taxonKey	taxonName	kingdom	class	em_pts	mean_growth	year_2024_em_status_occupancyNatura2000_Flanders	year_2024_em_status_occsNatura2000_Flanders	year_2024_em_status_occupancy_Flanders	year_2024_em_status_occs_Flanders	year_2023_em_status_occupancyNatura2000_Flanders	year_2023_em_status_occsNatura2000_Flanders	year_2023_em_status_occupancy_Flanders	year_2023_em_status_occs_Flanders	year_2022_em_status_occupancyNatura2000_Flanders	year_2022_em_status_occsNatura2000_Flanders	year_2022_em_status_occupancy_Flanders	year_2022_em_status_occs_Flanders	clasKey
11162940	Phedimus spurius subsp. spurius	Plantae	Magnoliopsida	24	0.9284563108371942	1	1	1	1	1	1	1	1	1	1	1	1	220
5371889	Oenanthe pimpinelloides L.	Plantae	Magnoliopsida	24	0.9273370254643852	1	1	1	1	1	1	1	1	1	1	1	1	220
5284982	Pinus strobus L.	Plantae	Pinopsida	24	0.9247994588897729	1	1	1	1	1	1	1	1	1	1	1	1	194
7978544	Hydrocotyle ranunculoides L.fil.	Plantae	Magnoliopsida	24	0.9239323397862987	1	1	1	1	1	1	1	1	1	1	1	1	220
3026074	Cotoneaster salicifolius Franch.	Plantae	Magnoliopsida	24	0.9234217096331735	1	1	1	1	1	1	1	1	1	1	1	1	220
2702816	Echinochloa muricata (P.Beauv.) Fernald	Plantae	Liliopsida	24	0.90189248706766445	1	1	1	1	1	1	1	1	1	1	1	1	196
5358694	Trifolium glomeratum L.	Plantae	Magnoliopsida	24	0.901582397140982	1	1	1	1	1	1	1	1	1	1	1	1	220
7224157	Pastinaca sativa subsp. sativa	Plantae	Magnoliopsida	24	0.8983881079309085	1	1	1	1	1	1	1	1	1	1	1	1	220
5376565	Lepidium sativum L.	Plantae	Magnoliopsida	24	0.8938767733809562	1	1	1	1	1	1	1	1	1	1	1	1	220
2498408	Lophodytes cucullatus (Linnaeus, 1758)	Animalia	Aves	24	0.8925519644669941	1	1	1	1	1	1	1	1	1	1	1	1	212
1031394	Ectopsocus petersi Smithers, 1978	Animalia	Insecta	24	0.889944939052963	1	1	1	1	1	1	1	1	1	1	1	1	216
2362868	Pseudorasbora parva (Temminck & Schlegel, 1846)	Animalia		24	0.8890245641942058	1	1	1	1	1	1	1	1	1	1	1	1	
3026454	Spiraea salicifolia L.	Plantae	Magnoliopsida	24	0.8876845362819363	1	1	1	1	1	1	1	1	1	1	1	1	220
2705401	Eragrostis multicaulis Steud.	Plantae	Liliopsida	24	0.88226058149098	1	1	1	1	1	1	1	1	1	1	1	1	196
3725062	Veronica teucrium L.	Plantae	Magnoliopsida	24	0.8736152140776892	1	1	1	1	1	1	1	1	1	1	1	1	220
2115769	Austrominius modestus (Darwin, 1854)	Animalia		24	0.870763201141225	1	1	1	1	1	1	1	1	1	1	1	1	
2869311	Lysichiton americanus Hultén & H.St.John	Plantae	Liliopsida	24	0.8510667743034397	1	2	0	1	1	2	0	1	1	2	0	1	196
3152372	Malva pusilla Sm.	Plantae	Magnoliopsida	24	0.8449621629069181	1	1	1	1	1	1	1	1	1	1	1	1	220
9326020	Gallus gallus (Linnaeus, 1758)	Animalia	Aves	24	0.8364578548252329	1	1	1	1	1	1	1	1	1	1	1	1	212
5296178	Sisyrinchium montanum Greene	Plantae	Liliopsida	24	0.8278374287087316	1	1	1	1	1	1	1	1	1	1	1	1	196
2685796	Pseudotsuga menziesii (Mirb.) Franco	Plantae	Pinopsida	24	0.8205724719132715	1	1	1	1	1	1	1	1	1	1	1	1	194
3112110	Cotula coronopifolia L.	Plantae	Magnoliopsida	24	0.8187175287873527	1	1	1	1	1	1	1	1	1	1	1	1	220
2366634	Carassius gibelio (Bloch, 1782)	Animalia		24	0.8108514329170303	1	1	1	1	1	1	1	1	1	1	1	1	
2705378	Eragrostis curvula (Schrad.) Nees	Plantae	Liliopsida	24	0.8102715653279591	1	1	1	1	1	1	1	1	1	1	1	1	196
2701578	Juncus foliosus Desf.	Plantae	Liliopsida	24	0.8006487108438645	1	1	1	1	1	1	1	1	1	1	1	1	196
2479329	Platycercus eximius (Shaw, 1792)	Animalia	Aves	24	0.7726009035415055	1	1	1	1	1	1	1	1	1	1	1	1	212
4567717	Boettgerilla pallens Simroth, 1912	Animalia	Gastropoda	24	0.6216523217593326	1	1	1	1	1	1	1	1	1	1	1	1	225
4562917	Cochlicella acuta (O.F.Müller, 1774)	Animalia	Gastropoda	24	0.5789855126294104	1	1	1	1	1	1	1	1	1	1	1	1	225
5329263	Elodea densa (Planch.) Casp.	Plantae	Liliopsida	24	0.49668067695270185	1	1	1	1	1	1	1	1	1	1	1	1	196
2286388	Mulinia lateralis (Say, 1822)	Animalia	Bivalvia	24		1	1	1	1	1	1	1	1	1	1	1	1	137
2486132	Pycnonotus leucotis (Gould, 1836)	Animalia	Aves	24		1	1	1	1	1	1	1	1	1	1	1	1	212
2718377	Bolboschoenus planiculmis (F.Schmidt) T.V.Egorova	Plantae	Liliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	196
2855705	Allium lusitanicum Lam.	Plantae	Liliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	196
3082279	Ceratostigma plumbaginoides Bunge	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	220
9018536	Koenigia campanulata (Hook.fil.) T.M.Schust. & Reveal	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	220
3152377	Malva verticillata L.	Plantae	Magnoliopsida	23.5	0.926124678289344	2	1	0	1	2	1	0	1	1	1	0	1	220
2440946	Muntiacus reevesi (Ogilby, 1839)	Animalia	Mammalia	23.5	0.8576084352270951	2	1	0	1	2	1	0	1	1	1	0	1	359
3686235	Staphylea pinnata L.	Plantae	Magnoliopsida	23	0.823090974845966	2	1	0	0	2	1	0	0	3	1	0	0	220
2473477	Syrmaticus reevesii (J.E.Gray, 1829)	Animalia	Aves	23	0.7088460658326597	2	0	1	0	2	0	1	0	3	0	1	0	212
2149679	Holocnemus pluchei (Scopoli, 1763)	Animalia	Arachnida	23	0.5640315614288781	1	1	0	0	2	2	0	0	2	3	0	0	367
7881150	Polygonatum ×hybridum Brügger	Plantae	Liliopsida	22.5	0.9554359728713474	1	1	0	1	2	1	0	1	2	1	0	1	196
7226776	Setaria verticillata var. verticillata	Plantae	Liliopsida	22.5	0.8923833444796444	1	0	1	2	1	0	1	2	1	0	1	2	196
4488821	Deraeocoris flavilinea (A.Costa, 1862)	Animalia	Insecta	22.5	0.8892100483354874	1	0	1	2	1	0	1	2	1	0	1	2	216
4989904	Harmonia axyridis (Pallas, 1773)	Animalia	Insecta	22.5	0.6956619739153658	3	0	0	0	3	0	0	0	3	0	0	0	216
6369819	Sambucus canadensis L.	Plantae	Magnoliopsida	22.5	0.6570398607750207	1	1	1	1	1	1	1	1	1	0	1	1	220
3133887	Coreopsis verticillata L.	Plantae	Magnoliopsida	22.5	0.3793662301579233	2	2	0	0	1	1	0	0	2	2	0	0	220
2767271	Scilla luciliae (Boiss.) Speta	Plantae	Liliopsida	22.5	0.31762526033734645	1	1	0	0	1	2	0	0	3	3	0	0	196
3034782	Smyrnium olusatrum L.	Plantae	Magnoliopsida	22.5		1	1	0	2	1	1	0	2	1	1	0	2	220
8080743	Scilla siberica Andrews	Plantae	Liliopsida	22	0.7049703853157193	2	1	0	0	3	1	0	0	2	0	0	0	196
5831060	Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.	Plantae	Magnoliopsida	22	0.4877210770898105	0	3	0	0	0	3	0	0	2	3	0	0	220
3040254	Reseda alba L.	Plantae	Magnoliopsida	22		1	1	0	2	1	1	0	1	1	1	0	3	220
5396125	Eurybia divaricata (L.) G.L.Nesom	Plantae	Magnoliopsida	22		1	1	0	2	1	1	0	1	1	1	0	3	220
1309652	Dryocosmus kuriphilus Yasumatsu, 1951	Animalia	Insecta	21.5	0.6291937785864095	1	1	1	1	1	1	1	1	1	0	1	0	216
7764700	Lonicera pileata var. yunnanensis (Franch.) Bernd Schulz	Plantae	Magnoliopsida	21	0.8491071075006041	2	1	0	0	2	1	0	0	2	1	0	0	220
4285968	Ponticola kessleri (Günther, 1861)	Animalia		20.5	0.689500997091969	1	1	0	1	2	1	0	1	1	1	0	1	
7127354	Cyclamen coum Mill.	Plantae	Magnoliopsida	20.5	0.5364785644863576	1	1	0	0	1	1	0	0	3	3	0	0	220
3064669	Euphorbia myrsinites L.	Plantae	Magnoliopsida	20.5	0.5005405647108193	1	1	0	0	3	1	0	0	2	1	0	0	220
5371702	Nigella damascena L.	Plantae	Magnoliopsida	20	0.985762049934551	0	0	3	0	0	0	3	0	0	0	3	2	220
3034915	Astrantia major L.	Plantae	Magnoliopsida	20	0.896919215357678	1	1	0	1	1	1	0	1	2	1	0	1	220
3039203	Parthenocissus inserta (A.Kern.) Fritsch	Plantae	Magnoliopsida	19.5	0.8466808742499419	1	1	1	0	1	1	1	0	1	1	1	0	220
2481263	Gelochelidon nilotica (J.F.Gmelin, 1789)	Animalia	Aves	19.5	0.7864720978303409	1	2	0	0	1	2	0	0	1	2	0	0	212
3026819	Spiraea tomentosa L.	Plantae	Magnoliopsida	19.5	0.7493662135175152	1	1	1	0	1	1	1	0	1	1	1	0	220
2702058	Juncus anthelatus (Wiegand) R.E.Brooks	Plantae	Liliopsida	19.5	0.6930759865108895	1	1	0	1	1	1	0	1	1	1	1	1	196
2480906	Ardeola ralloides (Scopoli, 1769)	Animalia	Aves	19.5	0.6896787279170323	1	1	1	0	1	1	1	0	1	1	1	0	212
2873877	Linum austriacum L.	Plantae	Magnoliopsida	19.5	0.6538198644852768	1	2	0	0	1	2	0	0	1	2	0	0	220
4532122	Cydalima perspectalis (Walker, 1859)	Animalia	Insecta	19	0.7160558351208717	0	0	0	0	2	0	2	0	2	2	2	0	216
2890035	Geranium ×oxonianum P.F.Yeo	Plantae	Magnoliopsida	18.5	1.0199552962973475	0	0	1	1	0	0	1	3	0	0	3	3	220
3085357	Saponaria ocymoides L.	Plantae	Magnoliopsida	18.5	0.7204677824836625	1	3	0	0	1	1	0	0	1	1	0	0	220
3127727	Centaurea stoebe L.	Plantae	Magnoliopsida	18.5	0.5300249740000238	2	0	1	0	1	0	1	0	2	0	1	0	220
2984676	Pachysandra terminalis Siebold & Zucc.	Plantae	Magnoliopsida	18	0.9706362993502348	1	1	0	1	1	1	0	1	1	1	0	1	220
7225471	Vicia villosa subsp. villosa	Plantae	Magnoliopsida	18	0.9567541187863381	1	0	1	1	1	0	1	1	1	0	1	1	220
5232452	Branta hutchinsii (Richardson, 1832)	Animalia	Aves	18	0.940048382963978	1	1	0	1	1	1	0	1	1	1	0	1	212
5372647	Salix pentandra L.	Plantae	Magnoliopsida	18	0.9237339515460156	1	0	1	1	1	0	1	1	1	0	1	1	220
2327735	Ficopomatus enigmaticus (Fauvel, 1923)	Animalia	Polychaeta	18	0.909655942459926	1	0	1	1	1	0	1	1	1	0	1	1	256
3046929	Sisymbrium chrysanthum Jord.	Plantae	Magnoliopsida	18	0.8784866074466096	1	0	1	1	1	0	1	1	1	0	1	1	220
5189806	Physella acuta (Draparnaud, 1805)	Animalia	Gastropoda	18	0.8784320700558648	1	0	1	1	1	0	1	1	1	0	1	1	225
5285637	Pinus sylvestris L.	Plantae	Pinopsida	18	0.8627357314046152	1	1	0	1	1	1	0	1	1	1	0	1	194
5384361	Amaranthus bouchonii Thell.	Plantae	Magnoliopsida	18	0.861575350551123	1	1	0	1	1	1	0	1	1	1	0	1	220
2705144	Panicum dichotomiflorum Michx.	Plantae	Liliopsida	18	0.8493999786068963	1	0	1	1	1	0	1	1	1	0	1	1	196
2157245	Steatoda grossa (C.L.Koch, 1838)	Animalia	Arachnida	18	0.8387303266644854	0	3	0	0	0	3	0	0	0	3	0	0	367
2480764	Threskiornis aethiopicus (Latham, 1790)	Animalia	Aves	18	0.8182884209703629	1	1	0	1	1	1	0	1	1	1	0	1	212
2858581	Narcissus poeticus L.	Plantae	Liliopsida	18	0.8102917098515886	1	0	1	1	1	0	1	1	1	0	1	1	196
2382155	Sander lucioperca (Linnaeus, 1758)	Animalia		18	0.7829155274021065	1	1	0	0	1	1	1	0	1	1	1	1	
6300805	Pilosella bauhini (Schult.) Arv.-Touv.	Plantae	Magnoliopsida	18	0.7692865269958219	1	1	0	1	1	1	0	1	1	1	0	1	220
4067281	Symphytum ×hidcotense P.D.Sell	Plantae	Magnoliopsida	18	0.762814574565892	0	3	0	0	0	3	0	0	0	3	0	0	220
2480491	Circus macrourus (S.G.Gmelin, 1770)	Animalia	Aves	18	0.6378519053810284	1	1	0	1	1	1	0	1	1	1	0	1	212
2888585	Viburnum tinus L.	Plantae	Magnoliopsida	18	0.6053897187459174	1	1	0	0	2	1	0	0	2	1	0	0	220
2294277	Theba pisana (O.F.Müller, 1774)	Animalia	Gastropoda	18	0.5904609427964669	1	0	1	1	1	0	1	1	1	0	1	1	225
2440954	Cervus nippon Temminck, 1838	Animalia	Mammalia	17	0.24574683224232577	1	0	1	0	1	0	1	0	2	0	2	0	359
5365305	Potentilla norvegica L.	Plantae	Magnoliopsida	16.5	0.9761342434484208	0	1	1	1	0	1	1	1	0	1	1	1	220
2516075	Cumminsiella mirabilissima (Peck) Nannf.	Fungi	Pucciniomycetes	16.5	0.8973590930152046	0	1	1	1	0	1	1	1	0	1	1	1	270
2974921	Vicia villosa subsp. varia (Host) Corb.	Plantae	Magnoliopsida	16.5	0.8848149984933926	0	1	1	1	0	1	1	1	0	1	1	1	220
5361785	Myriophyllum aquaticum (Vell.) Verdc.	Plantae	Magnoliopsida	16.5	0.8695000454517405	0	1	1	1	0	1	1	1	0	1	1	1	220
5361762	Myriophyllum heterophyllum Michx.	Plantae	Magnoliopsida	16.5	0.7321274808031316	0	1	1	1	0	1	1	1	0	1	1	1	220
4372686	Ruditapes philippinarum (A.Adams & Reeve, 1850)	Animalia	Bivalvia	16	0.8025568470715505	0	0	0	0	2	0	2	0	2	0	2	0	137
2598552	Seifertia azaleae (Peck) Partr. & Morgan-Jones	Fungi	Dothideomycetes	16	0.7808736425706025	1	1	0	0	2	1	0	0	1	1	0	0	183
2925895	Echium plantagineum L.	Plantae	Magnoliopsida	16	0.746566346085754	0	0	1	0	0	0	1	0	2	2	3	0	220
2498090	Anas bahamensis Linnaeus, 1758	Animalia	Aves	15	0.9021535409942956	2	0	0	1	1	0	0	1	1	0	0	1	212
2965354	Medicago falcata L.	Plantae	Magnoliopsida	15	0.8885487241899571	0	1	0	1	1	1	0	1	1	1	0	1	220
9451184	Pavo cristatus Linnaeus, 1758	Animalia	Aves	15	0.7253085521671343	0	1	1	0	0	1	1	0	0	1	3	0	212
2650903	Onoclea sensibilis L.	Plantae	Polypodiopsida	14.5	0.9033533779116839	1	1	0	1	1	0	0	1	1	0	0	1	7228684
4038485	Reynoutria ×bohemica Chrtek & Chrtková	Plantae	Magnoliopsida	14.5	0.7144794752629328	2	0	0	1	1	0	0	0	2	0	0	0	220
4067302	Symphytum grandiflorum DC.	Plantae	Magnoliopsida	13.5	1.1620045543240451	0	0	0	3	0	0	0	3	0	0	0	3	220
3152583	Hibiscus syriacus L.	Plantae	Magnoliopsida	13.5	1.1038794927608373	0	0	0	3	0	0	0	3	0	0	0	3	220
2702727	Festuca myuros L.	Plantae	Liliopsida	13.5	0.9225180974568851	1	0	1	0	1	0	1	0	1	0	1	0	196
2481062	Falco vespertinus Linnaeus, 1766	Animalia	Aves	13.5	0.8493200127853668	1	0	1	0	1	0	1	0	1	0	1	0	212
3189837	Acer saccharinum L.	Plantae	Magnoliopsida	13.5	0.8490788139823693	1	1	0	0	1	1	0	0	1	1	0	0	220
4408455	Hydrobates pelagicus (Linnaeus, 1758)	Animalia	Aves	13.5	0.84399075199698	1	0	1	0	1	0	1	0	1	0	1	0	212
2889019	Rumex patientia L.	Plantae	Magnoliopsida	13.5	0.8162741694409611	1	0	1	0	1	0	1	0	1	0	1	0	220
2865448	Elodea canadensis Michx.	Plantae	Liliopsida	13.5	0.7999401650801092	1	0	1	0	1	0	1	0	1	0	1	0	196
2498167	Anser caerulescens (Linnaeus, 1758)	Animalia	Aves	13.5	0.7715403341382352	1	1	0	0	1	1	0	0	1	1	0	0	212
2974753	Vicia lutea L.	Plantae	Magnoliopsida	13.5	0.7695310524334904	1	0	1	0	1	0	1	0	1	0	1	0	220
1690429	Meconema meridionale Costa, 1860	Animalia	Insecta	13.5	0.768846764748582	1	0	1	0	1	0	1	0	1	0	1	0	216
3663237	Cornus sanguinea subsp. australis (C.A.Mey.) Jáv.	Plantae	Magnoliopsida	13.5	0.7652881913788252	1	1	0	0	1	1	0	0	1	1	0	0	220
5289833	Nassella tenuissima (Trin.) Barkworth	Plantae	Liliopsida	13.5	0.7616122237875032	1	1	0	0	1	1	0	0	1	1	0	0	196
2437450	Tamias sibiricus (Laxmann, 1769)	Animalia	Mammalia	13.5	0.7612408058580996	1	0	1	0	1	0	1	0	1	0	1	0	359
3086240	Mirabilis jalapa L.	Plantae	Magnoliopsida	13.5	0.7483579053541732	1	1	0	0	1	1	0	0	1	1	0	0	220
9673106	Eriocapitella ×hybrida (L.H.Bailey) Christenh. & Byng	Plantae	Magnoliopsida	13.5	0.7069111133954926	1	1	0	0	1	1	0	0	1	1	0	0	220
2686212	Larix decidua Mill.	Plantae	Pinopsida	13.5	0.6554799324938695	1	0	1	0	1	0	1	0	1	0	1	0	194
2379089	Neogobius melanostomus (Pallas, 1814)	Animalia		13.5	0.6325054609181685	1	1	0	0	1	1	0	0	1	1	0	0	
3083680	Atriplex micrantha Ledeb.	Plantae	Magnoliopsida	13.5	0.5950705804144389	1	1	0	0	1	1	0	0	1	1	0	0	220
4486297	Arocatus longiceps Stal, 1872	Animalia	Insecta	13.5	0.5135136656237528	1	1	0	0	1	1	0	0	1	1	0	0	216
3026040	Cotoneaster ×suecicus G.Klotz	Plantae	Magnoliopsida	13.5	0.4603848089946105	1	1	0	0	1	1	0	0	1	1	0	0	220
2722515	Carex morrowii Boott	Plantae	Liliopsida	13.5	0.4494537912899669	1	1	0	0	1	1	0	0	1	1	0	0	196
2704194	Poa infirma Kunth	Plantae	Liliopsida	13.5	0.446909068008073	1	1	0	0	1	1	0	0	1	1	0	0	196
1031400	Ectopsocus briggsi McLachlan, 1899	Animalia	Insecta	13.5	0.4069454361817581	1	1	0	0	1	1	0	0	1	1	0	0	216
3886505	Phlomis russeliana (Sims) Lag. ex Benth.	Plantae	Magnoliopsida	12	0.8049375072409047	1	0	1	0	1	0	1	0	1	0	0	0	220
2775530	Yucca flaccida Haw.	Plantae	Liliopsida	12	0.7723449508714849	0	0	2	0	0	0	2	0	0	0	2	0	196
5289906	Rostraria cristata (L.) Tzvelev	Plantae	Liliopsida	12	0.7387900892124166	0	1	0	1	0	1	0	1	0	2	0	1	196
3112364	Cynara cardunculus L.	Plantae	Magnoliopsida	12	0.6687200663762005	1	0	0	0	2	0	0	0	2	0	0	0	220
2767275	Scilla forbesii (Baker) Speta	Plantae	Liliopsida	12	0.5271620601796528	1	0	0	0	2	0	0	0	2	0	0	0	196
8599762	Aproceros leucopoda Takeuchi, 1939	Animalia	Insecta	11	0.4014792275461704	0	1	0	0	0	2	0	0	0	3	0	0	216
3033077	Aucuba japonica Thunb.	Plantae	Magnoliopsida	10.5	0.9597821998585795	0	1	0	1	0	1	0	1	0	1	0	1	220
2705400	Eragrostis pilosa (L.) P.Beauv.	Plantae	Liliopsida	10.5	0.892998843291209	0	0	1	1	0	0	1	1	0	0	1	1	196
3034646	Anethum graveolens L.	Plantae	Magnoliopsida	10.5	0.8787482739694045	0	1	0	1	0	1	0	1	0	1	0	1	220
7068379	Vicia sativa subsp. sativa	Plantae	Magnoliopsida	10.5	0.8784923494861797	0	0	1	1	0	0	1	1	0	0	1	1	220
3172059	Veronica spicata L.	Plantae	Magnoliopsida	10.5	0.8688632331939509	0	0	1	1	0	0	1	1	0	0	1	1	220
7224427	Trifolium hybridum subsp. hybridum	Plantae	Magnoliopsida	10.5	0.8124390056476849	0	1	1	0	0	1	1	0	0	1	0	0	220
2703698	Bromus sitchensis Trin.	Plantae	Liliopsida	10.5	0.7877828495380376	0	0	1	1	0	0	1	1	0	0	1	1	196
4486365	Nysius huttoni White, 1878	Animalia	Insecta	10.5	0.5752415775631482	0	0	1	1	0	0	1	1	0	0	1	1	216
3171952	Verbascum speciosum Schrad.	Plantae	Magnoliopsida	9.5	0.8736540976989079	0	0	0	1	0	0	0	1	0	2	0	3	220
7738766	Miscanthus sacchariflorus (Maxim.) Benth. & Hook.f. ex Franch.	Plantae	Liliopsida	9.5	0.7039146112256544	1	0	0	0	1	0	0	0	2	0	0	0	196
2480372	Elanus caeruleus (Desfontaines, 1789)	Animalia	Aves	9.5	0.3007532690641831	1	0	0	0	1	0	0	0	2	0	0	0	212
2426640	Pelophylax bedriagae (Camerano, 1882)	Animalia	Amphibia	9	0.6600114838607983	0	0	0	2	0	0	0	2	0	0	0	2	131
2879098	Quercus ilex L.	Plantae	Magnoliopsida	8	0.7717515326055991	0	0	0	0	0	0	0	0	0	2	2	2	220
2481959	Gavia arctica (Linnaeus, 1758)	Animalia	Aves	7.5	0.8822411564453015	1	0	0	0	1	0	0	0	1	0	0	0	212
3089154	Xanthium strumarium L.	Plantae	Magnoliopsida	7.5	0.7560704023029978	1	0	0	0	1	0	0	0	1	0	0	0	220
5232451	Branta ruficollis (Pallas, 1769)	Animalia	Aves	7.5	0.6681856653196475	1	0	0	0	1	0	0	0	1	0	0	0	212
4264680	Myocastor coypus (Molina, 1782)	Animalia	Mammalia	6.5	1.0058925237203487	0	0	0	1	0	0	0	1	0	0	0	3	359
5598915	Lonicera pileata Oliv.	Plantae	Magnoliopsida	6	0.904401331292429	0	1	0	0	0	1	0	0	0	1	0	0	220
2927305	Lavandula angustifolia Mill.	Plantae	Magnoliopsida	6	0.9002333509663083	0	1	0	0	0	1	0	0	0	1	0	0	220
7062200	Trachemys scripta scripta	Animalia	Testudines	6	0.8372413117048628	0	1	0	0	0	1	0	0	0	1	0	0	11418114
2287072	Dreissena polymorpha (Pallas, 1771)	Animalia	Bivalvia	6	0.681766470809516	0	0	1	0	0	0	1	0	0	0	1	0	137
3131614	Helichrysum italicum (Roth) G.Don	Plantae	Magnoliopsida	6	0.6816373348787339	0	1	0	0	0	1	0	0	0	1	0	0	220
2686157	Larix kaempferi (Lamb.) Carrière	Plantae	Pinopsida	6	0.6529039184873356	0	0	1	0	0	0	1	0	0	0	1	0	194
6409536	Ballota nigra subsp. nigra	Plantae	Magnoliopsida	5.5	0.6097609128679926	1	0	0	0	1	0	0	0	0	0	0	0	220
3171888	Lindernia dubia (L.) Pennell	Plantae	Magnoliopsida	4.5	0.8750284101760936	0	0	0	1	0	0	0	1	0	0	0	1	220
3027159	Spiraea douglasii Hook.	Plantae	Magnoliopsida	4.5	0.8514247353035465	0	0	0	1	0	0	0	1	0	0	0	1	220
5341387	Hyssopus officinalis L.	Plantae	Magnoliopsida	4.5	0.8483564620082209	0	0	0	1	0	0	0	1	0	0	0	1	220
2965531	Medicago polymorpha L.	Plantae	Magnoliopsida	4.5	0.802356294817376	0	0	0	1	0	0	0	1	0	0	0	1	220
4409643	Leuciscus idus (Linnaeus, 1758)	Animalia		4.5	0.7128730929829188	0	1	0	0	0	1	0	0	0	0	0	0	
2337607	Silurus glanis Linnaeus, 1758	Animalia		4.5	0.27779911600688245	0	1	0	0	0	1	0	0	0	0	0	0	
7889822	Spiraea ×billardii Hérincq	Plantae	Magnoliopsida	3.5	0.7468395035850093	0	0	0	0	0	1	0	0	0	1	0	0	220
2492867	Lanius senator Linnaeus, 1758	Animalia	Aves	3	0.6729874416051714	1	0	0	0	0	0	0	0	0	0	0	0	212
4568269	Paralaoma servilis (Shuttleworth, 1852)	Animalia	Gastropoda	2.5	0.36827854609065086	0	0	1	0	0	0	0	0	0	0	0	0	225
3188924	Oenothera biennis L.	Plantae	Magnoliopsida	1	0.8638504206873463	0	0	0	0	0	0	0	0	0	0	0	1	220
6387003	Equisetum praealtum Raf.	Plantae	Polypodiopsida	0	0.889522656410027	0	0	0	0	0	0	0	0	0	0	0	0	7228684
3042636	Brassica napus L.	Plantae	Magnoliopsida	0	0.8702908206156331	0	0	0	0	0	0	0	0	0	0	0	0	220
5365705	Potentilla intermedia L.	Plantae	Magnoliopsida	0	0.8690830260425436	0	0	0	0	0	0	0	0	0	0	0	0	220
6411098	Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign.	Plantae	Magnoliopsida	0	0.837967199289342	0	0	0	0	0	0	0	0	0	0	0	0	220
2481962	Gavia immer (Brunnich, 1764)	Animalia	Aves	0	0.8117067591201097	0	0	0	0	0	0	0	0	0	0	0	0	212
5289756	Phalaris arundinacea L.	Plantae	Liliopsida	0	0.8026478844591561	0	0	0	0	0	0	0	0	0	0	0	0	196
3147018	Erigeron floribundus (Kunth) Sch.Bip.	Plantae	Magnoliopsida	0	0.7393329079098273	0	0	0	0	0	0	0	0	0	0	0	0	220
2481719	Tringa stagnatilis (Bechstein, 1803)	Animalia	Aves	0	0.707448527113528	0	0	0	0	0	0	0	0	0	0	0	0	212
3133950	Coreopsis tinctoria Nutt.	Plantae	Magnoliopsida	0	0.6736551405610807	0	0	0	0	0	0	0	0	0	0	0	0	220
3028528	Alchemilla mollis (Buser) Rothm.	Plantae	Magnoliopsida	0	0.6702227805994607	0	0	0	0	0	0	0	0	0	0	0	0	220
6157026	Trachemys scripta elegans (Wied, 1838)	Animalia	Testudines	0	0.6693822692702194	0	0	0	0	0	0	0	0	0	0	0	0	11418114
2498305	Oxyura jamaicensis (J.F.Gmelin, 1789)	Animalia	Aves	0	0.6575702565331402	0	0	0	0	0	0	0	0	0	0	0	0	212
2481744	Calidris melanotos (Vieillot, 1819)	Animalia	Aves	0	0.6504306581590784	0	0	0	0	0	0	0	0	0	0	0	0	212
5192470	Potamopyrgus antipodarum (J.E.Gray, 1843)	Animalia	Gastropoda	0	0.6486022078408402	0	0	0	0	0	0	0	0	0	0	0	0	225
8168344	Hedera hibernica Poit.	Plantae	Magnoliopsida	0	0.6273222275075603	0	0	0	0	0	0	0	0	0	0	0	0	220
5392083	Bidens connata Muhl. ex Willd.	Plantae	Magnoliopsida	0	0.6168431953213457	0	0	0	0	0	0	0	0	0	0	0	0	220
8288930	Pilosella piloselloides (Vill.) Soják	Plantae	Magnoliopsida	0	0.6148281870735766	0	0	0	0	0	0	0	0	0	0	0	0	220
7127810	Cyclamen hederifolium Aiton	Plantae	Magnoliopsida	0	0.6096770576402433	0	0	0	0	0	0	0	0	0	0	0	0	220
2498259	Aythya nyroca (Güldenstädt, 1770)	Animalia	Aves	0	0.6035955447802923	0	0	0	0	0	0	0	0	0	0	0	0	212
2481703	Xenus cinereus (Güldenstädt, 1775)	Animalia	Aves	0	0.6016112012307736	0	0	0	0	0	0	0	0	0	0	0	0	212
1309600	Andricus kollari (Hartig, 1843)	Animalia	Insecta	0	0.6010293419202082	0	0	0	0	0	0	0	0	0	0	0	0	216
4013762	Narcissus ×cyclazetta Chater & Stace	Plantae	Liliopsida	0	0.5451555436420277	0	0	0	0	0	0	0	0	0	0	0	0	196
6157035	Trachemys scripta troostii (Holbrook, 1836)	Animalia	Testudines	0	0.5274940904141224	0	0	0	0	0	0	0	0	0	0	0	0	11418114
2498026	Anser erythropus (Linnaeus, 1758)	Animalia	Aves	0	0.5144730065839705	0	0	0	0	0	0	0	0	0	0	0	0	212
8288647	Pterocarya fraxinifolia (Poir.) Spach	Plantae	Magnoliopsida	0	0.5013481716405446	0	0	0	0	0	0	0	0	0	0	0	0	220
7989836	Symphytum caucasicum M.Bieb.	Plantae	Magnoliopsida	0	0.49676207461176713	0	0	0	0	0	0	0	0	0	0	0	0	220
