taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2022_em_status_occupancy_Flanders	year_2022_em_status_occs_Flanders	year_2021_em_status_occupancy_Flanders	year_2021_em_status_occs_Flanders	year_2020_em_status_occupancy_Flanders	year_2020_em_status_occs_Flanders	kingdomKey	classKey
2498094	Anas capensis	Animalia	Aves	9		2	2	0	0	0	0	1	212
3054352	Juglans cinerea	Plantae	Magnoliopsida	9		2	2	0	0	0	0	6	220
5360429	Trigonella caelesyriaca	Plantae	Magnoliopsida	9		2	2	0	0	0	0	6	220
5392270	Cichorium pumilum	Plantae	Magnoliopsida	9		2	2	0	0	0	0	6	220
9305555	Spatula versicolor	Animalia	Aves	8.5	0.5041327190124425	2	0	1	0	1	0	1	212
8288647	Pterocarya fraxinifolia	Plantae	Magnoliopsida	8	0.9788750628381567	1	0	1	0	1	2	6	220
2717467	Eleocharis obtusa	Plantae	Liliopsida	8	0.5326999036003167	1	0	2	0	1	0	6	196
1031394	Ectopsocus petersi	Animalia	Insecta	8	0.34524875986200826	1	1	1	0	1	0	1	216
3022203	Prunus fruticans	Plantae	Magnoliopsida	7.5	0.8653108783611958	1	0	1	0	2	0	6	220
5384393	Amaranthus palmeri	Plantae	Magnoliopsida	7.5	0.833058345297603	1	0	1	0	2	0	6	220
1749580	Phyllocnistis citrella	Animalia	Insecta	7.5	0.5688950770402305	1	0	1	0	2	0	1	216
2481110	Phoenicopterus chilensis	Animalia	Aves	7.5	0.3462500326795716	1	0	1	0	2	0	1	212
2020655	Corythucha ciliata	Animalia	Insecta	6.5	0.9614863041708934	0	1	0	1	0	3	1	216
4565039	Hygromia cinctella	Animalia	Gastropoda	6.5	0.9222436396285356	0	1	0	1	0	3	1	225
5229055	Psittacula eupatria	Animalia	Aves	6	0.9339397863205696	1	0	1	0	1	0	1	212
3147018	Erigeron floribundus	Plantae	Magnoliopsida	6	0.9323370065678244	1	0	1	0	1	0	6	220
3040185	Populus canescens	Plantae	Magnoliopsida	6	0.9272172036225271	1	0	1	0	1	0	6	220
1718308	Acheta domesticus	Animalia	Insecta	6	0.9107971297880029	1	0	1	0	1	0	1	216
2498046	Chenonetta jubata	Animalia	Aves	6	0.9087752620301546	1	0	1	0	1	0	1	212
5384361	Amaranthus bouchonii	Plantae	Magnoliopsida	6	0.9074848745355284	1	0	1	0	1	0	6	220
2703712	Bromus carinatus	Plantae	Liliopsida	6	0.9065749750914376	1	0	1	0	1	0	6	196
3033865	Mahonia aquifolium	Plantae	Magnoliopsida	6	0.9057742766377568	1	0	1	0	1	0	6	220
3054368	Juglans regia	Plantae	Magnoliopsida	6	0.8888956332013519	1	0	1	0	1	0	6	220
2867614	Lemna minuta	Plantae	Liliopsida	6	0.8815261260722317	1	0	1	0	1	0	6	196
2890541	Geranium purpureum	Plantae	Magnoliopsida	6	0.8635729631111801	1	0	1	0	1	0	6	220
6035638	Chenopodium probstii	Plantae	Magnoliopsida	6	0.8394479389216529	1	0	1	0	1	0	6	220
8183217	Salix gmelinii	Plantae	Magnoliopsida	6	0.8375801411092403	1	0	1	0	1	0	6	220
9326020	Gallus gallus	Animalia	Aves	6	0.8361264671272415	1	0	1	0	1	0	1	212
7224157	Pastinaca sativa sativa	Plantae	Magnoliopsida	6	0.8345730578180722	1	0	1	0	1	0	6	220
2498305	Oxyura jamaicensis	Animalia	Aves	6	0.8109662413235746	1	0	1	0	1	0	1	212
2362868	Pseudorasbora parva	Animalia		6	0.8041550256069921	1	0	1	0	1	0	1	
7738766	Miscanthus sacchariflorus	Plantae	Liliopsida	6	0.7864907633293063	1	0	1	0	1	0	6	196
3025896	Cotoneaster dielsianus	Plantae	Magnoliopsida	6	0.7831117772927296	1	0	1	0	1	0	6	220
5232428	Chloephaga picta	Animalia	Aves	6	0.7756031683806408	1	0	1	0	1	0	1	212
3171888	Lindernia dubia	Plantae	Magnoliopsida	6	0.7546310367495145	1	0	1	0	1	0	6	220
2965354	Medicago falcata	Plantae	Magnoliopsida	6	0.7498445422596531	1	0	1	0	1	0	6	220
3146683	Erigeron sumatrensis	Plantae	Magnoliopsida	6	0.7234211576339247	1	0	1	0	1	0	6	220
3663237	Cornus sanguinea australis	Plantae	Magnoliopsida	6	0.7228847638117412	1	0	1	0	1	0	6	220
5232452	Branta hutchinsii	Animalia	Aves	6	0.6967147474955858	1	0	1	0	1	0	1	212
2867631	Lemna turionifera	Plantae	Liliopsida	6	0.6666184703110454	1	0	1	0	1	0	6	196
2020686	Stephanitis takeyai	Animalia	Insecta	6	0.665185449941256	1	0	1	0	1	0	1	216
5851603	Leuciscus aspius	Animalia		6	0.6421015916003394	1	0	1	0	1	0	1	
2498167	Anser caerulescens	Animalia	Aves	6	0.6276313270135955	1	0	1	0	1	0	1	212
2873877	Linum austriacum	Plantae	Magnoliopsida	6	0.6109761113183843	1	0	1	0	1	0	6	220
4488821	Deraeocoris flavilinea	Animalia	Insecta	6	0.5209995724347944	1	0	1	0	1	0	1	216
2367742	Pimephales promelas	Animalia		6	0.41411197814005807	1	0	1	0	1	0	1	
4497120	Andricus corruptrix	Animalia	Insecta	6	0.21141999736355443	1	0	1	0	1	0	1	216
2475648	Dacelo novaeguineae	Animalia	Aves	6	0.2024029279377009	1	0	1	0	1	0	1	212
4486382	Orsillus depressus	Animalia	Insecta	6	0.18090199430631038	1	0	1	0	1	0	1	216
4486297	Arocatus longiceps	Animalia	Insecta	6	0.00955371223284274	1	0	1	0	1	0	1	216
1014565	Amphitomeus attemsi	Animalia	Diplopoda	6		0	0	1	1	1	1	1	361
1830284	Argyresthia thuiella	Animalia	Insecta	6		0	0	1	1	1	1	1	216
1995489	Panchlora nivea	Animalia	Insecta	6		0	0	1	1	1	1	1	216
2138688	Mermessus trilobatus	Animalia	Arachnida	6		0	0	1	1	1	1	1	367
2475212	Crinifer zonurus	Animalia	Aves	6		0	0	1	1	1	1	1	212
2480668	Geranoaetus melanoleucus	Animalia	Aves	6		0	0	1	1	1	1	1	212
2498310	Nettapus coromandelianus	Animalia	Aves	6		0	0	1	1	1	1	1	212
2498313	Nettapus auritus	Animalia	Aves	6		0	0	1	1	1	1	1	212
2705565	Paspalum dilatatum	Plantae	Liliopsida	6		0	0	1	1	1	1	6	196
2705622	Paspalum distichum	Plantae	Liliopsida	6		0	0	1	1	1	1	6	196
2765221	Tradescantia pallida	Plantae	Liliopsida	6		0	0	1	1	1	1	6	196
2772885	Ornithogalum pyramidale	Plantae	Liliopsida	6		0	0	1	1	1	1	6	196
2874569	Cucumis sativus	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
2876571	Alnus pubescens	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
2928666	Dichondra micrantha	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
2970585	Sesbania herbacea	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
2985963	Deutzia crenata	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
2988224	Pyracantha fortuneana	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
3025986	Cotoneaster fruticosus	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
3027138	Spiraea canescens	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
3034602	Hydrocotyle verticillata	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
3040232	Populus deltoides	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
3084842	Carpobrotus edulis	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
3136929	Anaphalis triplinervis	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
3188859	Oenothera speciosa	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
3727713	Veronica pinguifolia	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
3768287	Acer cissifolium	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
3827975	Pelargonium candicans	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
4102909	Lomelosia stellata	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
4271356	Heracleum sphondylium sibiricum	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
4293134	Neoclytus acuminatus	Animalia	Insecta	6		0	0	1	1	1	1	1	216
4487610	Neolygus populi	Animalia	Insecta	6		0	0	1	1	1	1	1	216
5128034	Dryas iulia	Animalia	Insecta	6		0	0	1	1	1	1	1	216
5229154	Scopus umbretta	Animalia	Aves	6		0	0	1	1	1	1	1	212
5229156	Pelecanus conspicillatus	Animalia	Aves	6		0	0	1	1	1	1	1	212
5232423	Chloephaga poliocephala	Animalia	Aves	6		0	0	1	1	1	1	1	212
5303524	Tinantia erecta	Plantae	Liliopsida	6		0	0	1	1	1	1	6	196
5334239	Lonicera sempervirens	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
5359169	Trifolium michelianum	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
5370832	Acaena magellanica	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
5384464	Gypsophila repens	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
6313051	Triticum turgidum durum	Plantae	Liliopsida	6		0	0	1	1	1	1	6	196
6436603	Hypericum hircinum	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
7150619	Gomphocarpus fruticosus	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
8045533	Potentilla supina costata	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
8305409	Achatina achatina	Animalia	Gastropoda	6		0	0	1	1	1	1	1	225
8766638	Hypsopygia nostralis	Animalia	Insecta	6		0	0	1	1	1	1	1	216
5372639	Salix babylonica	Plantae	Magnoliopsida	5	1.0189389123660835	0	0	0	2	0	2	6	220
3147168	Erigeron karvinskianus	Plantae	Magnoliopsida	4.5	0.9843972885427474	0	1	0	1	0	1	6	220
3036892	Aralia elata	Plantae	Magnoliopsida	4.5	0.98012274334639	0	1	0	1	0	1	6	220
5367294	Potentilla recta	Plantae	Magnoliopsida	4.5	0.9496336171586962	0	1	0	1	0	1	6	220
5284884	Picea abies	Plantae	Pinopsida	4.5	0.9330485488266181	0	1	0	1	0	1	6	194
3152583	Hibiscus syriacus	Plantae	Magnoliopsida	4.5	0.8885896472065133	0	1	0	1	0	1	6	220
3026074	Cotoneaster salicifolius	Plantae	Magnoliopsida	4.5	0.8883613186934486	0	1	0	1	0	1	6	220
2686157	Larix kaempferi	Plantae	Pinopsida	4.5	0.8538961898957825	0	1	0	1	0	1	6	194
6362904	Populus trichocarpa	Plantae	Magnoliopsida	4.5	0.8286327726971339	0	1	0	1	0	1	6	220
5285637	Pinus sylvestris	Plantae	Pinopsida	4.5	0.8160308096374819	0	1	0	1	0	1	6	194
8485639	Ensis leei	Animalia	Bivalvia	4.5	0.7970422490533945	0	1	0	1	0	1	1	137
4067302	Symphytum grandiflorum	Plantae	Magnoliopsida	4.5	0.689356669879773	0	1	0	1	0	1	6	220
2879098	Quercus ilex	Plantae	Magnoliopsida	4.5	0.49891238991777254	0	1	0	1	0	1	6	220
2205951	Proasellus coxalis	Animalia	Malacostraca	4.5	0.04884582022795854	0	1	0	1	0	1	1	229
2020688	Stephanitis rhododendri	Animalia	Insecta	2.5		0	0	0	0	1	1	1	216
2049722	Adelges laricis	Animalia	Insecta	2.5		0	0	0	0	1	1	1	216
2402168	Acipenser ruthenus	Animalia		2.5		0	0	0	0	1	1	1	
2437394	Callosciurus erythraeus	Animalia	Mammalia	2.5		0	0	0	0	1	1	1	359
2474937	Anthropoides paradiseus	Animalia	Aves	2.5		0	0	0	0	1	1	1	212
2479598	Eolophus roseicapilla	Animalia	Aves	2.5		0	0	0	0	1	1	1	212
2480897	Egretta novaehollandiae	Animalia	Aves	2.5		0	0	0	0	1	1	1	212
2482519	Corvus albus	Animalia	Aves	2.5		0	0	0	0	1	1	1	212
2489080	Lamprotornis purpureus	Animalia	Aves	2.5		0	0	0	0	1	1	1	212
2701649	Juncus xiphioides	Plantae	Liliopsida	2.5		0	0	0	0	1	1	6	196
2865501	Vallisneria americana	Plantae	Liliopsida	2.5		0	0	0	0	1	1	6	196
2965434	Medicago monspeliaca	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
2975187	Vicia cuspidata	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
2994120	Rubus cockburnianus	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
3011247	Rosa nitida	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
3042799	Brassica barrelieri	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
3083888	Teloxys aristata	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
3097504	Leptinella squalida	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
3144603	Brachyscome iberidifolia	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
3172327	Fraxinus americana	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
3188711	Ammannia coccinea	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
3189457	Hypericum densiflorum	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
3754587	Rodgersia podophylla	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
3988179	Sarcococca coriacea	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
4067281	Symphytum hidcotense	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
4091345	Incarvillea delavayi	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
4127352	Sasaella ramosa	Plantae	Liliopsida	2.5		0	0	0	0	1	1	6	196
4137839	Koeleria glauca	Plantae	Liliopsida	2.5		0	0	0	0	1	1	6	196
4366527	Hexaplex cichoreum	Animalia	Gastropoda	2.5		0	0	0	0	1	1	1	225
4487661	Dichrooscytus intermedius	Animalia	Insecta	2.5		0	0	0	0	1	1	1	216
4488933	Stephanitis oberti	Animalia	Insecta	2.5		0	0	0	0	1	1	1	216
5108665	Callopistria floridensis	Animalia	Insecta	2.5		0	0	0	0	1	1	1	216
5227993	Lophura leucomelanos	Animalia	Aves	2.5		0	0	0	0	1	1	1	212
5232465	Plectropterus gambensis	Animalia	Aves	2.5		0	0	0	0	1	1	1	212
5274861	Salvinia auriculata	Plantae	Polypodiopsida	2.5		0	0	0	0	1	1	6	7228684
5305162	Kniphofia praecox	Plantae	Liliopsida	2.5		0	0	0	0	1	1	6	196
5334247	Lonicera etrusca	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
5359068	Trifolium sylvaticum	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
5406261	Calocephalus brownii	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
5690814	Sedum lydium	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
7116158	Sphaeralcea bonariensis	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
7315030	Glaucium grandiflorum	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
7380533	Ceratomegilla notata	Animalia	Insecta	2.5		0	0	0	0	1	1	1	216
7455425	Phyla nodiflora minor	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
7878507	Erythranthe cuprea	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
8010581	Diplachne fusca	Plantae	Liliopsida	2.5		0	0	0	0	1	1	6	196
8096233	Spergularia bocconei	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
8199647	Cichorium calvum Sch.Bip.	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
8428499	Sidalcea oregana	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
2766030	Pontederia cordata	Plantae	Liliopsida	2	1.0002954289560066	0	0	0	0	0	2	6	196
3028528	Alchemilla mollis	Plantae	Magnoliopsida	2	0.9991400889204674	0	0	0	0	0	2	6	220
7127810	Cyclamen hederifolium	Plantae	Magnoliopsida	2	0.9250537988278433	0	0	0	0	0	2	6	220
2037925	Orientus ishidae	Animalia	Insecta	2	0.9197984524353722	0	0	0	0	0	2	1	216
3033077	Aucuba japonica	Plantae	Magnoliopsida	0	0.986361335597445	0	0	0	0	0	0	6	220
2686212	Larix decidua	Plantae	Pinopsida	0	0.954432725720187	0	0	0	0	0	0	6	194
4201607	Phedimus spurius	Plantae	Magnoliopsida	0	0.9508988518079325	0	0	0	0	0	0	6	220
3189866	Acer negundo	Plantae	Magnoliopsida	0	0.9455168149564656	0	0	0	0	0	0	6	220
3026294	Cotoneaster bullatus	Plantae	Magnoliopsida	0	0.945076134771841	0	0	0	0	0	0	6	220
2479977	Nymphicus hollandicus	Animalia	Aves	0	0.9432611489665308	0	0	0	0	0	0	1	212
2684171	Thuja plicata	Plantae	Pinopsida	0	0.9149729278630173	0	0	0	0	0	0	6	194
5561475	Chaenostoma cordatum	Plantae	Magnoliopsida	0	0.9145716760563962	0	0	0	0	0	0	6	220
2988188	Pyracantha coccinea	Plantae	Magnoliopsida	0	0.9131325006025195	0	0	0	0	0	0	6	220
3084022	Phytolacca acinosa	Plantae	Magnoliopsida	0	0.9130263642870504	0	0	0	0	0	0	6	220
3003244	Rosa multiflora Thunb.	Plantae	Magnoliopsida	0	0.9074773053802699	0	0	0	0	0	0	6	220
8149923	Prunus persica	Plantae	Magnoliopsida	0	0.8852224775281489	0	0	0	0	0	0	6	220
7068732	Arabidopsis arenosa arenosa	Plantae	Magnoliopsida	0	0.8711351227121412	0	0	0	0	0	0	6	220
2775619	Yucca gloriosa	Plantae	Liliopsida	0	0.8701835874959182	0	0	0	0	0	0	6	196
2295442	Limacus flavus	Animalia	Gastropoda	0	0.8677257733332021	0	0	0	0	0	0	1	225
3189837	Acer saccharinum	Plantae	Magnoliopsida	0	0.8673929654616233	0	0	0	0	0	0	6	220
3046015	Cardamine corymbosa	Plantae	Magnoliopsida	0	0.8488915647428937	0	0	0	0	0	0	6	220
6157026	Trachemys scripta elegans	Animalia	Testudines	0	0.839060259603236	0	0	0	0	0	0	1	11418114
2888625	Viburnum rhytidophyllum	Plantae	Magnoliopsida	0	0.824635389569503	0	0	0	0	0	0	6	220
2913169	Galium parisiense	Plantae	Magnoliopsida	0	0.8174931394824145	0	0	0	0	0	0	6	220
2984676	Pachysandra terminalis	Plantae	Magnoliopsida	0	0.8124354926704886	0	0	0	0	0	0	6	220
2435035	Felis catus	Animalia	Mammalia	0	0.7940413619796539	0	0	0	0	0	0	1	359
3169137	Euonymus fortunei	Plantae	Magnoliopsida	0	0.7918675156096606	0	0	0	0	0	0	6	220
3033242	Anemone blanda	Plantae	Magnoliopsida	0	0.7692519750071913	0	0	0	0	0	0	6	220
2337607	Silurus glanis	Animalia		0	0.7305604284588908	0	0	0	0	0	0	1	
8168344	Hedera hibernica	Plantae	Magnoliopsida	0	0.7290863456605909	0	0	0	0	0	0	6	220
3690997	Cardamine occulta	Plantae	Magnoliopsida	0	0.7239755775672283	0	0	0	0	0	0	6	220
5220136	Dama dama	Animalia	Mammalia	0	0.7081099103426695	0	0	0	0	0	0	1	359
3040241	Populus jackii	Plantae	Magnoliopsida	0	0.6812872746984237	0	0	0	0	0	0	6	220
3981543	Berberis julianae	Plantae	Magnoliopsida	0	0.6411546260789911	0	0	0	0	0	0	6	220
4314683	Chelicorophium curvispinum	Animalia	Malacostraca	0	0.5381440528910649	0	0	0	0	0	0	1	229
4409643	Leuciscus idus	Animalia		0	0.5376046705692261	0	0	0	0	0	0	1	
2498155	Mareca americana	Animalia	Aves	0	0.5363079814370109	0	0	0	0	0	0	1	212
7915783	Oenothera fallax	Plantae	Magnoliopsida	0	0.49776865796517084	0	0	0	0	0	0	6	220
4372686	Ruditapes philippinarum	Animalia	Bivalvia	0	0.4894321425606603	0	0	0	0	0	0	1	137
7062200	Trachemys scripta scripta	Animalia	Testudines	0	0.46188575069890436	0	0	0	0	0	0	1	11418114
6157035	Trachemys scripta troostii	Animalia	Testudines	0	0.42253804844213655	0	0	0	0	0	0	1	11418114
2362881	Leucaspius delineatus	Animalia		0	0.35473055612545734	0	0	0	0	0	0	1	
4497124	Andricus quercuscalicis	Animalia	Insecta	0	0.33217813828369847	0	0	0	0	0	0	1	216
2379245	Proterorhinus semilunaris	Animalia		0	0.2822508304339944	0	0	0	0	0	0	1	
2402129	Acipenser gueldenstaedtii	Animalia		0	0.2699153225993467	0	0	0	0	0	0	1	
2379089	Neogobius melanostomus	Animalia		0	0.231348688978411	0	0	0	0	0	0	1	
4287131	Acipenser baerii	Animalia		0	0.18394465121162165	0	0	0	0	0	0	1	
4285968	Ponticola kessleri	Animalia		0	0.041504735043810005	0	0	0	0	0	0	1	
1008955	Fenestrulina delicia	Animalia	Gymnolaemata	0		0	0	0	0	0	0	1	252
1133603	Batocera lineolata	Animalia	Insecta	0		0	0	0	0	0	0	1	216
1313740	Camponotus vagus	Animalia	Insecta	0		0	0	0	0	0	0	1	216
1320777	Plagiolepis pygmaea	Animalia	Insecta	0		0	0	0	0	0	0	1	216
1325561	Paratrechina longicornis	Animalia	Insecta	0		0	0	0	0	0	0	1	216
1342324	Xylocopa virginica	Animalia	Insecta	0		0	0	0	0	0	0	1	216
1623354	Capitites ramulosa	Animalia	Insecta	0		0	0	0	0	0	0	1	216
1720196	Homoeogryllus reticulatus	Animalia	Insecta	0		0	0	0	0	0	0	1	216
1728965	Tachycines asynamorus	Animalia	Insecta	0		0	0	0	0	0	0	1	216
1865660	Actias selene	Animalia	Insecta	0		0	0	0	0	0	0	1	216
1886729	Maruca vitrata	Animalia	Insecta	0		0	0	0	0	0	0	1	216
1971998	Nepytia phantasmaria	Animalia	Insecta	0		0	0	0	0	0	0	1	216
2020879	Lyctocoris campestris	Animalia	Insecta	0		0	0	0	0	0	0	1	216
2049732	Adelges cooleyi	Animalia	Insecta	0		0	0	0	0	0	0	1	216
2114769	Pseudodiaptomus marinus	Animalia	Copepoda	0		0	0	0	0	0	0	1	11545536
2149761	Micropholcus fauroti	Animalia	Arachnida	0		0	0	0	0	0	0	1	367
2150043	Crossopriza lyoni	Animalia	Arachnida	0		0	0	0	0	0	0	1	367
2150089	Artema atlanta	Animalia	Arachnida	0		0	0	0	0	0	0	1	367
2155867	Coleosoma floridanum	Animalia	Arachnida	0		0	0	0	0	0	0	1	367
2162537	Oecobius navus	Animalia	Arachnida	0		0	0	0	0	0	0	1	367
2204981	Trichorhina tomentosa	Animalia	Malacostraca	0		0	0	0	0	0	0	1	229
2225770	Hemigrapsus penicillatus	Animalia	Malacostraca	0		0	0	0	0	0	0	1	229
2226990	Pacifastacus leniusculus	Animalia	Malacostraca	0		0	0	0	0	0	0	1	229
2287249	Ensis directus	Animalia	Bivalvia	0		0	0	0	0	0	0	1	137
2307447	Barbronia weberi	Animalia	Clitellata	0		0	0	0	0	0	0	1	255
2307929	Placobdella ornata	Animalia	Clitellata	0		0	0	0	0	0	0	1	255
2308609	Potamothrix moldaviensis	Animalia	Clitellata	0		0	0	0	0	0	0	1	255
2321010	Marenzelleria neglecta	Animalia	Polychaeta	0		0	0	0	0	0	0	1	256
2399874	Micropogonias undulatus	Animalia		0		0	0	0	0	0	0	1	
2427555	Hyla meridionalis	Animalia	Amphibia	0		0	0	0	0	0	0	1	131
2431875	Pleurodeles waltl	Animalia	Amphibia	0		0	0	0	0	0	0	1	131
2432352	Eptesicus fuscus	Animalia	Mammalia	0		0	0	0	0	0	0	1	359
2449133	Chamaeleo calyptratus	Animalia	Squamata	0		0	0	0	0	0	0	1	11592253
2459658	Iguana iguana	Animalia	Squamata	0		0	0	0	0	0	0	1	11592253
2474055	Alectoris graeca	Animalia	Aves	0		0	0	0	0	0	0	1	212
2474942	Grus vipio	Animalia	Aves	0		0	0	0	0	0	0	1	212
2474944	Grus japonensis	Animalia	Aves	0		0	0	0	0	0	0	1	212
2479320	Platycercus icterotis	Animalia	Aves	0		0	0	0	0	0	0	1	212
2479612	Amazona ochrocephala	Animalia	Aves	0		0	0	0	0	0	0	1	212
2479666	Amazona amazonica	Animalia	Aves	0		0	0	0	0	0	0	1	212
2479955	Poicephalus cryptoxanthus	Animalia	Aves	0		0	0	0	0	0	0	1	212
2480317	Charadrius pecuarius	Animalia	Aves	0		0	0	0	0	0	0	1	212
2480352	Pelecanus rufescens	Animalia	Aves	0		0	0	0	0	0	0	1	212
2480445	Haliaeetus pelagicus	Animalia	Aves	0		0	0	0	0	0	0	1	212
2480514	Aquila rapax	Animalia	Aves	0		0	0	0	0	0	0	1	212
2480568	Buteo auguralis	Animalia	Aves	0		0	0	0	0	0	0	1	212
2480762	Pluvianus aegyptius	Animalia	Aves	0		0	0	0	0	0	0	1	212
2480800	Platalea alba	Animalia	Aves	0		0	0	0	0	0	0	1	212
2481104	Phoeniconaias minor	Animalia	Aves	0		0	0	0	0	0	0	1	212
2482478	Corvus albicollis	Animalia	Aves	0		0	0	0	0	0	0	1	212
2482499	Corvus splendens	Animalia	Aves	0		0	0	0	0	0	0	1	212
2484103	Chrysomus icterocephalus	Animalia	Aves	0		0	0	0	0	0	0	1	212
2484133	Quiscalus major	Animalia	Aves	0		0	0	0	0	0	0	1	212
2484155	Quiscalus quiscula	Animalia	Aves	0		0	0	0	0	0	0	1	212
2486131	Pycnonotus cafer	Animalia	Aves	0		0	0	0	0	0	0	1	212
2486151	Pycnonotus jocosus	Animalia	Aves	0		0	0	0	0	0	0	1	212
2489071	Lamprotornis chalybaeus	Animalia	Aves	0		0	0	0	0	0	0	1	212
2492081	Paroaria coronata	Animalia	Aves	0		0	0	0	0	0	0	1	212
2493739	Neochmia ruficauda	Animalia	Aves	0		0	0	0	0	0	0	1	212
2494066	Ploceus jacksoni	Animalia	Aves	0		0	0	0	0	0	0	1	212
2494070	Ploceus melanocephalus	Animalia	Aves	0		0	0	0	0	0	0	1	212
2494086	Euplectes franciscanus	Animalia	Aves	0		0	0	0	0	0	0	1	212
2494088	Euplectes orix	Animalia	Aves	0		0	0	0	0	0	0	1	212
2494408	Mycerobas icterioides	Animalia	Aves	0		0	0	0	0	0	0	1	212
2494514	Carpodacus roseus	Animalia	Aves	0		0	0	0	0	0	0	1	212
2495190	Ocyphaps lophotes	Animalia	Aves	0		0	0	0	0	0	0	1	212
2498084	Anas superciliosa	Animalia	Aves	0		0	0	0	0	0	0	1	212
2498097	Anas castanea	Animalia	Aves	0		0	0	0	0	0	0	1	212
2498108	Anas luzonica	Animalia	Aves	0		0	0	0	0	0	0	1	212
2498345	Cygnus buccinator	Animalia	Aves	0		0	0	0	0	0	0	1	212
2498380	Cyanochen cyanoptera	Animalia	Aves	0		0	0	0	0	0	0	1	212
2498398	Dendrocygna arcuata	Animalia	Aves	0		0	0	0	0	0	0	1	212
2498405	Dendrocygna eytoni	Animalia	Aves	0		0	0	0	0	0	0	1	212
2514972	Puccinia komarovii	Fungi	Pucciniomycetes	0		0	0	0	0	0	0	5	270
2516075	Cumminsiella mirabilissima	Fungi	Pucciniomycetes	0		0	0	0	0	0	0	5	270
2516419	Tranzschelia discolor	Fungi	Pucciniomycetes	0		0	0	0	0	0	0	5	270
2516809	Melampsoridium betulinum	Fungi	Pucciniomycetes	0		0	0	0	0	0	0	5	270
2650944	Rumohra adiantiformis	Plantae	Polypodiopsida	0		0	0	0	0	0	0	6	7228684
2653256	Ephedra intermedia	Plantae	Gnetopsida	0		0	0	0	0	0	0	6	282
2683894	Xanthocyparis nootkatensis	Plantae	Pinopsida	0		0	0	0	0	0	0	6	194
2687948	Equisetum scirpoides	Plantae	Polypodiopsida	0		0	0	0	0	0	0	6	7228684
2702543	Dichanthelium clandestinum	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
