taxonKey	year_2020_em_status_occs_Flanders	year_2020_em_status_occupancy_Flanders	year_2021_em_status_occs_Flanders	year_2021_em_status_occupancy_Flanders	year_2022_em_status_occs_Flanders	year_2022_em_status_occupancy_Flanders	mean_growth	canonicalName	kingdomKey	classKey	class	kingdom
5365494	1	1	1	1	1	1		Potentilla argyrophylla atrosanguinea	6	220	Magnoliopsida	Plantae
5365705	3	0	3	0	3	0	1.0131687483216418	Potentilla intermedia	6	220	Magnoliopsida	Plantae
5366327	0	0	0	0	0	0		Potentilla montana	6	220	Magnoliopsida	Plantae
5367186	0	0	0	0	0	0		Potentilla rivalis	6	220	Magnoliopsida	Plantae
5367214	1	1	1	1	1	1		Potentilla nepalensis	6	220	Magnoliopsida	Plantae
5367294	1	0	1	0	1	0	0.9496336171586962	Potentilla recta	6	220	Magnoliopsida	Plantae
5369784	3	0	3	0	3	0	1.1595741178853831	Geum macrophyllum	6	220	Magnoliopsida	Plantae
5370006	1	3	1	2	1	2	0.6631215079591329	Geum ternatum	6	220	Magnoliopsida	Plantae
5370829	1	1	1	1	3	3		Acaena caesiiglauca	6	220	Magnoliopsida	Plantae
5370832	1	1	1	1	0	0		Acaena magellanica	6	220	Magnoliopsida	Plantae
5371605	2	1	1	2	1	1		Tolmiea menziesii	6	220	Magnoliopsida	Plantae
5371610	3	3	1	1	3	3		Tiarella cordifolia	6	220	Magnoliopsida	Plantae
5371655	3	3	3	3	3	3		Halesia carolina	6	220	Magnoliopsida	Plantae
5372559	1	1	1	1	1	1		Salix exigua	6	220	Magnoliopsida	Plantae
5372614	1	3	1	2	1	2	0.8071521471519941	Salix eriocephala	6	220	Magnoliopsida	Plantae
5372639	2	0	2	0	0	0	1.0189389123660835	Salix babylonica	6	220	Magnoliopsida	Plantae
5372655	3	2	3	2	3	3	1.0488215117527355	Salix eleagnos	6	220	Magnoliopsida	Plantae
5372827	2	1	1	1	1	1		Salix irrorata	6	220	Magnoliopsida	Plantae
5372854	0	0	0	0	0	0		Salix nigra	6	220	Magnoliopsida	Plantae
5372875	2	2	2	2	1	1		Salix myrsinifolia	6	220	Magnoliopsida	Plantae
5372917	0	0	0	0	0	0		Salix interior	6	220	Magnoliopsida	Plantae
5373039	2	2	2	2	1	1		Salix sepulcralis chrysocoma	6	220	Magnoliopsida	Plantae
5373124	0	3	0	3	0	2	0.4614508744528334	Malcolmia maritima (L.) W.T.Aiton	6	220	Magnoliopsida	Plantae
5373160	3	3	1	1	1	1		Malcolmia flexuosa	6	220	Magnoliopsida	Plantae
5373475	2	2	1	1	1	1		Crambe hispanica	6	220	Magnoliopsida	Plantae
5373483	3	3	1	1	1	1		Crambe hispanica abyssinica	6	220	Magnoliopsida	Plantae
5375012	3	3	3	3	2	2		Arabis procurrens	6	220	Magnoliopsida	Plantae
5375020	0	0	0	0	3	3		Arabis alpina	6	220	Magnoliopsida	Plantae
5376139	0	0	0	0	0	0		Hornungia alpina	6	220	Magnoliopsida	Plantae
5376158	3	3	3	3	1	1		Hornungia procumbens	6	220	Magnoliopsida	Plantae
5376179	3	3	1	1	3	3		Hornungia petraea	6	220	Magnoliopsida	Plantae
5376326	2	1	2	2	2	1	0.979519816118778	Diplotaxis virgata	6	220	Magnoliopsida	Plantae
5377163	3	3	3	3	3	3		Iberis amara	6	220	Magnoliopsida	Plantae
5377378	3	3	3	3	2	2		Matthiola incana (L.) W.T.Aiton	6	220	Magnoliopsida	Plantae
5377395	3	3	2	2	1	1		Matthiola longipetala	6	220	Magnoliopsida	Plantae
5384361	0	1	0	1	0	1	0.9074848745355284	Amaranthus bouchonii	6	220	Magnoliopsida	Plantae
5384390	1	1	1	2	1	2	0.9582424654853835	Amaranthus cruentus	6	220	Magnoliopsida	Plantae
5384393	0	2	0	1	0	1	0.833058345297603	Amaranthus palmeri	6	220	Magnoliopsida	Plantae
5384464	1	1	1	1	0	0		Gypsophila repens	6	220	Magnoliopsida	Plantae
5384931	3	3	3	3	2	2		Houttuynia cordata	6	220	Magnoliopsida	Plantae
5384932	0	2	0	1	0	3	0.7432170612682704	Saururus cernuus	6	220	Magnoliopsida	Plantae
5384950	3	3	3	3	2	2		Eclipta prostrata	6	220	Magnoliopsida	Plantae
5387098	0	0	0	0	0	0		Dahlia coccinea	6	220	Magnoliopsida	Plantae
5387396	1	1	1	1	1	1		Aster alpinus	6	220	Magnoliopsida	Plantae
5387639	1	1	1	1	3	3		Aster ageratoides	6	220	Magnoliopsida	Plantae
5389058	1	1	1	1	1	1		Solidago altissima	6	220	Magnoliopsida	Plantae
5391810	0	0	0	0	0	0		Bidens vulgata	6	220	Magnoliopsida	Plantae
5391928	1	3	1	2	1	1	0.8617153602628393	Bidens triplinervia	6	220	Magnoliopsida	Plantae
5392145	0	2	0	2	0	2	0.6966839353062386	Bidens radiata	6	220	Magnoliopsida	Plantae
5392270	0	0	0	0	2	2		Cichorium pumilum	6	220	Magnoliopsida	Plantae
5392271	0	0	0	0	0	0		Cichorium calvum Sch.Bip. ex Asch.	6	220	Magnoliopsida	Plantae
5395475	2	2	2	2	1	1		Ligularia dentata	6	220	Magnoliopsida	Plantae
5395559	1	1	1	1	1	1		Ligularia przewalskii	6	220	Magnoliopsida	Plantae
5396474	1	1	1	1	1	1	0.6327332508015995	Heliopsis helianthoides	6	220	Magnoliopsida	Plantae
5396551	0	0	3	2	1	1		Tithonia rotundifolia	6	220	Magnoliopsida	Plantae
5397564	0	0	0	0	0	0		Vernonia fasciculata	6	220	Magnoliopsida	Plantae
5401007	3	3	2	2	1	1		Leucanthemum superbum	6	220	Magnoliopsida	Plantae
5402340	0	0	0	0	0	0		Dimorphotheca jucunda	6	220	Magnoliopsida	Plantae
5402363	0	0	0	0	0	0		Dimorphotheca pluvialis	6	220	Magnoliopsida	Plantae
5403541	2	3	2	3	1	1		Crepis bursifolia	6	220	Magnoliopsida	Plantae
5403605	2	2	3	2	2	2		Crepis sancta	6	220	Magnoliopsida	Plantae
5403743	0	0	0	0	0	0		Scolymus maculatus	6	220	Magnoliopsida	Plantae
5406261	1	1	0	0	0	0		Calocephalus brownii	6	220	Magnoliopsida	Plantae
5406735	3	1	3	1	3	2	1.0413906841398666	Sida rhombifolia	6	220	Magnoliopsida	Plantae
5406741	1	2	1	1	1	2	0.9468057144902061	Sida spinosa	6	220	Magnoliopsida	Plantae
5407810	1	2	1	1	1	1	0.9055572471349429	Trachelium caeruleum	6	220	Magnoliopsida	Plantae
5408682	3	3	1	3	1	2	0.964214681764575	Lobelia pedunculata	6	220	Magnoliopsida	Plantae
5409852	0	0	0	0	0	0		Campanula erinus	6	220	Magnoliopsida	Plantae
5410151	3	0	3	0	3	0	1.0943126346480547	Campanula poscharskyana	6	220	Magnoliopsida	Plantae
5410210	3	3	3	3	3	3		Campanula fenestrellata	6	220	Magnoliopsida	Plantae
5410411	1	1	1	1	1	1	0.9495270953576689	Campanula portenschlagiana	6	220	Magnoliopsida	Plantae
5410826	1	1	1	1	2	3		Campanula carpatica	6	220	Magnoliopsida	Plantae
5411392	1	1	0	0	3	3		Campanula lactiflora	6	220	Magnoliopsida	Plantae
5411453	1	1	1	1	1	1		Campanula medium	6	220	Magnoliopsida	Plantae
5414239	3	0	3	0	3	0	1.2295397662561327	Ilex crenata	6	220	Magnoliopsida	Plantae
5414932	3	3	1	1	1	1		Chelone obliqua	6	220	Magnoliopsida	Plantae
5414959	3	3	2	2	1	1		Collinsia heterophylla	6	220	Magnoliopsida	Plantae
5414976	0	0	0	0	0	0		Bellardia trixago	6	220	Magnoliopsida	Plantae
5414991	1	1	1	1	1	1		Digitalis ferruginea	6	220	Magnoliopsida	Plantae
5415012	3	0	3	0	3	0	1.054865061222056	Linaria purpurea	6	220	Magnoliopsida	Plantae
5415053	3	3	1	1	1	1		Forsythia viridissima	6	220	Magnoliopsida	Plantae
5415054	3	3	3	3	1	1		Forsythia intermedia	6	220	Magnoliopsida	Plantae
5415056	0	0	0	0	3	3		Forsythia suspensa	6	220	Magnoliopsida	Plantae
5415453	3	3	1	1	1	1		Acanthus spinosus	6	220	Magnoliopsida	Plantae
5415455	1	3	1	2	1	2	0.8084270494839713	Acanthus mollis	6	220	Magnoliopsida	Plantae
5415463	1	1	1	1	1	1		Thunbergia alata	6	220	Magnoliopsida	Plantae
5420957	3	3	2	2	2	2		Clarkia unguiculata	6	220	Magnoliopsida	Plantae
5420978	1	1	3	3	2	2		Clarkia amoena	6	220	Magnoliopsida	Plantae
5420991	1	3	1	2	1	2	0.9475966117140976	Ludwigia peploides	6	220	Magnoliopsida	Plantae
5421039	3	1	3	1	3	1	1.2672075933621139	Ludwigia grandiflora	6	220	Magnoliopsida	Plantae
5421180	2	2	2	2	3	3		Koelreuteria paniculata	6	220	Magnoliopsida	Plantae
5421385	0	0	0	0	0	0		Sarracenia rubra	6	220	Magnoliopsida	Plantae
5422556	1	1	2	1	2	1		Undaria pinnatifida	4	7073593	Phaeophyceae	Chromista
5528747	3	1	1	1	1	1		Paronychia argentea	6	220	Magnoliopsida	Plantae
5530855	1	1	3	3	1	1		Corydalis linstowiana	6	220	Magnoliopsida	Plantae
5538946	3	1	3	3	3	3	1.063438797526083	Pimpinella peregrina	6	220	Magnoliopsida	Plantae
5545159	1	1	2	2	2	2		Ludwigia peploides montevidensis	6	220	Magnoliopsida	Plantae
5549949	2	2	2	2	1	1		Liriope muscari	6	196	Liliopsida	Plantae
5561475	0	0	0	0	0	0	0.9145716760563962	Chaenostoma cordatum	6	220	Magnoliopsida	Plantae
5563116	3	3	1	1	1	1		Nemesia caerulea	6	220	Magnoliopsida	Plantae
5567694	0	3	0	2	0	2	0.8576998102741291	Bergenia crassifolia	6	220	Magnoliopsida	Plantae
5568442	3	3	2	2	1	3		Dysphania anthelmintica	6	220	Magnoliopsida	Plantae
5569367	0	0	0	0	3	3		Scaevola aemula	6	220	Magnoliopsida	Plantae
5582033	1	2	1	2	1	3	0.9076665503675896	Salix udensis	6	220	Magnoliopsida	Plantae
5584240	1	1	1	1	3	3		Silene schafta	6	220	Magnoliopsida	Plantae
5584611	2	3	2	2	1	1		Silene chalcedonica	6	220	Magnoliopsida	Plantae
5587011	1	1	1	2	1	1	0.7677310428653135	Sabulina mediterranea	6	220	Magnoliopsida	Plantae
5587240	1	1	1	2	1	2	0.9350615432164777	Silene vulgaris vulgaris	6	220	Magnoliopsida	Plantae
5598598	1	3	1	3	1	2	0.9578545983778656	Lonicera acuminata	6	220	Magnoliopsida	Plantae
5598839	0	0	0	0	0	0		Lonicera purpusii	6	220	Magnoliopsida	Plantae
5598915	1	1	1	1	1	1	0.9816416702131091	Lonicera pileata	6	220	Magnoliopsida	Plantae
5609719	1	1	1	1	2	3		Scutellaria columnae	6	220	Magnoliopsida	Plantae
5617467	0	0	0	0	0	0		Alcea rugosa	6	220	Magnoliopsida	Plantae
5640518	0	0	0	0	0	0		Primula florindae	6	220	Magnoliopsida	Plantae
5646410	0	0	0	0	0	0		Blumenbachia hieronymi	6	220	Magnoliopsida	Plantae
5652131	0	0	0	0	0	0		Polygonum aviculare rurivagum	6	220	Magnoliopsida	Plantae
5660450	1	1	0	0	3	3		Pulmonaria rubra	6	220	Magnoliopsida	Plantae
5669632	1	1	1	1	1	1		Pilea peperomioides	6	220	Magnoliopsida	Plantae
5671747	1	1	1	1	1	1	0.9240769269435578	Cenchrus alopecuroides	6	196	Liliopsida	Plantae
5676646	3	3	3	2	3	2	1.038659335802922	Digitaria aequiglumis	6	196	Liliopsida	Plantae
5678495	0	0	0	0	0	0		Chloris pycnothrix	6	196	Liliopsida	Plantae
5686494	1	1	1	1	1	1		Decaisnea insignis	6	220	Magnoliopsida	Plantae
5690814	1	1	0	0	0	0		Sedum lydium	6	220	Magnoliopsida	Plantae
5701337	1	1	2	2	1	1		Dahlia cultorum	6	220	Magnoliopsida	Plantae
5709400	0	0	0	0	0	0		Tragopogon mirabilis	6	220	Magnoliopsida	Plantae
5712981	3	3	2	2	3	3		Coccus hesperidum	1	216	Insecta	Animalia
5729018	1	1	1	1	1	1		Donax serra	1	137	Bivalvia	Animalia
5739357	0	0	0	0	0	0		Iduna rama	1	212	Aves	Animalia
5740285	0	0	0	0	0	0		Gyrodactylus proterorhini	1	7774442	Monogenea	Animalia
5774728	1	1	1	1	1	1		Eriophyes pyri	1	367	Arachnida	Animalia
5786666	0	0	0	0	0	0		Hydrochoerus hydrochaeris	1	359	Mammalia	Animalia
5806954	3	3	3	3	2	2		Tarsostenus carus	1	216	Insecta	Animalia
5825913	3	2	3	2	3	2	1.0136631349428602	Pinus nigra laricio	6	194	Pinopsida	Plantae
5828216	1	2	1	3	1	2	0.8582103784082156	Cenchrus flaccidus	6	196	Liliopsida	Plantae
5831060	3	3	2	2	2	2		Crepis foetida rhoeadifolia	6	220	Magnoliopsida	Plantae
5851603	0	1	0	1	0	1	0.6421015916003394	Leuciscus aspius	1			Animalia
5869933	0	0	0	0	0	0		Laelius pedatus	1	216	Insecta	Animalia
5879783	3	3	1	1	1	1		Thaumatotibia leucotreta	1	216	Insecta	Animalia
5892120	1	1	1	1	1	1		Girardia tigrina	1			Animalia
5914287	0	0	0	0	0	0		Melia azedarach	6	220	Magnoliopsida	Plantae
5930559	1	1	3	3	2	2		Ilex altaclerensis	6	220	Magnoliopsida	Plantae
5959118	1	1	1	1	2	2		Bubo virginianus	1	212	Aves	Animalia
5959231	3	3	3	3	2	3		Ara ararauna	1	212	Aves	Animalia
5972004	1	1	1	1	1	1		Homarus americanus	1	229	Malacostraca	Animalia
5997154	0	0	0	0	0	0		Merionoeda hirsuta	1	216	Insecta	Animalia
6026665	0	0	0	0	0	0		Torilis africana	6	220	Magnoliopsida	Plantae
6027176	1	1	1	1	3	1		Opopanax chironium	6	220	Magnoliopsida	Plantae
6027290	0	0	0	0	0	0		Daucus littoralis	6	220	Magnoliopsida	Plantae
6035638	0	1	0	1	0	1	0.8394479389216529	Chenopodium probstii	6	220	Magnoliopsida	Plantae
6068804	0	0	0	0	3	3		Cenchrus petiolaris	6	196	Liliopsida	Plantae
6070732	1	1	1	1	3	3		Mimulus ringens	6	220	Magnoliopsida	Plantae
6076957	0	0	0	0	0	0		Pulicaria arabica hispanica	6	220	Magnoliopsida	Plantae
6091856	0	0	0	0	0	0		Sturnia sinensis	1	212	Aves	Animalia
6096602	3	3	3	3	3	3	1.1732552361935213	Lophocolea semiteres	6	126	Jungermanniopsida	Plantae
6098843	3	3	3	3	3	3	1.9540854664273422	Ctenolepisma longicaudatum	1	216	Insecta	Animalia
6100962	1	1	1	1	3	3		Urocissa erythroryncha	1	212	Aves	Animalia
6100996	1	1	2	3	1	1		Crithagra mozambica	1	212	Aves	Animalia
6101013	0	0	0	0	0	0		Chloris spinoides	1	212	Aves	Animalia
6101223	0	0	3	3	1	1		Spilopelia senegalensis	1	212	Aves	Animalia
6109535	3	1	3	1	3	1	1.0023642282056084	Trifolium hybridum	6	220	Magnoliopsida	Plantae
6157026	0	0	0	0	0	0	0.839060259603236	Trachemys scripta elegans	1	11418114	Testudines	Animalia
6157035	0	0	0	0	0	0	0.42253804844213655	Trachemys scripta troostii	1	11418114	Testudines	Animalia
6157050	1	1	1	1	1	1		Graptemys pseudogeographica kohnii	1	11418114	Testudines	Animalia
6159223	0	0	0	0	0	0		Lacerta agilis	1	11592253	Squamata	Animalia
6159273	0	0	0	0	0	0		Lacerta viridis	1	11592253	Squamata	Animalia
6161327	3	3	1	1	1	1		Natrix tessellata	1	11592253	Squamata	Animalia
6161340	0	0	0	0	0	0		Natrix maura	1	11592253	Squamata	Animalia
6164210	1	1	2	3	3	3		Canis lupus familiaris	1	359	Mammalia	Animalia
6302047	1	1	1	1	1	1		Kalimeris incisa incisa	6	220	Magnoliopsida	Plantae
6313051	1	1	1	1	0	0		Triticum turgidum durum	6	196	Liliopsida	Plantae
6362904	1	0	1	0	1	0	0.8286327726971339	Populus trichocarpa	6	220	Magnoliopsida	Plantae
6369140	1	1	1	1	1	1		Prunus domestica domestica	6	220	Magnoliopsida	Plantae
6369819	0	1	0	2	0	2	0.7405222941488756	Sambucus canadensis	6	220	Magnoliopsida	Plantae
6371424	3	1	1	1	1	1		Rhamnus alaternus	6	220	Magnoliopsida	Plantae
6376216	3	3	3	3	1	1		Clematis montana	6	220	Magnoliopsida	Plantae
6387003	3	3	1	3	1	2	0.9573726393293002	Equisetum praealtum	6	7228684	Polypodiopsida	Plantae
6391417	1	1	1	2	1	2	0.9769635844273356	Rumex thyrsiflorus	6	220	Magnoliopsida	Plantae
6391450	0	0	0	0	0	0		Persicaria glabra	6	220	Magnoliopsida	Plantae
6427785	1	1	1	1	1	1		Oenothera tetragona	6	220	Magnoliopsida	Plantae
6436603	1	1	1	1	0	0		Hypericum hircinum	6	220	Magnoliopsida	Plantae
6476704	1	1	1	1	1	1		Parakontikia ventrolineata	1			Animalia
6709291	1	1	1	1	2	2		Reynoutria compacta	6	220	Magnoliopsida	Plantae
7062200	0	0	0	0	0	0	0.46188575069890436	Trachemys scripta scripta	1	11418114	Testudines	Animalia
7068732	0	0	0	0	0	0	0.8711351227121412	Arabidopsis arenosa arenosa	6	220	Magnoliopsida	Plantae
7102937	0	3	0	2	0	2	0.7028723916676042	Euonymus japonicus	6	220	Magnoliopsida	Plantae
7116158	1	1	0	0	0	0		Sphaeralcea bonariensis	6	220	Magnoliopsida	Plantae
7127354	3	3	3	3	3	3		Cyclamen coum	6	220	Magnoliopsida	Plantae
7127810	2	0	0	0	0	0	0.9250537988278433	Cyclamen hederifolium	6	220	Magnoliopsida	Plantae
7135755	3	0	3	0	3	0	1.1481358761279095	Rhododendron luteum	6	220	Magnoliopsida	Plantae
7150619	1	1	1	1	0	0		Gomphocarpus fruticosus	6	220	Magnoliopsida	Plantae
7153734	1	1	1	1	1	1		Papaver commutatum	6	220	Magnoliopsida	Plantae
7156971	1	3	1	2	1	2	0.9001621678460493	Oxalis triangularis	6	220	Magnoliopsida	Plantae
7157952	2	3	1	1	1	2		Dryopteris erythrosora	6	7228684	Polypodiopsida	Plantae
7158449	2	3	3	1	1	3		Polystichum polyblepharon	6	7228684	Polypodiopsida	Plantae
7161168	0	0	0	0	0	0		Lopezia racemosa	6	220	Magnoliopsida	Plantae
7162908	2	2	3	3	2	2		Convolvulus tricolor	6	220	Magnoliopsida	Plantae
7172831	1	1	3	3	2	2		Phedimus aizoon	6	220	Magnoliopsida	Plantae
7190901	1	1	3	3	1	1		Graptemys pseudogeographica pseudogeographica	1	11418114	Testudines	Animalia
7222255	0	0	0	0	0	0		Lactuca macrophylla macrophylla	6	220	Magnoliopsida	Plantae
7224157	0	1	0	1	0	1	0.8345730578180722	Pastinaca sativa sativa	6	220	Magnoliopsida	Plantae
7225712	1	1	1	2	1	3	0.8500913868066372	Calystegia silvatica silvatica	6	220	Magnoliopsida	Plantae
7227181	1	1	3	3	1	1		Carex muricata muricata	6	196	Liliopsida	Plantae
7230699	2	2	2	2	2	2		Pinus nigra nigra	6	194	Pinopsida	Plantae
7262908	2	2	2	2	3	3		Acer cappadocicum	6	220	Magnoliopsida	Plantae
7262958	2	2	1	1	1	1		Acer monspessulanum	6	220	Magnoliopsida	Plantae
7263145	3	3	2	2	1	1		Acer rufinerve	6	220	Magnoliopsida	Plantae
7266329	3	2	3	2	3	2	1.2679405344639891	Salix alba alba	6	220	Magnoliopsida	Plantae
7266343	1	2	1	2	1	1	0.8509551343613783	Salix purpurea purpurea	6	220	Magnoliopsida	Plantae
7267630	3	3	1	1	1	1		Dianthus giganteus	6	220	Magnoliopsida	Plantae
7272185	3	3	1	1	1	1		Rosa carolina carolina	6	220	Magnoliopsida	Plantae
7277106	1	1	1	1	1	1		Helleborus lividus	6	220	Magnoliopsida	Plantae
7277286	3	3	2	2	2	2		Thalictrum speciosissimum	6	220	Magnoliopsida	Plantae
7278926	0	0	0	0	0	0		Malope malacoides	6	220	Magnoliopsida	Plantae
7282357	0	0	0	0	0	0		Echinopsis albispinosa	6	220	Magnoliopsida	Plantae
7291264	3	0	3	0	2	0		Bistorta amplexicaulis	6	220	Magnoliopsida	Plantae
7293727	1	1	1	1	1	1		Ampelopsis glandulosa	6	220	Magnoliopsida	Plantae
7294681	0	0	0	0	0	0		Pulmonaria longifolia	6	220	Magnoliopsida	Plantae
7294771	0	0	0	0	0	0		Heliotropium suaveolens	6	220	Magnoliopsida	Plantae
7298987	3	3	3	3	3	3		Centranthus calcitrapae	6	220	Magnoliopsida	Plantae
7303117	2	2	2	2	3	3		Plantago sempervirens	6	220	Magnoliopsida	Plantae
7307327	1	1	1	2	1	3	0.5277598568891754	Agastache rugosa	6	220	Magnoliopsida	Plantae
7315030	1	1	0	0	0	0		Glaucium grandiflorum	6	220	Magnoliopsida	Plantae
7315072	0	3	0	2	0	2	0.798423362922595	Papaver atlanticum	6	220	Magnoliopsida	Plantae
7315286	3	1	1	1	1	1	0.9975845483962452	Fumaria muralis	6	220	Magnoliopsida	Plantae
7318131	1	1	1	1	1	1		Oxalis valdiviensis	6	220	Magnoliopsida	Plantae
7318448	0	0	0	0	0	0		Eryngium bourgatii	6	220	Magnoliopsida	Plantae
7319302	3	2	3	2	3	2	1.014620922363778	Dryopteris cycadina	6	7228684	Polypodiopsida	Plantae
7322122	1	1	1	1	1	1		Davidia involucrata	6	220	Magnoliopsida	Plantae
7322292	1	1	1	2	1	2	0.6070155687918066	Oenothera cambrica	6	220	Magnoliopsida	Plantae
7322373	0	0	0	0	0	0		Oenothera issleri	6	220	Magnoliopsida	Plantae
7323906	0	0	0	0	0	0		Convolvulus tricolor tricolor	6	220	Magnoliopsida	Plantae
7325877	1	2	1	2	1	1	0.58032480317759	Fraxinus angustifolia	6	220	Magnoliopsida	Plantae
7327959	0	0	0	0	0	0		Daboecia cantabrica cantabrica	6	220	Magnoliopsida	Plantae
7331666	0	0	0	0	0	0		Melampyrum nemorosum	6	220	Magnoliopsida	Plantae
7332415	3	3	3	3	3	3	1.113223389816731	Chaenorhinum origanifolium	6	220	Magnoliopsida	Plantae
7332416	3	3	3	3	3	3	1.113223389816731	Chaenorhinum origanifolium origanifolium	6	220	Magnoliopsida	Plantae
7334368	3	3	3	3	3	2		Umbilicus rupestris	6	220	Magnoliopsida	Plantae
7339492	0	0	0	0	0	0		Rodgersia aesculifolia	6	220	Magnoliopsida	Plantae
7346102	1	1	1	1	1	1	0.9805649936046631	Erythranthe guttata	6	220	Magnoliopsida	Plantae
7358677	1	1	1	1	1	1	0.8563076315383745	Populus nigra italica	6	220	Magnoliopsida	Plantae
7358948	1	1	1	1	1	1		Lasius neglectus	1	216	Insecta	Animalia
7380533	1	1	0	0	0	0		Ceratomegilla notata	1	216	Insecta	Animalia
7384449	1	1	1	1	1	1		Radix rubiginosa	1	225	Gastropoda	Animalia
7393329	2	2	2	2	3	3		Cucurbita moschata	6	220	Magnoliopsida	Plantae
7400250	1	3	1	2	1	2	0.9079911300655191	Platanus hispanica	6	220	Magnoliopsida	Plantae
7415922	3	3	1	1	1	1		Rumex pulcher woodsii	6	220	Magnoliopsida	Plantae
7420038	0	0	2	2	2	2		Prunella grandiflora	6	220	Magnoliopsida	Plantae
7427542	1	1	1	1	1	1		Aleurotuba jelinekii	1	216	Insecta	Animalia
7433196	3	3	1	1	3	3		Euonymus latifolius	6	220	Magnoliopsida	Plantae
7437751	1	2	3	3	3	3		Urtica membranacea	6	220	Magnoliopsida	Plantae
7443846	1	3	1	2	1	2	0.8521577928929637	Dipsacus strigosus	6	220	Magnoliopsida	Plantae
7455425	1	1	0	0	0	0		Phyla nodiflora minor	6	220	Magnoliopsida	Plantae
7461690	3	3	1	1	3	3		Phragmidium mexicanum	5	270	Pucciniomycetes	Fungi
7475424	1	1	1	1	1	1		Scabiosa lucida	6	220	Magnoliopsida	Plantae
7501634	2	1	2	1	3	1	0.9998701235347185	Rosa multiflora Murray	6	220	Magnoliopsida	Plantae
7504215	0	0	0	0	0	0		Knautia integrifolia	6	220	Magnoliopsida	Plantae
7519710	0	0	0	0	0	0		Orobanche amethystea	6	220	Magnoliopsida	Plantae
7520678	1	1	1	1	1	1		Striosubulina striatella	1	225	Gastropoda	Animalia
7523432	0	0	0	0	0	0		Silene behen	6	220	Magnoliopsida	Plantae
7528816	0	0	0	0	0	0		Avena nuda Thuill.	6	196	Liliopsida	Plantae
7529533	1	1	1	1	2	2		Canna hybrida	6	196	Liliopsida	Plantae
7536754	1	1	1	1	1	1		Dryopteris lacunosa	6	7228684	Polypodiopsida	Plantae
7540164	2	2	2	3	3	2	0.9660329180040644	Arion vulgaris	1	225	Gastropoda	Animalia
7547256	0	0	0	0	0	0		Sinelobus vanhaareni	1	229	Malacostraca	Animalia
7560711	3	3	3	3	3	2	1.2271383090793915	Oxalis tetraphylla	6	220	Magnoliopsida	Plantae
7564934	3	3	2	2	1	1		Odontites jaubertianus	6	220	Magnoliopsida	Plantae
7569075	0	0	3	3	1	1		Rosalia alpina	1	216	Insecta	Animalia
7572133	0	0	0	0	0	0		Anoplophora glabripennis	1	216	Insecta	Animalia
7577557	1	1	1	1	1	1		Bispira polyomma	1	256	Polychaeta	Animalia
7619206	1	1	1	1	3	3		Erodium trifolium	6	220	Magnoliopsida	Plantae
7624620	3	3	1	1	1	1		Rumex crispus robustus	6	220	Magnoliopsida	Plantae
7636833	3	3	2	3	1	1		Syringa josikaea	6	220	Magnoliopsida	Plantae
7645931	1	2	1	2	1	2	0.5313072618785468	Salix acutifolia	6	220	Magnoliopsida	Plantae
7664179	0	0	0	0	0	0		Technomyrmex vitiensis	1	216	Insecta	Animalia
7671397	3	3	3	2	3	2	1.0305354070008395	Phuopsis stylosa	6	220	Magnoliopsida	Plantae
7681436	3	3	3	3	2	3		Cytisus multiflorus	6	220	Magnoliopsida	Plantae
7683374	0	0	0	0	0	0		Linaria hirta	6	220	Magnoliopsida	Plantae
7690055	0	0	0	0	0	0		Carpodacus sibiricus	1	212	Aves	Animalia
7699567	1	1	1	1	1	1		Hymenoscyphus pseudoalbidus	5	179	Leotiomycetes	Fungi
7730307	1	1	1	1	1	1		Erythranthe lutea	6	220	Magnoliopsida	Plantae
7738766	0	1	0	1	0	1	0.7864907633293063	Miscanthus sacchariflorus	6	196	Liliopsida	Plantae
7740617	3	3	2	2	2	2		Skimmia japonica	6	220	Magnoliopsida	Plantae
7740944	1	1	1	1	1	1		Matthiola longipetala bicornis	6	220	Magnoliopsida	Plantae
7763534	1	3	1	1	1	1	0.8538753756545172	Lauritrioza alacris	1	216	Insecta	Animalia
7768495	1	1	1	1	3	3		Phedimus stolonifer	6	220	Magnoliopsida	Plantae
7790614	1	3	1	1	1	1	0.7815329317485273	Crataegus coccinea	6	220	Magnoliopsida	Plantae
7802465	3	0	3	0	3	0	1.2351894069061904	Nymphaea marliacea	6	220	Magnoliopsida	Plantae
7818643	2	2	3	3	2	2		Prunus armeniaca	6	220	Magnoliopsida	Plantae
7820753	0	2	0	2	0	2	0.8835802002030102	Magallana gigas	1	137	Bivalvia	Animalia
7823272	0	0	0	0	0	0		Ranunculus pensylvanicus	6	220	Magnoliopsida	Plantae
7828157	3	1	3	1	3	1	1.0845277216328597	Petroselinum crispum	6	220	Magnoliopsida	Plantae
7848132	0	0	0	0	0	0		Malus toringo	6	220	Magnoliopsida	Plantae
7848321	1	1	1	1	1	1		Linaria triornithophora	6	220	Magnoliopsida	Plantae
7855120	1	2	1	3	1	2	0.8913300077387459	Odontites luteus	6	220	Magnoliopsida	Plantae
7878507	1	1	0	0	0	0		Erythranthe cuprea	6	220	Magnoliopsida	Plantae
7881150	1	1	0	0	3	3		Polygonatum hybridum	6	196	Liliopsida	Plantae
7901010	0	0	0	0	3	3		Rumex obtusifolius sylvestris	6	220	Magnoliopsida	Plantae
