taxonKey	year_2020_em_status_occs_Belgium	year_2020_em_status_occupancy_Belgium	year_2020_em_status_occs_natura2000	year_2020_em_status_occupancy_natura2000	year_2021_em_status_occs_Belgium	year_2021_em_status_occupancy_Belgium	year_2021_em_status_occs_natura2000	year_2021_em_status_occupancy_natura2000	year_2022_em_status_occs_Belgium	year_2022_em_status_occupancy_Belgium	year_2022_em_status_occs_natura2000	year_2022_em_status_occupancy_natura2000	mean_growth	canonicalName	kingdomKey	classKey	class	kingdom
4102909	1	1	1	1	1	1	1	1	0	0	0	0		Lomelosia stellata	6	220	Magnoliopsida	Plantae
4102952	3	3	2	2	3	3	3	3	3	3	2	3		Knautia macedonica	6	220	Magnoliopsida	Plantae
4114348	0	0	0	0	0	0	0	0	0	0	0	0		Phyllostachys sulphurea	6	196	Liliopsida	Plantae
4114502	0	0			0	0			0	0				Trisetaria panicea	6	196	Liliopsida	Plantae
4118773	0	0			0	0			0	0				Echinochloa inundata	6	196	Liliopsida	Plantae
4120602	0	0			0	0			0	0				Semiarundinaria fastuosa	6	196	Liliopsida	Plantae
4121360	0	0	0	0	0	0	0	0	0	0	0	0		Secale derzhavinii	6	196	Liliopsida	Plantae
4121791	0	0	0	0	3	3	3	3	1	1	1	1		Molinia arundinacea	6	196	Liliopsida	Plantae
4123394	1	1	1	1	1	1	1	1	1	1	1	1		Festuca guestfalica hirtula	6	196	Liliopsida	Plantae
4123912	1	1	1	1	1	2	2	2	1	2	3	3	0.8107259731460453	Agrostis dimorpholemma	6	196	Liliopsida	Plantae
4125930	0	0	0	0	0	0	0	0	0	0	0	0		Agropogon lutosus	6	196	Liliopsida	Plantae
4127352	1	1	1	1	1	1	1	1	1	1	1	1		Sasaella ramosa	6	196	Liliopsida	Plantae
4129181	3	1	1	1	3	1	1	1	3	1	1	1	1.0200503389432178	Festuca ambigua	6	196	Liliopsida	Plantae
4133390	1	1	1	1	1	1	1	1	1	1	0	0		Lolium boucheanum	6	196	Liliopsida	Plantae
4137839	1	1			0	0			0	0				Koeleria glauca	6	196	Liliopsida	Plantae
4154259	0	0			0	0			0	0				Paspalum saurae	6	196	Liliopsida	Plantae
4201607	0	1	1	1	0	1	1	1	0	1	1	1	0.5908587121190368	Phedimus spurius	6	220	Magnoliopsida	Plantae
4201688	1	1	2	2	2	3	1	1	3	3	1	1		Phedimus kamtschaticus	6	220	Magnoliopsida	Plantae
4201695	1	3	3	3	1	2	2	2	1	1	1	1	0.5488247122572795	Phedimus hybridus	6	220	Magnoliopsida	Plantae
4201709	3	3			1	1			3	3				Sempervivum arachnoideum	6	220	Magnoliopsida	Plantae
4205640	1	1	1	1	1	1	1	1	1	1	1	1		Juglans mandshurica	6	220	Magnoliopsida	Plantae
4219118	1	1			1	1			1	1				Hieracium glaucinum recensitum	6	220	Magnoliopsida	Plantae
4250676	1	1			1	1			1	1				Sonchus asper glaucescens	6	220	Magnoliopsida	Plantae
4259350	0	1	3	2	0	1	3	2	0	1	1	2	0.863079727631923	Tilia tomentosa	6	220	Magnoliopsida	Plantae
4264680	3	1	3	0	3	1	1	0	1	1	1	0	1.0098800792611742	Myocastor coypus	1	359	Mammalia	Animalia
4270675	3	3	2	3	1	1	1	1	1	1	1	1		Echinochloa muricata muricata	6	196	Liliopsida	Plantae
4271356	1	1			1	1			0	0				Heracleum sphondylium sibiricum	6	220	Magnoliopsida	Plantae
4273336	1	1	0	0	3	3	0	0	1	1	0	0		Amsinckia menziesii intermedia	6	220	Magnoliopsida	Plantae
4283395	0	0	0	0	0	0	0	0	0	0	0	0		Diadumene lineata	1	206	Anthozoa	Animalia
4285968	0	0	0	1	0	0	0	1	0	0	0	1	0.04160701260147094	Ponticola kessleri	1			Animalia
4287131	0	0	0	0	0	0	0	0	0	0	0	0	0.18394465121162165	Acipenser baerii	1			Animalia
4293134	1	1	1	1	1	1	1	1	0	0	0	0		Neoclytus acuminatus	1	216	Insecta	Animalia
4314683	1	1	1	1	1	1	1	1	1	1	1	1	0.9417472488221222	Chelicorophium curvispinum	1	229	Malacostraca	Animalia
4314702	0	0	0	0	0	0	0	0	0	0	0	0		Monocorophium sextonae	1	229	Malacostraca	Animalia
4315705	3	1	1	2	3	1	1	1	3	1	1	1	1.0150225708541247	Dikerogammarus villosus	1	229	Malacostraca	Animalia
4344674	0	0	0	0	0	0	0	0	0	0	0	0		Dendrocoelum romanodanubiale	1			Animalia
4352332	3	2	0	3	3	2	0	1	3	1	0	1	1.1331590986422502	Phoenicopterus roseus	1	212	Aves	Animalia
4354937	1	1			1	1			1	1				Botrylloides diegensis	1	356	Ascidiacea	Animalia
4354941	2	3			1	1			1	1				Botrylloides violaceus	1	356	Ascidiacea	Animalia
4362883	3	3	3	3	1	1	1	1	1	1	1	1		Cerithium vulgatum	1	225	Gastropoda	Animalia
4362965	1	1			2	2			1	1				Melanoides tuberculata	1	225	Gastropoda	Animalia
4363583	1	1	1	1	1	1	1	1	1	1	1	1		Rapana venosa	1	225	Gastropoda	Animalia
4366460	1	1			1	1			1	1				Hexaplex trunculus	1	225	Gastropoda	Animalia
4366527	1	1	1	1	0	0	0	0	0	0	0	0		Hexaplex cichoreum	1	225	Gastropoda	Animalia
4372686	0	0	0	0	0	0	0	0	0	0	0	0	0.4891086774879787	Ruditapes philippinarum	1	137	Bivalvia	Animalia
4382841	3	1	1	2	3	1	1	2	3	1	1	2	1.0262865970954533	Hemigrapsus takanoi	1	229	Malacostraca	Animalia
4400961	1	1			1	1			1	1				Badonnelia titei	1	216	Insecta	Animalia
4409643	0	0	0	0	0	0	0	0	0	0	0	0	0.5430112605329019	Leuciscus idus	1			Animalia
4410056	0	0			0	0			0	0				Psammoryctides moravicus	1	255	Clitellata	Animalia
4410088	0	0	0	0	0	0	0	0	0	0	0	0		Quistadrilus multisetosus	1	255	Clitellata	Animalia
4416920	0	0	0	0	0	0	0	0	0	0	0	0		Synurella ambulans	1	229	Malacostraca	Animalia
4417132	0	0	0	0	0	0	0	0	0	0	0	0		Chaetogammarus trichiatus	1	229	Malacostraca	Animalia
4423428	0	0			0	0			0	0				Yersinella raymondii	1	216	Insecta	Animalia
4427283	1	3			1	3			1	2			0.7821298944256905	Anthrenocerus australis	1	216	Insecta	Animalia
4427319	3	3	3	3	3	3	2	2	1	2	3	3	1.0177278237523102	Anthrenus angustefasciatus	1	216	Insecta	Animalia
4460066	3	1	2	0	3	1	2	0	3	1	0	0	1.0530245650588492	Chrysolina americana	1	216	Insecta	Animalia
4470640	1	1			1	1			1	1				Carabus rutilans	1	216	Insecta	Animalia
4483961	3	1	3	3	3	1	1	2	3	1	1	3	1.33324186492466	Viridicerus ustulatus	1	216	Insecta	Animalia
4483971	3	3	3	3	2	3	2	3	2	2	3	3		Populicerus albicans	1	216	Insecta	Animalia
4484009	3	3			3	3			3	3				Tremulicerus distinguendus	1	216	Insecta	Animalia
4484176	1	2	1	1	1	1	2	2	1	3	3	3	0.7564643511233097	Cacopsylla fulguralis	1	216	Insecta	Animalia
4485839	1	1			1	1			1	1				Apodiphus amygdali	1	216	Insecta	Animalia
4485843	3	3			3	3			3	3				Halyomorpha halys	1	216	Insecta	Animalia
4486243	3	3	3	3	2	2	2	2	3	3	3	3		Oxycarenus lavaterae	1	216	Insecta	Animalia
4486297	0	1	1	1	0	1	1	1	0	1	1	1	0.011673379225372236	Arocatus longiceps	1	216	Insecta	Animalia
4486365	1	1	1	1	1	1	1	1	2	2	1	1		Nysius huttoni	1	216	Insecta	Animalia
4486382	0	1	1	1	0	1	1	1	0	1	1	1	0.2613975116908522	Orsillus depressus	1	216	Insecta	Animalia
4487243	1	1			1	1			1	1				Amphiareus obscuriceps	1	216	Insecta	Animalia
4487370	1	1			3	3			3	3				Tropidosteptes pacificus	1	216	Insecta	Animalia
4487610	1	1			1	1			0	0				Neolygus populi	1	216	Insecta	Animalia
4487661	1	1	0	0	0	0	0	0	0	0	0	0		Dichrooscytus intermedius	1	216	Insecta	Animalia
4487799	3	3	1	1	1	1	1	1	3	3	3	3		Tupiocoris rhododendri	1	216	Insecta	Animalia
4488819	0	0			0	0			0	0				Deraeocoris annulipes	1	216	Insecta	Animalia
4488821	0	1	1	1	0	1	1	1	0	1	1	1	0.7196131921746179	Deraeocoris flavilinea	1	216	Insecta	Animalia
4488933	1	1			0	0			0	0				Stephanitis oberti	1	216	Insecta	Animalia
4496869	1	1	0	0	0	0	0	0	2	2	0	0		Neuroterus saliens	1	216	Insecta	Animalia
4496973	1	1	1	1	1	1	1	1	1	1	1	1		Andricus gemmeus	1	216	Insecta	Animalia
4497054	1	1	1	1	1	1	1	1	1	1	1	1	0.9311507483348763	Andricus lignicolus	1	216	Insecta	Animalia
4497120	0	1	0	0	0	1	0	0	0	1	0	0	0.20233595655911613	Andricus corruptrix	1	216	Insecta	Animalia
4497124	0	0	0	1	0	0	0	1	0	0	0	1	0.36924760038866905	Andricus quercuscalicis	1	216	Insecta	Animalia
4497180	2	1	1	1	3	1	1	1	3	1	1	1	1.0247568459905896	Andricus aries	1	216	Insecta	Animalia
4532122	3	0	3	0	3	0	3	0	3	0	3	0	1.0752697137783218	Cydalima perspectalis	1	216	Insecta	Animalia
4535888	1	1	0	0	1	1	0	0	1	1	0	0		Bucculatrix chrysanthemella	1	216	Insecta	Animalia
4550810	0	0			0	0			0	0				Cryptachaea veruculata	1	367	Arachnida	Animalia
4553535	1	1			1	1			1	1				Megabunus diadema	1	367	Arachnida	Animalia
4553805	0	0	0	0	0	0	0	0	0	0	0	0		Euscorpius carpathicus	1	367	Arachnida	Animalia
4553820	1	1			1	1			1	1				Euscorpius flavicaudis	1	367	Arachnida	Animalia
4559541	2	1	2	1	2	3	2	3	2	2	2	3		Sinanodonta woodiana	1	137	Bivalvia	Animalia
4562529	3	3	3	3	3	3	3	3	3	3	3	3		Morlina glabra	1	225	Gastropoda	Animalia
4565039	3	1	3	3	3	1	3	3	3	1	3	2	1.2159563416685735	Hygromia cinctella	1	225	Gastropoda	Animalia
4565061	2	1	2	2	2	3	2	2	3	3	3	2		Cernuella neglecta	1	225	Gastropoda	Animalia
4567717	0	0	2	2	0	0	3	3	0	0	2	2	0.6961061750128572	Boettgerilla pallens	1	225	Gastropoda	Animalia
4568269	3	2	2	2	3	3	3	3	1	3	2	2	1.0161467910709436	Paralaoma servilis	1	225	Gastropoda	Animalia
4845776	1	1	1	1	1	1	0	0	1	1	2	3		Lonchura oryzivora	1	212	Aves	Animalia
4925890	1	3	1	1	1	1	0	0	1	1	0	0	0.7704193530853877	Acer tataricum ginnala	6	220	Magnoliopsida	Plantae
4926534	1	1			1	1			1	1				Sibbaldia tridentata	6	220	Magnoliopsida	Plantae
4926977	0	0	0	0	0	0	0	0	0	0	0	0		Catalpa erubescens	6	220	Magnoliopsida	Plantae
4932232	1	1	1	1	1	2	1	1	1	3	0	0	0.9005556712695706	Dactylis glomerata lobata	6	196	Liliopsida	Plantae
4933624	3	1	3	3	3	1	3	3	3	1	3	2	1.2272735226817493	Inula racemosa	6	220	Magnoliopsida	Plantae
4938160	1	1	1	1	1	1	1	1	1	1	1	1		Berberis gagnepainii	6	220	Magnoliopsida	Plantae
4938682	0	0	0	0	2	2	2	2	2	2	2	2		Larix marschlinsii	6	194	Pinopsida	Plantae
4985072	1	1	1	1	1	1	1	1	1	1	3	3		Tricellaria inopinata	1	252	Gymnolaemata	Animalia
4989904	3	0	3	3	3	0	3	3	1	0	1	3	1.0326791098519057	Harmonia axyridis	1	216	Insecta	Animalia
4990175	3	3	1	1	1	1	1	1	3	3	3	3		Rhyzobius lophanthae	1	216	Insecta	Animalia
4990176	0	3	3	3	0	2	1	1	0	1	1	1	0.3206933596263587	Rhyzobius forestieri	1	216	Insecta	Animalia
5041466	3	3	3	3	3	3	1	1	3	3	3	3		Sceliphron caementarium	1	216	Insecta	Animalia
5104748	1	1	1	1	1	1	1	1	1	1	1	1		Cameraria gaultheriella	1	216	Insecta	Animalia
5108665	1	1			0	0			0	0				Callopistria floridensis	1	216	Insecta	Animalia
5123474	3	3	3	3	3	3	3	3	2	2	1	1		Anthophila nemorana	1	216	Insecta	Animalia
5124716	0	0			0	0			0	0				Attacus atlas	1	216	Insecta	Animalia
5128034	1	1			1	1			0	0				Dryas iulia	1	216	Insecta	Animalia
5130444	1	1	1	1	1	1	1	1	1	1	1	1		Junonia iphita	1	216	Insecta	Animalia
5133523	1	1			1	1			1	1				Morpho menelaus	1	216	Insecta	Animalia
5151589	1	1	1	1	1	1	0	0	3	3	0	0		Blatta orientalis	1	216	Insecta	Animalia
5152536	1	1	0	0	1	1	0	0	1	1	0	0		Gastrodes abietum	1	216	Insecta	Animalia
5152721	1	1	1	1	1	1	1	1	1	1	1	1		Tuponia mixticolor	1	216	Insecta	Animalia
5153082	1	1			1	1			1	1				Homotoma ficus	1	216	Insecta	Animalia
5154481	3	3	3	3	3	3	2	2	2	2	2	2		Stictocephala bisonia	1	216	Insecta	Animalia
5156102	3	0	3	1	3	0	3	1	3	0	3	1	1.464786481325008	Leptoglossus occidentalis	1	216	Insecta	Animalia
5177089	1	1	1	1	1	1	1	1	1	1	1	1	0.8160412364985618	Jaera istri	1	229	Malacostraca	Animalia
5177825	0	0	0	0	0	0	0	0	0	0	0	0		Incisocalliope aestuarius	1	229	Malacostraca	Animalia
5178052	1	1	1	1	1	1	1	1	1	1	1	1		Caprella equilibra	1	229	Malacostraca	Animalia
5178057	2	2	2	2	2	2	1	1	1	1	1	1		Caprella mutica	1	229	Malacostraca	Animalia
5179027	3	3	2	2	3	3	3	3	3	3	3	3		Scutigera coleoptrata	1	360	Chilopoda	Animalia
5188971	3	3	3	3	3	3	3	3	3	3	3	3		Rangia cuneata	1	137	Bivalvia	Animalia
5189032	1	1	1	1	2	2	1	1	3	3	3	3		Corbicula fluminalis	1	137	Bivalvia	Animalia
5189713	3	2	3	2	2	2	2	2	1	1	2	2		Menetus dilatatus	1	225	Gastropoda	Animalia
5199161	1	1	2	2	1	1	2	2	1	1	1	1		Hypania invalida	1	256	Polychaeta	Animalia
5202793	0	0			0	0			0	0				Clarias gariepinus	1			Animalia
5217334	1	1			0	0			3	3				Xenopus laevis	1	131	Amphibia	Animalia
5218786	0	0	0	0	0	0	0	0	0	0	0	0	0.5531421785922694	Procyon lotor	1	359	Mammalia	Animalia
5218823	3	3	3	3	2	2	2	2	3	2	3	2		Mustela vison	1	359	Mammalia	Animalia
5218899	0	0			3	3			1	1				Amblonyx cinereus	1	359	Mammalia	Animalia
5219380	0	0	0	0	0	0	0	0	0	0	0	0		Mephitis mephitis	1	359	Mammalia	Animalia
5219681	1	1	0	0	1	1	0	0	2	2	0	0		Sciurus carolinensis	1	359	Mammalia	Animalia
5219683	1	1	0	0	1	1	0	0	1	1	0	0		Sciurus niger	1	359	Mammalia	Animalia
5219702	1	1	0	0	2	2	0	0	1	1	0	0		Cavia porcellus	1	359	Mammalia	Animalia
5219721	2	2			1	1			1	1				Meriones unguiculatus	1	359	Mammalia	Animalia
5219858	1	0	3	1	1	1	3	1	1	1	3	1	0.7293791445522276	Ondatra zibethicus	1	359	Mammalia	Animalia
5220136	0	0	0	0	0	0	0	0	0	0	0	0	0.7769693839912821	Dama dama	1	359	Mammalia	Animalia
5220170	3	3	3	3	1	1	1	1	3	3	3	3		Rupicapra rupicapra	1	359	Mammalia	Animalia
5224503	1	1	1	1	1	1	1	1	1	1	0	0		Lampropeltis triangulum	1	11592253	Squamata	Animalia
5227775	1	1	1	1	1	1	1	1	1	1	1	1		Phasianus versicolor	1	212	Aves	Animalia
5227966	3	3	0	0	1	1	0	0	1	1	0	0		Lophura nycthemera	1	212	Aves	Animalia
5227993	1	1	0	0	0	0	0	0	0	0	0	0		Lophura leucomelanos	1	212	Aves	Animalia
5228033	1	1	2	2	3	3	2	2	1	1	1	1		Chrysolophus amherstiae	1	212	Aves	Animalia
5228034	3	3	3	3	3	3	3	2	3	2	3	1	1.0821671610039096	Chrysolophus pictus	1	212	Aves	Animalia
5228080	2	2	2	2	2	2	1	1	2	2	1	1		Callipepla californica	1	212	Aves	Animalia
5228229	3	2	2	2	3	2	2	2	3	3	2	2	1.2322062567568366	Balearica regulorum	1	212	Aves	Animalia
5229044	0	0	0	0	3	3	0	0	3	3	0	0		Psittacula cyanocephala	1	212	Aves	Animalia
5229045	0	0			0	0			0	0				Psittacula alexandri	1	212	Aves	Animalia
5229055	3	1	3	1	1	1	3	1	1	1	3	1	0.9686681031027697	Psittacula eupatria	1	212	Aves	Animalia
5229110	1	1			3	3			3	1				Cyanoramphus novaezelandiae	1	212	Aves	Animalia
5229128	3	3	3	3	2	2	2	2	1	1	1	1		Himantopus mexicanus	1	212	Aves	Animalia
5229134	3	3	3	3	1	1	1	1	3	3	3	3		Vanellus miles	1	212	Aves	Animalia
5229142	0	0			0	0			0	0				Vanellus spinosus	1	212	Aves	Animalia
5229154	1	1	0	0	1	1	0	0	0	0	0	0		Scopus umbretta	1	212	Aves	Animalia
5229156	1	1	1	1	1	1	1	1	0	0	0	0		Pelecanus conspicillatus	1	212	Aves	Animalia
5229203	3	3	3	3	2	2	2	2	1	1	1	1		Bostrychia hagedash	1	212	Aves	Animalia
5229204	3	3	3	3	2	3	2	3	2	2	2	2		Eudocimus ruber	1	212	Aves	Animalia
5229205	3	2	2	2	3	2	1	1	3	3	3	3	1.199269274585657	Eudocimus albus	1	212	Aves	Animalia
5229411	1	1	1	1	1	1	1	1	1	1	1	1		Anastomus lamelligerus	1	212	Aves	Animalia
5230734	1	1	0	0	1	1	0	0	1	1	0	0		Onychognathus tristramii	1	212	Aves	Animalia
5230852	1	1			1	1			1	1				Passerina ciris	1	212	Aves	Animalia
5230862	0	0	0	0	0	0	0	0	0	0	0	0		Passerina caerulea	1	212	Aves	Animalia
5231103	1	1			1	1			1	1				Zonotrichia capensis	1	212	Aves	Animalia
5231398	2	2	1	1	1	1	1	1	2	2	1	1		Leiothrix lutea	1	212	Aves	Animalia
5232422	0	0	0	0	0	0	0	0	0	0	0	0		Chloephaga melanoptera	1	212	Aves	Animalia
5232423	1	1			1	1			0	0				Chloephaga poliocephala	1	212	Aves	Animalia
5232428	0	1	0	1	0	1	0	1	0	1	0	1	0.8243073310589212	Chloephaga picta	1	212	Aves	Animalia
5232432	3	3	0	0	3	3	3	3	2	2	2	2		Cereopsis novaehollandiae	1	212	Aves	Animalia
5232435	1	1	1	1	0	0	0	0	0	0	0	0		Malacorhynchus membranaceus	1	212	Aves	Animalia
5232437	3	3	3	3	3	3	3	3	3	3	3	3	1.1996226024256946	Branta canadensis	1	212	Aves	Animalia
5232445	1	1	0	0	2	2	0	0	2	2	0	0		Branta sandvicensis	1	212	Aves	Animalia
5232452	0	0	2	1	0	0	2	1	0	0	3	1	0.71140084817979	Branta hutchinsii	1	212	Aves	Animalia
5232465	1	1	1	1	0	0	0	0	0	0	0	0		Plectropterus gambensis	1	212	Aves	Animalia
5232469	0	0			0	0			0	0				Oxyura vittata	1	212	Aves	Animalia
5250069	0	0	0	0	0	0	0	0	0	0	0	0		Thecaphora oxalidis	5	148	Ustilaginomycetes	Fungi
5274861	1	1	1	1	0	0	0	0	0	0	0	0		Salvinia auriculata	6	7228684	Polypodiopsida	Plantae
5275398	0	0			0	0			0	0				Pteris vittata	6	7228684	Polypodiopsida	Plantae
5275404	1	1	0	0	2	2	3	3	2	2	1	1		Pteris cretica	6	7228684	Polypodiopsida	Plantae
5275415	1	1			1	1			2	1				Pteris multifida	6	7228684	Polypodiopsida	Plantae
5281901	3	3	3	3	3	3	3	3	3	3	3	3	1.1543038503359118	Campylopus introflexus	6	327	Bryopsida	Plantae
5284231	1	1	1	1	1	1	2	2	1	1	2	2		Metasequoia glyptostroboides	6	194	Pinopsida	Plantae
5284237	2	2	2	3	3	3	3	3	3	3	3	3		Cryptomeria japonica	6	194	Pinopsida	Plantae
5284698	3	3	1	1	3	3	3	3	2	2	1	1		Cedrus deodara	6	194	Pinopsida	Plantae
5284702	3	3	0	0	3	3	3	3	2	2	2	2		Cedrus atlantica	6	194	Pinopsida	Plantae
5284809	0	3	0	3	0	3	0	3	0	3	0	3	0.9694273161624004	Pinus nigra	6	194	Pinopsida	Plantae
5284827	0	1	0	0	0	1	0	0	0	1	0	0	0.8727863112987291	Picea sitchensis	6	194	Pinopsida	Plantae
5284884	0	0	0	0	0	0	0	1	0	0	0	1	0.8003740209756608	Picea abies	6	194	Pinopsida	Plantae
5284950	3	2	2	2	3	2	2	2	3	2	3	2	1.0620712983662368	Picea omorika	6	194	Pinopsida	Plantae
5284982	3	3	3	3	3	3	3	3	3	3	1	3	1.0929976610764733	Pinus strobus	6	194	Pinopsida	Plantae
5285053	0	0	0	0	0	0	0	0	0	0	0	0		Pinus ponderosa	6	194	Pinopsida	Plantae
5285074	1	1	1	1	1	1	0	0	2	2	0	0		Pinus wallichiana	6	194	Pinopsida	Plantae
5285385	0	0	0	0	0	0	0	0	0	0	0	0		Pinus mugo	6	194	Pinopsida	Plantae
5285565	3	1	3	1	3	1	3	1	3	1	3	1	1.018076623251792	Pinus pinaster	6	194	Pinopsida	Plantae
5285635	3	3	3	3	3	2	2	2	2	2	3	3		Pinus rigida	6	194	Pinopsida	Plantae
5285637	3	1	1	1	3	1	1	1	3	1	1	1	1.0040892227145732	Pinus sylvestris	6	194	Pinopsida	Plantae
5285750	0	0	0	0	0	0	0	0	0	0	0	0		Pinus contorta	6	194	Pinopsida	Plantae
5289503	1	2	2	1	1	1	2	1	1	1	1	1	0.8761675169350921	Typha laxmannii	6	196	Liliopsida	Plantae
5289666	1	1	3	2	1	1	1	2	1	1	1	2	0.9713836718454039	Setaria faberi	6	196	Liliopsida	Plantae
5289686	1	1	1	0	1	1	1	0	1	1	1	0	0.9248090831547794	Setaria verticillata	6	196	Liliopsida	Plantae
5289709	0	0			0	0			0	0				Setaria sphacelata	6	196	Liliopsida	Plantae
5289739	3	2			1	1			1	1				Cenchrus echinatus	6	196	Liliopsida	Plantae
5289746	0	0	0	0	0	0	0	0	0	0	0	0		Phalaris aquatica	6	196	Liliopsida	Plantae
5289764	0	0	0	0	0	0	0	0	0	0	0	0		Gastridium ventricosum	6	196	Liliopsida	Plantae
5289929	0	0			0	0			0	0				Digitaria abyssinica	6	196	Liliopsida	Plantae
5289995	0	0			0	0			0	0				Digitaria violascens	6	196	Liliopsida	Plantae
5290170	0	0			0	0			0	0				Phyllostachys viridiglaucescens	6	196	Liliopsida	Plantae
5295044	1	1			0	0			0	0				Smilax aspera	6	196	Liliopsida	Plantae
5295375	0	0	0	0	0	0	0	0	0	0	0	0		Smilax rotundifolia	6	196	Liliopsida	Plantae
5296218	2	2			1	1			2	2				Sisyrinchium californicum	6	196	Liliopsida	Plantae
5296432	1	3	1	1	3	3	1	1	1	1	1	1		Sisyrinchium striatum	6	196	Liliopsida	Plantae
5298406	2	3			3	1			1	1				Iris reticulata	6	196	Liliopsida	Plantae
5298765	3	1	1	3	1	1	1	3	1	1	1	2	0.9873283940300307	Iris foetidissima	6	196	Liliopsida	Plantae
5299590	0	0			2	2			2	2				Tulipa urumiensis	6	196	Liliopsida	Plantae
5300102	0	0	0	0	0	0	0	0	2	2	0	0		Gagea pratensis	6	196	Liliopsida	Plantae
5300716	3	3	3	3	2	2	2	2	2	2	2	2		Fritillaria imperialis	6	196	Liliopsida	Plantae
5303040	1	1	1	1	1	1	1	1	1	1	2	2		Thalia dealbata	6	196	Liliopsida	Plantae
5303515	1	1			1	1			1	1				Tinantia pringlei	6	196	Liliopsida	Plantae
5303524	1	1			1	1			0	0				Tinantia erecta	6	196	Liliopsida	Plantae
5303891	1	1			1	1			1	1				Danae racemosa	6	196	Liliopsida	Plantae
5304187	3	3	3	3	3	3	3	3	2	2	1	1		Triteleia laxa	6	196	Liliopsida	Plantae
5304294	0	0	1	1	0	0	1	1	0	0	1	1	0.8878290313327604	Hyacinthoides massartiana	6	196	Liliopsida	Plantae
5305162	1	1			0	0			0	0				Kniphofia praecox	6	196	Liliopsida	Plantae
5324959	1	1	1	1	3	2	3	3	3	3	3	3		Himantoglossum robertianum	6	196	Liliopsida	Plantae
5328593	2	3	0	3	2	2	0	2	0	3	0	3	1.0520780075960674	Aponogeton distachyos	6	196	Liliopsida	Plantae
5328909	3	3	3	2	3	3	3	2	3	3	1	2	1.1577057022383574	Sagittaria latifolia	6	196	Liliopsida	Plantae
5329263	2	2	3	3	3	2	3	2	2	2	2	2		Elodea densa	6	196	Liliopsida	Plantae
5330001	1	1			3	3			3	3				Dracunculus vulgaris	6	196	Liliopsida	Plantae
5330085	1	1	1	1	2	2	2	2	2	2	2	2		Wolffia columbiana	6	196	Liliopsida	Plantae
5330661	3	1	3	1	3	1	3	1	3	1	3	1	1.3231025075067981	Arum italicum	6	196	Liliopsida	Plantae
5331238	3	3			2	2			1	1				Viola sororia	6	220	Magnoliopsida	Plantae
5332004	0	0	0	0	0	0	0	0	0	0	0	0		Betula nana	6	220	Magnoliopsida	Plantae
5332120	0	0	0	0	0	0	0	0	2	2	0	0		Betula papyrifera	6	220	Magnoliopsida	Plantae
5332305	3	3			3	3			2	1				Ostrya carpinifolia	6	220	Magnoliopsida	Plantae
5333354	0	0	0	0	0	0	0	0	0	0	0	0		Leucothoe fontanesiana	6	220	Magnoliopsida	Plantae
5334194	1	2	1	1	1	1	2	2	1	1	1	1	0.9419792098360181	Macleaya cordata	6	220	Magnoliopsida	Plantae
5334239	1	1			1	1			0	0				Lonicera sempervirens	6	220	Magnoliopsida	Plantae
5334240	1	1	3	3	1	1	3	3	1	1	3	3	0.8099691536587776	Lonicera japonica	6	220	Magnoliopsida	Plantae
5334247	1	1	1	1	1	1	1	1	1	1	1	1		Lonicera etrusca	6	220	Magnoliopsida	Plantae
5334253	1	1	1	1	1	1	1	1	1	1	1	1		Lonicera involucrata	6	220	Magnoliopsida	Plantae
5334275	0	0			0	0			0	0				Lonicera morrowii	6	220	Magnoliopsida	Plantae
5334315	1	1	1	1	1	1	1	1	1	1	1	1		Polygonum arenarium	6	220	Magnoliopsida	Plantae
5334527	3	3	1	1	3	3	3	3	2	2	1	1		Limnanthes douglasii	6	220	Magnoliopsida	Plantae
5341112	2	3			1	1			1	1				Phyla nodiflora	6	220	Magnoliopsida	Plantae
5341187	1	1	1	1	1	1	1	1	1	1	1	1		Myosotis alpestris	6	220	Magnoliopsida	Plantae
5341201	3	1	3	1	3	1	3	1	3	1	3	1	1.0911186254746088	Anchusa officinalis	6	220	Magnoliopsida	Plantae
5341394	1	1	0	0	1	1	0	0	3	2	0	0		Perilla frutescens	6	220	Magnoliopsida	Plantae
5341407	1	1	1	1	1	1	1	1	1	1	1	1		Monarda didyma	6	220	Magnoliopsida	Plantae
5341497	3	1	2	2	3	1	3	3	3	1	2	2	1.0543140733191028	Nepeta racemosa	6	220	Magnoliopsida	Plantae
5341540	1	1			2	2			2	2				Gilia achilleifolia	6	220	Magnoliopsida	Plantae
5341548	3	3	3	3	1	1	1	1	2	2	3	3		Gilia capitata	6	220	Magnoliopsida	Plantae
5341558	3	3	3	3	2	2	3	3	2	2	2	2		Gilia tricolor	6	220	Magnoliopsida	Plantae
5343253	0	0			0	0			0	0				Astragalus cicer	6	220	Magnoliopsida	Plantae
5353590	3	3	3	3	2	2	1	1	2	2	2	2		Cercis siliquastrum	6	220	Magnoliopsida	Plantae
5354707	2	3	2	2	2	2	2	2	2	2	2	2		Cytisus striatus	6	220	Magnoliopsida	Plantae
5355395	1	3	0	2	1	2	0	1	1	3	0	3	0.9013974042175849	Spartium junceum	6	220	Magnoliopsida	Plantae
5356541	1	1	1	1	1	2	2	2	1	1	1	1	0.750695016100144	Lathyrus heterophyllus	6	220	Magnoliopsida	Plantae
