taxonKey	canonicalName	kingdom	class	year_2022_em_status_occupancy_Flanders	year_2022_em_status_occs_Flanders	year_2021_em_status_occupancy_Flanders	year_2021_em_status_occs_Flanders	year_2020_em_status_occupancy_Flanders	year_2020_em_status_occs_Flanders	mean_growth	kingdomKey	classKey
2988224	Pyracantha fortuneana	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
3025986	Cotoneaster fruticosus	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
3027138	Spiraea canescens	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
3034602	Hydrocotyle verticillata	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
3040232	Populus deltoides	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
3084842	Carpobrotus edulis	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
3136929	Anaphalis triplinervis	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
3188859	Oenothera speciosa	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
3727713	Veronica pinguifolia	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
3768287	Acer cissifolium	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
3827975	Pelargonium candicans	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
4102909	Lomelosia stellata	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
4271356	Heracleum sphondylium sibiricum	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
4293134	Neoclytus acuminatus	Animalia	Insecta	0	0	1	1	1	1		1	216
4487610	Neolygus populi	Animalia	Insecta	0	0	1	1	1	1		1	216
5128034	Dryas iulia	Animalia	Insecta	0	0	1	1	1	1		1	216
5229154	Scopus umbretta	Animalia	Aves	0	0	1	1	1	1		1	212
5229156	Pelecanus conspicillatus	Animalia	Aves	0	0	1	1	1	1		1	212
5232423	Chloephaga poliocephala	Animalia	Aves	0	0	1	1	1	1		1	212
5303524	Tinantia erecta	Plantae	Liliopsida	0	0	1	1	1	1		6	196
5334239	Lonicera sempervirens	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
5359169	Trifolium michelianum	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
5370832	Acaena magellanica	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
5384464	Gypsophila repens	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
6313051	Triticum turgidum durum	Plantae	Liliopsida	0	0	1	1	1	1		6	196
6436603	Hypericum hircinum	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
7150619	Gomphocarpus fruticosus	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
8045533	Potentilla supina costata	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
8305409	Achatina achatina	Animalia	Gastropoda	0	0	1	1	1	1		1	225
8766638	Hypsopygia nostralis	Animalia	Insecta	0	0	1	1	1	1		1	216
5372639	Salix babylonica	Plantae	Magnoliopsida	0	0	0	2	0	2	1.0189389123660835	6	220
2020688	Stephanitis rhododendri	Animalia	Insecta	0	0	0	0	1	1		1	216
2049722	Adelges laricis	Animalia	Insecta	0	0	0	0	1	1		1	216
2402168	Acipenser ruthenus	Animalia		0	0	0	0	1	1		1	
2437394	Callosciurus erythraeus	Animalia	Mammalia	0	0	0	0	1	1		1	359
2474937	Anthropoides paradiseus	Animalia	Aves	0	0	0	0	1	1		1	212
2479598	Eolophus roseicapilla	Animalia	Aves	0	0	0	0	1	1		1	212
2480897	Egretta novaehollandiae	Animalia	Aves	0	0	0	0	1	1		1	212
2482519	Corvus albus	Animalia	Aves	0	0	0	0	1	1		1	212
2489080	Lamprotornis purpureus	Animalia	Aves	0	0	0	0	1	1		1	212
2701649	Juncus xiphioides	Plantae	Liliopsida	0	0	0	0	1	1		6	196
2865501	Vallisneria americana	Plantae	Liliopsida	0	0	0	0	1	1		6	196
2965434	Medicago monspeliaca	Plantae	Magnoliopsida	0	0	0	0	1	1		6	220
2975187	Vicia cuspidata	Plantae	Magnoliopsida	0	0	0	0	1	1		6	220
2994120	Rubus cockburnianus	Plantae	Magnoliopsida	0	0	0	0	1	1		6	220
3011247	Rosa nitida	Plantae	Magnoliopsida	0	0	0	0	1	1		6	220
3042799	Brassica barrelieri	Plantae	Magnoliopsida	0	0	0	0	1	1		6	220
3083888	Teloxys aristata	Plantae	Magnoliopsida	0	0	0	0	1	1		6	220
3097504	Leptinella squalida	Plantae	Magnoliopsida	0	0	0	0	1	1		6	220
3144603	Brachyscome iberidifolia	Plantae	Magnoliopsida	0	0	0	0	1	1		6	220
3172327	Fraxinus americana	Plantae	Magnoliopsida	0	0	0	0	1	1		6	220
3188711	Ammannia coccinea	Plantae	Magnoliopsida	0	0	0	0	1	1		6	220
3189457	Hypericum densiflorum	Plantae	Magnoliopsida	0	0	0	0	1	1		6	220
3754587	Rodgersia podophylla	Plantae	Magnoliopsida	0	0	0	0	1	1		6	220
3988179	Sarcococca coriacea	Plantae	Magnoliopsida	0	0	0	0	1	1		6	220
4067281	Symphytum hidcotense	Plantae	Magnoliopsida	0	0	0	0	1	1		6	220
4091345	Incarvillea delavayi	Plantae	Magnoliopsida	0	0	0	0	1	1		6	220
4127352	Sasaella ramosa	Plantae	Liliopsida	0	0	0	0	1	1		6	196
4137839	Koeleria glauca	Plantae	Liliopsida	0	0	0	0	1	1		6	196
4366527	Hexaplex cichoreum	Animalia	Gastropoda	0	0	0	0	1	1		1	225
4487661	Dichrooscytus intermedius	Animalia	Insecta	0	0	0	0	1	1		1	216
4488933	Stephanitis oberti	Animalia	Insecta	0	0	0	0	1	1		1	216
5108665	Callopistria floridensis	Animalia	Insecta	0	0	0	0	1	1		1	216
5227993	Lophura leucomelanos	Animalia	Aves	0	0	0	0	1	1		1	212
5232465	Plectropterus gambensis	Animalia	Aves	0	0	0	0	1	1		1	212
5274861	Salvinia auriculata	Plantae	Polypodiopsida	0	0	0	0	1	1		6	7228684
5305162	Kniphofia praecox	Plantae	Liliopsida	0	0	0	0	1	1		6	196
5334247	Lonicera etrusca	Plantae	Magnoliopsida	0	0	0	0	1	1		6	220
5359068	Trifolium sylvaticum	Plantae	Magnoliopsida	0	0	0	0	1	1		6	220
5406261	Calocephalus brownii	Plantae	Magnoliopsida	0	0	0	0	1	1		6	220
5690814	Sedum lydium	Plantae	Magnoliopsida	0	0	0	0	1	1		6	220
7116158	Sphaeralcea bonariensis	Plantae	Magnoliopsida	0	0	0	0	1	1		6	220
7315030	Glaucium grandiflorum	Plantae	Magnoliopsida	0	0	0	0	1	1		6	220
7380533	Ceratomegilla notata	Animalia	Insecta	0	0	0	0	1	1		1	216
7455425	Phyla nodiflora minor	Plantae	Magnoliopsida	0	0	0	0	1	1		6	220
7878507	Erythranthe cuprea	Plantae	Magnoliopsida	0	0	0	0	1	1		6	220
8010581	Diplachne fusca	Plantae	Liliopsida	0	0	0	0	1	1		6	196
8096233	Spergularia bocconei	Plantae	Magnoliopsida	0	0	0	0	1	1		6	220
8199647	Cichorium calvum Sch.Bip.	Plantae	Magnoliopsida	0	0	0	0	1	1		6	220
8428499	Sidalcea oregana	Plantae	Magnoliopsida	0	0	0	0	1	1		6	220
2766030	Pontederia cordata	Plantae	Liliopsida	0	0	0	0	0	2	1.0002954289560066	6	196
3028528	Alchemilla mollis	Plantae	Magnoliopsida	0	0	0	0	0	2	0.9991400889204674	6	220
7127810	Cyclamen hederifolium	Plantae	Magnoliopsida	0	0	0	0	0	2	0.9250537988278433	6	220
2037925	Orientus ishidae	Animalia	Insecta	0	0	0	0	0	2	0.9197984524353722	1	216
3033077	Aucuba japonica	Plantae	Magnoliopsida	0	0	0	0	0	0	0.986361335597445	6	220
2686212	Larix decidua	Plantae	Pinopsida	0	0	0	0	0	0	0.954432725720187	6	194
4201607	Phedimus spurius	Plantae	Magnoliopsida	0	0	0	0	0	0	0.9508988518079325	6	220
3189866	Acer negundo	Plantae	Magnoliopsida	0	0	0	0	0	0	0.9455168149564656	6	220
3026294	Cotoneaster bullatus	Plantae	Magnoliopsida	0	0	0	0	0	0	0.945076134771841	6	220
2479977	Nymphicus hollandicus	Animalia	Aves	0	0	0	0	0	0	0.9432611489665308	1	212
2684171	Thuja plicata	Plantae	Pinopsida	0	0	0	0	0	0	0.9149729278630173	6	194
5561475	Chaenostoma cordatum	Plantae	Magnoliopsida	0	0	0	0	0	0	0.9145716760563962	6	220
2988188	Pyracantha coccinea	Plantae	Magnoliopsida	0	0	0	0	0	0	0.9131325006025195	6	220
3084022	Phytolacca acinosa	Plantae	Magnoliopsida	0	0	0	0	0	0	0.9130263642870504	6	220
3003244	Rosa multiflora Thunb.	Plantae	Magnoliopsida	0	0	0	0	0	0	0.9074773053802699	6	220
8149923	Prunus persica	Plantae	Magnoliopsida	0	0	0	0	0	0	0.8852224775281489	6	220
7068732	Arabidopsis arenosa arenosa	Plantae	Magnoliopsida	0	0	0	0	0	0	0.8711351227121412	6	220
2775619	Yucca gloriosa	Plantae	Liliopsida	0	0	0	0	0	0	0.8701835874959182	6	196
2295442	Limacus flavus	Animalia	Gastropoda	0	0	0	0	0	0	0.8677257733332021	1	225
3189837	Acer saccharinum	Plantae	Magnoliopsida	0	0	0	0	0	0	0.8673929654616233	6	220
3046015	Cardamine corymbosa	Plantae	Magnoliopsida	0	0	0	0	0	0	0.8488915647428937	6	220
6157026	Trachemys scripta elegans	Animalia	Testudines	0	0	0	0	0	0	0.839060259603236	1	11418114
2888625	Viburnum rhytidophyllum	Plantae	Magnoliopsida	0	0	0	0	0	0	0.824635389569503	6	220
2913169	Galium parisiense	Plantae	Magnoliopsida	0	0	0	0	0	0	0.8174931394824145	6	220
2984676	Pachysandra terminalis	Plantae	Magnoliopsida	0	0	0	0	0	0	0.8124354926704886	6	220
2435035	Felis catus	Animalia	Mammalia	0	0	0	0	0	0	0.7940413619796539	1	359
3169137	Euonymus fortunei	Plantae	Magnoliopsida	0	0	0	0	0	0	0.7918675156096606	6	220
3033242	Anemone blanda	Plantae	Magnoliopsida	0	0	0	0	0	0	0.7692519750071913	6	220
2337607	Silurus glanis	Animalia		0	0	0	0	0	0	0.7305604284588908	1	
8168344	Hedera hibernica	Plantae	Magnoliopsida	0	0	0	0	0	0	0.7290863456605909	6	220
3690997	Cardamine occulta	Plantae	Magnoliopsida	0	0	0	0	0	0	0.7239755775672283	6	220
5220136	Dama dama	Animalia	Mammalia	0	0	0	0	0	0	0.7081099103426695	1	359
3040241	Populus jackii	Plantae	Magnoliopsida	0	0	0	0	0	0	0.6812872746984237	6	220
3981543	Berberis julianae	Plantae	Magnoliopsida	0	0	0	0	0	0	0.6411546260789911	6	220
4314683	Chelicorophium curvispinum	Animalia	Malacostraca	0	0	0	0	0	0	0.5381440528910649	1	229
4409643	Leuciscus idus	Animalia		0	0	0	0	0	0	0.5376046705692261	1	
2498155	Mareca americana	Animalia	Aves	0	0	0	0	0	0	0.5363079814370109	1	212
7915783	Oenothera fallax	Plantae	Magnoliopsida	0	0	0	0	0	0	0.49776865796517084	6	220
4372686	Ruditapes philippinarum	Animalia	Bivalvia	0	0	0	0	0	0	0.4894321425606603	1	137
7062200	Trachemys scripta scripta	Animalia	Testudines	0	0	0	0	0	0	0.46188575069890436	1	11418114
6157035	Trachemys scripta troostii	Animalia	Testudines	0	0	0	0	0	0	0.42253804844213655	1	11418114
2362881	Leucaspius delineatus	Animalia		0	0	0	0	0	0	0.35473055612545734	1	
4497124	Andricus quercuscalicis	Animalia	Insecta	0	0	0	0	0	0	0.33217813828369847	1	216
2379245	Proterorhinus semilunaris	Animalia		0	0	0	0	0	0	0.2822508304339944	1	
2402129	Acipenser gueldenstaedtii	Animalia		0	0	0	0	0	0	0.2699153225993467	1	
2379089	Neogobius melanostomus	Animalia		0	0	0	0	0	0	0.231348688978411	1	
4287131	Acipenser baerii	Animalia		0	0	0	0	0	0	0.18394465121162165	1	
4285968	Ponticola kessleri	Animalia		0	0	0	0	0	0	0.041504735043810005	1	
1008955	Fenestrulina delicia	Animalia	Gymnolaemata	0	0	0	0	0	0		1	252
1133603	Batocera lineolata	Animalia	Insecta	0	0	0	0	0	0		1	216
1313740	Camponotus vagus	Animalia	Insecta	0	0	0	0	0	0		1	216
1320777	Plagiolepis pygmaea	Animalia	Insecta	0	0	0	0	0	0		1	216
1325561	Paratrechina longicornis	Animalia	Insecta	0	0	0	0	0	0		1	216
1342324	Xylocopa virginica	Animalia	Insecta	0	0	0	0	0	0		1	216
1623354	Capitites ramulosa	Animalia	Insecta	0	0	0	0	0	0		1	216
1720196	Homoeogryllus reticulatus	Animalia	Insecta	0	0	0	0	0	0		1	216
1728965	Tachycines asynamorus	Animalia	Insecta	0	0	0	0	0	0		1	216
1865660	Actias selene	Animalia	Insecta	0	0	0	0	0	0		1	216
1886729	Maruca vitrata	Animalia	Insecta	0	0	0	0	0	0		1	216
1971998	Nepytia phantasmaria	Animalia	Insecta	0	0	0	0	0	0		1	216
2020879	Lyctocoris campestris	Animalia	Insecta	0	0	0	0	0	0		1	216
2049732	Adelges cooleyi	Animalia	Insecta	0	0	0	0	0	0		1	216
2114769	Pseudodiaptomus marinus	Animalia	Copepoda	0	0	0	0	0	0		1	11545536
2149761	Micropholcus fauroti	Animalia	Arachnida	0	0	0	0	0	0		1	367
2150043	Crossopriza lyoni	Animalia	Arachnida	0	0	0	0	0	0		1	367
2150089	Artema atlanta	Animalia	Arachnida	0	0	0	0	0	0		1	367
2155867	Coleosoma floridanum	Animalia	Arachnida	0	0	0	0	0	0		1	367
2162537	Oecobius navus	Animalia	Arachnida	0	0	0	0	0	0		1	367
2204981	Trichorhina tomentosa	Animalia	Malacostraca	0	0	0	0	0	0		1	229
2225770	Hemigrapsus penicillatus	Animalia	Malacostraca	0	0	0	0	0	0		1	229
2226990	Pacifastacus leniusculus	Animalia	Malacostraca	0	0	0	0	0	0		1	229
2287249	Ensis directus	Animalia	Bivalvia	0	0	0	0	0	0		1	137
2307447	Barbronia weberi	Animalia	Clitellata	0	0	0	0	0	0		1	255
2307929	Placobdella ornata	Animalia	Clitellata	0	0	0	0	0	0		1	255
2308609	Potamothrix moldaviensis	Animalia	Clitellata	0	0	0	0	0	0		1	255
2321010	Marenzelleria neglecta	Animalia	Polychaeta	0	0	0	0	0	0		1	256
2399874	Micropogonias undulatus	Animalia		0	0	0	0	0	0		1	
2427555	Hyla meridionalis	Animalia	Amphibia	0	0	0	0	0	0		1	131
2431875	Pleurodeles waltl	Animalia	Amphibia	0	0	0	0	0	0		1	131
2432352	Eptesicus fuscus	Animalia	Mammalia	0	0	0	0	0	0		1	359
2449133	Chamaeleo calyptratus	Animalia	Squamata	0	0	0	0	0	0		1	11592253
2459658	Iguana iguana	Animalia	Squamata	0	0	0	0	0	0		1	11592253
2474055	Alectoris graeca	Animalia	Aves	0	0	0	0	0	0		1	212
2474942	Grus vipio	Animalia	Aves	0	0	0	0	0	0		1	212
2474944	Grus japonensis	Animalia	Aves	0	0	0	0	0	0		1	212
2479320	Platycercus icterotis	Animalia	Aves	0	0	0	0	0	0		1	212
2479612	Amazona ochrocephala	Animalia	Aves	0	0	0	0	0	0		1	212
2479666	Amazona amazonica	Animalia	Aves	0	0	0	0	0	0		1	212
2479955	Poicephalus cryptoxanthus	Animalia	Aves	0	0	0	0	0	0		1	212
2480317	Charadrius pecuarius	Animalia	Aves	0	0	0	0	0	0		1	212
2480352	Pelecanus rufescens	Animalia	Aves	0	0	0	0	0	0		1	212
2480445	Haliaeetus pelagicus	Animalia	Aves	0	0	0	0	0	0		1	212
2480514	Aquila rapax	Animalia	Aves	0	0	0	0	0	0		1	212
2480568	Buteo auguralis	Animalia	Aves	0	0	0	0	0	0		1	212
2480762	Pluvianus aegyptius	Animalia	Aves	0	0	0	0	0	0		1	212
2480800	Platalea alba	Animalia	Aves	0	0	0	0	0	0		1	212
2481104	Phoeniconaias minor	Animalia	Aves	0	0	0	0	0	0		1	212
2482478	Corvus albicollis	Animalia	Aves	0	0	0	0	0	0		1	212
2482499	Corvus splendens	Animalia	Aves	0	0	0	0	0	0		1	212
2484103	Chrysomus icterocephalus	Animalia	Aves	0	0	0	0	0	0		1	212
2484133	Quiscalus major	Animalia	Aves	0	0	0	0	0	0		1	212
2484155	Quiscalus quiscula	Animalia	Aves	0	0	0	0	0	0		1	212
2486131	Pycnonotus cafer	Animalia	Aves	0	0	0	0	0	0		1	212
2486151	Pycnonotus jocosus	Animalia	Aves	0	0	0	0	0	0		1	212
2489071	Lamprotornis chalybaeus	Animalia	Aves	0	0	0	0	0	0		1	212
2492081	Paroaria coronata	Animalia	Aves	0	0	0	0	0	0		1	212
2493739	Neochmia ruficauda	Animalia	Aves	0	0	0	0	0	0		1	212
2494066	Ploceus jacksoni	Animalia	Aves	0	0	0	0	0	0		1	212
2494070	Ploceus melanocephalus	Animalia	Aves	0	0	0	0	0	0		1	212
2494086	Euplectes franciscanus	Animalia	Aves	0	0	0	0	0	0		1	212
2494088	Euplectes orix	Animalia	Aves	0	0	0	0	0	0		1	212
2494408	Mycerobas icterioides	Animalia	Aves	0	0	0	0	0	0		1	212
2494514	Carpodacus roseus	Animalia	Aves	0	0	0	0	0	0		1	212
2495190	Ocyphaps lophotes	Animalia	Aves	0	0	0	0	0	0		1	212
2498084	Anas superciliosa	Animalia	Aves	0	0	0	0	0	0		1	212
2498097	Anas castanea	Animalia	Aves	0	0	0	0	0	0		1	212
2498108	Anas luzonica	Animalia	Aves	0	0	0	0	0	0		1	212
2498345	Cygnus buccinator	Animalia	Aves	0	0	0	0	0	0		1	212
2498380	Cyanochen cyanoptera	Animalia	Aves	0	0	0	0	0	0		1	212
2498398	Dendrocygna arcuata	Animalia	Aves	0	0	0	0	0	0		1	212
2498405	Dendrocygna eytoni	Animalia	Aves	0	0	0	0	0	0		1	212
2514972	Puccinia komarovii	Fungi	Pucciniomycetes	0	0	0	0	0	0		5	270
2516075	Cumminsiella mirabilissima	Fungi	Pucciniomycetes	0	0	0	0	0	0		5	270
2516419	Tranzschelia discolor	Fungi	Pucciniomycetes	0	0	0	0	0	0		5	270
2516809	Melampsoridium betulinum	Fungi	Pucciniomycetes	0	0	0	0	0	0		5	270
2650944	Rumohra adiantiformis	Plantae	Polypodiopsida	0	0	0	0	0	0		6	7228684
2653256	Ephedra intermedia	Plantae	Gnetopsida	0	0	0	0	0	0		6	282
2683894	Xanthocyparis nootkatensis	Plantae	Pinopsida	0	0	0	0	0	0		6	194
2687948	Equisetum scirpoides	Plantae	Polypodiopsida	0	0	0	0	0	0		6	7228684
2702543	Dichanthelium clandestinum	Plantae	Liliopsida	0	0	0	0	0	0		6	196
2703231	Zizania latifolia	Plantae	Liliopsida	0	0	0	0	0	0		6	196
2703240	Dinebra retroflexa	Plantae	Liliopsida	0	0	0	0	0	0		6	196
2705587	Paspalum paniculatum	Plantae	Liliopsida	0	0	0	0	0	0		6	196
2705621	Paspalum notatum	Plantae	Liliopsida	0	0	0	0	0	0		6	196
2705828	Urochloa plantaginea	Plantae	Liliopsida	0	0	0	0	0	0		6	196
2705854	Urochloa platyphylla	Plantae	Liliopsida	0	0	0	0	0	0		6	196
2705932	Axonopus fissifolius	Plantae	Liliopsida	0	0	0	0	0	0		6	196
2706225	Lolium persicum	Plantae	Liliopsida	0	0	0	0	0	0		6	196
2706301	Coix lacryma-jobi	Plantae	Liliopsida	0	0	0	0	0	0		6	196
2706526	Agrostis exarata	Plantae	Liliopsida	0	0	0	0	0	0		6	196
2714453	Cyperus cyperoides	Plantae	Liliopsida	0	0	0	0	0	0		6	196
2714818	Cyperus rotundus	Plantae	Liliopsida	0	0	0	0	0	0		6	196
2718387	Bolboschoenus glaucus	Plantae	Liliopsida	0	0	0	0	0	0		6	196
2722973	Carex loliacea	Plantae	Liliopsida	0	0	0	0	0	0		6	196
2723271	Carex melanostachya	Plantae	Liliopsida	0	0	0	0	0	0		6	196
2727875	Carex secalina	Plantae	Liliopsida	0	0	0	0	0	0		6	196
2763962	Commelina tuberosa	Plantae	Liliopsida	0	0	0	0	0	0		6	196
2764202	Commelina diffusa	Plantae	Liliopsida	0	0	0	0	0	0		6	196
2769073	Camassia leichtlinii suksdorfii	Plantae	Liliopsida	0	0	0	0	0	0		6	196
2769435	Maianthemum dilatatum	Plantae	Liliopsida	0	0	0	0	0	0		6	196
2772958	Ornithogalum narbonense	Plantae	Liliopsida	0	0	0	0	0	0		6	196
2874538	Thladiantha dubia	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2874702	Tamarix africana	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2882360	Fagus orientalis	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2888990	Rumex salicifolius	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2889980	Geranium magnificum	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2890623	Geranium carolinianum	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2925874	Amsinckia lycopsoides Lehm.	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2927484	Cuscuta suaveolens	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2927492	Cuscuta gronovii	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2927530	Cuscuta epilinum	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2928534	Ipomoea nil	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2928583	Ipomoea leucantha	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2928783	Nicotiana glauca	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2928805	Jaltomata procumbens	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2928861	Petunia integrifolia	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2929847	Solanum aethiopicum	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2929892	Solanum elaeagnifolium	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2931738	Solanum pimpinellifolium	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2931914	Solanum viarum	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2957966	Senna occidentalis	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2971033	Melilotus infestus	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2977222	Ononis alopecuroides	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2982380	Vigna radiata	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2985944	Kalanchoe blossfeldiana	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2985986	Hydrangea arborescens	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2986010	Philadelphus microphyllus	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2986022	Philadelphus pubescens	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2988040	Filipendula digitata	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2989222	Rubus tricolor	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3001362	Malus baccata	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3005039	Rosa chinensis	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3012103	Sorbaria kirilowii	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3012117	Sorbaria tomentosa	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3025605	Cotoneaster zabelii	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3025731	Cotoneaster moupinensis	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3025875	Cotoneaster conspicuus	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3025889	Cotoneaster beimashanensis	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3025907	Cotoneaster qungbixiensis	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3026004	Cotoneaster watereri	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3027332	Spiraea rosalba	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3027791	Alchemilla micans	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3032646	Heuchera micrantha	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3033460	Ranunculus trilobus	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3034002	Sassafras albidum	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3039418	Ziziphus lotus	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3040928	Conringia planisiliqua	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3065883	Euphorbia glyptosperma	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3066321	Euphorbia hypericifolia	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3085346	Lepyrodiclis holosteoides	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3086784	Parthenium hysterophorus	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3086845	Flaveria trinervia	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3088623	Guizotia scabra	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3094939	Onopordum tauricum	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3110041	Amphiachyris dracunculoides	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3113852	Gutenbergia rueppellii	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3115131	Sinacalia tangutica	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3119219	Helianthus salicifolius	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3120391	Achillea ageratum	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3121088	Artemisia alba	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3121228	Artemisia tournefortiana	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3121474	Artemisia rubripes	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3123249	Pilosella stoloniflora	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3138953	Melampodium perfoliatum	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3140436	Lactuca macrophylla	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3147913	Verbesina encelioides	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3148560	Anacyclus radiatus	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3151692	Symphyotrichum ciliatum	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3169169	Celastrus orbiculatus	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3170266	Asclepias incarnata	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3171302	Mazus miquelii	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3172099	Veronica austriaca	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3172622	Sesamum indicum	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3189836	Acer pensylvanicum	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3190551	Rhus pulvinata	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3631129	Eryngium giganteum	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3637507	Scandix balansae	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3638303	Orlaya daucoides	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3642531	Chaerophyllum aureum	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3665966	Epilobium floridulum	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3667721	Oenothera wratislaviensis	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3707631	Delosperma aberdeenense	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3759032	Corispermum tylocarpum	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3826854	Erodium manescavi	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
