taxonKey	year_2020_em_status_observations_BE	year_2020_em_status_observations_pa	year_2020_em_status_occupancy_BE	year_2020_em_status_occupancy_pa	year_2021_em_status_observations_BE	year_2021_em_status_observations_pa	year_2021_em_status_occupancy_BE	year_2021_em_status_occupancy_pa	year_2022_em_status_observations_BE	year_2022_em_status_observations_pa	year_2022_em_status_occupancy_BE	year_2022_em_status_occupancy_pa	mean_growth	canonicalName	kingdomKey	classKey	class	kingdom
3729273	1		1		1		1		1		1			Asarina procumbens	6	220	Magnoliopsida	Plantae
3740974	0		0		0		0		0		0			Verbascum brockmuelleri	6	220	Magnoliopsida	Plantae
3741446	1	1	1	1	2	1	2	1	2	3	2	3		Erinus alpinus	6	220	Magnoliopsida	Plantae
3753098	0	0	0	0	0	0	0	0	0	0	0	0		Saxifraga cymbalaria	6	220	Magnoliopsida	Plantae
3754587	1		1		0		0		0		0			Rodgersia podophylla	6	220	Magnoliopsida	Plantae
3759032	0	0	0	0	0	0	0	0	0	0	0	0		Corispermum tylocarpum	6	220	Magnoliopsida	Plantae
3767816	1	1	1	1	1	1	1	1	1	1	1	1		Acer japonicum	6	220	Magnoliopsida	Plantae
3768287	1	0	1	0	1	0	1	0	0	0	0	0		Acer cissifolium	6	220	Magnoliopsida	Plantae
3797084	1	0	1	1	1	0	1	1	1	0	1	1	0.8918597431062858	Alkekengi officinarum	6	220	Magnoliopsida	Plantae
3814157	1	3	3	3	1	2	2	2	1	1	1	1	0.6768083920725984	Eudianthe coeli-rosa	6	220	Magnoliopsida	Plantae
3826854	0		0		0		0		0		0			Erodium manescavi	6	220	Magnoliopsida	Plantae
3827975	1	1	1	1	1	1	1	1	0	0	0	0		Pelargonium candicans	6	220	Magnoliopsida	Plantae
3829143	0	0	0	0	0	0	0	0	2	0	2	0		Erodium stephanianum	6	220	Magnoliopsida	Plantae
3833284	1	1	1	1	1	1	1	1	1	3	1	3		Choisya ternata	6	220	Magnoliopsida	Plantae
3853033	2	0	2	0	1	0	1	0	1	0	1	0		Neillia incisa	6	220	Magnoliopsida	Plantae
3856436	2	3	2	3	1	3	1	3	1	1	1	1		Viburnum davidi	6	220	Magnoliopsida	Plantae
3886505	2	1	3	3	1	1	2	2	1	1	2	2	0.7841967371264325	Phlomis russeliana	6	220	Magnoliopsida	Plantae
3892732	1	1	1	1	3	3	3	3	3	3	3	3		Lamium orvala	6	220	Magnoliopsida	Plantae
3896282	1	1	1	1	3	1	3	1	1	1	1	1		Teucrium hircanicum	6	220	Magnoliopsida	Plantae
3902360	2	3	2	3	1	1	1	1	1	1	1	1		Mentha cervina	6	220	Magnoliopsida	Plantae
3905825	1		1		1		1		1		1			Betonica macrantha	6	220	Magnoliopsida	Plantae
3916499	0	0	0	0	0	0	0	0	3	0	3	0		Caylusea abyssinica	6	220	Magnoliopsida	Plantae
3924221	3	3	3	3	2	3	2	3	2	2	2	2		Helleborus argutifolius	6	220	Magnoliopsida	Plantae
3933415	1	1	2	2	1	1	2	1	1	1	2	2	0.8127298158461822	Malva multiflora	6	220	Magnoliopsida	Plantae
3935079	3		3		3	1	3	1	3	3	3	3		Malva arborea	6	220	Magnoliopsida	Plantae
3981543	0	3	0	0	0	1	0	0	0	1	0	0	0.5774598785157313	Berberis julianae	6	220	Magnoliopsida	Plantae
3981814	1		1		1		1		1		1			Berberis wilsoniae	6	220	Magnoliopsida	Plantae
3988179	1	1	1	1	0	0	0	0	0	0	0	0		Sarcococca coriacea	6	220	Magnoliopsida	Plantae
4005004	1	1	1	1	1	1	1	1	1	1	1	1		Lysimachia fortunei	6	220	Magnoliopsida	Plantae
4033335	0	0	0		3	0	3		3	3	3	1		Bistorta affinis	6	220	Magnoliopsida	Plantae
4034001	0	1	1	1	0	1	1	1	0	1	1	1	0.3280483146147914	Persicaria nepalensis	6	220	Magnoliopsida	Plantae
4038485	1	1	0	1	1	1	0	1	1	1	0	1	0.8475186466338896	Reynoutria bohemica	6	220	Magnoliopsida	Plantae
4046493	2	2	2	2	3	3	3	2	3	3	2	3		Polystichum luctuosum	6	7228684	Polypodiopsida	Plantae
4048240	3	1	3	1	1	1	1	1	1	1	1	1		Elaeagnus submacrophylla	6	220	Magnoliopsida	Plantae
4059971	1	1	1	1	1	1	1	1	3	1	3	1		Glandora diffusa	6	220	Magnoliopsida	Plantae
4063383	3	1	1	3	3	1	1	2	3	1	1	3	1.0262979248111785	Trachystemon orientale	6	220	Magnoliopsida	Plantae
4067112	1		1		1		1		1		1			Symphytum orientale	6	220	Magnoliopsida	Plantae
4067281	1	1	1	0	0	0	0	0	0	0	0	0		Symphytum hidcotense	6	220	Magnoliopsida	Plantae
4067302	3	3	1	1	3	3	1	1	1	3	1	1	1.0076324318572454	Symphytum grandiflorum	6	220	Magnoliopsida	Plantae
4068166	1	1	1	1	1	1	1	1	1	1	1	1		Echium pininana	6	220	Magnoliopsida	Plantae
4083707	0	0	0	0	0	0	0	0	0	0	0	0		Verbena aristigera	6	220	Magnoliopsida	Plantae
4086523	1	1	1	1	3	3	3	3	3	3	3	3		Verbena incompta	6	220	Magnoliopsida	Plantae
4088624	1		1		1	1	1	1	1	1	1	1		Limonium platyphyllum	6	220	Magnoliopsida	Plantae
4091345	1		1		0		0		0		0			Incarvillea delavayi	6	220	Magnoliopsida	Plantae
4094511	0	0	0	0	0	0	0	0	0	0	0	0		Campsis grandiflora	6	220	Magnoliopsida	Plantae
4097656	0	0	0	0	0	0	0	0	0	0	0	0		Alnus spaethii	6	220	Magnoliopsida	Plantae
4102909	1	1	1	1	1	1	1	1	0	0	0	0		Lomelosia stellata	6	220	Magnoliopsida	Plantae
4102952	3	3	3	3	3	3	3	3	3	2	3	2		Knautia macedonica	6	220	Magnoliopsida	Plantae
4103351	1	1	1	1	1	1	1	1	1	1	1	1		Lomelosia caucasica	6	220	Magnoliopsida	Plantae
4114348	0		0		0		0		0		0			Phyllostachys sulphurea	6	196	Liliopsida	Plantae
4114502	0	0	0	0	0	0	0	0	0	0	0	0		Trisetaria panicea	6	196	Liliopsida	Plantae
4118773	0	0	0		0	0	0		0	0	0			Echinochloa inundata	6	196	Liliopsida	Plantae
4120602	0		0		0		0		0		0			Semiarundinaria fastuosa	6	196	Liliopsida	Plantae
4121360	0	0	0	0	0	0	0	0	0	0	0	0		Secale derzhavinii	6	196	Liliopsida	Plantae
4121791	0	0	0	0	3	3	3	3	1	1	1	1		Molinia arundinacea	6	196	Liliopsida	Plantae
4123394	1	1	1	1	1	1	1	1	1	1	1	1	0.7985808355074505	Festuca guestfalica hirtula	6	196	Liliopsida	Plantae
4123912	1	1	1	1	1	1	2	1	1	1	2	1	0.8846520712492478	Agrostis dimorpholemma	6	196	Liliopsida	Plantae
4125930	0	0	0	0	0	0	0	0	0	0	0	0		Agropogon lutosus	6	196	Liliopsida	Plantae
4127352	1	1	1	1	1	0	1	0	1	0	1	0		Sasaella ramosa	6	196	Liliopsida	Plantae
4129181	0	0	1	1	0	0	1	1	0	0	1	1	0.9109112209208432	Festuca ambigua	6	196	Liliopsida	Plantae
4133390	1	1	1	1	1	1	1	1	1	1	1	1		Lolium boucheanum	6	196	Liliopsida	Plantae
4137839	1	1	1		0	0	0		0	0	0			Koeleria glauca	6	196	Liliopsida	Plantae
4154259	0		0		0		0		0		0			Paspalum saurae	6	196	Liliopsida	Plantae
4201607	1	1	1	1	1	1	1	1	1	1	1	1	0.897070125132233	Phedimus spurius	6	220	Magnoliopsida	Plantae
4201688	3	1	1	1	3	2	2	2	3	3	3	3	1.0867238412655886	Phedimus kamtschaticus	6	220	Magnoliopsida	Plantae
4201695	1	3	3	3	1	2	2	2	1	1	1	1	0.7033118694149167	Phedimus hybridus	6	220	Magnoliopsida	Plantae
4201709	3	1	3	1	1	1	1	1	3	3	3	3		Sempervivum arachnoideum	6	220	Magnoliopsida	Plantae
4205640	1	1	1	1	1	1	1	1	1	1	1	1		Juglans mandshurica	6	220	Magnoliopsida	Plantae
4219118	1	0	1	0	1	0	1	0	1	0	1	0		Hieracium glaucinum recensitum	6	220	Magnoliopsida	Plantae
4250676	1		1		1		1		1		1			Sonchus asper glaucescens	6	220	Magnoliopsida	Plantae
4259350	1	3	3	3	1	2	2	2	1	2	2	2	0.9893093016232536	Tilia tomentosa	6	220	Magnoliopsida	Plantae
4264680	1	3	1	1	1	1	1	1	1	1	1	1	0.8216462344698907	Myocastor coypus	1	359	Mammalia	Animalia
4270675	3	3	3	3	1	1	1	1	1	1	1	1		Echinochloa muricata muricata	6	196	Liliopsida	Plantae
4271356	1		1		1		1		0		0			Heracleum sphondylium sibiricum	6	220	Magnoliopsida	Plantae
4273336	1	0	1	0	3	0	3	0	1	0	1	0		Amsinckia menziesii intermedia	6	220	Magnoliopsida	Plantae
4283395	0	0	0		0	0	0		0	0	0			Diadumene lineata	1	206	Anthozoa	Animalia
4285968	0	0	0		0	0	0		0	0	0		0.04160701260147094	Ponticola kessleri	1			Animalia
4287131	0	0	0		0	0	0		0	0	0		0.18394465121162165	Acipenser baerii	1			Animalia
4293134	1		1		1		1		0		0			Neoclytus acuminatus	1	216	Insecta	Animalia
4314683	1	1	1	1	1	1	1	2	1	1	1	1	0.7170303222582834	Chelicorophium curvispinum	1	229	Malacostraca	Animalia
4314702	0	0	0	0	0	0	0	0	0	0	0	0		Monocorophium sextonae	1	229	Malacostraca	Animalia
4315705	1	2	1	1	1	1	1	2	1	1	1	1	0.9161082723977673	Dikerogammarus villosus	1	229	Malacostraca	Animalia
4344674	0	0	0		0	0	0		0	0	0			Dendrocoelum romanodanubiale	1			Animalia
4352332	0	1	1	2	0	1	1	2	0	1	1	1	0.8016641522467733	Phoenicopterus roseus	1	212	Aves	Animalia
4354937	1		1		1	1	1		1	1	1			Botrylloides diegensis	1	356	Ascidiacea	Animalia
4354941	2	3	2	0	1	1	1	0	1	1	1	0		Botrylloides violaceus	1	356	Ascidiacea	Animalia
4362883	3		3		1		1		1		1			Cerithium vulgatum	1	225	Gastropoda	Animalia
4362965	1	1	1	1	2	1	2	1	1	1	1	1		Melanoides tuberculata	1	225	Gastropoda	Animalia
4363583	1	1	1	1	1	1	1	1	1	1	1	1		Rapana venosa	1	225	Gastropoda	Animalia
4366460	1		1		1		1		1		1			Hexaplex trunculus	1	225	Gastropoda	Animalia
4366527	1	1	1		0	0	0		0	0	0			Hexaplex cichoreum	1	225	Gastropoda	Animalia
4372686	3	3	3	3	3	3	3	3	2	3	2	3		Ruditapes philippinarum	1	137	Bivalvia	Animalia
4382841	2	2	2	2	2	2	2	2	2	3	2	2		Hemigrapsus takanoi	1	229	Malacostraca	Animalia
4400961	1	1	1		1	1	1		1	1	1			Badonnelia titei	1	216	Insecta	Animalia
4401285	1		1		1	1	1	1	1	1	1	1		Dorypteryx longipennis	1	216	Insecta	Animalia
4409643	0	0	0		0	0	0		0	0	0		0.5430822073551964	Leuciscus idus	1			Animalia
4410056	0		0		0		0		0		0			Psammoryctides moravicus	1	255	Clitellata	Animalia
4410088	0	0	0		0	0	0		0	0	0			Quistadrilus multisetosus	1	255	Clitellata	Animalia
4416920	0	0	0		0	0	0		0	0	0			Synurella ambulans	1	229	Malacostraca	Animalia
4417132	0	0	0		0	0	0		0	0	0			Chaetogammarus trichiatus	1	229	Malacostraca	Animalia
4423428	0	0	0	0	0	0	0	0	0	0	0	0		Yersinella raymondii	1	216	Insecta	Animalia
4427283	3	3	3	3	3	3	3	3	3	3	2	3	1.191920555912932	Anthrenocerus australis	1	216	Insecta	Animalia
4427319	3	3	3	3	3	3	3	3	3	3	2	3	1.5106939297555817	Anthrenus angustefasciatus	1	216	Insecta	Animalia
4460066	3	3	1	1	1	3	1	1	1	3	1	1	0.9373763815682664	Chrysolina americana	1	216	Insecta	Animalia
4470640	1		1		1		1		1		1			Carabus rutilans	1	216	Insecta	Animalia
4483961	1	1	1	2	1	1	1	3	1	1	1	2	0.8658441656574318	Viridicerus ustulatus	1	216	Insecta	Animalia
4483971	3	3	3	3	2	2	2	3	2	3	2	3		Populicerus albicans	1	216	Insecta	Animalia
4484009	3		3		3	1	3	1	3	3	3	3		Tremulicerus distinguendus	1	216	Insecta	Animalia
4484176	1	1	2	2	1	1	1	3	1	1	3	3	0.6219236246514629	Cacopsylla fulguralis	1	216	Insecta	Animalia
4485839	1		1		1		1		1		1			Apodiphus amygdali	1	216	Insecta	Animalia
4485843	3	3	3	3	3	3	3	3	3	3	3	3		Halyomorpha halys	1	216	Insecta	Animalia
4486243	3	3	3	3	2	2	2	2	3	3	3	3		Oxycarenus lavaterae	1	216	Insecta	Animalia
4486297	1	1	1	1	1	1	1	1	1	1	1	1		Arocatus longiceps	1	216	Insecta	Animalia
4486365	1	1	1	1	1	1	1	1	2	1	2	2		Nysius huttoni	1	216	Insecta	Animalia
4486382	1	1	1	1	1	1	1	1	1	1	1	1		Orsillus depressus	1	216	Insecta	Animalia
4487243	1		1		1		1		1		1			Amphiareus obscuriceps	1	216	Insecta	Animalia
4487370	1	1	1	1	3	1	3	1	3	3	3	3		Tropidosteptes pacificus	1	216	Insecta	Animalia
4487598	1	1	1	1	1	1	1	1	1	1	1	1		Closterotomus trivialis	1	216	Insecta	Animalia
4487610	1	1	1	1	1	1	1	1	0	0	0	0		Neolygus populi	1	216	Insecta	Animalia
4487661	1	1	1	1	0	0	0	0	0	0	0	0		Dichrooscytus intermedius	1	216	Insecta	Animalia
4487799	3	3	3	0	1	1	1	0	3	3	3	3		Tupiocoris rhododendri	1	216	Insecta	Animalia
4488819	0		0		0		0		0		0			Deraeocoris annulipes	1	216	Insecta	Animalia
4488821	1	2	1	1	1	3	1	1	1	3	1	1	0.7872971924505855	Deraeocoris flavilinea	1	216	Insecta	Animalia
4488933	1	1	1	1	0	0	0	0	0	0	0	0		Stephanitis oberti	1	216	Insecta	Animalia
4496869	1	1	1	1	0	0	0	0	2	0	2	0		Neuroterus saliens	1	216	Insecta	Animalia
4496973	1	1	1	1	1	1	1	1	1	1	1	1		Andricus gemmeus	1	216	Insecta	Animalia
4497054	3	2	1	1	3	2	1	1	3	2	1	1	1.222875031677054	Andricus lignicolus	1	216	Insecta	Animalia
4497120	1	1	1	1	1	1	1	1	1	1	1	1		Andricus corruptrix	1	216	Insecta	Animalia
4497124	0	1	0	1	0	1	0	1	0	1	0	1	0.5390111569804051	Andricus quercuscalicis	1	216	Insecta	Animalia
4497180	2	1	1	1	3	1	1	1	3	1	1	1	1.1456196177058247	Andricus aries	1	216	Insecta	Animalia
4532122	3	3	0	0	3	3	1	2	3	3	1	3	1.0929782364690612	Cydalima perspectalis	1	216	Insecta	Animalia
4535888	1	1	1	1	1	0	1	0	1	0	1	0		Bucculatrix chrysanthemella	1	216	Insecta	Animalia
4544517	1		1		1		1		1		1			Aceria tristriata	1	367	Arachnida	Animalia
4550810	0	0	0	0	0	0	0	0	0	0	0	0		Cryptachaea veruculata	1	367	Arachnida	Animalia
4553535	1	1	1		1	1	1		1	1	1			Megabunus diadema	1	367	Arachnida	Animalia
4553805	0		0		0		0		0		0			Euscorpius carpathicus	1	367	Arachnida	Animalia
4553820	1	0	1		1	0	1		1	0	1			Euscorpius flavicaudis	1	367	Arachnida	Animalia
4559541	2	2	2	3	2	2	2	2	2	2	2	3		Sinanodonta woodiana	1	137	Bivalvia	Animalia
4562529	3	3	3	1	3	3	3	3	3	3	3	3		Morlina glabra	1	225	Gastropoda	Animalia
4565039	3	1	0	0	3	1	0	0	1	1	0	0	1.03111137182064	Hygromia cinctella	1	225	Gastropoda	Animalia
4565061	2	1	2	2	2	1	2	3	3	3	3	3		Cernuella neglecta	1	225	Gastropoda	Animalia
4567717	0	3	3	3	0	3	3	3	0	2	2	3	0.6471346271228275	Boettgerilla pallens	1	225	Gastropoda	Animalia
4568269	2	2	2	1	3	3	3	3	3	3	3	3		Paralaoma servilis	1	225	Gastropoda	Animalia
4845776	1	1	1	1	1	1	1	1	1	1	1	1		Lonchura oryzivora	1	212	Aves	Animalia
4925890	3	3	3	3	1	1	1	1	1	1	1	1		Acer tataricum ginnala	6	220	Magnoliopsida	Plantae
4926534	1	1	1	1	1	1	1	1	1	1	1	1		Sibbaldia tridentata	6	220	Magnoliopsida	Plantae
4926977	0	0	0	0	0	0	0	0	0	0	0	0		Catalpa erubescens	6	220	Magnoliopsida	Plantae
4932232	3	1	1	1	3	2	2	2	3	3	2	3	1.0010437065375875	Dactylis glomerata lobata	6	196	Liliopsida	Plantae
4933624	3	3	0	0	3	3	0	0	3	3	0	0	1.2710333162755896	Inula racemosa	6	220	Magnoliopsida	Plantae
4938160	1	1	1	1	1	1	1	1	1	1	1	1		Berberis gagnepainii	6	220	Magnoliopsida	Plantae
4938682	0	0	0	0	2	3	2	0	2	1	2	0		Larix marschlinsii	6	194	Pinopsida	Plantae
4984851	1		1		3	1	3		1	1	1			Bugula neritina	1	252	Gymnolaemata	Animalia
4985072	1	1	1		1	1	1		1	1	1			Tricellaria inopinata	1	252	Gymnolaemata	Animalia
4989904	3	3	0	1	3	3	0	1	3	3	0	1	1.071519814182619	Harmonia axyridis	1	216	Insecta	Animalia
4990175	3	1	3	1	1	1	1	1	3	3	3	3		Rhyzobius lophanthae	1	216	Insecta	Animalia
4990176	3	3	3	3	3	1	2	1	3	1	1	1	1.3733701048516513	Rhyzobius forestieri	1	216	Insecta	Animalia
5041466	3	1	3	1	3	1	3	1	3	1	3	1		Sceliphron caementarium	1	216	Insecta	Animalia
5041471	1	1	1	1	1	1	1	1	1	1	1	1		Sceliphron destillatorium	1	216	Insecta	Animalia
5104748	1	1	1	1	1	1	1	1	1	1	1	1		Cameraria gaultheriella	1	216	Insecta	Animalia
5108665	1	1	1	1	0	0	0	0	0	0	0	0		Callopistria floridensis	1	216	Insecta	Animalia
5123474	3	3	3	3	3	2	3	2	2	2	2	2		Anthophila nemorana	1	216	Insecta	Animalia
5124716	0	0	0	0	0	0	0	0	0	0	0	0		Attacus atlas	1	216	Insecta	Animalia
5128034	1		1		1		1		0		0			Dryas iulia	1	216	Insecta	Animalia
5130444	1		1		1		1		1		1			Junonia iphita	1	216	Insecta	Animalia
5133523	1		1		1		1		1		1			Morpho menelaus	1	216	Insecta	Animalia
5151589	1	1	1	1	1	1	1	1	3	3	3	3		Blatta orientalis	1	216	Insecta	Animalia
5152536	1	1	1	1	1	1	1	1	1	0	1	0		Gastrodes abietum	1	216	Insecta	Animalia
5152721	1	1	1	1	1	1	1	1	1	1	1	1		Tuponia mixticolor	1	216	Insecta	Animalia
5153082	1		1		1		1		1		1			Homotoma ficus	1	216	Insecta	Animalia
5154481	3	3	3	3	3	3	3	3	2	2	2	2		Stictocephala bisonia	1	216	Insecta	Animalia
5156102	0	3	0	0	0	3	0	0	0	3	0	0	0.8730263787559533	Leptoglossus occidentalis	1	216	Insecta	Animalia
5177089	1	1	1	1	1	1	1	1	1	1	1	1		Jaera istri	1	229	Malacostraca	Animalia
5177825	0	0	0		0	0	0		0	0	0			Incisocalliope aestuarius	1	229	Malacostraca	Animalia
5178052	1		1		1		1		1		1			Caprella equilibra	1	229	Malacostraca	Animalia
5178057	2	2	2	1	2	2	2	3	1	1	1	1		Caprella mutica	1	229	Malacostraca	Animalia
5179027	3	2	3		3	3	3		3	3	3			Scutigera coleoptrata	1	360	Chilopoda	Animalia
5188971	3	3	3	3	3	3	3	3	3	3	3	3		Rangia cuneata	1	137	Bivalvia	Animalia
5189032	1	1	1		2	1	2		3	2	3			Corbicula fluminalis	1	137	Bivalvia	Animalia
5189713	3	2	3	2	2	2	2	2	1	2	1	1		Menetus dilatatus	1	225	Gastropoda	Animalia
5199161	1	1	1	0	1	1	1	0	1	1	1	0		Hypania invalida	1	256	Polychaeta	Animalia
5202793	0		0		0		0		0		0			Clarias gariepinus	1			Animalia
5217334	1		1		0		0		3	1	3	1		Xenopus laevis	1	131	Amphibia	Animalia
5218786	0	0	0	0	0	0	0	0	0	0	0	0	0.40704210989342327	Procyon lotor	1	359	Mammalia	Animalia
5218823	1	2	3	3	1	2	2	2	1	3	2	3	0.7553300464962918	Mustela vison	1	359	Mammalia	Animalia
5218899	0	0	0		3	3	3		1	1	1			Amblonyx cinereus	1	359	Mammalia	Animalia
5219380	0		0		0		0		0		0			Mephitis mephitis	1	359	Mammalia	Animalia
5219681	1	1	1	1	1	1	1	1	2	2	2	2		Sciurus carolinensis	1	359	Mammalia	Animalia
5219683	1	0	1		1	0	1		1	0	1			Sciurus niger	1	359	Mammalia	Animalia
5219702	1	1	1	1	2	1	2	1	1	1	1	1		Cavia porcellus	1	359	Mammalia	Animalia
5219721	2	2	2	3	1	1	1	1	1	1	1	1		Meriones unguiculatus	1	359	Mammalia	Animalia
5219858	1	1	1	1	1	1	1	1	1	1	1	1	0.7356726802384329	Ondatra zibethicus	1	359	Mammalia	Animalia
5220136	0	0	0	0	0	0	0	0	0	0	0	0	0.594033886267928	Dama dama	1	359	Mammalia	Animalia
5220170	3	0	3		1	0	1		3	0	3			Rupicapra rupicapra	1	359	Mammalia	Animalia
5220435	1		1		1		1		1		1			Pelodiscus sinensis	1	11418114	Testudines	Animalia
5224503	1	1	1		1	1	1		1	0	1			Lampropeltis triangulum	1	11592253	Squamata	Animalia
5227747	1		1		1		1		1		1			Lophophorus impejanus	1	212	Aves	Animalia
5227775	1	1	1	1	1	1	1	1	1	1	1	1		Phasianus versicolor	1	212	Aves	Animalia
5227966	3	2	3	2	1	1	1	1	1	1	1	1		Lophura nycthemera	1	212	Aves	Animalia
5227993	1	0	1	0	0	0	0	0	0	0	0	0		Lophura leucomelanos	1	212	Aves	Animalia
5228033	3	1	1	1	3	3	3	3	3	1	1	1	1.214329262518075	Chrysolophus amherstiae	1	212	Aves	Animalia
5228034	3	3	3	3	1	2	2	2	1	2	2	2	0.9925246119858508	Chrysolophus pictus	1	212	Aves	Animalia
5228080	1	1	2	1	1	2	2	2	1	1	2	1	0.6882734846084211	Callipepla californica	1	212	Aves	Animalia
5228229	1	2	2	2	1	2	2	2	1	3	3	3	0.7548613652801303	Balearica regulorum	1	212	Aves	Animalia
5229044	0	0	0		3	0	3		3	3	3	1		Psittacula cyanocephala	1	212	Aves	Animalia
5229045	0	0	0	0	0	0	0	0	0	0	0	0		Psittacula alexandri	1	212	Aves	Animalia
5229055	1	2	1	1	1	2	1	1	1	0	1	1	0.9224007066117333	Psittacula eupatria	1	212	Aves	Animalia
5229110	1	1	1	1	3	1	3	1	3	1	3	1		Cyanoramphus novaezelandiae	1	212	Aves	Animalia
5229128	3	3	3	3	2	2	2	2	1	1	1	1		Himantopus mexicanus	1	212	Aves	Animalia
5229134	3	3	3	3	1	1	1	1	3	3	3	3		Vanellus miles	1	212	Aves	Animalia
5229136	1		1		1		1		1		1			Vanellus armatus	1	212	Aves	Animalia
5229142	0	0	0	0	0	0	0	0	0	0	0	0		Vanellus spinosus	1	212	Aves	Animalia
5229154	1	0	1	0	1	0	1	0	0	0	0	0		Scopus umbretta	1	212	Aves	Animalia
5229156	1	1	1	1	1	1	1	1	0	0	0	0		Pelecanus conspicillatus	1	212	Aves	Animalia
5229203	3	3	3	3	2	2	2	2	1	1	1	1		Bostrychia hagedash	1	212	Aves	Animalia
5229204	3	3	3	3	2	2	2	2	2	2	2	2		Eudocimus ruber	1	212	Aves	Animalia
5229205	3	1	1	3	3	1	1	3	3	1	1	3	1.108908206958088	Eudocimus albus	1	212	Aves	Animalia
5229411	1	1	1	1	1	1	1	1	1	1	1	1		Anastomus lamelligerus	1	212	Aves	Animalia
5230734	1	0	1	0	1	0	1	0	1	0	1	0		Onychognathus tristramii	1	212	Aves	Animalia
5230852	1		1		1		1		1		1			Passerina ciris	1	212	Aves	Animalia
5230862	0	0	0	0	0	0	0	0	0	0	0	0		Passerina caerulea	1	212	Aves	Animalia
5231103	1		1		1		1		1		1			Zonotrichia capensis	1	212	Aves	Animalia
5231398	2	0	2	0	1	0	1	0	2	0	2	0		Leiothrix lutea	1	212	Aves	Animalia
5232422	0	0	0	0	0	0	0	0	0	0	0	0		Chloephaga melanoptera	1	212	Aves	Animalia
5232423	1	1	1	1	1	1	1	1	0	0	0	0		Chloephaga poliocephala	1	212	Aves	Animalia
5232428	1	1	1	1	1	1	1	1	1	1	1	1	0.9007843434088452	Chloephaga picta	1	212	Aves	Animalia
5232432	3	3	3	3	3	3	3	3	2	2	2	2		Cereopsis novaehollandiae	1	212	Aves	Animalia
5232435	1	1	1	1	0	0	0	0	0	0	0	0		Malacorhynchus membranaceus	1	212	Aves	Animalia
5232437	3	3	2	2	3	3	3	3	3	3	3	3	1.2252189142078946	Branta canadensis	1	212	Aves	Animalia
5232445	1	1	1	1	1	1	2	2	1	1	2	2	0.948066338921461	Branta sandvicensis	1	212	Aves	Animalia
5232452	0	0	1	1	0	0	1	1	0	0	1	1	0.6602771445727277	Branta hutchinsii	1	212	Aves	Animalia
5232465	1	0	1	0	0	0	0	0	0	0	0	0		Plectropterus gambensis	1	212	Aves	Animalia
5232469	0		0		0		0		0		0			Oxyura vittata	1	212	Aves	Animalia
5250069	0	0	0		0	0	0		0	0	0			Thecaphora oxalidis	5	148	Ustilaginomycetes	Fungi
5274861	1	0	1		0	0	0		0	0	0			Salvinia auriculata	6	7228684	Polypodiopsida	Plantae
5275398	0	0	0		0	0	0		0	0	0			Pteris vittata	6	7228684	Polypodiopsida	Plantae
5275404	1	0	1	0	2	2	2	3	2	1	2	1		Pteris cretica	6	7228684	Polypodiopsida	Plantae
5275415	1	2	1	3	1	1	1	1	2	2	2	3		Pteris multifida	6	7228684	Polypodiopsida	Plantae
5281901	3	3	3	1	3	3	3	1	3	3	3	1	1.0884252926010023	Campylopus introflexus	6	327	Bryopsida	Plantae
5284231	1	2	1	1	1	2	1	2	1	2	1	2		Metasequoia glyptostroboides	6	194	Pinopsida	Plantae
5284237	2	2	2	3	3	2	3	3	3	3	3	3		Cryptomeria japonica	6	194	Pinopsida	Plantae
5284698	3	3	3		3	3	3		2	2	2			Cedrus deodara	6	194	Pinopsida	Plantae
5284702	3	1	3		3	3	3		2	1	2			Cedrus atlantica	6	194	Pinopsida	Plantae
5284809	1	0	0	0	1	0	0	0	1	0	0	0	0.9491311523752616	Pinus nigra	6	194	Pinopsida	Plantae
5284827	0	2	2	2	0	2	2	2	0	3	3	3	0.8246314699255841	Picea sitchensis	6	194	Pinopsida	Plantae
5284884	2	0	0	1	2	2	1	1	2	2	1	1	0.8699984570019469	Picea abies	6	194	Pinopsida	Plantae
5284950	2	2	2	3	2	2	2	3	3	3	3	3		Picea omorika	6	194	Pinopsida	Plantae
5284982	3	0	0	0	3	0	0	0	3	0	0	0	1.0549339225810903	Pinus strobus	6	194	Pinopsida	Plantae
5285053	0		0		0		0		0		0			Pinus ponderosa	6	194	Pinopsida	Plantae
5285074	1	1	1	0	1	0	1	0	2	0	2	0		Pinus wallichiana	6	194	Pinopsida	Plantae
5285385	0	0	0		0	0	0		0	0	0			Pinus mugo	6	194	Pinopsida	Plantae
5285565	3	1	1	2	3	1	1	3	1	1	1	3	1.0019685185152578	Pinus pinaster	6	194	Pinopsida	Plantae
5285635	3	2	3		3	2	3		2	3	2	1		Pinus rigida	6	194	Pinopsida	Plantae
5285637	1	1	1	1	1	1	1	1	1	1	1	1	0.8230400996511735	Pinus sylvestris	6	194	Pinopsida	Plantae
5285750	0	0	0	0	0	0	0	0	0	0	0	0		Pinus contorta	6	194	Pinopsida	Plantae
5289503	3	3	3	3	3	2	1	1	3	1	1	1	1.0192105895251684	Typha laxmannii	6	196	Liliopsida	Plantae
5289666	0	0	1	1	0	0	1	1	0	0	1	1	0.9044442290800525	Setaria faberi	6	196	Liliopsida	Plantae
5289686	1	1	0	1	1	1	0	1	1	1	0	1	0.8951702758067972	Setaria verticillata	6	196	Liliopsida	Plantae
