taxonKey,speciesKey,scientificName,kingdom,phylum,order,class,genus,family,species,rank,includes
1036796,1036796,"Asaphidion flavipes (Linnaeus, 1760)",Animalia,Arthropoda,Coleoptera,Insecta,Asaphidion,Carabidae,Asaphidion flavipes,SPECIES,"1036796: Asaphidion flavipes (Linnaeus, 1760) | 9342386: Tachypus flavipes (Linnaeus, 1760)"
1036893,1036893,"Clivina fossor (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Clivina,Carabidae,Clivina fossor,SPECIES,"1036893: Clivina fossor (Linnaeus, 1758)"
1036899,1036899,"Clivina collaris (Herbst, 1784)",Animalia,Arthropoda,Coleoptera,Insecta,Clivina,Carabidae,Clivina collaris,SPECIES,"1036899: Clivina collaris (Herbst, 1784)"
1036917,1036917,"Anisodactylus binotatus (Fabricius, 1787)",Animalia,Arthropoda,Coleoptera,Insecta,Anisodactylus,Carabidae,Anisodactylus binotatus,SPECIES,"1036917: Anisodactylus binotatus (Fabricius, 1787)"
1037319,1037319,"Trechus obtusus Erichson, 1837",Animalia,Arthropoda,Coleoptera,Insecta,Trechus,Carabidae,Trechus obtusus,SPECIES,"1037319: Trechus obtusus Erichson, 1837 | 10034248: BOLD:ACC4145"
1037633,1037633,"Acupalpus meridianus (Linnaeus, 1760)",Animalia,Arthropoda,Coleoptera,Insecta,Acupalpus,Carabidae,Acupalpus meridianus,SPECIES,"1037633: Acupalpus meridianus (Linnaeus, 1760)"
1037890,1037890,"Hydrovatus cuspidatus (Kunze, 1818)",Animalia,Arthropoda,Coleoptera,Insecta,Hydrovatus,Dytiscidae,Hydrovatus cuspidatus,SPECIES,"1037890: Hydrovatus cuspidatus (Kunze, 1818)"
1037897,1037897,"Nebrioporus depressus (Fabricius, 1775)",Animalia,Arthropoda,Coleoptera,Insecta,Nebrioporus,Dytiscidae,Nebrioporus depressus,SPECIES,"7597730: Potamonectes depressus (Fabricius, 1775)"
1037908,1037908,"Graphoderus cinereus (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Graphoderus,Dytiscidae,Graphoderus cinereus,SPECIES,"1037908: Graphoderus cinereus (Linnaeus, 1758) | 9880888: Graphoderes cinereus (Linnaeus, 1758)"
1037974,1037974,"Agabus undulatus (Schrank, 1776)",Animalia,Arthropoda,Coleoptera,Insecta,Agabus,Dytiscidae,Agabus undulatus,SPECIES,"1037974: Agabus undulatus (Schrank, 1776)"
1037977,1037977,"Agabus affinis (Paykull, 1798)",Animalia,Arthropoda,Coleoptera,Insecta,Agabus,Dytiscidae,Agabus affinis,SPECIES,"1037977: Agabus affinis (Paykull, 1798)"
1037986,1037986,"Agabus congener (Thunberg, 1794)",Animalia,Arthropoda,Coleoptera,Insecta,Agabus,Dytiscidae,Agabus congener,SPECIES,"1037986: Agabus congener (Thunberg, 1794)"
1038064,1038064,"Dytiscus marginalis Linnaeus, 1758",Animalia,Arthropoda,Coleoptera,Insecta,Dytiscus,Dytiscidae,Dytiscus marginalis,SPECIES,"1038064: Dytiscus marginalis Linnaeus, 1758 | 6277497: Dytiscus marginalis marginalis"
1038153,1038153,"Bidessus unistriatus (Schrank, 1781)",Animalia,Arthropoda,Coleoptera,Insecta,Bidessus,Dytiscidae,Bidessus unistriatus,SPECIES,"1038153: Bidessus unistriatus (Schrank, 1781) | 11283976: Bidessus unistriatus (Goeze, 1777)"
1038207,1038207,"Hydroporus striola (Gyllenhal, 1826)",Animalia,Arthropoda,Coleoptera,Insecta,Hydroporus,Dytiscidae,Hydroporus striola,SPECIES,"1038207: Hydroporus striola (Gyllenhal, 1826)"
1038214,1038214,"Hydroporus longicornis Sharp, 1871",Animalia,Arthropoda,Coleoptera,Insecta,Hydroporus,Dytiscidae,Hydroporus longicornis,SPECIES,"1038214: Hydroporus longicornis Sharp, 1871"
1038219,1038219,"Hydroporus tristis (Paykull, 1798)",Animalia,Arthropoda,Coleoptera,Insecta,Hydroporus,Dytiscidae,Hydroporus tristis,SPECIES,"1038219: Hydroporus tristis (Paykull, 1798)"
1038224,1038224,"Hydroporus morio Aubé, 1838",Animalia,Arthropoda,Coleoptera,Insecta,Hydroporus,Dytiscidae,Hydroporus morio,SPECIES,"1038224: Hydroporus morio Aubé, 1838"
1038248,1038248,"Hydroporus obscurus Sturm, 1835",Animalia,Arthropoda,Coleoptera,Insecta,Hydroporus,Dytiscidae,Hydroporus obscurus,SPECIES,"1038248: Hydroporus obscurus Sturm, 1835"
1038313,1038313,"Laccophilus minutus (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Laccophilus,Dytiscidae,Laccophilus minutus,SPECIES,"1038313: Laccophilus minutus (Linnaeus, 1758) | 7358380: Laccophilus obscurus (Panzer, 1795)"
1038561,1038561,"Hygrotus novemlineatus (Stephens, 1829)",Animalia,Arthropoda,Coleoptera,Insecta,Hygrotus,Dytiscidae,Hygrotus novemlineatus,SPECIES,11200820: Hygrotus novemlineatus novemlineatus
1038574,1038574,"Hygrotus impressopunctatus (Schaller, 1783)",Animalia,Arthropoda,Coleoptera,Insecta,Hygrotus,Dytiscidae,Hygrotus impressopunctatus,SPECIES,"1038574: Hygrotus impressopunctatus (Schaller, 1783) | 6097305: Coelambus impressopunctatus (Schaller, 1783)"
1038776,1038776,"Ilybius ater (De Geer, 1774)",Animalia,Arthropoda,Coleoptera,Insecta,Ilybius,Dytiscidae,Ilybius ater,SPECIES,"1038776: Ilybius ater (De Geer, 1774)"
1038778,1038778,"Ilybius fuliginosus (Fabricius, 1792)",Animalia,Arthropoda,Coleoptera,Insecta,Ilybius,Dytiscidae,Ilybius fuliginosus,SPECIES,"1038778: Ilybius fuliginosus (Fabricius, 1792) | 7199558: Ilybius fuliginosus fuliginosus"
1038781,1038781,"Ilybius fenestratus (Fabricius, 1781)",Animalia,Arthropoda,Coleoptera,Insecta,Ilybius,Dytiscidae,Ilybius fenestratus,SPECIES,"1038781: Ilybius fenestratus (Fabricius, 1781)"
1038996,1038996,"Nicrophorus investigator (Zetterstedt, 1824)",Animalia,Arthropoda,Coleoptera,Insecta,Nicrophorus,Silphidae,Nicrophorus investigator,SPECIES,"1038996: Nicrophorus investigator (Zetterstedt, 1824) | 6097309: Necrophorus investigator Zetterstedt, 1824"
1039003,1039003,"Nicrophorus humator (Gleditsch, 1767)",Animalia,Arthropoda,Coleoptera,Insecta,Nicrophorus,Silphidae,Nicrophorus humator,SPECIES,"1039003: Nicrophorus humator (Gleditsch, 1767) | 6097307: Necrophorus humator (Gleditsch, 1767) | 10604113: BOLD:AAF2685"
1039006,1039006,"Nicrophorus vespilloides Herbst, 1783",Animalia,Arthropoda,Coleoptera,Insecta,Nicrophorus,Silphidae,Nicrophorus vespilloides,SPECIES,"1039006: Nicrophorus vespilloides Herbst, 1783 | 6097308: Necrophorus vespilloides Herbst, 1783 | 9964094: BOLD:AAF3432"
1039017,1039017,"Nicrophorus vespillo (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Nicrophorus,Silphidae,Nicrophorus vespillo,SPECIES,"1039017: Nicrophorus vespillo (Linnaeus, 1758)"
1039019,1039019,"Nicrophorus interruptus (Stephens, 1830)",Animalia,Arthropoda,Coleoptera,Insecta,Nicrophorus,Silphidae,Nicrophorus interruptus,SPECIES,"1039019: Nicrophorus interruptus (Stephens, 1830)"
1039067,1039067,"Ochthebius marinus (Paykull, 1798)",Animalia,Arthropoda,Coleoptera,Insecta,Ochthebius,Hydraenidae,Ochthebius marinus,SPECIES,"1039067: Ochthebius marinus (Paykull, 1798)"
1039254,1039254,"Creophilus maxillosus (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Creophilus,Staphylinidae,Creophilus maxillosus,SPECIES,"1039254: Creophilus maxillosus (Linnaeus, 1758)"
1039424,1039424,"Gymnusa brevicollis (Paykull, 1800)",Animalia,Arthropoda,Coleoptera,Insecta,Gymnusa,Staphylinidae,Gymnusa brevicollis,SPECIES,"1039424: Gymnusa brevicollis (Paykull, 1800)"
1039457,1039457,"Trichonyx sulcicollis (Reichenbach, 1816)",Animalia,Arthropoda,Coleoptera,Insecta,Trichonyx,Staphylinidae,Trichonyx sulcicollis,SPECIES,"1039457: Trichonyx sulcicollis (Reichenbach, 1816) | 10464214: BOLD:AAO4448"
1039462,1039462,"Anotylus nitidulus (Gravenhorst, 1802)",Animalia,Arthropoda,Coleoptera,Insecta,Anotylus,Staphylinidae,Anotylus nitidulus,SPECIES,"1039462: Anotylus nitidulus (Gravenhorst, 1802) | 4440504: Oxytelus nitidulus Gravenhorst, 1802"
1039463,1039463,"Anotylus rugosus (Fabricius, 1775)",Animalia,Arthropoda,Coleoptera,Insecta,Anotylus,Staphylinidae,Anotylus rugosus,SPECIES,"1039463: Anotylus rugosus (Fabricius, 1775)"
1039464,1039464,"Anotylus tetracarinatus (Block, 1799)",Animalia,Arthropoda,Coleoptera,Insecta,Anotylus,Staphylinidae,Anotylus tetracarinatus,SPECIES,"1039464: Anotylus tetracarinatus (Block, 1799) | 9472181: Oxytelus tetracarinatus (Block, 1799)"
1039514,1039514,"Atheta palustris (Kiesenwetter, 1844)",Animalia,Arthropoda,Coleoptera,Insecta,Atheta,Staphylinidae,Atheta palustris,SPECIES,"1039514: Atheta palustris (Kiesenwetter, 1844) | 10565451: BOLD:AAN6150"
1039693,1039693,"Carpelimus bilineatus (Stephens, 1834)",Animalia,Arthropoda,Coleoptera,Insecta,Carpelimus,Staphylinidae,Carpelimus bilineatus,SPECIES,"1039693: Carpelimus bilineatus (Stephens, 1834)"
1039712,1039712,"Carpelimus pusillus (Gravenhorst, 1802)",Animalia,Arthropoda,Coleoptera,Insecta,Carpelimus,Staphylinidae,Carpelimus pusillus,SPECIES,"1039712: Carpelimus pusillus (Gravenhorst, 1802)"
1039716,1039716,"Carpelimus corticinus (Gravenhorst, 1806)",Animalia,Arthropoda,Coleoptera,Insecta,Carpelimus,Staphylinidae,Carpelimus corticinus,SPECIES,"1039716: Carpelimus corticinus (Gravenhorst, 1806)"
1039734,1039734,"Carpelimus gracilis (Mannerheim, 1830)",Animalia,Arthropoda,Coleoptera,Insecta,Carpelimus,Staphylinidae,Carpelimus gracilis,SPECIES,"1039734: Carpelimus gracilis (Mannerheim, 1830) | 9915663: BOLD:AAO0549"
1039761,1039761,"Carpelimus rivularis (Motschulsky, 1860)",Animalia,Arthropoda,Coleoptera,Insecta,Carpelimus,Staphylinidae,Carpelimus rivularis,SPECIES,"1039761: Carpelimus rivularis (Motschulsky, 1860)"
1039967,1039967,"Deleaster dichrous (Gravenhorst, 1802)",Animalia,Arthropoda,Coleoptera,Insecta,Deleaster,Staphylinidae,Deleaster dichrous,SPECIES,"1039967: Deleaster dichrous (Gravenhorst, 1802)"
1039975,1039975,"Oxytelus laqueatus (Marsham, 1802)",Animalia,Arthropoda,Coleoptera,Insecta,Oxytelus,Staphylinidae,Oxytelus laqueatus,SPECIES,"1039975: Oxytelus laqueatus (Marsham, 1802)"
1040046,1040046,"Oligota pusillima (Gravenhorst, 1806)",Animalia,Arthropoda,Coleoptera,Insecta,Oligota,Staphylinidae,Oligota pusillima,SPECIES,"1040046: Oligota pusillima (Gravenhorst, 1806)"
1040076,1040076,"Coprophilus striatulus (Fabricius, 1792)",Animalia,Arthropoda,Coleoptera,Insecta,Coprophilus,Staphylinidae,Coprophilus striatulus,SPECIES,"1040076: Coprophilus striatulus (Fabricius, 1792)"
1040164,1040164,"Crataraea suturalis (Mannerheim, 1830)",Animalia,Arthropoda,Coleoptera,Insecta,Crataraea,Staphylinidae,Crataraea suturalis,SPECIES,"1040164: Crataraea suturalis (Mannerheim, 1830)"
1040172,1040172,"Philonthus longicornis Stephens, 1832",Animalia,Arthropoda,Coleoptera,Insecta,Philonthus,Staphylinidae,Philonthus longicornis,SPECIES,"1040172: Philonthus longicornis Stephens, 1832"
1040429,1040429,"Stenus tarsalis Ljungh, 1810",Animalia,Arthropoda,Coleoptera,Insecta,Stenus,Staphylinidae,Stenus tarsalis,SPECIES,"1040429: Stenus tarsalis Ljungh, 1810"
1040526,1040526,"Stenus juno (Paykull, 1789)",Animalia,Arthropoda,Coleoptera,Insecta,Stenus,Staphylinidae,Stenus juno,SPECIES,"1040526: Stenus juno (Paykull, 1789)"
1040748,1040748,"Aleochara curtula (Goeze, 1777)",Animalia,Arthropoda,Coleoptera,Insecta,Aleochara,Staphylinidae,Aleochara curtula,SPECIES,"1040748: Aleochara curtula (Goeze, 1777)"
1040775,1040775,"Aleochara lanuginosa Gravenhorst, 1802",Animalia,Arthropoda,Coleoptera,Insecta,Aleochara,Staphylinidae,Aleochara lanuginosa,SPECIES,"1040775: Aleochara lanuginosa Gravenhorst, 1802"
1040779,1040779,"Aleochara bipustulata (Linnaeus, 1760)",Animalia,Arthropoda,Coleoptera,Insecta,Aleochara,Staphylinidae,Aleochara bipustulata,SPECIES,"1040779: Aleochara bipustulata (Linnaeus, 1760) | 10291584: BOLD:AAJ2457"
1040922,1040922,"Atheta dadopora C.G.Thomson, 1867",Animalia,Arthropoda,Coleoptera,Insecta,Atheta,Staphylinidae,Atheta dadopora,SPECIES,"1040922: Atheta dadopora C.G.Thomson, 1867"
1041060,1041060,"Atheta sodalis (Erichson, 1837)",Animalia,Arthropoda,Coleoptera,Insecta,Atheta,Staphylinidae,Atheta sodalis,SPECIES,"1041060: Atheta sodalis (Erichson, 1837)"
1041063,1041063,"Atheta harwoodi B.S.Williams, 1930",Animalia,Arthropoda,Coleoptera,Insecta,Atheta,Staphylinidae,Atheta harwoodi,SPECIES,"1041063: Atheta harwoodi B.S.Williams, 1930"
1041085,1041085,"Atheta longicornis (Gravenhorst, 1802)",Animalia,Arthropoda,Coleoptera,Insecta,Atheta,Staphylinidae,Atheta longicornis,SPECIES,"1041085: Atheta longicornis (Gravenhorst, 1802)"
1041094,1041094,"Atheta pallidicornis (C.G.Thomson, 1856)",Animalia,Arthropoda,Coleoptera,Insecta,Atheta,Staphylinidae,Atheta pallidicornis,SPECIES,"1041094: Atheta pallidicornis (C.G.Thomson, 1856) | 10467172: BOLD:AAO0979"
1041424,1041424,"Homalota plana (Gyllenhal, 1810)",Animalia,Arthropoda,Coleoptera,Insecta,Homalota,Staphylinidae,Homalota plana,SPECIES,"1041424: Homalota plana (Gyllenhal, 1810) | 10134495: BOLD:AAO0434"
1041477,1041477,"Myrmecocephalus concinnus (Erichson, 1839)",Animalia,Arthropoda,Coleoptera,Insecta,Myrmecocephalus,Staphylinidae,Myrmecocephalus concinnus,SPECIES,"1041477: Myrmecocephalus concinnus (Erichson, 1839)"
1041499,1041499,"Nehemitropia lividipennis (Mannerheim, 1830)",Animalia,Arthropoda,Coleoptera,Insecta,Nehemitropia,Staphylinidae,Nehemitropia lividipennis,SPECIES,"1041499: Nehemitropia lividipennis (Mannerheim, 1830)"
1041545,1041545,"Gyrophaena affinis C.Sahlberg, 1834",Animalia,Arthropoda,Coleoptera,Insecta,Gyrophaena,Staphylinidae,Gyrophaena affinis,SPECIES,10159670: BOLD:ABW9049
1041551,1041551,"Gyrophaena nana (Paykull, 1800)",Animalia,Arthropoda,Coleoptera,Insecta,Gyrophaena,Staphylinidae,Gyrophaena nana,SPECIES,"1041551: Gyrophaena nana (Paykull, 1800)"
1041686,1041686,"Dalotia coriaria (Kraatz, 1856)",Animalia,Arthropoda,Coleoptera,Insecta,Dalotia,Staphylinidae,Dalotia coriaria,SPECIES,"1041688: Atheta coriaria (Kraatz, 1856)"
1041768,1041768,"Geostiba circellaris (Gravenhorst, 1806)",Animalia,Arthropoda,Coleoptera,Insecta,Geostiba,Staphylinidae,Geostiba circellaris,SPECIES,"1041768: Geostiba circellaris (Gravenhorst, 1806)"
1041849,1041849,"Aloconota sulcifrons (Stephens, 1832)",Animalia,Arthropoda,Coleoptera,Insecta,Aloconota,Staphylinidae,Aloconota sulcifrons,SPECIES,"1041849: Aloconota sulcifrons (Stephens, 1832)"
1041879,1041879,"Gabrius nigritulus (Gravenhorst, 1802)",Animalia,Arthropoda,Coleoptera,Insecta,Gabrius,Staphylinidae,Gabrius nigritulus,SPECIES,"1041879: Gabrius nigritulus (Gravenhorst, 1802) | 10186088: Philonthus nigritulus Gravenhorst, 1802"
1042006,1042006,"Oxypoda opaca (Gravenhorst, 1802)",Animalia,Arthropoda,Coleoptera,Insecta,Oxypoda,Staphylinidae,Oxypoda opaca,SPECIES,"1042006: Oxypoda opaca (Gravenhorst, 1802) | 9976599: BOLD:AAN1581"
1042204,1042204,"Amischa analis (Gravenhorst, 1802)",Animalia,Arthropoda,Coleoptera,Insecta,Amischa,Staphylinidae,Amischa analis,SPECIES,"1042204: Amischa analis (Gravenhorst, 1802)"
1042212,1042212,"Dinaraea angustula (Gyllenhal, 1810)",Animalia,Arthropoda,Coleoptera,Insecta,Dinaraea,Staphylinidae,Dinaraea angustula,SPECIES,"1042212: Dinaraea angustula (Gyllenhal, 1810)"
1042278,1042278,"Bledius gallicus (Gravenhorst, 1806)",Animalia,Arthropoda,Coleoptera,Insecta,Bledius,Staphylinidae,Bledius gallicus,SPECIES,"1042278: Bledius gallicus (Gravenhorst, 1806)"
1042354,1042354,"Bledius opacus (Block, 1799)",Animalia,Arthropoda,Coleoptera,Insecta,Bledius,Staphylinidae,Bledius opacus,SPECIES,"1042354: Bledius opacus (Block, 1799)"
1042420,1042420,"Placusa tachyporoides (Waltl, 1838)",Animalia,Arthropoda,Coleoptera,Insecta,Placusa,Staphylinidae,Placusa tachyporoides,SPECIES,"1042420: Placusa tachyporoides (Waltl, 1838) | 10356750: BOLD:AAO1480"
1042443,1042443,"Mocyta fungi (Gravenhorst, 1806)",Animalia,Arthropoda,Coleoptera,Insecta,Mocyta,Staphylinidae,Mocyta fungi,SPECIES,"1042443: Mocyta fungi (Gravenhorst, 1806) | 1042445: Atheta fungi (Gravenhorst, 1806)"
1042697,1042697,"Symbiotes gibberosus (Lucas, 1846)",Animalia,Arthropoda,Coleoptera,Insecta,Symbiotes,Anamorphidae,Symbiotes gibberosus,SPECIES,"1042697: Symbiotes gibberosus (Lucas, 1846) | 10412501: BOLD:ACA8446"
1042787,1042787,"Mycetaea subterranea (Fabricius, 1801)",Animalia,Arthropoda,Coleoptera,Insecta,Mycetaea,Mycetaeidae,Mycetaea subterranea,SPECIES,"1042787: Mycetaea subterranea (Fabricius, 1801) | 10426356: BOLD:AAP7399"
1043066,1043066,"Hippodamia tredecimpunctata (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Hippodamia,Coccinellidae,Hippodamia tredecimpunctata,SPECIES,"1043066: Hippodamia tredecimpunctata (Linnaeus, 1758) | 11358108: Hippodamia 13-punctata (Linnaeus, 1758)"
1043082,1043082,"Hippodamia variegata (Goeze, 1777)",Animalia,Arthropoda,Coleoptera,Insecta,Hippodamia,Coccinellidae,Hippodamia variegata,SPECIES,"1043082: Hippodamia variegata (Goeze, 1777)"
1043097,1043097,"Adalia bipunctata (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Adalia,Coccinellidae,Adalia bipunctata,SPECIES,"1043097: Adalia bipunctata (Linnaeus, 1758)"
1043102,1043102,"Brumus quadripustulatus (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Brumus,Coccinellidae,Brumus quadripustulatus,SPECIES,"1043102: Brumus quadripustulatus (Linnaeus, 1758) | 5877963: Exochomus quadripustulatus (Linnaeus, 1758) | 10284952: BOLD:AAP7229 | 11233709: Exochomus 4-pustulatus (Linnaeus, 1758)"
1043118,1043118,"Harmonia quadripunctata (Pontoppidan, 1763)",Animalia,Arthropoda,Coleoptera,Insecta,Harmonia,Coccinellidae,Harmonia quadripunctata,SPECIES,"1043118: Harmonia quadripunctata (Pontoppidan, 1763)"
1043171,1043171,"Calvia quatuordecimguttata (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Calvia,Coccinellidae,Calvia quatuordecimguttata,SPECIES,"1043171: Calvia quatuordecimguttata (Linnaeus, 1758) | 11368736: Halyzia 14-guttata (Linnaeus, 1758)"
1043318,1043318,"Subcoccinella vigintiquatuorpunctata (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Subcoccinella,Coccinellidae,Subcoccinella vigintiquatuorpunctata,SPECIES,"1043318: Subcoccinella vigintiquatuorpunctata (Linnaeus, 1758)"
1043472,1043472,"Aphidecta obliterata (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Aphidecta,Coccinellidae,Aphidecta obliterata,SPECIES,"1043472: Aphidecta obliterata (Linnaeus, 1758) | 11281453: Adalia obliterata (Linnaeus)"
1043495,1043495,"Chilocorus bipustulatus (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Chilocorus,Coccinellidae,Chilocorus bipustulatus,SPECIES,"1043495: Chilocorus bipustulatus (Linnaeus, 1758)"
1043572,1043572,"Propylaea quatuordecimpunctata (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Propylaea,Coccinellidae,Propylaea quatuordecimpunctata,SPECIES,"4452216: Propylea quatuordecimpunctata (Linnaeus, 1758) | 7397198: Coccinula quatuordecimpunctata (Linnaeus, 1758)"
1043616,1043616,"Stethorus punctillum Weise, 1891",Animalia,Arthropoda,Coleoptera,Insecta,Stethorus,Coccinellidae,Stethorus punctillum,SPECIES,"1043616: Stethorus punctillum Weise, 1891 | 11287734: Scymnus punctillum Weise"
1043772,1043772,"Pediacus depressus (Herbst, 1797)",Animalia,Arthropoda,Coleoptera,Insecta,Pediacus,Cucujidae,Pediacus depressus,SPECIES,"1043772: Pediacus depressus (Herbst, 1797)"
1043858,1043858,"Ahasverus advena (Walt, 1832)",Animalia,Arthropoda,Coleoptera,Insecta,Ahasverus,Silvanidae,Ahasverus advena,SPECIES,"1043858: Ahasverus advena (Walt, 1832)"
1043870,1043870,"Oryzaephilus mercator (Fauvel, 1889)",Animalia,Arthropoda,Coleoptera,Insecta,Oryzaephilus,Silvanidae,Oryzaephilus mercator,SPECIES,"1043870: Oryzaephilus mercator (Fauvel, 1889)"
1043916,1043916,"Silvanoprus fagi (Guérin-Ménéville, 1844)",Animalia,Arthropoda,Coleoptera,Insecta,Silvanoprus,Silvanidae,Silvanoprus fagi,SPECIES,"1043916: Silvanoprus fagi (Guérin-Ménéville, 1844) | 9411738: Sylvanus fagi Guérin-Méneville, 1844"
1043938,1043938,"Silvanus unidentatus (Olivier, 1790)",Animalia,Arthropoda,Coleoptera,Insecta,Silvanus,Silvanidae,Silvanus unidentatus,SPECIES,"1043938: Silvanus unidentatus (Olivier, 1790)"
1044111,1044111,"Carpophilus hemipterus (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Carpophilus,Nitidulidae,Carpophilus hemipterus,SPECIES,"1044111: Carpophilus hemipterus (Linnaeus, 1758)"
1044161,1044161,"Sericoderus lateralis (Gyllenhal, 1827)",Animalia,Arthropoda,Coleoptera,Insecta,Sericoderus,Corylophidae,Sericoderus lateralis,SPECIES,"1044161: Sericoderus lateralis (Gyllenhal, 1827)"
1044375,1044375,"Corticaria elongata (Gyllenhal, 1827)",Animalia,Arthropoda,Coleoptera,Insecta,Corticaria,Latridiidae,Corticaria elongata,SPECIES,"1044375: Corticaria elongata (Gyllenhal, 1827)"
1044673,1044673,"Carcinops pumilio (Erichson, 1834)",Animalia,Arthropoda,Coleoptera,Insecta,Carcinops,Histeridae,Carcinops pumilio,SPECIES,"1044673: Carcinops pumilio (Erichson, 1834)"
1044983,1044983,"Margarinotus brunneus (Fabricius, 1775)",Animalia,Arthropoda,Coleoptera,Insecta,Margarinotus,Histeridae,Margarinotus brunneus,SPECIES,"4433394: Hister cadaverinus (Hoffmann, 1803)"
1044984,1044984,"Margarinotus purpurascens (Herbst, 1791)",Animalia,Arthropoda,Coleoptera,Insecta,Margarinotus,Histeridae,Margarinotus purpurascens,SPECIES,"1044984: Margarinotus purpurascens (Herbst, 1791) | 4433362: Hister purpurascens (Herbst, 1792)"
1045119,1045119,"Hallomenus binotatus (Quensel, 1790)",Animalia,Arthropoda,Coleoptera,Insecta,Hallomenus,Tetratomidae,Hallomenus binotatus,SPECIES,"1045119: Hallomenus binotatus (Quensel, 1790) | 10641315: BOLD:ABA6348"
1045205,1045205,"Bitoma crenata (Fabricius, 1775)",Animalia,Arthropoda,Coleoptera,Insecta,Bitoma,Zopheridae,Bitoma crenata,SPECIES,"1045205: Bitoma crenata (Fabricius, 1775) | 7822996: Ditoma crenata (Fabricius, 1775)"
