scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Silene coronaria (L.) Clairv.,78,0.03847987774453596,5384741,5384741,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene coronaria,SPECIES,3085878: Lychnis coronaria (L.) Desr. | 5384741: Silene coronaria (L.) Clairv. | 7529453: Silene coronaria (L.) Clairv. ex Rchb.
Setaria verticillata (L.) P.Beauv.,77,0.03020361214187079,5289686,5289686,Plantae,Tracheophyta,Poales,Liliopsida,Setaria,Poaceae,Setaria verticillata,SPECIES,2703015: Setaria verticilliformis Dumort. | 5289670: Setaria adhaerens (Forssk.) Chiov. | 5289686: Setaria verticillata (L.) P.Beauv. | 7226776: Setaria verticillata var. verticillata | 7908347: Setaria verticillata var. ambigua (Guss.) Parl.
"Podarcis muralis (Laurenti, 1768)",75,0.058150811342051814,2469188,2469188,Animalia,Chordata,Squamata,Reptilia,Podarcis,Lacertidae,Podarcis muralis,SPECIES,"2469188: Podarcis muralis (Laurenti, 1768) | 7061790: Podarcis muralis muralis | 9084494: Podarcis muralis brongniardii (Daudin, 1802)"
Pilosella bauhini (Schult.) Arv.-Touv.,75,0.041244485055866906,6300805,6300805,Plantae,Tracheophyta,Asterales,Magnoliopsida,Pilosella,Asteraceae,Pilosella bauhini,SPECIES,3134956: Hieracium bauhini Schult. | 6300805: Pilosella bauhini (Schult.) Arv.-Touv. | 7893931: Hieracium bauhini Besser | 8111836: Pilosella piloselloides subsp. bauhini (Schult.) S.Bräut. & Greuter
Pulmonaria officinalis L.,75,0.03378541970294248,5341204,5341204,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Pulmonaria,Boraginaceae,Pulmonaria officinalis,SPECIES,5341204: Pulmonaria officinalis L.
Pinus nigra J.F.Arnold,75,0.03257450330167226,5284809,5284809,Plantae,Tracheophyta,Pinales,Pinopsida,Pinus,Pinaceae,Pinus nigra,SPECIES,5284809: Pinus nigra J.F.Arnold | 5686674: Pinus nigra subsp. salzmannii (Dunal) Franco | 5686697: Pinus nigra var. caramanica (Loudon) Rehd. | 5825913: Pinus nigra subsp. laricio (Poir.) Maire | 6712388: Pinus nigra var. corsicana (Loudon) Hyl. | 7230699: Pinus nigra subsp. nigra | 8184740: Pinus nigra var. austriaca (Höss) Badoux
Sempervivum tectorum L.,74,0.03509350557993645,2985949,2985949,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sempervivum,Crassulaceae,Sempervivum tectorum,SPECIES,2985949: Sempervivum tectorum L.
Rhus typhina L.,74,0.03128958983736576,3190538,3190538,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Rhus,Anacardiaceae,Rhus typhina,SPECIES,3190535: Rhus hirta (L.) Südw. | 3190538: Rhus typhina L.
Allium schoenoprasum L.,73,0.030646837040543183,2855860,2855860,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium schoenoprasum,SPECIES,2855860: Allium schoenoprasum L.
"Tadorna ferruginea (Pallas, 1764)",72,0.06780085842076697,2498015,2498015,Animalia,Chordata,Anseriformes,Aves,Tadorna,Anatidae,Tadorna ferruginea,SPECIES,"2498015: Tadorna ferruginea (Pallas, 1764)"
"Physella acuta (Draparnaud, 1805)",72,0.0363057814009144,5189806,5189806,Animalia,Mollusca,,Gastropoda,Physella,Physidae,Physella acuta,SPECIES,"2291118: Physa acuta Draparnaud, 1805 | 5189806: Physella acuta (Draparnaud, 1805) | 5189807: Physella heterostropha (Say, 1817) | 7790194: Haitia acuta (Draparnaud, 1805)"
Triticum aestivum L.,72,0.035501560096462256,7795888,7795888,Plantae,Tracheophyta,Poales,Liliopsida,Triticum,Poaceae,Triticum aestivum,SPECIES,2706402: Triticum spelta L. | 2706403: Triticum aestivum subsp. spelta (L.) Thell. | 4932510: Triticum aestivum subsp. aestivum | 7795888: Triticum aestivum L.
Brassica napus L.,72,0.030806869418451118,3042636,3042636,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Brassica,Brassicaceae,Brassica napus,SPECIES,3042636: Brassica napus L. | 6392906: Brassica napus var. napus | 7225635: Brassica napus subsp. napus | 7801836: Brassica napus subsp. napobrassica (L.) O.Schwarz
Setaria viridis (L.) P.Beauv.,72,0.02802613036546468,5289684,5289684,Plantae,Tracheophyta,Poales,Liliopsida,Setaria,Poaceae,Setaria viridis,SPECIES,5289684: Setaria viridis (L.) P.Beauv. | 5673918: Setaria italica subsp. viridis (L.) Thell. | 5673924: Setaria italica subsp. pycnocoma (Steud.) De Wet | 5708237: Setaria viridis var. viridis | 8348897: Setaria viridis var. major (Gaudin) Posp.
Foeniculum vulgare Mill.,71,0.03332033087292969,3034922,3034922,Plantae,Tracheophyta,Apiales,Magnoliopsida,Foeniculum,Apiaceae,Foeniculum vulgare,SPECIES,3034922: Foeniculum vulgare Mill.
"Trachemys scripta (Thunberg In Schoepff, 1792)",70,0.047697242030702684,2443002,2443002,Animalia,Chordata,Testudines,Reptilia,Trachemys,Emydidae,Trachemys scripta,SPECIES,"2443002: Trachemys scripta (Thunberg In Schoepff, 1792) | 6157026: Trachemys scripta elegans (Wied, 1838) | 6157035: Trachemys scripta troostii (Holbrook, 1836) | 7062200: Trachemys scripta scripta"
Geranium macrorrhizum L.,70,0.037571348072057115,2891079,2891079,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium macrorrhizum,SPECIES,2891079: Geranium macrorrhizum L.
Veronica filiformis Sm.,70,0.03248080394697004,3172100,3172100,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Veronica,Plantaginaceae,Veronica filiformis,SPECIES,3172100: Veronica filiformis Sm.
Symphyotrichum lanceolatum (Willd.) G.L.Nesom,68,0.030350689687790602,9202318,9202318,Plantae,Tracheophyta,Asterales,Magnoliopsida,Symphyotrichum,Asteraceae,Symphyotrichum lanceolatum,SPECIES,5406285: Aster ×lanceolatus Willd. | 9202318: Symphyotrichum lanceolatum (Willd.) G.L.Nesom
Eragrostis minor Host,67,0.04260514458064591,2705449,2705449,Plantae,Tracheophyta,Poales,Liliopsida,Eragrostis,Poaceae,Eragrostis minor,SPECIES,2705449: Eragrostis minor Host
Lobularia maritima (L.) Desv.,67,0.036754310181035865,5373358,5373358,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lobularia,Brassicaceae,Lobularia maritima,SPECIES,5373358: Lobularia maritima (L.) Desv. | 5373359: Lobularia maritima subsp. maritima
Lepidium didymum L.,66,0.04558557703500847,5377060,5377060,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lepidium,Brassicaceae,Lepidium didymum,SPECIES,5377060: Lepidium didymum L. | 5377061: Coronopus didymus (L.) Sm.
Hemerocallis fulva (L.) L.,64,0.031122516709783835,2781074,2781074,Plantae,Tracheophyta,Asparagales,Liliopsida,Hemerocallis,Asphodelaceae,Hemerocallis fulva,SPECIES,2781074: Hemerocallis fulva (L.) L.
"Vespa velutina Lepeletier, 1836",63,0.08532770464477979,1311477,1311477,Animalia,Arthropoda,Hymenoptera,Insecta,Vespa,Vespidae,Vespa velutina,SPECIES,"1311477: Vespa velutina Lepeletier, 1836 | 6247411: Vespa velutina nigrithorax Buysson, 1905"
Erigeron sumatrensis Retz.,63,0.04733864022869661,3146683,3146683,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron sumatrensis,SPECIES,3146683: Erigeron sumatrensis Retz. | 5398027: Conyza sumatrensis (Retz.) E.Walker
Muscari armeniacum Leichtlin ex Baker,63,0.04146527945901199,2772174,2772174,Plantae,Tracheophyta,Asparagales,Liliopsida,Muscari,Asparagaceae,Muscari armeniacum,SPECIES,2772174: Muscari armeniacum Leichtlin ex Baker
"Myocastor coypus (Molina, 1782)",62,0.05122717043203136,4264680,4264680,Animalia,Chordata,Rodentia,Mammalia,Myocastor,Myocastoridae,Myocastor coypus,SPECIES,"4264680: Myocastor coypus (Molina, 1782)"
Populus ×canadensis Moench,62,0.040669886364448946,8190077,8190077,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Populus,Salicaceae,Populus canadensis,SPECIES,3040205: Populus canadensis Castigl. | 8190077: Populus ×canadensis Moench
"Anser indicus (Latham, 1790)",61,0.07768649182849406,2498035,2498035,Animalia,Chordata,Anseriformes,Aves,Anser,Anatidae,Anser indicus,SPECIES,"2498035: Anser indicus (Latham, 1790)"
Acer negundo L.,61,0.03539408517517119,3189866,3189866,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer negundo,SPECIES,3189866: Acer negundo L.
Linum usitatissimum L.,61,0.027428799666880447,2873861,2873861,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Linum,Linaceae,Linum usitatissimum,SPECIES,2873861: Linum usitatissimum L.
"Cygnus atratus (Latham, 1790)",60,0.08313364436284765,2498344,2498344,Animalia,Chordata,Anseriformes,Aves,Cygnus,Anatidae,Cygnus atratus,SPECIES,"2498344: Cygnus atratus (Latham, 1790)"
Cornus sericea L.,60,0.03788300228329228,3082244,3082244,Plantae,Tracheophyta,Cornales,Magnoliopsida,Cornus,Cornaceae,Cornus sericea,SPECIES,3082244: Cornus sericea L.
Laburnum anagyroides Medik.,60,0.034026315059061826,5356345,5356345,Plantae,Tracheophyta,Fabales,Magnoliopsida,Laburnum,Fabaceae,Laburnum anagyroides,SPECIES,5356345: Laburnum anagyroides Medik.
Acorus calamus L.,60,0.028635555664282553,2873769,2873769,Plantae,Tracheophyta,Acorales,Liliopsida,Acorus,Acoraceae,Acorus calamus,SPECIES,2873769: Acorus calamus L.
Avena sativa L.,60,0.025008988774770428,2705290,2705290,Plantae,Tracheophyta,Poales,Liliopsida,Avena,Poaceae,Avena sativa,SPECIES,2705290: Avena sativa L. | 6084789: Avena sativa subsp. sativa
Onobrychis viciifolia Scop.,59,0.04630310023782709,2972595,2972595,Plantae,Tracheophyta,Fabales,Magnoliopsida,Onobrychis,Fabaceae,Onobrychis viciifolia,SPECIES,2972595: Onobrychis viciifolia Scop.
Brassica oleracea L.,59,0.033902120069726184,3042845,3042845,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Brassica,Brassicaceae,Brassica oleracea,SPECIES,"3042845: Brassica oleracea L. | 3042853: Brassica oleracea subsp. caulorapa (DC.) Metzg. | 7836447: Brassica oleracea subsp. capitata (L.) Schübl. & G.Martens, 1834"
Ambrosia artemisiifolia L.,59,0.033384363739182236,8002952,8002952,Plantae,Tracheophyta,Asterales,Magnoliopsida,Ambrosia,Asteraceae,Ambrosia artemisiifolia,SPECIES,3110599: Ambrosia elatior L. | 8002952: Ambrosia artemisiifolia L.
Nicandra physalodes (L.) Gaertn.,59,0.031919660346351846,5341754,5341754,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicandra,Solanaceae,Nicandra physalodes,SPECIES,5341754: Nicandra physalodes (L.) Gaertn.
Picea sitchensis (Bong.) Carrière,58,0.03197675857319315,5284827,5284827,Plantae,Tracheophyta,Pinales,Pinopsida,Picea,Pinaceae,Picea sitchensis,SPECIES,5284827: Picea sitchensis (Bong.) Carrière
Galinsoga parviflora Cav.,58,0.03018454781524268,3132570,3132570,Plantae,Tracheophyta,Asterales,Magnoliopsida,Galinsoga,Asteraceae,Galinsoga parviflora,SPECIES,3132570: Galinsoga parviflora Cav.
Elodea canadensis Michx.,57,0.04218349179642585,2865448,2865448,Plantae,Tracheophyta,Alismatales,Liliopsida,Elodea,Hydrocharitaceae,Elodea canadensis,SPECIES,2865448: Elodea canadensis Michx.
Potentilla indica (Andr.) Wolf,57,0.04049181713079751,5365717,5365717,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla indica,SPECIES,3031919: Duchesnea indica (Andr.) Focke | 5365717: Potentilla indica (Andr.) Wolf
Galega officinalis L.,57,0.03543481793291246,2975667,2975667,Plantae,Tracheophyta,Fabales,Magnoliopsida,Galega,Fabaceae,Galega officinalis,SPECIES,2975667: Galega officinalis L.
Portulaca oleracea L.,57,0.034886739994047594,3084719,3084719,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Portulaca,Portulacaceae,Portulaca oleracea,SPECIES,3084719: Portulaca oleracea L. | 6388110: Portulaca oleracea subsp. oleracea
Veronica peregrina L.,57,0.0312838323249894,3172104,3172104,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Veronica,Plantaginaceae,Veronica peregrina,SPECIES,3172104: Veronica peregrina L.
"Hygromia cinctella (Draparnaud, 1801)",56,0.07444487368513657,4565039,4565039,Animalia,Mollusca,Stylommatophora,Gastropoda,Hygromia,Hygromiidae,Hygromia cinctella,SPECIES,"4565039: Hygromia cinctella (Draparnaud, 1801)"
Lemna minuta Kunth,56,0.055412415030919364,2867614,2867614,Plantae,Tracheophyta,Alismatales,Liliopsida,Lemna,Araceae,Lemna minuta,SPECIES,2867614: Lemna minuta Kunth
Alchemilla mollis (Buser) Rothm.,56,0.031144808242470533,3028528,3028528,Plantae,Tracheophyta,Rosales,Magnoliopsida,Alchemilla,Rosaceae,Alchemilla mollis,SPECIES,3028528: Alchemilla mollis (Buser) Rothm.
Spiraea douglasii Hook.,56,0.025803173635479917,3027159,3027159,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea douglasii,SPECIES,3027159: Spiraea douglasii Hook.
Amelanchier ×lamarckii F.G.Schroed.,55,0.038184534095958386,3024109,3024109,Plantae,Tracheophyta,Rosales,Magnoliopsida,Amelanchier,Rosaceae,Amelanchier lamarckii,SPECIES,3024109: Amelanchier ×lamarckii F.G.Schroed.
Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.,55,0.0380556532460901,7466434,8262702,Plantae,Tracheophyta,Apiales,Magnoliopsida,Pastinaca,Apiaceae,Pastinaca sativa,SUBSPECIES,7466434: Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.
"Anser cygnoides (Linnaeus, 1758)",54,0.032726822890353335,2498034,2498034,Animalia,Chordata,Anseriformes,Aves,Anser,Anatidae,Anser cygnoides,SPECIES,"2498034: Anser cygnoides (Linnaeus, 1758) | 9576332: Anser cygnoides f. domesticus"
Larix kaempferi (Lamb.) Carrière,53,0.033812903904840666,2686157,2686157,Plantae,Tracheophyta,Pinales,Pinopsida,Larix,Pinaceae,Larix kaempferi,SPECIES,2686157: Larix kaempferi (Lamb.) Carrière
Abies grandis (Douglas ex D.Don) Lindl.,53,0.028301374958946475,2685361,2685361,Plantae,Tracheophyta,Pinales,Pinopsida,Abies,Pinaceae,Abies grandis,SPECIES,2685361: Abies grandis (Douglas ex D.Don) Lindl.
"Psittacula krameri (Scopoli, 1769)",52,0.20174212203201586,2479226,2479226,Animalia,Chordata,Psittaciformes,Aves,Psittacula,Psittacidae,Psittacula krameri,SPECIES,"2479226: Psittacula krameri (Scopoli, 1769)"
Aubrieta deltoidea (L.) DC.,52,0.03924592572999821,3054117,3054117,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Aubrieta,Brassicaceae,Aubrieta deltoidea,SPECIES,3054117: Aubrieta deltoidea (L.) DC.
Amaranthus retroflexus L.,51,0.027001912818483506,6109534,6109534,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus retroflexus,SPECIES,6109534: Amaranthus retroflexus L.
Lepidium virginicum L.,50,0.046364922530195966,5376648,5376648,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lepidium,Brassicaceae,Lepidium virginicum,SPECIES,5376648: Lepidium virginicum L.
"Aix sponsa (Linnaeus, 1758)",49,0.050439160823982525,2498387,2498387,Animalia,Chordata,Anseriformes,Aves,Aix,Anatidae,Aix sponsa,SPECIES,"2498387: Aix sponsa (Linnaeus, 1758)"
Hordeum vulgare L.,49,0.04510813231102043,2706056,2706056,Plantae,Tracheophyta,Poales,Liliopsida,Hordeum,Poaceae,Hordeum vulgare,SPECIES,2706056: Hordeum vulgare L. | 2706063: Hordeum hexastichon L. | 4932619: Hordeum vulgare subsp. vulgare | 6313801: Hordeum vulgare subsp. hexastichon (L.) Celak. | 7940113: Hordeum distichon subsp. distichon
Silybum marianum (L.) Gaertn.,49,0.04004288846889047,3145214,3145214,Plantae,Tracheophyta,Asterales,Magnoliopsida,Silybum,Asteraceae,Silybum marianum,SPECIES,3145214: Silybum marianum (L.) Gaertn.
Myriophyllum aquaticum (Vell.) Verdc.,48,0.050470266519611694,5361785,5361785,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Myriophyllum,Haloragaceae,Myriophyllum aquaticum,SPECIES,5361785: Myriophyllum aquaticum (Vell.) Verdc.
Berteroa incana (L.) DC.,48,0.048918507552939985,3053522,3053522,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Berteroa,Brassicaceae,Berteroa incana,SPECIES,3053522: Berteroa incana (L.) DC.
Ribes sanguineum Pursh,48,0.036691228454253294,2986130,2986130,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Ribes,Grossulariaceae,Ribes sanguineum,SPECIES,2986130: Ribes sanguineum Pursh
Solanum lycopersicum L.,48,0.03582768071886367,2930137,2930137,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum lycopersicum,SPECIES,2930137: Solanum lycopersicum L. | 2930181: Lycopersicon esculentum Mill. | 4274699: Solanum lycopersicum var. lycopersicum
Erythranthe guttata (DC.) G.L.Nesom,48,0.03455425697388447,7346102,7346102,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Erythranthe,Phrymaceae,Erythranthe guttata,SPECIES,6070603: Mimulus guttatus Fisch. ex DC. | 7346102: Erythranthe guttata (DC.) G.L.Nesom
Populus ×canescens (Aiton) Sm.,47,0.052357156690423616,3040185,3040185,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Populus,Salicaceae,Populus canescens,SPECIES,3040185: Populus ×canescens (Aiton) Sm.
"Meconema meridionale Costa, 1860",47,0.03319332999324182,1690429,1690429,Animalia,Arthropoda,Orthoptera,Insecta,Meconema,Tettigoniidae,Meconema meridionale,SPECIES,"1690429: Meconema meridionale Costa, 1860"
Physocarpus opulifolius (L.) Maxim.,46,0.042131722434349185,2988354,2988354,Plantae,Tracheophyta,Rosales,Magnoliopsida,Physocarpus,Rosaceae,Physocarpus opulifolius,SPECIES,2988354: Physocarpus opulifolius (L.) Maxim. | 7428335: Physocarpus opulifolius Raf.
Acer saccharinum L.,46,0.04170959416543932,3189837,3189837,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer saccharinum,SPECIES,3189837: Acer saccharinum L.
Populus balsamifera L.,46,0.0409726901849091,3040184,3040184,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Populus,Salicaceae,Populus balsamifera,SPECIES,3040184: Populus balsamifera L. | 3806052: Populus balsamifera subsp. trichocarpa (Torr. & A.Gray) Brayshaw | 6362904: Populus trichocarpa Torr. & A.Gray ex Hook. | 7554126: Populus balsamifera Lyall
Ligustrum ovalifolium Hassk.,46,0.028661722484678596,3172291,3172291,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Ligustrum,Oleaceae,Ligustrum ovalifolium,SPECIES,3172291: Ligustrum ovalifolium Hassk.
Rhododendron ponticum L.,45,0.05127062420176609,7327990,7327990,Plantae,Tracheophyta,Ericales,Magnoliopsida,Rhododendron,Ericaceae,Rhododendron ponticum,SPECIES,7327990: Rhododendron ponticum L.
Helianthus tuberosus L.,45,0.02682591637567869,3119175,3119175,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helianthus,Asteraceae,Helianthus tuberosus,SPECIES,3119175: Helianthus tuberosus L.
Amaranthus hybridus L.,45,0.026784035763452015,5384364,5384364,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus hybridus,SPECIES,5384364: Amaranthus hybridus L. | 5547885: Amaranthus hybridus var. erythrostachys Moq. | 7323184: Amaranthus hybridus var. hybridus | 7323185: Amaranthus hybridus subsp. hybridus
Pentaglottis sempervirens (L.) L.H.Bailey,44,0.05180282511143894,2926130,2926130,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Pentaglottis,Boraginaceae,Pentaglottis sempervirens,SPECIES,2926130: Pentaglottis sempervirens (L.) L.H.Bailey
"Trachemys scripta elegans (Wied, 1838)",44,0.042176534841670964,6157026,2443002,Animalia,Chordata,Testudines,Reptilia,Trachemys,Emydidae,Trachemys scripta,SUBSPECIES,"6157026: Trachemys scripta elegans (Wied, 1838)"
Pilosella piloselloides (Vill.) Soják,44,0.036181062840475564,8288930,8288930,Plantae,Tracheophyta,Asterales,Magnoliopsida,Pilosella,Asteraceae,Pilosella piloselloides,SPECIES,3135608: Hieracium piloselloides Vill. | 6083825: Pilosella piloselloides subsp. piloselloides | 8288930: Pilosella piloselloides (Vill.) Soják
Chamaecyparis lawsoniana (A.Murray bis) Parl.,43,0.02938569700662455,2683866,2683866,Plantae,Tracheophyta,Pinales,Pinopsida,Chamaecyparis,Cupressaceae,Chamaecyparis lawsoniana,SPECIES,2683866: Chamaecyparis lawsoniana (A.Murray bis) Parl.
Abies alba Mill.,43,0.02802719922160123,2685484,2685484,Plantae,Tracheophyta,Pinales,Pinopsida,Abies,Pinaceae,Abies alba,SPECIES,2685484: Abies alba Mill.
Cotoneaster franchetii Boiss.,42,0.04863039048889631,3026162,3026162,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster franchetii,SPECIES,3026162: Cotoneaster franchetii Boiss.
"Pelophylax ridibundus (Pallas, 1771)",42,0.04731878427558159,2426661,2426661,Animalia,Chordata,Anura,Amphibia,Pelophylax,Ranidae,Pelophylax ridibundus,SPECIES,"2426661: Pelophylax ridibundus (Pallas, 1771) | 2426662: Rana ridibunda Pallas, 1771"
Levisticum officinale Koch,42,0.037140446354395854,5371772,5371772,Plantae,Tracheophyta,Apiales,Magnoliopsida,Levisticum,Apiaceae,Levisticum officinale,SPECIES,5371772: Levisticum officinale Koch
Erysimum cheiri (L.) Crantz,41,0.04410472436094051,3048203,3048203,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Erysimum,Brassicaceae,Erysimum cheiri,SPECIES,3048203: Erysimum cheiri (L.) Crantz | 5375597: Cheiranthus cheiri L.
Ailanthus altissima (Mill.) Swingle,40,0.03732885382046687,3190653,3190653,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Ailanthus,Simaroubaceae,Ailanthus altissima,SPECIES,3190653: Ailanthus altissima (Mill.) Swingle
Alcea rosea L.,40,0.03685745257137113,5406789,5406789,Plantae,Tracheophyta,Malvales,Magnoliopsida,Alcea,Malvaceae,Alcea rosea,SPECIES,5406789: Alcea rosea L. | 5406791: Alcea ficifolia L. | 8271405: Alcea rosea subsp. ficifolia (L.) Govaerts
Helianthus annuus L.,40,0.027702727655741635,9206251,9206251,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helianthus,Asteraceae,Helianthus annuus,SPECIES,9206251: Helianthus annuus L.
