scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Physocarpus opulifolius (L.) Maxim.,95,0.039486182037593694,2988354,2988354,Plantae,Tracheophyta,Rosales,Magnoliopsida,Physocarpus,Rosaceae,Physocarpus opulifolius,SPECIES,2988354: Physocarpus opulifolius (L.) Maxim. | 7428335: Physocarpus opulifolius Raf.
Hordeum vulgare L.,93,0.04360026674961995,2706056,2706056,Plantae,Tracheophyta,Poales,Liliopsida,Hordeum,Poaceae,Hordeum vulgare,SPECIES,2706056: Hordeum vulgare L. | 2706063: Hordeum hexastichon L. | 4932619: Hordeum vulgare subsp. vulgare | 6313801: Hordeum vulgare subsp. hexastichon (L.) Čelak. | 7940113: Hordeum distichon subsp. distichon
"Cyprinus carpio Linnaeus, 1758",92,0.03885712036874035,4286975,4286975,Animalia,Chordata,Cypriniformes,,Cyprinus,Cyprinidae,Cyprinus carpio,SPECIES,"4286975: Cyprinus carpio Linnaeus, 1758 | 7059109: Cyprinus carpio carpio | 8732936: Cyprinus carpio var. carpio"
Elodea nuttallii (Planch.) H.St.John,92,0.038199259965604214,5329212,5329212,Plantae,Tracheophyta,Alismatales,Liliopsida,Elodea,Hydrocharitaceae,Elodea nuttallii,SPECIES,5329212: Elodea nuttallii (Planch.) H.St.John
Pulmonaria officinalis L.,92,0.03345555988920692,5341204,5341204,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Pulmonaria,Boraginaceae,Pulmonaria officinalis,SPECIES,5341204: Pulmonaria officinalis L. | 7383061: Pulmonaria officinalis subsp. officinalis
Oenothera biennis L.,89,0.033497152227260484,3188924,3188924,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera biennis,SPECIES,3188924: Oenothera biennis L. | 3188926: Oenothera pycnocarpa G.F.Atk. & Bartlett | 3665940: Oenothera royfraseri R.R.Gates | 7322143: Oenothera victorinii R.R.Gates & Catches. | 8368947: Oenothera muricata L.
Geranium purpureum Vill.,88,0.049251829396968046,2890541,2890541,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium purpureum,SPECIES,2890541: Geranium purpureum Vill.
Digitaria sanguinalis (L.) Scop.,87,0.037647012407889986,5289972,5289972,Plantae,Tracheophyta,Poales,Liliopsida,Digitaria,Poaceae,Digitaria sanguinalis,SPECIES,5289972: Digitaria sanguinalis (L.) Scop. | 5675253: Digitaria sanguinalis subsp. pectiniformis Henrard | 8946022: Panicum sanguinale L. | 10966302: Digitaria sanguinalis subsp. sanguinalis
Brassica napus L.,86,0.03386840173472573,3042636,3042636,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Brassica,Brassicaceae,Brassica napus,SPECIES,3042636: Brassica napus L. | 6392906: Brassica napus var. napus | 7225635: Brassica napus subsp. napus | 7801836: Brassica napus subsp. napobrassica (L.) O.Schwarz
Matricaria chamomilla L.,85,0.046256854296010314,8370958,8370958,Plantae,Tracheophyta,Asterales,Magnoliopsida,Matricaria,Asteraceae,Matricaria chamomilla,SPECIES,3103774: Matricaria recutita L. | 5391086: Chamomilla recutita (L.) Rauschert | 8370958: Matricaria chamomilla L.
"Faxonius limosus (Rafinesque, 1817)",85,0.034252057771068156,8909595,8909595,Animalia,Arthropoda,Decapoda,Malacostraca,Faxonius,Cambaridae,Faxonius limosus,SPECIES,"2227000: Orconectes limosus (Rafinesque, 1817) | 8909595: Faxonius limosus (Rafinesque, 1817)"
Setaria verticillata (L.) P.Beauv.,84,0.03359347277010366,5289686,5289686,Plantae,Tracheophyta,Poales,Liliopsida,Setaria,Poaceae,Setaria verticillata,SPECIES,2703015: Setaria verticilliformis Dumort. | 5289686: Setaria verticillata (L.) P.Beauv. | 7226776: Setaria verticillata var. verticillata | 7908347: Setaria verticillata var. ambigua (Guss.) Parl.
Avena sativa L.,84,0.03205665131734382,2705290,2705290,Plantae,Tracheophyta,Poales,Liliopsida,Avena,Poaceae,Avena sativa,SPECIES,2705290: Avena sativa L. | 6084789: Avena sativa subsp. sativa | 7432992: Avena sativa var. sativa
Pyrus communis L.,81,0.0341118433890531,5362573,5362573,Plantae,Tracheophyta,Rosales,Magnoliopsida,Pyrus,Rosaceae,Pyrus communis,SPECIES,5362573: Pyrus communis L. | 7271631: Pyrus communis subsp. communis | 11227225: Pyrus pyraster (L.) DuRoi
Potentilla recta L.,80,0.03876634228754369,5367294,5367294,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla recta,SPECIES,5367294: Potentilla recta L. | 7272439: Potentilla recta subsp. recta | 8358048: Potentilla recta subsp. obscura (Willd.) Arcang.
"Myocastor coypus (Molina, 1782)",77,0.05530545098806942,4264680,4264680,Animalia,Chordata,Rodentia,Mammalia,Myocastor,Myocastoridae,Myocastor coypus,SPECIES,"4264680: Myocastor coypus (Molina, 1782)"
Cosmos bipinnatus Cav.,77,0.043070864466913175,3098912,3098912,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cosmos,Asteraceae,Cosmos bipinnatus,SPECIES,3098912: Cosmos bipinnatus Cav.
Nicandra physalodes (L.) Gaertn.,77,0.03680175694501978,5341754,5341754,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicandra,Solanaceae,Nicandra physalodes,SPECIES,5341754: Nicandra physalodes (L.) Gaertn. | 8286968: Nicandra physalodes Scop.
Alchemilla mollis (Buser) Rothm.,77,0.03137650318083147,3028528,3028528,Plantae,Tracheophyta,Rosales,Magnoliopsida,Alchemilla,Rosaceae,Alchemilla mollis,SPECIES,3028528: Alchemilla mollis (Buser) Rothm.
Setaria viridis (L.) P.Beauv.,77,0.030372845931712127,5289684,5289684,Plantae,Tracheophyta,Poales,Liliopsida,Setaria,Poaceae,Setaria viridis,SPECIES,5289684: Setaria viridis (L.) P.Beauv. | 5673343: Setaria viridis var. major Gray | 5673918: Setaria italica subsp. viridis (L.) Thell. | 5673924: Setaria italica subsp. pycnocoma (Steud.) De Wet | 5708237: Setaria viridis var. viridis
Veronica filiformis Sm.,75,0.031753989236178934,3172100,3172100,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Veronica,Plantaginaceae,Veronica filiformis,SPECIES,3172100: Veronica filiformis Sm.
Eragrostis minor Host,74,0.035748400966054875,2705449,2705449,Plantae,Tracheophyta,Poales,Liliopsida,Eragrostis,Poaceae,Eragrostis minor,SPECIES,2705449: Eragrostis minor Host
Larix decidua Mill.,73,0.03931969598612602,2686212,2686212,Plantae,Tracheophyta,Pinales,Pinopsida,Larix,Pinaceae,Larix decidua,SPECIES,2686212: Larix decidua Mill.
"Tadorna ferruginea (Pallas, 1764)",72,0.0657238742295048,2498015,2498015,Animalia,Chordata,Anseriformes,Aves,Tadorna,Anatidae,Tadorna ferruginea,SPECIES,"2498015: Tadorna ferruginea (Pallas, 1764)"
"Hygromia cinctella (Draparnaud, 1801)",72,0.06565420258537892,4565039,4565039,Animalia,Mollusca,Stylommatophora,Gastropoda,Hygromia,Hygromiidae,Hygromia cinctella,SPECIES,"4565039: Hygromia cinctella (Draparnaud, 1801)"
Lobularia maritima (L.) Desv.,72,0.0362104035401893,5373358,5373358,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lobularia,Brassicaceae,Lobularia maritima,SPECIES,5373358: Lobularia maritima (L.) Desv. | 5373359: Lobularia maritima subsp. maritima
"Physella acuta (Draparnaud, 1805)",72,0.03608772867382915,5189806,5189806,Animalia,Mollusca,,Gastropoda,Physella,Physidae,Physella acuta,SPECIES,"2291118: Physa acuta Draparnaud, 1805 | 5189806: Physella acuta (Draparnaud, 1805) | 5189807: Physella heterostropha (Say, 1817) | 7790194: Haitia acuta (Draparnaud, 1805)"
Rhododendron ponticum L.,71,0.05861803724939953,7327990,7327990,Plantae,Tracheophyta,Ericales,Magnoliopsida,Rhododendron,Ericaceae,Rhododendron ponticum,SPECIES,7327990: Rhododendron ponticum L.
Solanum lycopersicum L.,71,0.0397632650154377,2930137,2930137,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum lycopersicum,SPECIES,2930137: Solanum lycopersicum L. | 4274699: Solanum lycopersicum var. lycopersicum
Vicia villosa Roth,71,0.036191795110135754,9182154,9182154,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia villosa,SPECIES,2974921: Vicia villosa subsp. varia (Host) Corb. | 2974922: Vicia dasycarpa Ten. | 7225471: Vicia villosa subsp. villosa | 9182154: Vicia villosa Roth
Setaria pumila (Poir.) Roem. & Schult.,71,0.03265017220550445,5289693,5289693,Plantae,Tracheophyta,Poales,Liliopsida,Setaria,Poaceae,Setaria pumila,SPECIES,5289693: Setaria pumila (Poir.) Roem. & Schult.
Linum usitatissimum L.,71,0.030580355923311688,2873861,2873861,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Linum,Linaceae,Linum usitatissimum,SPECIES,2873861: Linum usitatissimum L.
Pentaglottis sempervirens (L.) Tausch ex L.H.Bailey,70,0.06675083455444966,2926130,2926130,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Pentaglottis,Boraginaceae,Pentaglottis sempervirens,SPECIES,2926130: Pentaglottis sempervirens (L.) Tausch ex L.H.Bailey | 5341260: Anchusa sempervirens L.
Lepidium didymum L.,70,0.051564504813291015,5377060,5377060,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lepidium,Brassicaceae,Lepidium didymum,SPECIES,5377060: Lepidium didymum L. | 5377061: Coronopus didymus (L.) Sm.
Cotoneaster franchetii Boiss.,70,0.04269403012274434,3026162,3026162,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster franchetii,SPECIES,3025944: Cotoneaster mairei H.Lév. | 3026154: Cotoneaster sternianus (Turrill) Boom | 3026162: Cotoneaster franchetii Boiss.
"Felis catus Linnaeus, 1758",70,0.030332853578162112,2435035,2435035,Animalia,Chordata,Carnivora,Mammalia,Felis,Felidae,Felis catus,SPECIES,"2435035: Felis catus Linnaeus, 1758 | 9533902: Felis silvestris catus Linnaeus, 1758"
Potentilla indica (Andrews) Th.Wolf,69,0.05164254559031946,5365717,5365717,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla indica,SPECIES,3031919: Duchesnea indica (Andrews) Focke | 5365717: Potentilla indica (Andrews) Th.Wolf
Alcea rosea L.,69,0.036986192155395385,5406789,5406789,Plantae,Tracheophyta,Malvales,Magnoliopsida,Alcea,Malvaceae,Alcea rosea,SPECIES,5406789: Alcea rosea L. | 5406791: Alcea ficifolia L. | 8271405: Alcea rosea subsp. ficifolia (L.) Govaerts
Malus domestica (Suckow) Borkh.,69,0.034340648457009446,3001244,3001244,Plantae,Tracheophyta,Rosales,Magnoliopsida,Malus,Rosaceae,Malus domestica,SPECIES,3001093: Malus pumila Mill. | 3001244: Malus domestica (Suckow) Borkh. | 3001381: Malus sylvestris subsp. mitis (Wallr.) Mansf.
Calendula officinalis L.,69,0.02976174978550598,5391480,5391480,Plantae,Tracheophyta,Asterales,Magnoliopsida,Calendula,Asteraceae,Calendula officinalis,SPECIES,5391480: Calendula officinalis L.
Pinus nigra J.F.Arnold,69,0.029567362203045084,5284809,5284809,Plantae,Tracheophyta,Pinales,Pinopsida,Pinus,Pinaceae,Pinus nigra,SPECIES,5284809: Pinus nigra J.F.Arnold | 5686674: Pinus nigra subsp. salzmannii (Dunal) Franco | 5686697: Pinus nigra var. caramanica (Loudon) Rehd. | 5825913: Pinus nigra subsp. laricio (Poir.) Maire | 6712388: Pinus nigra var. corsicana (Loudon) Hyl. | 7230699: Pinus nigra subsp. nigra | 7306188: Pinus nigra f. nigra | 8184740: Pinus nigra var. austriaca (Höss) Badoux
Onobrychis viciifolia Scop.,68,0.04552771051470187,2972595,2972595,Plantae,Tracheophyta,Fabales,Magnoliopsida,Onobrychis,Fabaceae,Onobrychis viciifolia,SPECIES,2972595: Onobrychis viciifolia Scop.
Foeniculum vulgare Mill.,68,0.03231736104482284,3034922,3034922,Plantae,Tracheophyta,Apiales,Magnoliopsida,Foeniculum,Apiaceae,Foeniculum vulgare,SPECIES,3034922: Foeniculum vulgare Mill. | 3641272: Foeniculum officinale All.
Centaurea nigra L.,68,0.02859874047174638,3128225,3128225,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea nigra,SPECIES,3127553: Centaurea nemoralis Jord. | 3128225: Centaurea nigra L. | 4926245: Centaurea jacea subsp. nigra (L.) Bonnier & Layens | 6294297: Centaurea nigra f. nigra | 6294301: Centaurea nigra subsp. nigra | 6294582: Centaurea debeauxii subsp. nemoralis (Jord.) Dostál | 10667283: Centaurea microptilon Godr. & Gren.
Galega officinalis L.,67,0.038344368936116986,2975667,2975667,Plantae,Tracheophyta,Fabales,Magnoliopsida,Galega,Fabaceae,Galega officinalis,SPECIES,2975667: Galega officinalis L.
Cornus sericea L.,67,0.037897623969516694,3082244,3082244,Plantae,Tracheophyta,Cornales,Magnoliopsida,Cornus,Cornaceae,Cornus sericea,SPECIES,3082244: Cornus sericea L.
Ambrosia artemisiifolia L.,67,0.033007293999037575,8002952,8002952,Plantae,Tracheophyta,Asterales,Magnoliopsida,Ambrosia,Asteraceae,Ambrosia artemisiifolia,SPECIES,3110599: Ambrosia elatior L. | 8002952: Ambrosia artemisiifolia L.
Antirrhinum majus L.,67,0.02784345638740926,3172001,3172001,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Antirrhinum,Plantaginaceae,Antirrhinum majus,SPECIES,3172001: Antirrhinum majus L.
Allium schoenoprasum L.,67,0.027307916389562818,2855860,2855860,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium schoenoprasum,SPECIES,2855860: Allium schoenoprasum L.
Lupinus polyphyllus Lindl.,66,0.03360700679281002,2964355,2964355,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lupinus,Fabaceae,Lupinus polyphyllus,SPECIES,2964355: Lupinus polyphyllus Lindl.
"Anser indicus (Latham, 1790)",65,0.08026809367063084,2498035,2498035,Animalia,Chordata,Anseriformes,Aves,Anser,Anatidae,Anser indicus,SPECIES,"2498035: Anser indicus (Latham, 1790)"
Lepidium virginicum L.,65,0.05045607040327338,5376648,5376648,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lepidium,Brassicaceae,Lepidium virginicum,SPECIES,5376648: Lepidium virginicum L.
Ribes sanguineum Pursh,65,0.0387439683340832,2986130,2986130,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Ribes,Grossulariaceae,Ribes sanguineum,SPECIES,2986130: Ribes sanguineum Pursh
"Dama dama (Linnaeus, 1758)",65,0.03825216532326145,5220136,5220136,Animalia,Chordata,Artiodactyla,Mammalia,Dama,Cervidae,Dama dama,SPECIES,"5220136: Dama dama (Linnaeus, 1758)"
Symphyotrichum lanceolatum (Willd.) G.L.Nesom,65,0.02950348128263177,9202318,9202318,Plantae,Tracheophyta,Asterales,Magnoliopsida,Symphyotrichum,Asteraceae,Symphyotrichum lanceolatum,SPECIES,5406285: Aster ×lanceolatus Willd. | 9202318: Symphyotrichum lanceolatum (Willd.) G.L.Nesom
"Cygnus atratus (Latham, 1790)",64,0.08332379746864986,2498344,2498344,Animalia,Chordata,Anseriformes,Aves,Cygnus,Anatidae,Cygnus atratus,SPECIES,"2498344: Cygnus atratus (Latham, 1790)"
Lemna minuta Kunth,64,0.050645790206894775,2867614,2867614,Plantae,Tracheophyta,Alismatales,Liliopsida,Lemna,Araceae,Lemna minuta,SPECIES,2867614: Lemna minuta Kunth
"Ambigolimax valentianus (A.Férussac, 1821)",64,0.04087006109641367,8014163,8014163,Animalia,Mollusca,Stylommatophora,Gastropoda,Ambigolimax,Limacidae,Ambigolimax valentianus,SPECIES,"8014163: Ambigolimax valentianus (A.Férussac, 1821)"
Portulaca oleracea L.,64,0.0380701521678484,3084719,3084719,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Portulaca,Portulacaceae,Portulaca oleracea,SPECIES,3084719: Portulaca oleracea L. | 6388110: Portulaca oleracea subsp. oleracea
Brassica oleracea L.,64,0.03256165909931335,3042845,3042845,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Brassica,Brassicaceae,Brassica oleracea,SPECIES,3042845: Brassica oleracea L. | 3042853: Brassica oleracea subsp. caulorapa (DC.) Metzg. | 7836447: Brassica oleracea subsp. capitata (L.) Schübl. & G.Martens
Galinsoga parviflora Cav.,63,0.03209191934876116,3132570,3132570,Plantae,Tracheophyta,Asterales,Magnoliopsida,Galinsoga,Asteraceae,Galinsoga parviflora,SPECIES,3132570: Galinsoga parviflora Cav.
Veronica peregrina L.,63,0.030665396303984637,3172104,3172104,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Veronica,Plantaginaceae,Veronica peregrina,SPECIES,3172104: Veronica peregrina L.
Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.,62,0.03630792710478032,7466434,8262702,Plantae,Tracheophyta,Apiales,Magnoliopsida,Pastinaca,Apiaceae,Pastinaca sativa,SUBSPECIES,7466434: Pastinaca sativa subsp. urens (Req. ex Godr.) Celak. | 5538514: Pastinaca umbrosa Steven ex DC.
Coronilla varia L.,62,0.03488713568992875,5350005,5350005,Plantae,Tracheophyta,Fabales,Magnoliopsida,Coronilla,Fabaceae,Coronilla varia,SPECIES,5350000: Securigera varia (L.) Lassen | 5350005: Coronilla varia L.
"Chrysolina americana (Linnaeus, 1758)",61,0.05690272752641366,4460066,4460066,Animalia,Arthropoda,Coleoptera,Insecta,Chrysolina,Chrysomelidae,Chrysolina americana,SPECIES,"4460066: Chrysolina americana (Linnaeus, 1758)"
Ligustrum ovalifolium Hassk.,61,0.03138265846350301,3172291,3172291,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Ligustrum,Oleaceae,Ligustrum ovalifolium,SPECIES,3172291: Ligustrum ovalifolium Hassk.
Sinapis alba L.,61,0.031369170585403665,3047621,3047621,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Sinapis,Brassicaceae,Sinapis alba,SPECIES,3047621: Sinapis alba L. | 3047633: Sinapis alba subsp. dissecta (Lag.) Simonk. | 7225693: Sinapis alba subsp. alba
Populus trichocarpa Torr. & A.Gray ex Hook.,60,0.03745874013027461,6362904,6362904,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Populus,Salicaceae,Populus trichocarpa,SPECIES,3806052: Populus balsamifera subsp. trichocarpa (Torr. & A.Gray ex Hook.) Brayshaw | 6362904: Populus trichocarpa Torr. & A.Gray ex Hook. | 7554126: Populus balsamifera Lyall
Aubrieta deltoidea (L.) DC.,59,0.036531997628789496,3054117,3054117,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Aubrieta,Brassicaceae,Aubrieta deltoidea,SPECIES,3054117: Aubrieta deltoidea (L.) DC.
Picea sitchensis (Bong.) Carrière,59,0.03134163161639592,5284827,5284827,Plantae,Tracheophyta,Pinales,Pinopsida,Picea,Pinaceae,Picea sitchensis,SPECIES,5284827: Picea sitchensis (Bong.) Carrière
Populus ×canadensis Moench,58,0.04870610283752091,8190077,8190077,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Populus,Salicaceae,Populus canadensis,SPECIES,3040205: Populus canadensis Castigl. | 8190077: Populus ×canadensis Moench
Amelanchier ×lamarckii F.G.Schroed.,58,0.043332094769994195,3024109,3024109,Plantae,Tracheophyta,Rosales,Magnoliopsida,Amelanchier,Rosaceae,Amelanchier lamarckii,SPECIES,3024109: Amelanchier ×lamarckii F.G.Schroed.
"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",58,0.03684938439310994,3041022,3041022,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Armoracia,Brassicaceae,Armoracia rusticana,SPECIES,"3041022: Armoracia rusticana P.Gaertn., B.Mey. & Scherb. | 3690611: Armoracia rustica Schur"
Sorbaria sorbifolia (L.) A.Braun,58,0.035040315277627736,3012089,3012089,Plantae,Tracheophyta,Rosales,Magnoliopsida,Sorbaria,Rosaceae,Sorbaria sorbifolia,SPECIES,3012089: Sorbaria sorbifolia (L.) A.Braun
Verbena bonariensis L.,58,0.03402861040715877,2925514,2925514,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Verbena,Verbenaceae,Verbena bonariensis,SPECIES,2925514: Verbena bonariensis L.
"Anser cygnoides (Linnaeus, 1758)",58,0.03388039115008258,2498034,2498034,Animalia,Chordata,Anseriformes,Aves,Anser,Anatidae,Anser cygnoides,SPECIES,"2498034: Anser cygnoides (Linnaeus, 1758) | 9576332: Anser cygnoides f. domesticus"
"Arion vulgaris Moquin-Tandon, 1855",58,0.03092722250671435,7540164,7540164,Animalia,Mollusca,Stylommatophora,Gastropoda,Arion,Arionidae,Arion vulgaris,SPECIES,"7540164: Arion vulgaris Moquin-Tandon, 1855"
Amaranthus retroflexus L.,58,0.027698957980914193,6109534,6109534,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus retroflexus,SPECIES,6109534: Amaranthus retroflexus L.
Acorus calamus L.,58,0.027295091254252668,2873769,2873769,Plantae,Tracheophyta,Acorales,Liliopsida,Acorus,Acoraceae,Acorus calamus,SPECIES,2873769: Acorus calamus L.
"Psittacula krameri (Scopoli, 1769)",57,0.2018734931021,2479226,2479226,Animalia,Chordata,Psittaciformes,Aves,Psittacula,Psittacidae,Psittacula krameri,SPECIES,"2479226: Psittacula krameri (Scopoli, 1769)"
Silybum marianum (L.) Gaertn.,57,0.04075663580373232,3145214,3145214,Plantae,Tracheophyta,Asterales,Magnoliopsida,Silybum,Asteraceae,Silybum marianum,SPECIES,3145214: Silybum marianum (L.) Gaertn.
Erigeron sumatrensis Retz.,56,0.04787547404520907,3146683,3146683,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron sumatrensis,SPECIES,3146683: Erigeron sumatrensis Retz. | 5398027: Conyza sumatrensis (Retz.) E.Walker
Acer negundo L.,56,0.038613491933086594,3189866,3189866,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer negundo,SPECIES,3189866: Acer negundo L.
Myrrhis odorata (L.) Scop.,56,0.035441756463379236,3034681,3034681,Plantae,Tracheophyta,Apiales,Magnoliopsida,Myrrhis,Apiaceae,Myrrhis odorata,SPECIES,3034681: Myrrhis odorata (L.) Scop.
Laburnum anagyroides Medik.,56,0.03225080596830419,5356345,5356345,Plantae,Tracheophyta,Fabales,Magnoliopsida,Laburnum,Fabaceae,Laburnum anagyroides,SPECIES,5356345: Laburnum anagyroides Medik.
"Trachemys scripta (Thunberg In Schoepff, 1792)",55,0.04076481288042738,2443002,2443002,Animalia,Chordata,,Testudines,Trachemys,Emydidae,Trachemys scripta,SPECIES,"2443002: Trachemys scripta (Thunberg In Schoepff, 1792) | 6157026: Trachemys scripta elegans (Wied, 1838) | 6157035: Trachemys scripta troostii (Holbrook, 1836) | 7062200: Trachemys scripta scripta"
