scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Centranthus ruber (L.) DC.,94,0.037164812147943906,2888740,2888740,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Centranthus,Caprifoliaceae,Centranthus ruber,SPECIES,2888740: Centranthus ruber (L.) DC.
Triticum aestivum L.,94,0.03510950366542917,7795888,7795888,Plantae,Tracheophyta,Poales,Liliopsida,Triticum,Poaceae,Triticum aestivum,SPECIES,2706402: Triticum spelta L. | 2706403: Triticum aestivum subsp. spelta (L.) Thell. | 4932510: Triticum aestivum subsp. aestivum | 7795888: Triticum aestivum L.
Brassica napus L.,94,0.026351250532935765,3042636,3042636,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Brassica,Brassicaceae,Brassica napus,SPECIES,3042636: Brassica napus L. | 6392906: Brassica napus var. napus | 7225635: Brassica napus subsp. napus | 7801836: Brassica napus subsp. napobrassica (L.) O.Schwarz
Vicia villosa Roth,93,0.03247669084851134,9182154,9182154,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia villosa,SPECIES,2974921: Vicia villosa subsp. varia (Host) Corb. | 2974922: Vicia dasycarpa Ten. | 7225471: Vicia villosa subsp. villosa | 9182154: Vicia villosa Roth
Setaria viridis (L.) P.Beauv.,93,0.028842823422254523,5289684,5289684,Plantae,Tracheophyta,Poales,Liliopsida,Setaria,Poaceae,Setaria viridis,SPECIES,5289684: Setaria viridis (L.) P.Beauv. | 5673918: Setaria italica subsp. viridis (L.) Thell. | 5673924: Setaria italica subsp. pycnocoma (Steud.) De Wet | 5708237: Setaria viridis var. viridis | 8348897: Setaria viridis var. major (Gaudin) Posp.
Lupinus polyphyllus Lindl.,92,0.0286464557910134,2964355,2964355,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lupinus,Fabaceae,Lupinus polyphyllus,SPECIES,2964355: Lupinus polyphyllus Lindl.
Rhus typhina L.,91,0.02492434145168721,3190538,3190538,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Rhus,Anacardiaceae,Rhus typhina,SPECIES,3190535: Rhus hirta (L.) Südw. | 3190538: Rhus typhina L.
Geranium macrorrhizum L.,90,0.03549673885255477,2891079,2891079,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium macrorrhizum,SPECIES,2891079: Geranium macrorrhizum L.
Sempervivum tectorum L.,90,0.03456654399384843,2985949,2985949,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sempervivum,Crassulaceae,Sempervivum tectorum,SPECIES,2985949: Sempervivum tectorum L.
Pilosella bauhini (Schult.) Arv.-Touv.,89,0.042023076603389116,6300805,6300805,Plantae,Tracheophyta,Asterales,Magnoliopsida,Pilosella,Asteraceae,Pilosella bauhini,SPECIES,3134956: Hieracium bauhini Schult. | 6300805: Pilosella bauhini (Schult.) Arv.-Touv. | 7893931: Hieracium bauhini Besser | 8111836: Pilosella piloselloides subsp. bauhini (Schult.) S.Bräut. & Greuter
Foeniculum vulgare Mill.,89,0.029002187859629863,3034922,3034922,Plantae,Tracheophyta,Apiales,Magnoliopsida,Foeniculum,Apiaceae,Foeniculum vulgare,SPECIES,3034922: Foeniculum vulgare Mill.
"Tadorna ferruginea (Pallas, 1764)",88,0.050775138052076764,2498015,2498015,Animalia,Chordata,Anseriformes,Aves,Tadorna,Anatidae,Tadorna ferruginea,SPECIES,"2498015: Tadorna ferruginea (Pallas, 1764)"
"Trachemys scripta (Thunberg In Schoepff, 1792)",88,0.04281233669800869,2443002,2443002,Animalia,Chordata,Testudines,Reptilia,Trachemys,Emydidae,Trachemys scripta,SPECIES,"2443002: Trachemys scripta (Thunberg In Schoepff, 1792) | 6157026: Trachemys scripta elegans (Wied, 1838) | 6157035: Trachemys scripta troostii (Holbrook, 1836) | 7062200: Trachemys scripta scripta"
Veronica filiformis Sm.,88,0.03196281946037976,3172100,3172100,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Veronica,Plantaginaceae,Veronica filiformis,SPECIES,3172100: Veronica filiformis Sm.
Lobularia maritima (L.) Desv.,87,0.03921446546947143,5373358,5373358,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lobularia,Brassicaceae,Lobularia maritima,SPECIES,5373358: Lobularia maritima (L.) Desv. | 5373359: Lobularia maritima subsp. maritima
Symphyotrichum lanceolatum (Willd.) G.L.Nesom,87,0.02947236923127733,9202318,9202318,Plantae,Tracheophyta,Asterales,Magnoliopsida,Symphyotrichum,Asteraceae,Symphyotrichum lanceolatum,SPECIES,5406285: Aster ×lanceolatus Willd. | 9202318: Symphyotrichum lanceolatum (Willd.) G.L.Nesom
Pinus nigra J.F.Arnold,87,0.02669583320582586,5284809,5284809,Plantae,Tracheophyta,Pinales,Pinopsida,Pinus,Pinaceae,Pinus nigra,SPECIES,5284809: Pinus nigra J.F.Arnold | 5686674: Pinus nigra subsp. salzmannii (Dunal) Franco | 5686697: Pinus nigra var. caramanica (Loudon) Rehd. | 5825913: Pinus nigra subsp. laricio (Poir.) Maire | 6712388: Pinus nigra var. corsicana (Loudon) Hyl. | 7230699: Pinus nigra subsp. nigra | 8184740: Pinus nigra var. austriaca (Höss) Badoux
"Physella acuta (Draparnaud, 1805)",86,0.027395670404465656,5189806,5189806,Animalia,Mollusca,,Gastropoda,Physella,Physidae,Physella acuta,SPECIES,"2291118: Physa acuta Draparnaud, 1805 | 5189806: Physella acuta (Draparnaud, 1805) | 5189807: Physella heterostropha (Say, 1817) | 7790194: Haitia acuta (Draparnaud, 1805)"
Allium schoenoprasum L.,86,0.02696547217471122,2855860,2855860,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium schoenoprasum,SPECIES,2855860: Allium schoenoprasum L.
Lepidium didymum L.,83,0.038575037085043166,5377060,5377060,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lepidium,Brassicaceae,Lepidium didymum,SPECIES,5377060: Lepidium didymum L. | 5377061: Coronopus didymus (L.) Sm.
Eragrostis minor Host,82,0.04208731789572453,2705449,2705449,Plantae,Tracheophyta,Poales,Liliopsida,Eragrostis,Poaceae,Eragrostis minor,SPECIES,2705449: Eragrostis minor Host
Acer negundo L.,81,0.03133609944013407,3189866,3189866,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer negundo,SPECIES,3189866: Acer negundo L.
Muscari armeniacum Leichtlin ex Baker,81,0.02984098291604354,2772174,2772174,Plantae,Tracheophyta,Asparagales,Liliopsida,Muscari,Asparagaceae,Muscari armeniacum,SPECIES,2772174: Muscari armeniacum Leichtlin ex Baker
"Vespa velutina Lepeletier, 1836",80,0.08901769176915736,1311477,1311477,Animalia,Arthropoda,Hymenoptera,Insecta,Vespa,Vespidae,Vespa velutina,SPECIES,"1311477: Vespa velutina Lepeletier, 1836 | 6247411: Vespa velutina nigrithorax Buysson, 1905"
Populus ×canadensis Moench,80,0.03730617315178786,8190077,8190077,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Populus,Salicaceae,Populus canadensis,SPECIES,3040205: Populus canadensis Castigl. | 8190077: Populus ×canadensis Moench
Veronica peregrina L.,80,0.034737033359892706,3172104,3172104,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Veronica,Plantaginaceae,Veronica peregrina,SPECIES,3172104: Veronica peregrina L.
Erigeron sumatrensis Retz.,79,0.03693289898911848,3146683,3146683,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron sumatrensis,SPECIES,3146683: Erigeron sumatrensis Retz. | 5398027: Conyza sumatrensis (Retz.) E.Walker
Nicandra physalodes (L.) Gaertn.,79,0.026333898119604085,5341754,5341754,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicandra,Solanaceae,Nicandra physalodes,SPECIES,5341754: Nicandra physalodes (L.) Gaertn.
"Hygromia cinctella (Draparnaud, 1801)",78,0.07218172437941361,4565039,4565039,Animalia,Mollusca,Stylommatophora,Gastropoda,Hygromia,Hygromiidae,Hygromia cinctella,SPECIES,"4565039: Hygromia cinctella (Draparnaud, 1801)"
Galinsoga parviflora Cav.,77,0.02664665390601537,3132570,3132570,Plantae,Tracheophyta,Asterales,Magnoliopsida,Galinsoga,Asteraceae,Galinsoga parviflora,SPECIES,3132570: Galinsoga parviflora Cav.
Linum usitatissimum L.,77,0.023152097671851415,2873861,2873861,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Linum,Linaceae,Linum usitatissimum,SPECIES,2873861: Linum usitatissimum L.
Avena sativa L.,77,0.02082877434867262,2705290,2705290,Plantae,Tracheophyta,Poales,Liliopsida,Avena,Poaceae,Avena sativa,SPECIES,2705290: Avena sativa L. | 6084789: Avena sativa subsp. sativa
Brassica oleracea L.,76,0.03595477965812927,3042845,3042845,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Brassica,Brassicaceae,Brassica oleracea,SPECIES,"3042845: Brassica oleracea L. | 3042853: Brassica oleracea subsp. caulorapa (DC.) Metzg. | 7836447: Brassica oleracea subsp. capitata (L.) Schübl. & G.Martens, 1834"
Hemerocallis fulva (L.) L.,76,0.024756853326668195,2781074,2781074,Plantae,Tracheophyta,Asparagales,Liliopsida,Hemerocallis,Asphodelaceae,Hemerocallis fulva,SPECIES,2781074: Hemerocallis fulva (L.) L.
"Podarcis muralis (Laurenti, 1768)",75,0.05798114727690081,2469188,2469188,Animalia,Chordata,Squamata,Reptilia,Podarcis,Lacertidae,Podarcis muralis,SPECIES,"2469188: Podarcis muralis (Laurenti, 1768) | 7061790: Podarcis muralis muralis | 9084494: Podarcis muralis brongniardii (Daudin, 1802)"
"Anser indicus (Latham, 1790)",75,0.048291849175458784,2498035,2498035,Animalia,Chordata,Anseriformes,Aves,Anser,Anatidae,Anser indicus,SPECIES,"2498035: Anser indicus (Latham, 1790)"
Cornus sericea L.,75,0.035712593258145284,3082244,3082244,Plantae,Tracheophyta,Cornales,Magnoliopsida,Cornus,Cornaceae,Cornus sericea,SPECIES,3082244: Cornus sericea L.
Potentilla indica (Andr.) Wolf,74,0.050432642688345394,5365717,5365717,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla indica,SPECIES,3031919: Duchesnea indica (Andr.) Focke | 5365717: Potentilla indica (Andr.) Wolf
Laburnum anagyroides Medik.,74,0.03066375466648033,5356345,5356345,Plantae,Tracheophyta,Fabales,Magnoliopsida,Laburnum,Fabaceae,Laburnum anagyroides,SPECIES,5356345: Laburnum anagyroides Medik.
Portulaca oleracea L.,74,0.028513949414657867,3084719,3084719,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Portulaca,Portulacaceae,Portulaca oleracea,SPECIES,3084719: Portulaca oleracea L. | 6388110: Portulaca oleracea subsp. oleracea
Amaranthus retroflexus L.,74,0.025608454232810406,6109534,6109534,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus retroflexus,SPECIES,6109534: Amaranthus retroflexus L.
Acorus calamus L.,73,0.022355580738319274,2873769,2873769,Plantae,Tracheophyta,Acorales,Liliopsida,Acorus,Acoraceae,Acorus calamus,SPECIES,2873769: Acorus calamus L.
Spiraea douglasii Hook.,72,0.02417394922621922,3027159,3027159,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea douglasii,SPECIES,3027159: Spiraea douglasii Hook.
Onobrychis viciifolia Scop.,71,0.04367707569555078,2972595,2972595,Plantae,Tracheophyta,Fabales,Magnoliopsida,Onobrychis,Fabaceae,Onobrychis viciifolia,SPECIES,2972595: Onobrychis viciifolia Scop.
Amelanchier ×lamarckii F.G.Schroed.,71,0.03302486535700597,3024109,3024109,Plantae,Tracheophyta,Rosales,Magnoliopsida,Amelanchier,Rosaceae,Amelanchier lamarckii,SPECIES,3024109: Amelanchier ×lamarckii F.G.Schroed.
Ambrosia artemisiifolia L.,71,0.02579708107133158,8002952,8002952,Plantae,Tracheophyta,Asterales,Magnoliopsida,Ambrosia,Asteraceae,Ambrosia artemisiifolia,SPECIES,3110599: Ambrosia elatior L. | 8002952: Ambrosia artemisiifolia L.
Alchemilla mollis (Buser) Rothm.,71,0.02513213205867402,3028528,3028528,Plantae,Tracheophyta,Rosales,Magnoliopsida,Alchemilla,Rosaceae,Alchemilla mollis,SPECIES,3028528: Alchemilla mollis (Buser) Rothm.
Lepidium virginicum L.,70,0.03917857766700891,5376648,5376648,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lepidium,Brassicaceae,Lepidium virginicum,SPECIES,5376648: Lepidium virginicum L.
Lemna minuta Kunth,70,0.030291773913433125,2867614,2867614,Plantae,Tracheophyta,Alismatales,Liliopsida,Lemna,Araceae,Lemna minuta,SPECIES,2867614: Lemna minuta Kunth
"Myocastor coypus (Molina, 1782)",69,0.0492216442651153,4264680,4264680,Animalia,Chordata,Rodentia,Mammalia,Myocastor,Myocastoridae,Myocastor coypus,SPECIES,"4264680: Myocastor coypus (Molina, 1782)"
"Psittacula krameri (Scopoli, 1769)",68,0.18694421951790627,2479226,2479226,Animalia,Chordata,Psittaciformes,Aves,Psittacula,Psittacidae,Psittacula krameri,SPECIES,"2479226: Psittacula krameri (Scopoli, 1769)"
"Cygnus atratus (Latham, 1790)",68,0.059336208800717445,2498344,2498344,Animalia,Chordata,Anseriformes,Aves,Cygnus,Anatidae,Cygnus atratus,SPECIES,"2498344: Cygnus atratus (Latham, 1790)"
Helianthus tuberosus L.,68,0.048597229869956425,3119175,3119175,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helianthus,Asteraceae,Helianthus tuberosus,SPECIES,3119175: Helianthus tuberosus L.
Picea sitchensis (Bong.) Carrière,67,0.030516071691406268,5284827,5284827,Plantae,Tracheophyta,Pinales,Pinopsida,Picea,Pinaceae,Picea sitchensis,SPECIES,5284827: Picea sitchensis (Bong.) Carrière
Larix kaempferi (Lamb.) Carrière,67,0.030215714625876553,2686157,2686157,Plantae,Tracheophyta,Pinales,Pinopsida,Larix,Pinaceae,Larix kaempferi,SPECIES,2686157: Larix kaempferi (Lamb.) Carrière
Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.,66,0.03490134142480849,7466434,8262702,Plantae,Tracheophyta,Apiales,Magnoliopsida,Pastinaca,Apiaceae,Pastinaca sativa,SUBSPECIES,7466434: Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.
"Anser cygnoides (Linnaeus, 1758)",66,0.03069347938020452,2498034,2498034,Animalia,Chordata,Anseriformes,Aves,Anser,Anatidae,Anser cygnoides,SPECIES,"2498034: Anser cygnoides (Linnaeus, 1758) | 9576332: Anser cygnoides f. domesticus"
Hordeum vulgare L.,66,0.025468968579991636,2706056,2706056,Plantae,Tracheophyta,Poales,Liliopsida,Hordeum,Poaceae,Hordeum vulgare,SPECIES,2706056: Hordeum vulgare L. | 2706063: Hordeum hexastichon L. | 4932619: Hordeum vulgare subsp. vulgare | 6313801: Hordeum vulgare subsp. hexastichon (L.) Celak. | 7940113: Hordeum distichon subsp. distichon
Abies grandis (Douglas ex D.Don) Lindl.,66,0.024426834118713943,2685361,2685361,Plantae,Tracheophyta,Pinales,Pinopsida,Abies,Pinaceae,Abies grandis,SPECIES,2685361: Abies grandis (Douglas ex D.Don) Lindl.
Rhododendron ponticum L.,65,0.04145310250107065,7327990,7327990,Plantae,Tracheophyta,Ericales,Magnoliopsida,Rhododendron,Ericaceae,Rhododendron ponticum,SPECIES,7327990: Rhododendron ponticum L.
"Aix sponsa (Linnaeus, 1758)",65,0.03499329768002364,2498387,2498387,Animalia,Chordata,Anseriformes,Aves,Aix,Anatidae,Aix sponsa,SPECIES,"2498387: Aix sponsa (Linnaeus, 1758)"
Silybum marianum (L.) Gaertn.,65,0.032827029503302414,3145214,3145214,Plantae,Tracheophyta,Asterales,Magnoliopsida,Silybum,Asteraceae,Silybum marianum,SPECIES,3145214: Silybum marianum (L.) Gaertn.
Elodea canadensis Michx.,65,0.02985859005516697,2865448,2865448,Plantae,Tracheophyta,Alismatales,Liliopsida,Elodea,Hydrocharitaceae,Elodea canadensis,SPECIES,2865448: Elodea canadensis Michx.
Galega officinalis L.,65,0.02964184795815938,2975667,2975667,Plantae,Tracheophyta,Fabales,Magnoliopsida,Galega,Fabaceae,Galega officinalis,SPECIES,2975667: Galega officinalis L.
"Meconema meridionale Costa, 1860",65,0.0292928191859453,1690429,1690429,Animalia,Arthropoda,Orthoptera,Insecta,Meconema,Tettigoniidae,Meconema meridionale,SPECIES,"1690429: Meconema meridionale Costa, 1860"
Pentaglottis sempervirens (L.) L.H.Bailey,64,0.039686012416619156,2926130,2926130,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Pentaglottis,Boraginaceae,Pentaglottis sempervirens,SPECIES,2926130: Pentaglottis sempervirens (L.) L.H.Bailey
Aubrieta deltoidea (L.) DC.,63,0.03568170625780962,3054117,3054117,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Aubrieta,Brassicaceae,Aubrieta deltoidea,SPECIES,3054117: Aubrieta deltoidea (L.) DC.
Ribes sanguineum Pursh,63,0.024340077837231567,2986130,2986130,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Ribes,Grossulariaceae,Ribes sanguineum,SPECIES,2986130: Ribes sanguineum Pursh
"Trachemys scripta elegans (Wied, 1838)",62,0.03324366056506571,6157026,2443002,Animalia,Chordata,Testudines,Reptilia,Trachemys,Emydidae,Trachemys scripta,SUBSPECIES,"6157026: Trachemys scripta elegans (Wied, 1838)"
Erythranthe guttata (DC.) G.L.Nesom,62,0.029128132231307856,7346102,7346102,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Erythranthe,Phrymaceae,Erythranthe guttata,SPECIES,6070603: Mimulus guttatus Fisch. ex DC. | 7346102: Erythranthe guttata (DC.) G.L.Nesom
Populus ×canescens (Aiton) Sm.,61,0.03867471971251266,3040185,3040185,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Populus,Salicaceae,Populus canescens,SPECIES,3040185: Populus ×canescens (Aiton) Sm.
Acer saccharinum L.,61,0.03520529084201844,3189837,3189837,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer saccharinum,SPECIES,3189837: Acer saccharinum L.
Myriophyllum aquaticum (Vell.) Verdc.,61,0.02971851203931527,5361785,5361785,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Myriophyllum,Haloragaceae,Myriophyllum aquaticum,SPECIES,5361785: Myriophyllum aquaticum (Vell.) Verdc.
Populus balsamifera L.,61,0.025577560975053877,3040184,3040184,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Populus,Salicaceae,Populus balsamifera,SPECIES,3040184: Populus balsamifera L. | 3806052: Populus balsamifera subsp. trichocarpa (Torr. & A.Gray) Brayshaw | 6362904: Populus trichocarpa Torr. & A.Gray ex Hook. | 7554126: Populus balsamifera Lyall
Sinapis alba L.,61,0.02185667318030061,3047621,3047621,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Sinapis,Brassicaceae,Sinapis alba,SPECIES,3047621: Sinapis alba L.
"Chrysolina americana (Linnaeus, 1758)",60,0.049597686918111505,4460066,4460066,Animalia,Arthropoda,Coleoptera,Insecta,Chrysolina,Chrysomelidae,Chrysolina americana,SPECIES,"4460066: Chrysolina americana (Linnaeus, 1758)"
Solanum lycopersicum L.,60,0.029322954259561152,2930137,2930137,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum lycopersicum,SPECIES,2930137: Solanum lycopersicum L. | 2930181: Lycopersicon esculentum Mill. | 4274699: Solanum lycopersicum var. lycopersicum
Ligustrum ovalifolium Hassk.,60,0.02843305362626071,3172291,3172291,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Ligustrum,Oleaceae,Ligustrum ovalifolium,SPECIES,3172291: Ligustrum ovalifolium Hassk.
Chamaecyparis lawsoniana (A.Murray bis) Parl.,60,0.023916970528763876,2683866,2683866,Plantae,Tracheophyta,Pinales,Pinopsida,Chamaecyparis,Cupressaceae,Chamaecyparis lawsoniana,SPECIES,2683866: Chamaecyparis lawsoniana (A.Murray bis) Parl.
Berteroa incana (L.) DC.,59,0.03364489969225435,3053522,3053522,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Berteroa,Brassicaceae,Berteroa incana,SPECIES,3053522: Berteroa incana (L.) DC.
Physocarpus opulifolius (L.) Maxim.,59,0.03305598462329261,2988354,2988354,Plantae,Tracheophyta,Rosales,Magnoliopsida,Physocarpus,Rosaceae,Physocarpus opulifolius,SPECIES,2988354: Physocarpus opulifolius (L.) Maxim. | 7428335: Physocarpus opulifolius Raf.
Verbena bonariensis L.,57,0.02160566164431107,2925514,2925514,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Verbena,Verbenaceae,Verbena bonariensis,SPECIES,2925514: Verbena bonariensis L.
Amaranthus hybridus L.,57,0.021022534687389776,5384364,5384364,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus hybridus,SPECIES,5384364: Amaranthus hybridus L. | 5547885: Amaranthus hybridus var. erythrostachys Moq. | 7323184: Amaranthus hybridus var. hybridus | 7323185: Amaranthus hybridus subsp. hybridus
"Pelophylax ridibundus (Pallas, 1771)",56,0.03912100936530962,2426661,2426661,Animalia,Chordata,Anura,Amphibia,Pelophylax,Ranidae,Pelophylax ridibundus,SPECIES,"2426661: Pelophylax ridibundus (Pallas, 1771) | 2426662: Rana ridibunda Pallas, 1771"
Ailanthus altissima (Mill.) Swingle,56,0.030900012541385392,3190653,3190653,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Ailanthus,Simaroubaceae,Ailanthus altissima,SPECIES,3190653: Ailanthus altissima (Mill.) Swingle
Geranium phaeum L.,56,0.030311533298942324,2891390,2891390,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium phaeum,SPECIES,2891390: Geranium phaeum L.
Hyacinthoides hispanica (Mill.) Rothm.,56,0.02534702118117194,5304257,5304257,Plantae,Tracheophyta,Asparagales,Liliopsida,Hyacinthoides,Asparagaceae,Hyacinthoides hispanica,SPECIES,5304257: Hyacinthoides hispanica (Mill.) Rothm.
Alcea rosea L.,55,0.033264253868551086,5406789,5406789,Plantae,Tracheophyta,Malvales,Magnoliopsida,Alcea,Malvaceae,Alcea rosea,SPECIES,5406789: Alcea rosea L. | 5406791: Alcea ficifolia L. | 8271405: Alcea rosea subsp. ficifolia (L.) Govaerts
"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",55,0.03216165309173107,3041022,3041022,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Armoracia,Brassicaceae,Armoracia rusticana,SPECIES,"3041022: Armoracia rusticana P.Gaertn., B.Mey. & Scherb. | 3690611: Armoracia rustica Schur"
