scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Digitaria sanguinalis (L.) Scop.,159,0.03618067448331856,5289972,5289972,Plantae,Tracheophyta,Poales,Liliopsida,Digitaria,Poaceae,Digitaria sanguinalis,SPECIES,5289972: Digitaria sanguinalis (L.) Scop. | 5675253: Digitaria sanguinalis subsp. pectiniformis Henrard | 8946022: Panicum sanguinale L. | 10966302: Digitaria sanguinalis subsp. sanguinalis
Trifolium hybridum L.,159,0.03238029411602269,6109535,6109535,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium hybridum,SPECIES,5359402: Trifolium hybridum subsp. elegans (Savi) Asch. & Graebn. | 6109535: Trifolium hybridum L. | 7111306: Trifolium hybridum var. hybridum | 7224427: Trifolium hybridum subsp. hybridum | 7858669: Trifolium hybridum var. elegans (Savi) Boiss.
Festuca myuros L.,155,0.030080843912857664,2702727,2702727,Plantae,Tracheophyta,Poales,Liliopsida,Festuca,Poaceae,Festuca myuros,SPECIES,2702727: Festuca myuros L. | 5289590: Vulpia myuros (L.) C.C.Gmel.
Erysimum cheiri (L.) Crantz,154,0.041510151767039996,3048203,3048203,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Erysimum,Brassicaceae,Erysimum cheiri,SPECIES,3048203: Erysimum cheiri (L.) Crantz | 5375597: Cheiranthus cheiri L.
Eragrostis minor Host,154,0.02758272483266607,2705449,2705449,Plantae,Tracheophyta,Poales,Liliopsida,Eragrostis,Poaceae,Eragrostis minor,SPECIES,2705449: Eragrostis minor Host
"Cygnus atratus (Latham, 1790)",152,0.04926696074172364,2498344,2498344,Animalia,Chordata,Anseriformes,Aves,Cygnus,Anatidae,Cygnus atratus,SPECIES,"2498344: Cygnus atratus (Latham, 1790)"
Lunaria annua L.,152,0.04645900059817444,5373324,5373324,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lunaria,Brassicaceae,Lunaria annua,SPECIES,5373324: Lunaria annua L.
Populus alba L.,151,0.03705063778220747,3040233,3040233,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Populus,Salicaceae,Populus alba,SPECIES,3040233: Populus alba L.
Tanacetum parthenium (L.) Sch.Bip.,150,0.03628607702900792,3118430,3118430,Plantae,Tracheophyta,Asterales,Magnoliopsida,Tanacetum,Asteraceae,Tanacetum parthenium,SPECIES,3118430: Tanacetum parthenium (L.) Sch.Bip.
Hydrocotyle ranunculoides L.fil.,149,0.032394852124913116,7978544,7978544,Plantae,Tracheophyta,Apiales,Magnoliopsida,Hydrocotyle,Araliaceae,Hydrocotyle ranunculoides,SPECIES,7978544: Hydrocotyle ranunculoides L.fil.
Bidens frondosa L.,148,0.04672169015521946,5392174,5392174,Plantae,Tracheophyta,Asterales,Magnoliopsida,Bidens,Asteraceae,Bidens frondosa,SPECIES,5392174: Bidens frondosa L. | 5700912: Bidens frondosa var. anomala Porter ex Fernald | 7872129: Bidens frondosa var. frondosa
Prunus cerasifera Ehrh.,146,0.042154519563189115,3021730,3021730,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus cerasifera,SPECIES,3021730: Prunus cerasifera Ehrh. | 6712231: Prunus cerasifera var. pissardii (Carrière) C.K.Schneid. | 11282867: Prunus cerasifera var. pissardii (Carrière) Koehne
Vinca major L.,145,0.03703567539016757,3169708,3169708,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Vinca,Apocynaceae,Vinca major,SPECIES,3169708: Vinca major L.
Oenothera biennis L.,145,0.02590538741949473,3188924,3188924,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera biennis,SPECIES,3188924: Oenothera biennis L. | 3188926: Oenothera pycnocarpa G.F.Atk. & Bartlett | 3665940: Oenothera royfraseri R.R.Gates | 7322143: Oenothera victorinii R.R.Gates & Catches. | 8368947: Oenothera muricata L.
Parthenocissus inserta (A.Kern.) Fritsch,143,0.02791381636785303,3039203,3039203,Plantae,Tracheophyta,Vitales,Magnoliopsida,Parthenocissus,Vitaceae,Parthenocissus inserta,SPECIES,3039193: Parthenocissus vitacea (Knerr) Hitchc. | 3039203: Parthenocissus inserta (A.Kern.) Fritsch
Matricaria chamomilla L.,142,0.04646792297541432,8370958,8370958,Plantae,Tracheophyta,Asterales,Magnoliopsida,Matricaria,Asteraceae,Matricaria chamomilla,SPECIES,3103774: Matricaria recutita L. | 5391086: Chamomilla recutita (L.) Rauschert | 8370958: Matricaria chamomilla L.
Berteroa incana (L.) DC.,141,0.0467810962122577,3053522,3053522,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Berteroa,Brassicaceae,Berteroa incana,SPECIES,3053522: Berteroa incana (L.) DC.
Galega officinalis L.,141,0.0353832533743567,2975667,2975667,Plantae,Tracheophyta,Fabales,Magnoliopsida,Galega,Fabaceae,Galega officinalis,SPECIES,2975667: Galega officinalis L.
"Myocastor coypus (Molina, 1782)",140,0.0430601514910754,4264680,4264680,Animalia,Chordata,Rodentia,Mammalia,Myocastor,Myocastoridae,Myocastor coypus,SPECIES,"4264680: Myocastor coypus (Molina, 1782)"
Coronilla varia L.,140,0.027313243713075915,5350005,5350005,Plantae,Tracheophyta,Fabales,Magnoliopsida,Coronilla,Fabaceae,Coronilla varia,SPECIES,5350000: Securigera varia (L.) Lassen | 5350005: Coronilla varia L.
"Physella acuta (Draparnaud, 1805)",140,0.026715773291399757,5189806,5189806,Animalia,Mollusca,,Gastropoda,Physella,Physidae,Physella acuta,SPECIES,"2291118: Physa acuta Draparnaud, 1805 | 5189806: Physella acuta (Draparnaud, 1805) | 5189807: Physella heterostropha (Say, 1817) | 7790194: Haitia acuta (Draparnaud, 1805)"
Potentilla recta L.,138,0.035796260304927864,5367294,5367294,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla recta,SPECIES,5367294: Potentilla recta L. | 7272439: Potentilla recta subsp. recta | 8358048: Potentilla recta subsp. obscura (Willd.) Arcang.
Ludwigia grandiflora (Michx.) Greuter & Burdet,138,0.03182057179744137,5421039,5421039,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Ludwigia,Onagraceae,Ludwigia grandiflora,SPECIES,5421039: Ludwigia grandiflora (Michx.) Greuter & Burdet
Setaria verticillata (L.) P.Beauv.,137,0.0286795390797617,5289686,5289686,Plantae,Tracheophyta,Poales,Liliopsida,Setaria,Poaceae,Setaria verticillata,SPECIES,2703015: Setaria verticilliformis Dumort. | 5289686: Setaria verticillata (L.) P.Beauv. | 7226776: Setaria verticillata var. verticillata | 7908347: Setaria verticillata var. ambigua (Guss.) Parl.
Fagopyrum esculentum Moench,135,0.03583914632746423,2889373,2889373,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Fagopyrum,Polygonaceae,Fagopyrum esculentum,SPECIES,2889373: Fagopyrum esculentum Moench
Papaver somniferum L.,134,0.040087947315343424,2888439,2888439,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Papaver,Papaveraceae,Papaver somniferum,SPECIES,2888439: Papaver somniferum L. | 3602069: Papaver somniferum subsp. somniferum
"Aix sponsa (Linnaeus, 1758)",134,0.03292970966618704,2498387,2498387,Animalia,Chordata,Anseriformes,Aves,Aix,Anatidae,Aix sponsa,SPECIES,"2498387: Aix sponsa (Linnaeus, 1758)"
Foeniculum vulgare Mill.,134,0.031178803069323868,3034922,3034922,Plantae,Tracheophyta,Apiales,Magnoliopsida,Foeniculum,Apiaceae,Foeniculum vulgare,SPECIES,3034922: Foeniculum vulgare Mill. | 3641272: Foeniculum officinale All.
Erigeron sumatrensis Retz.,133,0.042911933157420076,3146683,3146683,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron sumatrensis,SPECIES,3146683: Erigeron sumatrensis Retz. | 5398027: Conyza sumatrensis (Retz.) E.Walker
Amaranthus retroflexus L.,133,0.026154392700153465,6109534,6109534,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus retroflexus,SPECIES,6109534: Amaranthus retroflexus L.
"Meconema meridionale Costa, 1860",133,0.026014261587049538,1690429,1690429,Animalia,Arthropoda,Orthoptera,Insecta,Meconema,Tettigoniidae,Meconema meridionale,SPECIES,"1690429: Meconema meridionale Costa, 1860"
Silene coronaria (L.) Clairv.,131,0.04460914005866921,5384741,5384741,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene coronaria,SPECIES,3085878: Lychnis coronaria (L.) Desr. | 5384741: Silene coronaria (L.) Clairv.
"Eriocheir sinensis H.Milne Edwards, 1853",130,0.06060885048441909,2225776,2225776,Animalia,Arthropoda,Decapoda,Malacostraca,Eriocheir,Varunidae,Eriocheir sinensis,SPECIES,"2225776: Eriocheir sinensis H.Milne Edwards, 1853 | 10020734: BOLD:AAB0750"
Veronica filiformis Sm.,130,0.027371414353506554,3172100,3172100,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Veronica,Plantaginaceae,Veronica filiformis,SPECIES,3172100: Veronica filiformis Sm.
Lepidium virginicum L.,129,0.030857691720914807,5376648,5376648,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lepidium,Brassicaceae,Lepidium virginicum,SPECIES,5376648: Lepidium virginicum L.
Potentilla indica (Andrews) Th.Wolf,128,0.05845031398862333,5365717,5365717,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla indica,SPECIES,3031919: Duchesnea indica (Andrews) Focke | 5365717: Potentilla indica (Andrews) Th.Wolf
Nicandra physalodes (L.) Gaertn.,128,0.03446481597435487,5341754,5341754,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicandra,Solanaceae,Nicandra physalodes,SPECIES,5341754: Nicandra physalodes (L.) Gaertn. | 8286968: Nicandra physalodes Scop.
Setaria viridis (L.) P.Beauv.,128,0.027434760740442557,5289684,5289684,Plantae,Tracheophyta,Poales,Liliopsida,Setaria,Poaceae,Setaria viridis,SPECIES,5289684: Setaria viridis (L.) P.Beauv. | 5673343: Setaria viridis var. major Gray | 5673918: Setaria italica subsp. viridis (L.) Thell. | 5673924: Setaria italica subsp. pycnocoma (Steud.) De Wet | 5708237: Setaria viridis var. viridis
Solanum lycopersicum L.,128,0.024193244475746188,2930137,2930137,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum lycopersicum,SPECIES,2930137: Solanum lycopersicum L. | 4274699: Solanum lycopersicum var. lycopersicum
Cosmos bipinnatus Cav.,127,0.04102921211737846,3098912,3098912,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cosmos,Asteraceae,Cosmos bipinnatus,SPECIES,3098912: Cosmos bipinnatus Cav.
"Anser cygnoides (Linnaeus, 1758)",127,0.032573211073637934,2498034,2498034,Animalia,Chordata,Anseriformes,Aves,Anser,Anatidae,Anser cygnoides,SPECIES,"2498034: Anser cygnoides (Linnaeus, 1758) | 9576332: Anser cygnoides f. domesticus"
Oenothera glazioviana Micheli,127,0.03235311390051779,3188894,3188894,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera glazioviana,SPECIES,3188894: Oenothera glazioviana Micheli | 3188895: Oenothera erythrosepala (Borbás) Borbás | 3665866: Oenothera rubricalyx R.R.Gates | 7322569: Oenothera glazioviana f. glazioviana | 7440977: Oenothera glazioviana var. azorica Rostaski
Elodea nuttallii (Planch.) H.St.John,127,0.025859648637825833,5329212,5329212,Plantae,Tracheophyta,Alismatales,Liliopsida,Elodea,Hydrocharitaceae,Elodea nuttallii,SPECIES,5329212: Elodea nuttallii (Planch.) H.St.John
Hordeum vulgare L.,126,0.03237740609747545,2706056,2706056,Plantae,Tracheophyta,Poales,Liliopsida,Hordeum,Poaceae,Hordeum vulgare,SPECIES,2706056: Hordeum vulgare L. | 2706063: Hordeum hexastichon L. | 4932619: Hordeum vulgare subsp. vulgare | 6313801: Hordeum vulgare subsp. hexastichon (L.) Čelak. | 7940113: Hordeum distichon subsp. distichon
Rhus typhina L.,124,0.030189945658282532,3190538,3190538,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Rhus,Anacardiaceae,Rhus typhina,SPECIES,3190535: Rhus hirta (L.) Südw. | 3190538: Rhus typhina L.
"Ambigolimax valentianus (A.Férussac, 1821)",123,0.05574464264369829,8014163,8014163,Animalia,Mollusca,Stylommatophora,Gastropoda,Ambigolimax,Limacidae,Ambigolimax valentianus,SPECIES,"8014163: Ambigolimax valentianus (A.Férussac, 1821)"
Rhododendron ponticum L.,123,0.045099465372815596,7327990,7327990,Plantae,Tracheophyta,Ericales,Magnoliopsida,Rhododendron,Ericaceae,Rhododendron ponticum,SPECIES,7327990: Rhododendron ponticum L.
Solidago canadensis L.,123,0.02581547831021942,5389029,5389029,Plantae,Tracheophyta,Asterales,Magnoliopsida,Solidago,Asteraceae,Solidago canadensis,SPECIES,5389029: Solidago canadensis L.
Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.,123,0.02487036914914693,7466434,8262702,Plantae,Tracheophyta,Apiales,Magnoliopsida,Pastinaca,Apiaceae,Pastinaca sativa,SUBSPECIES,7466434: Pastinaca sativa subsp. urens (Req. ex Godr.) Celak. | 5538514: Pastinaca umbrosa Steven ex DC.
Brassica napus L.,123,0.02446360074548966,3042636,3042636,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Brassica,Brassicaceae,Brassica napus,SPECIES,3042636: Brassica napus L. | 6392906: Brassica napus var. napus | 7225635: Brassica napus subsp. napus | 7801836: Brassica napus subsp. napobrassica (L.) O.Schwarz
"Hygromia cinctella (Draparnaud, 1801)",122,0.0523401415665623,4565039,4565039,Animalia,Mollusca,Stylommatophora,Gastropoda,Hygromia,Hygromiidae,Hygromia cinctella,SPECIES,"4565039: Hygromia cinctella (Draparnaud, 1801)"
"Dama dama (Linnaeus, 1758)",121,0.0392267080700509,5220136,5220136,Animalia,Chordata,Artiodactyla,Mammalia,Dama,Cervidae,Dama dama,SPECIES,"5220136: Dama dama (Linnaeus, 1758)"
Pulmonaria officinalis L.,121,0.029928623646330935,5341204,5341204,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Pulmonaria,Boraginaceae,Pulmonaria officinalis,SPECIES,5341204: Pulmonaria officinalis L. | 7383061: Pulmonaria officinalis subsp. officinalis
Setaria pumila (Poir.) Roem. & Schult.,120,0.028573674141509894,5289693,5289693,Plantae,Tracheophyta,Poales,Liliopsida,Setaria,Poaceae,Setaria pumila,SPECIES,5289693: Setaria pumila (Poir.) Roem. & Schult.
Ailanthus altissima (Mill.) Swingle,120,0.02787423487163355,3190653,3190653,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Ailanthus,Simaroubaceae,Ailanthus altissima,SPECIES,3190653: Ailanthus altissima (Mill.) Swingle
Portulaca oleracea L.,116,0.033791383467721404,3084719,3084719,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Portulaca,Portulacaceae,Portulaca oleracea,SPECIES,3084719: Portulaca oleracea L. | 6388110: Portulaca oleracea subsp. oleracea
"Nezara viridula (Linnaeus, 1758)",115,0.060679507673581594,2078852,2078852,Animalia,Arthropoda,Hemiptera,Insecta,Nezara,Pentatomidae,Nezara viridula,SPECIES,"2078852: Nezara viridula (Linnaeus, 1758)"
Lobularia maritima (L.) Desv.,115,0.035946633171070316,5373358,5373358,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lobularia,Brassicaceae,Lobularia maritima,SPECIES,5373358: Lobularia maritima (L.) Desv. | 5373359: Lobularia maritima subsp. maritima
Galinsoga parviflora Cav.,115,0.029688410522531815,3132570,3132570,Plantae,Tracheophyta,Asterales,Magnoliopsida,Galinsoga,Asteraceae,Galinsoga parviflora,SPECIES,3132570: Galinsoga parviflora Cav.
"Oxyura jamaicensis (J.F.Gmelin, 1789)",113,0.034797356228534554,2498305,2498305,Animalia,Chordata,Anseriformes,Aves,Oxyura,Anatidae,Oxyura jamaicensis,SPECIES,"2498305: Oxyura jamaicensis (J.F.Gmelin, 1789)"
Linum usitatissimum L.,113,0.03122720357879854,2873861,2873861,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Linum,Linaceae,Linum usitatissimum,SPECIES,2873861: Linum usitatissimum L.
Lupinus polyphyllus Lindl.,113,0.02734613118795263,2964355,2964355,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lupinus,Fabaceae,Lupinus polyphyllus,SPECIES,2964355: Lupinus polyphyllus Lindl.
Philadelphus coronarius L.,111,0.039847203045284475,2986045,2986045,Plantae,Tracheophyta,Cornales,Magnoliopsida,Philadelphus,Hydrangeaceae,Philadelphus coronarius,SPECIES,2986045: Philadelphus coronarius L.
Acorus calamus L.,111,0.022792710867646185,2873769,2873769,Plantae,Tracheophyta,Acorales,Liliopsida,Acorus,Acoraceae,Acorus calamus,SPECIES,2873769: Acorus calamus L.
Calendula officinalis L.,109,0.026563549926174018,5391480,5391480,Plantae,Tracheophyta,Asterales,Magnoliopsida,Calendula,Asteraceae,Calendula officinalis,SPECIES,5391480: Calendula officinalis L.
Veronica peregrina L.,109,0.022907601218993934,3172104,3172104,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Veronica,Plantaginaceae,Veronica peregrina,SPECIES,3172104: Veronica peregrina L.
Potentilla intermedia L.,108,0.026332986453399845,5365705,5365705,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla intermedia,SPECIES,5365705: Potentilla intermedia L.
Alcea rosea L.,106,0.0366091048416888,5406789,5406789,Plantae,Tracheophyta,Malvales,Magnoliopsida,Alcea,Malvaceae,Alcea rosea,SPECIES,5406789: Alcea rosea L. | 5406791: Alcea ficifolia L. | 8271405: Alcea rosea subsp. ficifolia (L.) Govaerts
Populus trichocarpa Torr. & A.Gray ex Hook.,105,0.04594811455980299,6362904,6362904,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Populus,Salicaceae,Populus trichocarpa,SPECIES,3806052: Populus balsamifera subsp. trichocarpa (Torr. & A.Gray ex Hook.) Brayshaw | 6362904: Populus trichocarpa Torr. & A.Gray ex Hook. | 7554126: Populus balsamifera Lyall
Ambrosia artemisiifolia L.,105,0.025606575972700718,8002952,8002952,Plantae,Tracheophyta,Asterales,Magnoliopsida,Ambrosia,Asteraceae,Ambrosia artemisiifolia,SPECIES,3110599: Ambrosia elatior L. | 8002952: Ambrosia artemisiifolia L.
Malus domestica (Suckow) Borkh.,105,0.02016044378235169,3001244,3001244,Plantae,Tracheophyta,Rosales,Magnoliopsida,Malus,Rosaceae,Malus domestica,SPECIES,3001093: Malus pumila Mill. | 3001244: Malus domestica (Suckow) Borkh. | 3001381: Malus sylvestris subsp. mitis (Wallr.) Mansf.
"Felis catus Linnaeus, 1758",104,0.03123998155031039,2435035,2435035,Animalia,Chordata,Carnivora,Mammalia,Felis,Felidae,Felis catus,SPECIES,"2435035: Felis catus Linnaeus, 1758 | 9533902: Felis silvestris catus Linnaeus, 1758"
Sinapis alba L.,103,0.03306679071608425,3047621,3047621,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Sinapis,Brassicaceae,Sinapis alba,SPECIES,3047621: Sinapis alba L. | 3047633: Sinapis alba subsp. dissecta (Lag.) Simonk. | 7225693: Sinapis alba subsp. alba
Silybum marianum (L.) Gaertn.,103,0.03107019893141729,3145214,3145214,Plantae,Tracheophyta,Asterales,Magnoliopsida,Silybum,Asteraceae,Silybum marianum,SPECIES,3145214: Silybum marianum (L.) Gaertn.
"Dreissena polymorpha (Pallas, 1771)",103,0.028942922571513974,2287072,2287072,Animalia,Mollusca,Myida,Bivalvia,Dreissena,Dreissenidae,Dreissena polymorpha,SPECIES,"2287072: Dreissena polymorpha (Pallas, 1771)"
Potentilla norvegica L.,103,0.02610540806226098,5365305,5365305,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla norvegica,SPECIES,5365305: Potentilla norvegica L. | 5365312: Potentilla norvegica subsp. hirsuta (Michx.) Hyl. | 5365321: Potentilla norvegica subsp. monspeliensis (L.) Asch. & Graebn. | 8042863: Potentilla norvegica var. norvegica
Antirrhinum majus L.,103,0.025521614435017607,3172001,3172001,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Antirrhinum,Plantaginaceae,Antirrhinum majus,SPECIES,3172001: Antirrhinum majus L.
Larix decidua Mill.,102,0.027624843278952788,2686212,2686212,Plantae,Tracheophyta,Pinales,Pinopsida,Larix,Pinaceae,Larix decidua,SPECIES,2686212: Larix decidua Mill.
"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",102,0.023592043415188113,3041022,3041022,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Armoracia,Brassicaceae,Armoracia rusticana,SPECIES,"3041022: Armoracia rusticana P.Gaertn., B.Mey. & Scherb. | 3690611: Armoracia rustica Schur"
"Pelophylax ridibundus (Pallas, 1771)",101,0.02207303039314428,2426661,2426661,Animalia,Chordata,Anura,Amphibia,Pelophylax,Ranidae,Pelophylax ridibundus,SPECIES,"2426661: Pelophylax ridibundus (Pallas, 1771) | 2426662: Rana ridibunda Pallas, 1771"
Helianthus annuus L.,101,0.02129848394459627,9206251,9206251,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helianthus,Asteraceae,Helianthus annuus,SPECIES,9206251: Helianthus annuus L.
"Neogobius melanostomus (Pallas, 1814)",100,0.08558948246025457,2379089,2379089,Animalia,Chordata,Perciformes,,Neogobius,Gobiidae,Neogobius melanostomus,SPECIES,"2379089: Neogobius melanostomus (Pallas, 1814)"
Crassula helmsii (Kirk) Cockayne,100,0.04550596924936111,5362054,5362054,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Crassula,Crassulaceae,Crassula helmsii,SPECIES,5362054: Crassula helmsii (Kirk) Cockayne | 8035075: Crassula helmsii (Kirk) A.Berger
Cotoneaster franchetii Boiss.,99,0.03357595914834046,3026162,3026162,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster franchetii,SPECIES,3025944: Cotoneaster mairei H.Lév. | 3026154: Cotoneaster sternianus (Turrill) Boom | 3026162: Cotoneaster franchetii Boiss.
Symphyotrichum lanceolatum (Willd.) G.L.Nesom,98,0.030022571322419235,9202318,9202318,Plantae,Tracheophyta,Asterales,Magnoliopsida,Symphyotrichum,Asteraceae,Symphyotrichum lanceolatum,SPECIES,5406285: Aster ×lanceolatus Willd. | 9202318: Symphyotrichum lanceolatum (Willd.) G.L.Nesom
Pyrus communis L.,98,0.0260378025977887,5362573,5362573,Plantae,Tracheophyta,Rosales,Magnoliopsida,Pyrus,Rosaceae,Pyrus communis,SPECIES,5362573: Pyrus communis L. | 7271631: Pyrus communis subsp. communis | 11227225: Pyrus pyraster (L.) DuRoi
