scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Nemophila menziesii Hook. & Arn.,1,,2928026,2928026,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Nemophila,Hydrophyllaceae,Nemophila menziesii,SPECIES,2928026: Nemophila menziesii Hook. & Arn.
"Neuroterus saliens (Kollar, 1857)",1,,4496869,4496869,Animalia,Arthropoda,Hymenoptera,Insecta,Neuroterus,Cynipidae,Neuroterus saliens,SPECIES,"4496869: Neuroterus saliens (Kollar, 1857) | 10423405: Pseudoneuroterus saliens (Kollar, 1857)"
Nicotiana tabacum L.,1,,2928774,2928774,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana tabacum,SPECIES,2928774: Nicotiana tabacum L.
Nonea lutea (Desr.) DC.,1,,2926042,2926042,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Nonea,Boraginaceae,Nonea lutea,SPECIES,2926042: Nonea lutea (Desr.) DC.
Omphalodes verna Moench,1,,2926048,2926048,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Omphalodes,Boraginaceae,Omphalodes verna,SPECIES,2926048: Omphalodes verna Moench
Onobrychis viciifolia Scop.,1,,2972595,2972595,Plantae,Tracheophyta,Fabales,Magnoliopsida,Onobrychis,Fabaceae,Onobrychis viciifolia,SPECIES,2972595: Onobrychis viciifolia Scop.
"Onychognathus tristramii (P.L.Sclater, 1858)",1,,5230734,5230734,Animalia,Chordata,Passeriformes,Aves,Onychognathus,Sturnidae,Onychognathus tristramii,SPECIES,"5230734: Onychognathus tristramii (P.L.Sclater, 1858)"
Ornithogalum nutans L.,1,,2773281,2773281,Plantae,Tracheophyta,Asparagales,Liliopsida,Ornithogalum,Asparagaceae,Ornithogalum nutans,SPECIES,2773281: Ornithogalum nutans L.
"Orsillus depressus Dallas, 1852",1,,4486382,4486382,Animalia,Arthropoda,Hemiptera,Insecta,Orsillus,Lygaeidae,Orsillus depressus,SPECIES,"4486382: Orsillus depressus Dallas, 1852 | 10951178: Orsillus depressus (Mulsant & Rey, 1852) Mulsant & Rey, 1852"
Orthodontium lineare Schwägr.,1,,2677047,2677047,Plantae,Bryophyta,Orthodontiales,Bryopsida,Orthodontium,Orthodontiaceae,Orthodontium lineare,SPECIES,2677047: Orthodontium lineare Schwägr.
Ostrya carpinifolia Scop.,1,,5332305,5332305,Plantae,Tracheophyta,Fagales,Magnoliopsida,Ostrya,Betulaceae,Ostrya carpinifolia,SPECIES,5332305: Ostrya carpinifolia Scop.
"Otala lactea (O.F.Müller, 1774)",1,,2294284,2294284,Animalia,Mollusca,Stylommatophora,Gastropoda,Otala,Helicidae,Otala lactea,SPECIES,"2294284: Otala lactea (O.F.Müller, 1774)"
Oxalis tetraphylla Cav.,1,,7560711,7560711,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis tetraphylla,SPECIES,7560711: Oxalis tetraphylla Cav.
"Oxyura jamaicensis (J.F.Gmelin, 1789)",1,,2498305,2498305,Animalia,Chordata,Anseriformes,Aves,Oxyura,Anatidae,Oxyura jamaicensis,SPECIES,"2498305: Oxyura jamaicensis (J.F.Gmelin, 1789)"
Pachysandra terminalis Siebold & Zucc.,1,,2984676,2984676,Plantae,Tracheophyta,Buxales,Magnoliopsida,Pachysandra,Buxaceae,Pachysandra terminalis,SPECIES,2984676: Pachysandra terminalis Siebold & Zucc.
"Pantherophis guttatus (Linnaeus, 1766)",1,,2455615,2455615,Animalia,Chordata,,Squamata,Pantherophis,Colubridae,Pantherophis guttatus,SPECIES,"2455615: Pantherophis guttatus (Linnaeus, 1766)"
Papaver atlanticum (Ball) Coss.,1,,7315072,7315072,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Papaver,Papaveraceae,Papaver atlanticum,SPECIES,7315072: Papaver atlanticum (Ball) Coss.
Papaver bracteatum Lindl.,1,,2888435,2888435,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Papaver,Papaveraceae,Papaver bracteatum,SPECIES,2888435: Papaver bracteatum Lindl.
Passiflora caerulea L.,1,,2874199,2874199,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Passiflora,Passifloraceae,Passiflora caerulea,SPECIES,2874199: Passiflora caerulea L.
Pastinaca sativa subsp. sativa,1,,7224157,8262702,Plantae,Tracheophyta,Apiales,Magnoliopsida,Pastinaca,Apiaceae,Pastinaca sativa,SUBSPECIES,7224157: Pastinaca sativa subsp. sativa
Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.,1,,7466434,8262702,Plantae,Tracheophyta,Apiales,Magnoliopsida,Pastinaca,Apiaceae,Pastinaca sativa,SUBSPECIES,7466434: Pastinaca sativa subsp. urens (Req. ex Godr.) Celak. | 5538514: Pastinaca umbrosa Steven ex DC.
Paulownia tomentosa (Thunb.) Steud.,1,,3170823,3170823,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Paulownia,Paulowniaceae,Paulownia tomentosa,SPECIES,3170823: Paulownia tomentosa (Thunb.) Steud.
"Pelodiscus sinensis Wiegmann, 1835",1,,5220435,5220435,Animalia,Chordata,,Testudines,Pelodiscus,Trionychidae,Pelodiscus sinensis,SPECIES,"5220435: Pelodiscus sinensis Wiegmann, 1835"
Petasites albus (L.) Gaertn.,1,,7749287,7749287,Plantae,Tracheophyta,Asterales,Magnoliopsida,Petasites,Asteraceae,Petasites albus,SPECIES,7749287: Petasites albus (L.) Gaertn.
Petasites japonicus (Siebold & Zucc.) Maxim.,1,,3088310,3088310,Plantae,Tracheophyta,Asterales,Magnoliopsida,Petasites,Asteraceae,Petasites japonicus,SPECIES,3088310: Petasites japonicus (Siebold & Zucc.) Maxim.
Phedimus spurius subsp. spurius,1,,11162940,4201607,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Phedimus,Crassulaceae,Phedimus spurius,SUBSPECIES,5362018: Sedum spurium M.Bieb.
"Phragmidium mexicanum (Mains) H.Y.Yun, Minnis & Aime",1,,7461690,7461690,Fungi,Basidiomycota,Pucciniales,Pucciniomycetes,Phragmidium,Phragmidiaceae,Phragmidium mexicanum,SPECIES,"7461690: Phragmidium mexicanum (Mains) H.Y.Yun, Minnis & Aime"
Phytolacca americana L.,1,,3084015,3084015,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Phytolacca,Phytolaccaceae,Phytolacca americana,SPECIES,3084015: Phytolacca americana L.
Picea omorika (Pancic) Purk.,1,,5284950,5284950,Plantae,Tracheophyta,Pinales,Pinopsida,Picea,Pinaceae,Picea omorika,SPECIES,"5284950: Picea omorika (Pancic) Purk. | 7763625: Picea omorika (Pančić) Mast., 1884"
Picea sitchensis (Bong.) Carrière,1,,5284827,5284827,Plantae,Tracheophyta,Pinales,Pinopsida,Picea,Pinaceae,Picea sitchensis,SPECIES,5284827: Picea sitchensis (Bong.) Carrière
Pilosella bauhini (Schult.) Arv.-Touv.,1,,6300805,6300805,Plantae,Tracheophyta,Asterales,Magnoliopsida,Pilosella,Asteraceae,Pilosella bauhini,SPECIES,3134956: Hieracium bauhini Schult. | 6300805: Pilosella bauhini (Schult.) Arv.-Touv. | 7893931: Hieracium bauhini Besser | 8111836: Pilosella piloselloides subsp. bauhini (Schult.) S.Bräut. & Greuter
Pinus nigra J.F.Arnold,1,,5284809,5284809,Plantae,Tracheophyta,Pinales,Pinopsida,Pinus,Pinaceae,Pinus nigra,SPECIES,5284809: Pinus nigra J.F.Arnold | 5686674: Pinus nigra subsp. salzmannii (Dunal) Franco | 5686697: Pinus nigra var. caramanica (Loudon) Rehd. | 5825913: Pinus nigra subsp. laricio (Poir.) Maire | 6712388: Pinus nigra var. corsicana (Loudon) Hyl. | 7230699: Pinus nigra subsp. nigra | 7306188: Pinus nigra f. nigra | 8184740: Pinus nigra var. austriaca (Höss) Badoux
Pinus strobus L.,1,,5284982,5284982,Plantae,Tracheophyta,Pinales,Pinopsida,Pinus,Pinaceae,Pinus strobus,SPECIES,5284982: Pinus strobus L.
Platanus ×hispanica Mill. ex Münchh.,1,,7400250,7400250,Plantae,Tracheophyta,Proteales,Magnoliopsida,Platanus,Platanaceae,Platanus hispanica,SPECIES,3152814: Platanus ×hybrida Brot. | 3152815: Platanus ×acerifolia (Aiton) Willd. | 7400250: Platanus ×hispanica Mill. ex Münchh.
"Platycercus elegans (Gmelin, 1788)",1,,2479311,2479311,Animalia,Chordata,Psittaciformes,Aves,Platycercus,Psittacidae,Platycercus elegans,SPECIES,"2479311: Platycercus elegans (Gmelin, 1788)"
"Poicephalus senegalus (Linnaeus, 1766)",1,,2479964,2479964,Animalia,Chordata,Psittaciformes,Aves,Poicephalus,Psittacidae,Poicephalus senegalus,SPECIES,"2479964: Poicephalus senegalus (Linnaeus, 1766)"
Populus ×canadensis Moench,1,,8190077,8190077,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Populus,Salicaceae,Populus canadensis,SPECIES,3040205: Populus canadensis Castigl. | 8190077: Populus ×canadensis Moench
Potentilla intermedia L.,1,,5365705,5365705,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla intermedia,SPECIES,5365705: Potentilla intermedia L.
Potentilla norvegica L.,1,,5365305,5365305,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla norvegica,SPECIES,5365305: Potentilla norvegica L. | 5365312: Potentilla norvegica subsp. hirsuta (Michx.) Hyl. | 5365321: Potentilla norvegica subsp. monspeliensis (L.) Asch. & Graebn. | 8042863: Potentilla norvegica var. norvegica
Potentilla recta L.,1,,5367294,5367294,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla recta,SPECIES,5367294: Potentilla recta L. | 7272439: Potentilla recta subsp. recta | 8358048: Potentilla recta subsp. obscura (Willd.) Arcang.
"Procambarus clarkii (Girard, 1852)",1,,2227300,2227300,Animalia,Arthropoda,Decapoda,Malacostraca,Procambarus,Cambaridae,Procambarus clarkii,SPECIES,"2227300: Procambarus clarkii (Girard, 1852)"
"Procyon lotor (Linnaeus, 1758)",1,,5218786,5218786,Animalia,Chordata,Carnivora,Mammalia,Procyon,Procyonidae,Procyon lotor,SPECIES,"5218786: Procyon lotor (Linnaeus, 1758)"
Prunus serrulata Lindl.,1,,3022609,3022609,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus serrulata,SPECIES,3022609: Prunus serrulata Lindl.
"Pseudococcus longispinus (Targioni Tozzetti, 1867)",1,,2095283,2095283,Animalia,Arthropoda,Hemiptera,Insecta,Pseudococcus,Pseudococcidae,Pseudococcus longispinus,SPECIES,"2095283: Pseudococcus longispinus (Targioni Tozzetti, 1867)"
"Pulvinaria hydrangeae Steinweden, 1946",1,,2091932,2091932,Animalia,Arthropoda,Hemiptera,Insecta,Pulvinaria,Coccidae,Pulvinaria hydrangeae,SPECIES,"2091932: Pulvinaria hydrangeae Steinweden, 1946"
Puschkinia scilloides Adams,1,,2767428,2767428,Plantae,Tracheophyta,Asparagales,Liliopsida,Puschkinia,Asparagaceae,Puschkinia scilloides,SPECIES,2767428: Puschkinia scilloides Adams
Pyracantha coccinea M.Roem.,1,,2988188,2988188,Plantae,Tracheophyta,Rosales,Magnoliopsida,Pyracantha,Rosaceae,Pyracantha coccinea,SPECIES,2988188: Pyracantha coccinea M.Roem.
"Python regius (Shaw, 1802)",1,,2465380,2465380,Animalia,Chordata,,Squamata,Python,Pythonidae,Python regius,SPECIES,"2465380: Python regius (Shaw, 1802)"
Quercus ilex L.,1,,2879098,2879098,Plantae,Tracheophyta,Fagales,Magnoliopsida,Quercus,Fagaceae,Quercus ilex,SPECIES,2879098: Quercus ilex L.
Quercus palustris Münchh.,1,,8313153,8313153,Plantae,Tracheophyta,Fagales,Magnoliopsida,Quercus,Fagaceae,Quercus palustris,SPECIES,8313153: Quercus palustris Münchh.
Rapistrum rugosum (L.) All.,1,,5373368,5373368,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Rapistrum,Brassicaceae,Rapistrum rugosum,SPECIES,5373368: Rapistrum rugosum (L.) All. | 5373370: Rapistrum rugosum subsp. orientale (L.) Arcang. | 5373375: Rapistrum rugosum subsp. linnaeanum Rouy & Foucaud | 5373377: Rapistrum rugosum subsp. rugosum
"Rattus rattus (Linnaeus, 1758)",1,,2439270,2439270,Animalia,Chordata,Rodentia,Mammalia,Rattus,Muridae,Rattus rattus,SPECIES,"2439270: Rattus rattus (Linnaeus, 1758) | 8944078: Rattus rattus rattus | 11838456: Rattus rattus alexandrinus"
Reseda odorata L.,1,,3040255,3040255,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Reseda,Resedaceae,Reseda odorata,SPECIES,3040255: Reseda odorata L.
Rorippa austriaca (Crantz) Besser,1,,3053406,3053406,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Rorippa,Brassicaceae,Rorippa austriaca,SPECIES,3053406: Rorippa austriaca (Crantz) Besser
Rosa carolina subsp. carolina,1,,7272185,3006171,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosa,Rosaceae,Rosa carolina,SUBSPECIES,3006137: Rosa virginiana Mill.
Rostraria cristata (L.) Tzvelev,1,,5289906,5289906,Plantae,Tracheophyta,Poales,Liliopsida,Rostraria,Poaceae,Rostraria cristata,SPECIES,2705915: Koeleria cristata (L.) Bertol. | 5289906: Rostraria cristata (L.) Tzvelev
Rubus odoratus L.,1,,2994912,2994912,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus odoratus,SPECIES,2994912: Rubus odoratus L.
Rubus spectabilis Pursh,1,,2993761,2993761,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus spectabilis,SPECIES,2993761: Rubus spectabilis Pursh
Rudbeckia hirta L.,1,,3114225,3114225,Plantae,Tracheophyta,Asterales,Magnoliopsida,Rudbeckia,Asteraceae,Rudbeckia hirta,SPECIES,3114225: Rudbeckia hirta L.
Rumex patientia L.,1,,2889019,2889019,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex patientia,SPECIES,2889019: Rumex patientia L.
Ruscus aculeatus L.,1,,2769766,2769766,Plantae,Tracheophyta,Asparagales,Liliopsida,Ruscus,Asparagaceae,Ruscus aculeatus,SPECIES,2769766: Ruscus aculeatus L.
Ruta graveolens L.,1,,3190382,3190382,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Ruta,Rutaceae,Ruta graveolens,SPECIES,3190382: Ruta graveolens L.
Sagittaria latifolia Willd.,1,,5328909,5328909,Plantae,Tracheophyta,Alismatales,Liliopsida,Sagittaria,Alismataceae,Sagittaria latifolia,SPECIES,5328909: Sagittaria latifolia Willd.
"Saitis barbipes (Simon, 1868)",1,,2174528,2174528,Animalia,Arthropoda,Araneae,Arachnida,Saitis,Salticidae,Saitis barbipes,SPECIES,"2174528: Saitis barbipes (Simon, 1868)"
Salix eleagnos Scop.,1,,5372655,5372655,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix eleagnos,SPECIES,5372655: Salix eleagnos Scop. | 5372656: Salix incana Schrank | 5582947: Salix elaeagnos Scop. | 6711137: Salix eleagnos subsp. angustifolia (Cariot) Rech.fil. | 8257857: Salix elaeagnos subsp. angustifolia (Cariot) Rech.f.
Salix pentandra L.,1,,5372647,5372647,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix pentandra,SPECIES,5372647: Salix pentandra L.
Salvia hispanica L.,1,,2926992,2926992,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia hispanica,SPECIES,2926992: Salvia hispanica L.
Salvia rosmarinus Spenn.,1,,10902460,10902460,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia rosmarinus,SPECIES,2926634: Rosmarinus officinalis L. | 10902460: Salvia rosmarinus Spenn.
Saponaria ocymoides L.,1,,3085357,3085357,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Saponaria,Caryophyllaceae,Saponaria ocymoides,SPECIES,3085357: Saponaria ocymoides L.
Sasa palmata (Burb.) E.G.Camus,1,,8362005,8362005,Plantae,Tracheophyta,Poales,Liliopsida,Sasa,Poaceae,Sasa palmata,SPECIES,8362005: Sasa palmata (Burb.) E.G.Camus
Sasaella ramosa (Makino) Makino,1,,4127352,4127352,Plantae,Tracheophyta,Poales,Liliopsida,Sasaella,Poaceae,Sasaella ramosa,SPECIES,4127352: Sasaella ramosa (Makino) Makino
Scabiosa ochroleuca L.,1,,2888806,2888806,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Scabiosa,Caprifoliaceae,Scabiosa ochroleuca,SPECIES,2888806: Scabiosa ochroleuca L.
Scilla forbesii (Baker) Speta,1,,2767275,2767275,Plantae,Tracheophyta,Asparagales,Liliopsida,Scilla,Asparagaceae,Scilla forbesii,SPECIES,2767275: Scilla forbesii (Baker) Speta | 2767277: Scilla siehei (Stapf) Speta
Scilla sardensis (Whittall ex Barr & Sugden) Speta,1,,2767229,2767229,Plantae,Tracheophyta,Asparagales,Liliopsida,Scilla,Asparagaceae,Scilla sardensis,SPECIES,2767229: Scilla sardensis (Whittall ex Barr & Sugden) Speta
Scutellaria altissima L.,1,,5341373,5341373,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Scutellaria,Lamiaceae,Scutellaria altissima,SPECIES,5341373: Scutellaria altissima L.
Seifertia azaleae (Peck) Partr. & Morgan-Jones,1,,2598552,2598552,Fungi,Ascomycota,Pleosporales,Dothideomycetes,Seifertia,Melanommataceae,Seifertia azaleae,SPECIES,2598552: Seifertia azaleae (Peck) Partr. & Morgan-Jones
Sempervivum tectorum L.,1,,2985949,2985949,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sempervivum,Crassulaceae,Sempervivum tectorum,SPECIES,2985949: Sempervivum tectorum L.
"Serinus canaria (Linnaeus, 1758)",1,,2494303,2494303,Animalia,Chordata,Passeriformes,Aves,Serinus,Fringillidae,Serinus canaria,SPECIES,"2494303: Serinus canaria (Linnaeus, 1758) | 11221569: Serinus canaria domestica"
Setaria italica (L.) P.Beauv.,1,,5289698,5289698,Plantae,Tracheophyta,Poales,Liliopsida,Setaria,Poaceae,Setaria italica,SPECIES,5289698: Setaria italica (L.) P.Beauv. | 5674099: Setaria germanica (Mill.) P.Beauv.
Setaria verticillata (L.) P.Beauv.,1,,5289686,5289686,Plantae,Tracheophyta,Poales,Liliopsida,Setaria,Poaceae,Setaria verticillata,SPECIES,2703015: Setaria verticilliformis Dumort. | 5289686: Setaria verticillata (L.) P.Beauv. | 7226776: Setaria verticillata var. verticillata | 7908347: Setaria verticillata var. ambigua (Guss.) Parl.
Silene vulgaris subsp. vulgaris,1,,5587240,9172281,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene vulgaris,SUBSPECIES,5587240: Silene vulgaris subsp. vulgaris
Sisymbrium altissimum L.,1,,3046736,3046736,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Sisymbrium,Brassicaceae,Sisymbrium altissimum,SPECIES,3046736: Sisymbrium altissimum L.
Sisymbrium irio L.,1,,3046851,3046851,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Sisymbrium,Brassicaceae,Sisymbrium irio,SPECIES,3046851: Sisymbrium irio L.
Sisymbrium orientale L.,1,,3046812,3046812,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Sisymbrium,Brassicaceae,Sisymbrium orientale,SPECIES,3046812: Sisymbrium orientale L.
Smyrnium perfoliatum L.,1,,6027089,6027089,Plantae,Tracheophyta,Apiales,Magnoliopsida,Smyrnium,Apiaceae,Smyrnium perfoliatum,SPECIES,6027089: Smyrnium perfoliatum L.
Solanum angustifolium Houst. ex Mill.,1,,2929800,2929800,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum angustifolium,SPECIES,2930922: Solanum rostratum Dunal | 2930930: Solanum cornutum Lam.
Solanum triflorum Nutt.,1,,2931237,2931237,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum triflorum,SPECIES,2931237: Solanum triflorum Nutt. | 2931238: Solanum triflorum var. ponticum (Prodan) Borza | 9288303: Solanum triflorum var. triflorum
Sorghum halepense (L.) Pers.,1,,2705185,2705185,Plantae,Tracheophyta,Poales,Liliopsida,Sorghum,Poaceae,Sorghum halepense,SPECIES,2705185: Sorghum halepense (L.) Pers.
"Spatula cyanoptera (Vieillot, 1816)",1,,9345027,9345027,Animalia,Chordata,Anseriformes,Aves,Spatula,Anatidae,Spatula cyanoptera,SPECIES,"2498139: Anas cyanoptera Vieillot, 1816 | 9345027: Spatula cyanoptera (Vieillot, 1816)"
"Spatula puna (Tschudi, 1844)",1,,9583342,9583342,Animalia,Chordata,Anseriformes,Aves,Spatula,Anatidae,Spatula puna,SPECIES,"9583342: Spatula puna (Tschudi, 1844)"
"Spilopelia senegalensis (Linnaeus, 1766)",1,,6101223,6101223,Animalia,Chordata,Columbiformes,Aves,Spilopelia,Columbidae,Spilopelia senegalensis,SPECIES,"6101223: Spilopelia senegalensis (Linnaeus, 1766)"
Spiraea ×billardii Hérincq,1,,7889822,7889822,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea billardii,SPECIES,7889822: Spiraea ×billardii Hérincq
"Steatoda grossa (C.L.Koch, 1838)",1,,2157245,2157245,Animalia,Arthropoda,Araneae,Arachnida,Steatoda,Theridiidae,Steatoda grossa,SPECIES,"2157245: Steatoda grossa (C.L.Koch, 1838)"
"Stephanitis takeyai Drake & Maa, 1955",1,,2020686,2020686,Animalia,Arthropoda,Hemiptera,Insecta,Stephanitis,Tingidae,Stephanitis takeyai,SPECIES,"2020686: Stephanitis takeyai Drake & Maa, 1955"
Styphnolobium japonicum (L.) Schott,1,,2963569,2963569,Plantae,Tracheophyta,Fabales,Magnoliopsida,Styphnolobium,Fabaceae,Styphnolobium japonicum,SPECIES,2963569: Styphnolobium japonicum (L.) Schott | 2963572: Sophora japonica L.
Symphyotrichum novae-angliae (L.) G.L.Nesom,1,,3151618,3151618,Plantae,Tracheophyta,Asterales,Magnoliopsida,Symphyotrichum,Asteraceae,Symphyotrichum novae-angliae,SPECIES,3151618: Symphyotrichum novae-angliae (L.) G.L.Nesom | 5406425: Aster novae-angliae L.
Symphytum caucasicum M.Bieb.,1,,7989836,7989836,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Symphytum,Boraginaceae,Symphytum caucasicum,SPECIES,7989836: Symphytum caucasicum M.Bieb.
Symphytum grandiflorum DC.,1,,4067302,4067302,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Symphytum,Boraginaceae,Symphytum grandiflorum,SPECIES,4067302: Symphytum grandiflorum DC.
Symphytum orientale L.,1,,4067112,4067112,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Symphytum,Boraginaceae,Symphytum orientale,SPECIES,4067112: Symphytum orientale L.
Tagetes minuta L.,1,,3088481,3088481,Plantae,Tracheophyta,Asterales,Magnoliopsida,Tagetes,Asteraceae,Tagetes minuta,SPECIES,3088481: Tagetes minuta L.
"Tamias sibiricus (Laxmann, 1769)",1,,2437450,2437450,Animalia,Chordata,Rodentia,Mammalia,Tamias,Sciuridae,Tamias sibiricus,SPECIES,"2437450: Tamias sibiricus (Laxmann, 1769) | 10602587: Eutamias sibiricus (Laxmann, 1769)"
Taxodium distichum (L.) Rich.,1,,2684191,2684191,Plantae,Tracheophyta,Pinales,Pinopsida,Taxodium,Cupressaceae,Taxodium distichum,SPECIES,2684191: Taxodium distichum (L.) Rich.
Tellima grandiflora (Pursh) Douglas ex Lindl.,1,,3032698,3032698,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Tellima,Saxifragaceae,Tellima grandiflora,SPECIES,3032698: Tellima grandiflora (Pursh) Douglas ex Lindl.
Thymus vulgaris L.,1,,5341442,5341442,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Thymus,Lamiaceae,Thymus vulgaris,SPECIES,5341442: Thymus vulgaris L.
Tragopogon porrifolius L.,1,,5386938,5386938,Plantae,Tracheophyta,Asterales,Magnoliopsida,Tragopogon,Asteraceae,Tragopogon porrifolius,SPECIES,5386938: Tragopogon porrifolius L.
Tsuga heterophylla (Raf.) Sarg.,1,,2687210,2687210,Plantae,Tracheophyta,Pinales,Pinopsida,Tsuga,Pinaceae,Tsuga heterophylla,SPECIES,2687210: Tsuga heterophylla (Raf.) Sarg.
Tulipa sylvestris L.,1,,5299536,5299536,Plantae,Tracheophyta,Liliales,Liliopsida,Tulipa,Liliaceae,Tulipa sylvestris,SPECIES,5299536: Tulipa sylvestris L.
"Uloborus plumipes Lucas, 1846",1,,2142456,2142456,Animalia,Arthropoda,Araneae,Arachnida,Uloborus,Uloboridae,Uloborus plumipes,SPECIES,"2142456: Uloborus plumipes Lucas, 1846"
Verbena rigida Spreng.,1,,2925496,2925496,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Verbena,Verbenaceae,Verbena rigida,SPECIES,2925496: Verbena rigida Spreng.
Viburnum tinus L.,1,,2888585,2888585,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Viburnum,Viburnaceae,Viburnum tinus,SPECIES,2888585: Viburnum tinus L.
Vicia villosa subsp. villosa,1,,7225471,9182154,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia villosa,SUBSPECIES,7225471: Vicia villosa subsp. villosa
"Viridicerus ustulatus (Mulsant & Rey, 1855)",1,,4483961,4483961,Animalia,Arthropoda,Hemiptera,Insecta,Viridicerus,Cicadellidae,Viridicerus ustulatus,SPECIES,"4483961: Viridicerus ustulatus (Mulsant & Rey, 1855)"
Visnaga daucoides Gaertn.,1,,5371753,5371753,Plantae,Tracheophyta,Apiales,Magnoliopsida,Visnaga,Apiaceae,Visnaga daucoides,SPECIES,3034183: Ammi visnaga (L.) Lam. | 5371753: Visnaga daucoides Gaertn.
Weigela floribunda (Siebold & Zucc.) C.A.Mey.,1,,8011733,8011733,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Weigela,Caprifoliaceae,Weigela floribunda,SPECIES,2888732: Weigela floribunda (Siebold & Zucc.) K.Koch | 8011733: Weigela floribunda (Siebold & Zucc.) C.A.Mey.
Wolffia columbiana H.Karst.,1,,5330085,5330085,Plantae,Tracheophyta,Alismatales,Liliopsida,Wolffia,Araceae,Wolffia columbiana,SPECIES,5330085: Wolffia columbiana H.Karst.
Zinnia elegans Jacq.,1,,3111754,3111754,Plantae,Tracheophyta,Asterales,Magnoliopsida,Zinnia,Asteraceae,Zinnia elegans,SPECIES,3111754: Zinnia elegans Jacq. | 3111758: Zinnia violacea Cav.
