scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Hydrocotyle ranunculoides L.fil.,18,0.0339948992127304,7978544,7978544,Plantae,Tracheophyta,Apiales,Magnoliopsida,Hydrocotyle,Apiaceae,Hydrocotyle ranunculoides,SPECIES,7978544: Hydrocotyle ranunculoides L.fil.
Foeniculum vulgare Mill.,18,0.029242080202192162,3034922,3034922,Plantae,Tracheophyta,Apiales,Magnoliopsida,Foeniculum,Apiaceae,Foeniculum vulgare,SPECIES,3034922: Foeniculum vulgare Mill.
Geranium macrorrhizum L.,18,0.028984140011247838,2891079,2891079,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium macrorrhizum,SPECIES,2891079: Geranium macrorrhizum L.
Solanum lycopersicum L.,18,0.02869660980696389,2930137,2930137,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum lycopersicum,SPECIES,2930137: Solanum lycopersicum L. | 2930181: Lycopersicon esculentum Mill. | 4274699: Solanum lycopersicum var. lycopersicum
Cornus sericea L.,18,0.027549646149916292,3082244,3082244,Plantae,Tracheophyta,Cornales,Magnoliopsida,Cornus,Cornaceae,Cornus sericea,SPECIES,3082244: Cornus sericea L.
Ambrosia artemisiifolia L.,18,0.02744686533969219,8002952,8002952,Plantae,Tracheophyta,Asterales,Magnoliopsida,Ambrosia,Asteraceae,Ambrosia artemisiifolia,SPECIES,3110599: Ambrosia elatior L. | 8002952: Ambrosia artemisiifolia L.
"Physella acuta (Draparnaud, 1805)",18,0.025856159572829735,5189806,5189806,Animalia,Mollusca,,Gastropoda,Physella,Physidae,Physella acuta,SPECIES,"2291118: Physa acuta Draparnaud, 1805 | 5189806: Physella acuta (Draparnaud, 1805) | 5189807: Physella heterostropha (Say, 1817) | 7790194: Haitia acuta (Draparnaud, 1805)"
Nicandra physalodes (L.) Gaertn.,18,0.025034459424261395,5341754,5341754,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicandra,Solanaceae,Nicandra physalodes,SPECIES,5341754: Nicandra physalodes (L.) Gaertn.
Trachemys scripta scripta,18,0.022761989375626856,7062200,2443002,Animalia,Chordata,Testudines,Reptilia,Trachemys,Emydidae,Trachemys scripta,SUBSPECIES,7062200: Trachemys scripta scripta
Calendula officinalis L.,18,0.02158645624867037,5391480,5391480,Plantae,Tracheophyta,Asterales,Magnoliopsida,Calendula,Asteraceae,Calendula officinalis,SPECIES,5391480: Calendula officinalis L.
"Anser cygnoides (Linnaeus, 1758)",18,0.01851152390822157,2498034,2498034,Animalia,Chordata,Anseriformes,Aves,Anser,Anatidae,Anser cygnoides,SPECIES,"2498034: Anser cygnoides (Linnaeus, 1758) | 9576332: Anser cygnoides f. domesticus"
Amaranthus hybridus L.,18,0.01743527653307163,5384364,5384364,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus hybridus,SPECIES,5384364: Amaranthus hybridus L. | 5547885: Amaranthus hybridus var. erythrostachys Moq. | 7323184: Amaranthus hybridus var. hybridus | 7323185: Amaranthus hybridus subsp. hybridus
Melissa officinalis L.,18,0.016530756171694996,5341501,5341501,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Melissa,Lamiaceae,Melissa officinalis,SPECIES,5341501: Melissa officinalis L.
Rhododendron ponticum L.,17,0.04806454121089536,7327990,7327990,Plantae,Tracheophyta,Ericales,Magnoliopsida,Rhododendron,Ericaceae,Rhododendron ponticum,SPECIES,7327990: Rhododendron ponticum L.
Picea abies (L.) H.Karst.,17,0.03242847243015034,5284884,5284884,Plantae,Tracheophyta,Pinales,Pinopsida,Picea,Pinaceae,Picea abies,SPECIES,5284884: Picea abies (L.) H.Karst.
Vitis vinifera L.,17,0.03101111184990857,5372392,5372392,Plantae,Tracheophyta,Vitales,Magnoliopsida,Vitis,Vitaceae,Vitis vinifera,SPECIES,5372392: Vitis vinifera L. | 7293735: Vitis vinifera var. vinifera
Vicia sativa subsp. sativa,17,0.029580011714354596,7068379,2975014,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia sativa,SUBSPECIES,7068379: Vicia sativa subsp. sativa
Alchemilla mollis (Buser) Rothm.,17,0.027288151894039298,3028528,3028528,Plantae,Tracheophyta,Rosales,Magnoliopsida,Alchemilla,Rosaceae,Alchemilla mollis,SPECIES,3028528: Alchemilla mollis (Buser) Rothm.
Pinus nigra J.F.Arnold,17,0.02483556579368247,5284809,5284809,Plantae,Tracheophyta,Pinales,Pinopsida,Pinus,Pinaceae,Pinus nigra,SPECIES,5284809: Pinus nigra J.F.Arnold | 5686674: Pinus nigra subsp. salzmannii (Dunal) Franco | 5686697: Pinus nigra var. caramanica (Loudon) Rehd. | 5825913: Pinus nigra subsp. laricio (Poir.) Maire | 6712388: Pinus nigra var. corsicana (Loudon) Hyl. | 7230699: Pinus nigra subsp. nigra | 8184740: Pinus nigra var. austriaca (Höss) Badoux
Ligustrum ovalifolium Hassk.,17,0.02390300764907112,3172291,3172291,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Ligustrum,Oleaceae,Ligustrum ovalifolium,SPECIES,3172291: Ligustrum ovalifolium Hassk.
Lysimachia punctata L.,17,0.021909120084130998,3169340,3169340,Plantae,Tracheophyta,Ericales,Magnoliopsida,Lysimachia,Primulaceae,Lysimachia punctata,SPECIES,3169340: Lysimachia punctata L.
Helianthus annuus L.,17,0.01603350084210134,9206251,9206251,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helianthus,Asteraceae,Helianthus annuus,SPECIES,9206251: Helianthus annuus L.
Cerastium tomentosum L.,16,0.058995451573616235,3085438,3085438,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Cerastium,Caryophyllaceae,Cerastium tomentosum,SPECIES,3085438: Cerastium tomentosum L.
"Threskiornis aethiopicus (Latham, 1790)",16,0.05220847672804613,2480764,2480764,Animalia,Chordata,Pelecaniformes,Aves,Threskiornis,Threskiornithidae,Threskiornis aethiopicus,SPECIES,"2480764: Threskiornis aethiopicus (Latham, 1790)"
Ribes sanguineum Pursh,16,0.042120851626114314,2986130,2986130,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Ribes,Grossulariaceae,Ribes sanguineum,SPECIES,2986130: Ribes sanguineum Pursh
Muscari armeniacum Leichtlin ex Baker,16,0.037870204149409475,2772174,2772174,Plantae,Tracheophyta,Asparagales,Liliopsida,Muscari,Asparagaceae,Muscari armeniacum,SPECIES,2772174: Muscari armeniacum Leichtlin ex Baker
"Pseudorasbora parva (Temminck & Schlegel, 1846)",16,0.036147602211653036,2362868,2362868,Animalia,Chordata,Cypriniformes,Actinopterygii,Pseudorasbora,Cyprinidae,Pseudorasbora parva,SPECIES,"2362868: Pseudorasbora parva (Temminck & Schlegel, 1846)"
Lobularia maritima (L.) Desv.,16,0.031274543069712994,5373358,5373358,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lobularia,Brassicaceae,Lobularia maritima,SPECIES,5373358: Lobularia maritima (L.) Desv. | 5373359: Lobularia maritima subsp. maritima
Hesperis matronalis L.,16,0.03115175375877334,3042291,3042291,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Hesperis,Brassicaceae,Hesperis matronalis,SPECIES,3042291: Hesperis matronalis L.
Tropaeolum majus L.,16,0.0296739999400202,2889934,2889934,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Tropaeolum,Tropaeolaceae,Tropaeolum majus,SPECIES,2889934: Tropaeolum majus L.
Nymphaea ×marliacea hort. ex Lat.-Marl.,16,0.028070383407512303,7802465,7802465,Plantae,Tracheophyta,Nymphaeales,Magnoliopsida,Nymphaea,Nymphaeaceae,Nymphaea marliacea,SPECIES,7802465: Nymphaea ×marliacea hort. ex Lat.-Marl.
Phytolacca acinosa Roxb.,16,0.02688991427063455,3084022,3084022,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Phytolacca,Phytolaccaceae,Phytolacca acinosa,SPECIES,3084022: Phytolacca acinosa Roxb. | 4192546: Phytolacca esculenta Van Houtte
Populus ×canescens (Aiton) Sm.,16,0.02386324702473792,3040185,3040185,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Populus,Salicaceae,Populus canescens,SPECIES,3040185: Populus ×canescens (Aiton) Sm.
Rubus laciniatus Willd.,16,0.022706237229456,2992543,2992543,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus laciniatus,SPECIES,2992543: Rubus laciniatus Willd.
Verbena bonariensis L.,16,0.021824851868630982,2925514,2925514,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Verbena,Verbenaceae,Verbena bonariensis,SPECIES,2925514: Verbena bonariensis L.
Eragrostis multicaulis Steud.,16,0.01784457700317347,2705401,2705401,Plantae,Tracheophyta,Poales,Liliopsida,Eragrostis,Poaceae,Eragrostis multicaulis,SPECIES,2705401: Eragrostis multicaulis Steud. | 5940708: Eragrostis pilosa subsp. damiensiana (Bonnier) Thell.
Trifolium hybridum subsp. hybridum,16,0.016941354224787052,7224427,6109535,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium hybridum,SUBSPECIES,7224427: Trifolium hybridum subsp. hybridum | 7111306: Trifolium hybridum var. hybridum
"Oxyura jamaicensis (Gmelin, 1789)",15,0.09476756869743949,2498305,2498305,Animalia,Chordata,Anseriformes,Aves,Oxyura,Anatidae,Oxyura jamaicensis,SPECIES,"2498305: Oxyura jamaicensis (Gmelin, 1789)"
Tragopogon dubius Scop.,15,0.09313566872370149,6443709,6443709,Plantae,Tracheophyta,Asterales,Magnoliopsida,Tragopogon,Asteraceae,Tragopogon dubius,SPECIES,5693314: Tragopogon dubius subsp. major (Jacq.) Vollm. | 6443709: Tragopogon dubius Scop.
Azolla filiculoides Lam.,15,0.06954250029984185,2650107,2650107,Plantae,Tracheophyta,Salviniales,Polypodiopsida,Azolla,Salviniaceae,Azolla filiculoides,SPECIES,2650107: Azolla filiculoides Lam.
Pilea peperomioides Diels,15,0.04642926435449622,5669632,5669632,Plantae,Tracheophyta,Rosales,Magnoliopsida,Pilea,Urticaceae,Pilea peperomioides,SPECIES,5669632: Pilea peperomioides Diels
Lathyrus latifolius L.,15,0.041644830817740966,5356517,5356517,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus latifolius,SPECIES,5356517: Lathyrus latifolius L.
Cynodon dactylon (L.) Pers.,15,0.04141103554633874,6109637,6109637,Plantae,Tracheophyta,Poales,Liliopsida,Cynodon,Poaceae,Cynodon dactylon,SPECIES,6109637: Cynodon dactylon (L.) Pers.
Philadelphus coronarius L.,15,0.03991702617596822,2986045,2986045,Plantae,Tracheophyta,Cornales,Magnoliopsida,Philadelphus,Hydrangeaceae,Philadelphus coronarius,SPECIES,2986045: Philadelphus coronarius L.
Pseudotsuga menziesii (Mirb.) Franco,15,0.03987433693068516,2685796,2685796,Plantae,Tracheophyta,Pinales,Pinopsida,Pseudotsuga,Pinaceae,Pseudotsuga menziesii,SPECIES,2685796: Pseudotsuga menziesii (Mirb.) Franco | 2685825: Pseudotsuga menziesii var. glauca (Beissn.) Franco
Ludwigia grandiflora (Michx.) Greuter & Burdet,15,0.03870014787332727,5421039,5421039,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Ludwigia,Onagraceae,Ludwigia grandiflora,SPECIES,5421039: Ludwigia grandiflora (Michx.) Greuter & Burdet
Cotoneaster horizontalis Decne.,15,0.037051535430451116,3025617,3025617,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster horizontalis,SPECIES,3025617: Cotoneaster horizontalis Decne.
Yucca gloriosa L.,15,0.03660226513313119,2775619,2775619,Plantae,Tracheophyta,Asparagales,Liliopsida,Yucca,Asparagaceae,Yucca gloriosa,SPECIES,2775619: Yucca gloriosa L.
"Graphocephala fennahi Young Jr., 1977",15,0.03408753761146645,2041682,2041682,Animalia,Arthropoda,Hemiptera,Insecta,Graphocephala,Cicadellidae,Graphocephala fennahi,SPECIES,"2041682: Graphocephala fennahi Young Jr., 1977"
Sisymbrium altissimum L.,15,0.03348778086035916,3046736,3046736,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Sisymbrium,Brassicaceae,Sisymbrium altissimum,SPECIES,3046736: Sisymbrium altissimum L.
Bidens connata Muhl. ex Willd.,15,0.03143220296862215,5392083,5392083,Plantae,Tracheophyta,Asterales,Magnoliopsida,Bidens,Asteraceae,Bidens connata,SPECIES,5392083: Bidens connata Muhl. ex Willd.
"Trachemys scripta elegans (Wied, 1838)",15,0.031212500463406654,6157026,2443002,Animalia,Chordata,Testudines,Reptilia,Trachemys,Emydidae,Trachemys scripta,SUBSPECIES,"6157026: Trachemys scripta elegans (Wied, 1838)"
Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino,15,0.030013380238928702,2706209,2706209,Plantae,Tracheophyta,Poales,Liliopsida,Pseudosasa,Poaceae,Pseudosasa japonica,SPECIES,2706209: Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino
Melilotus officinalis (L.) Lam.,15,0.028806336361711073,8193111,8193111,Plantae,Tracheophyta,Fabales,Magnoliopsida,Melilotus,Fabaceae,Melilotus officinalis,SPECIES,7520471: Trigonella officinalis (L.) Coulot & Rabaute | 8193111: Melilotus officinalis (L.) Lam.
Pinus strobus L.,15,0.027408933593752856,5284982,5284982,Plantae,Tracheophyta,Pinales,Pinopsida,Pinus,Pinaceae,Pinus strobus,SPECIES,5284982: Pinus strobus L.
Parthenocissus vitacea (Knerr) Hitchc.,15,0.027069483029225763,3039193,3039193,Plantae,Tracheophyta,Vitales,Magnoliopsida,Parthenocissus,Vitaceae,Parthenocissus vitacea,SPECIES,3039193: Parthenocissus vitacea (Knerr) Hitchc. | 3039203: Parthenocissus inserta (A.Kern.) Fritsch
"Ambigolimax valentianus (A.Férussac, 1821)",15,0.026294562399754938,8014163,8014163,Animalia,Mollusca,Stylommatophora,Gastropoda,Ambigolimax,Limacidae,Ambigolimax valentianus,SPECIES,"8014163: Ambigolimax valentianus (A.Férussac, 1821)"
"Nymphicus hollandicus (Kerr, 1792)",15,0.023575227334261734,2479977,2479977,Animalia,Chordata,Psittaciformes,Aves,Nymphicus,Psittacidae,Nymphicus hollandicus,SPECIES,"2479977: Nymphicus hollandicus (Kerr, 1792)"
Amaranthus retroflexus L.,15,0.021231089903511333,6109534,6109534,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus retroflexus,SPECIES,6109534: Amaranthus retroflexus L.
Rudbeckia hirta L.,15,0.020079540046719108,3114225,3114225,Plantae,Tracheophyta,Asterales,Magnoliopsida,Rudbeckia,Asteraceae,Rudbeckia hirta,SPECIES,3114225: Rudbeckia hirta L.
Phalaris canariensis L.,15,0.020019565760367786,5289744,5289744,Plantae,Tracheophyta,Poales,Liliopsida,Phalaris,Poaceae,Phalaris canariensis,SPECIES,5289744: Phalaris canariensis L.
Silybum marianum (L.) Gaertn.,15,0.01908713350177989,3145214,3145214,Plantae,Tracheophyta,Asterales,Magnoliopsida,Silybum,Asteraceae,Silybum marianum,SPECIES,3145214: Silybum marianum (L.) Gaertn.
Antirrhinum majus L.,15,0.018962226944648466,3172001,3172001,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Antirrhinum,Plantaginaceae,Antirrhinum majus,SPECIES,3172001: Antirrhinum majus L.
Sinapis alba L.,15,0.016703430970952046,3047621,3047621,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Sinapis,Brassicaceae,Sinapis alba,SPECIES,3047621: Sinapis alba L.
Eragrostis pilosa (L.) P.Beauv.,15,0.015966690095056947,2705400,2705400,Plantae,Tracheophyta,Poales,Liliopsida,Eragrostis,Poaceae,Eragrostis pilosa,SPECIES,2705400: Eragrostis pilosa (L.) P.Beauv. | 7226830: Eragrostis pilosa subsp. pilosa
"Psittacula krameri (Scopoli, 1769)",14,0.12460830220544963,2479226,2479226,Animalia,Chordata,Psittaciformes,Aves,Psittacula,Psittacidae,Psittacula krameri,SPECIES,"2479226: Psittacula krameri (Scopoli, 1769)"
Geranium purpureum Vill.,14,0.06384455520642605,2890541,2890541,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium purpureum,SPECIES,2890541: Geranium purpureum Vill.
"Anas bahamensis Linnaeus, 1758",14,0.0607944076177145,2498090,2498090,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas bahamensis,SPECIES,"2498090: Anas bahamensis Linnaeus, 1758"
Pontederia cordata L.,14,0.05530447153561822,2766030,2766030,Plantae,Tracheophyta,Commelinales,Liliopsida,Pontederia,Pontederiaceae,Pontederia cordata,SPECIES,2766030: Pontederia cordata L.
Hirschfeldia incana (L.) Lagr.-Foss.,14,0.05215912998188176,3050595,3050595,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Hirschfeldia,Brassicaceae,Hirschfeldia incana,SPECIES,3050595: Hirschfeldia incana (L.) Lagr.-Foss.
Geum macrophyllum Willd.,14,0.04822810485882098,5369784,5369784,Plantae,Tracheophyta,Rosales,Magnoliopsida,Geum,Rosaceae,Geum macrophyllum,SPECIES,5369784: Geum macrophyllum Willd.
Populus balsamifera L.,14,0.046066308340534656,3040184,3040184,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Populus,Salicaceae,Populus balsamifera,SPECIES,3040184: Populus balsamifera L. | 3806052: Populus balsamifera subsp. trichocarpa (Torr. & A.Gray) Brayshaw | 6362904: Populus trichocarpa Torr. & A.Gray ex Hook. | 7554126: Populus balsamifera Lyall
"Ameiurus nebulosus (Lesueur, 1819)",14,0.04323140961307353,2340989,2340989,Animalia,Chordata,Siluriformes,Actinopterygii,Ameiurus,Ictaluridae,Ameiurus nebulosus,SPECIES,"2340989: Ameiurus nebulosus (Lesueur, 1819)"
Hedera hibernica (G.Kirchn.) Carrière,14,0.03243774864928169,3036157,3036157,Plantae,Tracheophyta,Apiales,Magnoliopsida,Hedera,Araliaceae,Hedera hibernica,SPECIES,3036157: Hedera hibernica (G.Kirchn.) Carrière
"Sander lucioperca (Linnaeus, 1758)",14,0.031300023474558646,2382155,2382155,Animalia,Chordata,Perciformes,Actinopterygii,Sander,Percidae,Sander lucioperca,SPECIES,"2382155: Sander lucioperca (Linnaeus, 1758)"
Coreopsis tinctoria Nutt.,14,0.029502724218437845,3133950,3133950,Plantae,Tracheophyta,Asterales,Magnoliopsida,Coreopsis,Asteraceae,Coreopsis tinctoria,SPECIES,3133950: Coreopsis tinctoria Nutt.
"Lepomis gibbosus (Linnaeus, 1758)",14,0.02857157417604607,2394486,2394486,Animalia,Chordata,Perciformes,Actinopterygii,Lepomis,Centrarchidae,Lepomis gibbosus,SPECIES,"2394486: Lepomis gibbosus (Linnaeus, 1758)"
Hemerocallis fulva (L.) L.,14,0.028435463742017254,2781074,2781074,Plantae,Tracheophyta,Asparagales,Liliopsida,Hemerocallis,Asphodelaceae,Hemerocallis fulva,SPECIES,2781074: Hemerocallis fulva (L.) L.
"Leuciscus idus (Linnaeus, 1758)",14,0.027883963652096878,4409643,4409643,Animalia,Chordata,Cypriniformes,Actinopterygii,Leuciscus,Cyprinidae,Leuciscus idus,SPECIES,"4409643: Leuciscus idus (Linnaeus, 1758)"
"Potamopyrgus antipodarum (Gray, 1843)",14,0.027219454329582095,5192470,5192470,Animalia,Mollusca,Littorinimorpha,Gastropoda,Potamopyrgus,Tateidae,Potamopyrgus antipodarum,SPECIES,"5192470: Potamopyrgus antipodarum (Gray, 1843) | 5725386: Potamopyrgus jenkinsi (E.A.Smith, 1889)"
Verbascum phlomoides L.,14,0.024943644825605883,3171948,3171948,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Verbascum,Scrophulariaceae,Verbascum phlomoides,SPECIES,3171948: Verbascum phlomoides L.
Phytolacca americana L.,14,0.024441490017712113,3084015,3084015,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Phytolacca,Phytolaccaceae,Phytolacca americana,SPECIES,3084015: Phytolacca americana L.
Acer negundo L.,14,0.02432075701973138,3189866,3189866,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer negundo,SPECIES,3189866: Acer negundo L.
Cannabis sativa L.,14,0.02429442983623779,5361880,5361880,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cannabis,Cannabaceae,Cannabis sativa,SPECIES,5361880: Cannabis sativa L.
Lonicera pileata Oliv.,14,0.02105037336588013,5598915,5598915,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera pileata,SPECIES,5598915: Lonicera pileata Oliv. | 5599249: Lonicera nitida E.H.Wilson | 7691172: Lonicera ligustrina var. yunnanensis Franch. | 8125558: Lonicera ligustrina var. pileata (Oliv.) Franch. | 10932036: Lonicera ligustrina subsp. pileata (Oliv.) Franch.
Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.,14,0.02090370937340354,7466434,8262702,Plantae,Tracheophyta,Apiales,Magnoliopsida,Pastinaca,Apiaceae,Pastinaca sativa,SUBSPECIES,7466434: Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.
"Dama dama (Linnaeus, 1758)",14,0.019914542283750322,5220136,5220136,Animalia,Chordata,Artiodactyla,Mammalia,Dama,Cervidae,Dama dama,SPECIES,"5220136: Dama dama (Linnaeus, 1758)"
"Felis catus Linnaeus, 1758",14,0.017791061938062392,2435035,2435035,Animalia,Chordata,Carnivora,Mammalia,Felis,Felidae,Felis catus,SPECIES,"2435035: Felis catus Linnaeus, 1758"
Amaranthus blitum L.,14,0.014268917854920106,8911082,8911082,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus blitum,SPECIES,7323358: Amaranthus blitum subsp. blitum | 8911082: Amaranthus blitum L.
"Dendrocygna bicolor (Vieillot, 1816)",13,0.04792255605128813,2498402,2498402,Animalia,Chordata,Anseriformes,Aves,Dendrocygna,Anatidae,Dendrocygna bicolor,SPECIES,"2498402: Dendrocygna bicolor (Vieillot, 1816)"
Ailanthus altissima (Mill.) Swingle,13,0.040550005246113546,3190653,3190653,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Ailanthus,Simaroubaceae,Ailanthus altissima,SPECIES,3190653: Ailanthus altissima (Mill.) Swingle
"Chloephaga picta (Gmelin, 1789)",13,0.03971050574747076,5232428,5232428,Animalia,Chordata,Anseriformes,Aves,Chloephaga,Anatidae,Chloephaga picta,SPECIES,"5232428: Chloephaga picta (Gmelin, 1789)"
Eragrostis minor Host,13,0.038504488753511174,2705449,2705449,Plantae,Tracheophyta,Poales,Liliopsida,Eragrostis,Poaceae,Eragrostis minor,SPECIES,2705449: Eragrostis minor Host
Quercus palustris Münchh.,13,0.03791286856044471,8313153,8313153,Plantae,Tracheophyta,Fagales,Magnoliopsida,Quercus,Fagaceae,Quercus palustris,SPECIES,8313153: Quercus palustris Münchh.
