taxonKey	taxonName	kingdom	year	em_status	dr_1	dr_2	dr_3	dr_4
2703721	Bromus madritensis L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2703723	Bromus catharticus Vahl	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2703740	Bromus rubens L.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2703760	Bromus diandrus Roth	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2704038	Muhlenbergia mexicana (L.) Trin.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2704194	Poa infirma Kunth	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2704394	Cynosurus echinatus L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2704523	Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2704757	Sporobolus indicus (L.) R.Br.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2704949	Festuca trachyphylla (Hack.) Hack.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2705031	Festuca glauca Vill.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2705081	Panicum virgatum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2705090	Panicum miliaceum L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2705144	Panicum dichotomiflorum Michx.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2705162	Panicum capillare L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2705181	Sorghum bicolor (L.) Moench	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2705185	Sorghum halepense (L.) Pers.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2705290	Avena sativa L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2705295	Avena strigosa Schreb.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2705300	Avena barbata Pott ex Link	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2705369	Eragrostis cilianensis (All.) Vignolo ex Janch.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2705378	Eragrostis curvula (Schrad.) Nees	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2705400	Eragrostis pilosa (L.) P.Beauv.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2705401	Eragrostis multicaulis Steud.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2705449	Eragrostis minor Host	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2705953	Eleusine indica (L.) Gaertn.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2705966	Secale cereale L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2705972	Anthoxanthum aristatum Boiss.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2706002	Phleum paniculatum Huds.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2706026	Miscanthus sinensis Andersson	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2706052	Hordeum jubatum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2706056	Hordeum vulgare L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2706406	Triticum turgidum L.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2715482	Cyperus eragrostis Lam.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2716226	Cyperus esculentus L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2716838	Eleocharis engelmannii Steud.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2717467	Eleocharis obtusa (Willd.) Schult.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2718377	Bolboschoenus planiculmis (F.Schmidt) T.V.Egorova	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2720120	Scirpus atrovirens Willd.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2720269	Scirpus georgianus R.M.Harper	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2722515	Carex morrowii Boott	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2726360	Carex grayi J.Carey	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2726538	Carex muskingumensis Schwein.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2726539	Carex scoparia Schkuhr ex Willd.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2739071	Trachycarpus fortunei (Hook.) H.Wendl.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2747489	Crocus chrysanthus (Herb.) Herb.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2747564	Crocus tommasinianus Herb.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2747567	Crocus vernus (L.) Hill	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2747718	Crocus speciosus M.Bieb.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2747750	Crocus ×luteus Lam.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2747939	Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2753146	Lilium martagon L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2762737	Musa basjoo Siebold & Zucc. ex Iinuma	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2764179	Commelina communis L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2765156	Tradescantia fluminensis Vell.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2765272	Tradescantia virginiana L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2766030	Pontederia cordata L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2767229	Scilla sardensis (Whittall ex Barr & Sugden) Speta	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2767271	Scilla luciliae (Boiss.) Speta	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2767275	Scilla forbesii (Baker) Speta	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2767428	Puschkinia scilloides Adams	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2769766	Ruscus aculeatus L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2772082	Muscari latifolium J.Kirk	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2772094	Muscari botryoides (L.) Mill.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2772174	Muscari armeniacum Leichtlin ex Baker	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2772666	Hyacinthus orientalis L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2773281	Ornithogalum nutans L.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2773453	Ornithogalum divergens Boreau	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2775530	Yucca flaccida Haw.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2775619	Yucca gloriosa L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2781074	Hemerocallis fulva (L.) L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2781103	Hemerocallis lilioasphodelus L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2840931	Goodyera repens (L.) R.Br.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2855338	Galanthus plicatus M.Bieb.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2855356	Galanthus nivalis L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2855398	Galanthus elwesii Hook.f.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2855439	Galanthus woronowii Losinsk.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2855705	Allium lusitanicum Lam.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2855823	Allium nigrum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2855825	Allium moly L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2855860	Allium schoenoprasum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2855893	Allium roseum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2856037	Allium ampeloprasum L.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2856457	Allium triquetrum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2856780	Allium cristophii Trautv.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2856920	Allium hollandicum R.M.Fritsch	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2857017	Allium paradoxum (M.Bieb.) G.Don	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2857697	Allium cepa L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2858581	Narcissus poeticus L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2858846	Narcissus bulbocodium L.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2858963	Narcissus tazetta L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2859597	Ipheion uniflorum (Graham) Raf.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2865448	Elodea canadensis Michx.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2865524	Vallisneria australis S.W.L.Jacobs & Les	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2865565	Lagarosiphon major (Ridl.) Moss	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2866850	Arisaema dracontium (L.) Schott	Plantae	2022	1	TRUE	FALSE	FALSE	FALSE
2867614	Lemna minuta Kunth	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2867631	Lemna turionifera Landolt	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2868827	Zantedeschia aethiopica (L.) Spreng.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2869311	Lysichiton americanus Hultén & H.St.John	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2869597	Sauromatum venosum (Dryand. ex Aiton) Kunth	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2870583	Pistia stratiotes L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2873769	Acorus calamus L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2873861	Linum usitatissimum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2873877	Linum austriacum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2873926	Linum grandiflorum Desf.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2873991	Aristolochia clematitis L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2874199	Passiflora caerulea L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2874508	Cucurbita pepo L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2874570	Cucumis melo L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2874621	Citrullus lanatus (Thunb.) Matsum. & Nakai	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2874706	Tamarix parviflora DC.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2875968	Corylus colurna L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2876049	Corylus maxima Mill.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2876571	Alnus ×pubescens Tausch	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2876607	Alnus cordata (Loisel.) Duby	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2879098	Quercus ilex L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2879520	Quercus conferta Kit.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2880539	Quercus rubra L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2880580	Quercus cerris L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2882841	Vaccinium macrocarpon Aiton	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2882849	Vaccinium corymbosum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2888323	Clethra alnifolia L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2888380	Eschscholzia californica Cham.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2888435	Papaver bracteatum Lindl.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2888437	Papaver orientale L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2888439	Papaver somniferum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2888513	Pseudofumaria lutea (L.) Borkh.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2888553	Dicentra formosa (Andrews) Walp.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2888564	Lamprocapnos spectabilis (L.) Fukuhara	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2888579	Leycesteria formosa Wall.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2888585	Viburnum tinus L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2888622	Viburnum plicatum Thunb.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2888625	Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2888636	Symphoricarpos orbiculatus Moench	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2888740	Centranthus ruber (L.) DC.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2888797	Cephalaria gigantea (Ledeb.) Bobrov	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2888806	Scabiosa ochroleuca L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2888814	Dipsacus laciniatus L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2888859	Muehlenbeckia complexa (A.Cunn.) Meisn.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2888867	Rheum rhabarbarum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2888978	Rumex pulcher L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2889019	Rumex patientia L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2889023	Rumex stenophyllus Ledeb.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2889037	Rumex rugosus Campd.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2889088	Reynoutria sachalinensis (F.Schmidt) Nakai	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2889173	Reynoutria japonica Houtt.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2889229	Persicaria orientalis (L.) Spach	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2889304	Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2889358	Oxyria digyna (L.) Hill	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2889373	Fagopyrum esculentum Moench	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2889378	Fagopyrum tataricum (L.) Gaertn.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2889934	Tropaeolum majus L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2890013	Geranium divaricatum Ehrh.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2890035	Geranium ×oxonianum P.F.Yeo	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2890122	Geranium pyrenaicum Burm.f.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2890287	Geranium nodosum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2890502	Geranium endressii J.Gay	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2890541	Geranium purpureum Vill.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2890739	Geranium versicolor L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2890995	Geranium ×cantabrigiense P.F.Yeo	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2891079	Geranium macrorrhizum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2891390	Geranium phaeum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2891664	Oxalis articulata Savigny	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2891677	Oxalis dillenii Jacq.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2891707	Oxalis debilis Kunth	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2891755	Oxalis latifolia Kunth	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2891770	Impatiens glandulifera Royle	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2891774	Impatiens capensis Meerb.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2891782	Impatiens parviflora DC.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2891783	Impatiens balfourii Hook.fil.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2913169	Galium parisiense L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2913219	Galium anglicum Huds.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2914404	Galium verum subsp. wirtgenii (F.W.Schultz) Oborny	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2914590	Galium murale (L.) All.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2925366	Clerodendrum trichotomum Thunb.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2925496	Verbena rigida Spreng.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2925514	Verbena bonariensis L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2925527	Verbena hastata L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2925756	Lappula squarrosa (Retz.) Dumort.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2925816	Cynoglossum amabile Stapf & J.R.Drumm.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2925870	Amsinckia menziesii (Lehm.) A.Nelson & J.F.Macbr.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2925895	Echium plantagineum L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2926042	Nonea lutea (Desr.) DC.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2926045	Brunnera macrophylla (Adams) I.M.Johnst.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2926048	Omphalodes verna Moench	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2926066	Symphytum asperum Lepech.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2926110	Borago officinalis L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2926130	Pentaglottis sempervirens (L.) Tausch ex L.H.Bailey	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2926572	Physostegia virginiana (L.) Benth.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2926681	Lamium confertum Fr.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2926884	Satureja montana L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2926885	Satureja hortensis L.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2926992	Salvia hispanica L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2926995	Salvia verticillata L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2927000	Salvia sclarea L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2927004	Salvia officinalis L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2927028	Salvia nemorosa L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2927045	Salvia microphylla Kunth	Plantae	2022	1	FALSE	FALSE	FALSE	TRUE
2927174	Mentha requienii Benth.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2927220	Dracocephalum parviflorum Nutt.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2927230	Stachys byzantina K.Koch	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2927305	Lavandula angustifolia Mill.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2927727	Phlox subulata L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2927744	Phlox paniculata L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2927850	Polemonium caeruleum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2928026	Nemophila menziesii Hook. & Arn.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2928034	Nemophila maculata Benth. ex Lindl.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2928226	Phacelia tanacetifolia Benth.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2928238	Phacelia campanularia A.Gray	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2928538	Ipomoea hederacea Jacq.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2928576	Ipomoea purpurea (L.) Roth	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2928666	Dichondra micrantha Urb.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2928668	Dichondra argentea Humb. & Bonpl. ex Willd.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2928751	Datura stramonium L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2928755	Datura innoxia Mill.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2928759	Nicotiana langsdorffii Weinm.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2928761	Nicotiana alata Link & Otto	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2928767	Nicotiana sylvestris Speg.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2928774	Nicotiana tabacum L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2928775	Nicotiana rustica L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2928835	Lycium barbarum L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2928859	Petunia ×atkinsiana D.Don ex Loudon	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2928905	Calibrachoa parviflora (Juss.) D' Arcy	Plantae	2022	1	TRUE	FALSE	FALSE	FALSE
2929505	Solanum villosum Mill.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2929800	Solanum angustifolium Houst. ex Mill.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2930137	Solanum lycopersicum L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2930222	Solanum americanum Mill.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2930262	Solanum tuberosum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2930805	Solanum sarrachoides Sendtn.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2931104	Solanum pseudocapsicum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2931237	Solanum triflorum Nutt.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2932147	Solanum nitidibaccatum Bitter	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2932184	Solanum sisymbriifolium Lam.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2932872	Solanum decipiens Opiz	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2932944	Capsicum annuum L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2943190	Caragana arborescens Lam.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2947311	Cicer arietinum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2956441	Colutea ×media Willd.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2959443	Gleditsia triacanthos L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2963569	Styphnolobium japonicum (L.) Schott	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2963817	Lupinus luteus L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2964025	Lupinus angustifolius L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2964355	Lupinus polyphyllus Lindl.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2965331	Medicago ×varia Martyn	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2965354	Medicago falcata L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2965531	Medicago polymorpha L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2971016	Melilotus indicus (L.) All.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2971024	Melilotus officinalis (L.) Pallas	Plantae	2022	1	TRUE	FALSE	FALSE	FALSE
2971095	Melilotus albus Medik.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2972595	Onobrychis viciifolia Scop.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2974753	Vicia lutea L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2974811	Vicia pannonica Crantz	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2974832	Vicia faba L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2974901	Vicia grandiflora Scop.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2974921	Vicia villosa subsp. varia (Host) Corb.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2975132	Vicia narbonensis L.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2975309	Vicia bithynica (L.) L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2975667	Galega officinalis L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2984306	Gunnera tinctoria (Molina) Mirb.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2984366	Soleirolia soleirolii (Req.) Dandy	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2984492	Celtis australis L.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2984532	Zelkova serrata (Thunb.) Makino	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2984676	Pachysandra terminalis Siebold & Zucc.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2985863	Hylotelephium spectabile (Boreau) H.Ohba	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2985949	Sempervivum tectorum L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2985964	Deutzia gracilis Siebold & Zucc.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2985965	Deutzia scabra Thunb.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2985994	Hydrangea macrophylla (Thunb.) Ser.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2985995	Hydrangea paniculata Siebold	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2986045	Philadelphus coronarius L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2986111	Ribes aureum Pursh	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2986130	Ribes sanguineum Pursh	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2986184	Ribes alpinum L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2987948	Neillia tanakae Franch. & Sav.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2988188	Pyracantha coccinea M.Roem.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2988354	Physocarpus opulifolius (L.) Maxim.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2992543	Rubus laciniatus Willd.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2993761	Rubus spectabilis Pursh	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2994229	Rubus nutkanus Moc. ex Ser.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2994912	Rubus odoratus L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2995149	Rubus phoenicolasius Maxim.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
