taxonKey	year	em_status	dr_1	dr_2	dr_3	dr_4
2769073	2020	0	TRUE	FALSE	TRUE	FALSE
2769435	2020	0	TRUE	FALSE	TRUE	FALSE
2769493	2020	2	FALSE	TRUE	FALSE	FALSE
2769622	2020	1	FALSE	FALSE	FALSE	FALSE
2772082	2020	1	FALSE	FALSE	FALSE	FALSE
2772094	2020	3	FALSE	TRUE	FALSE	TRUE
2772174	2020	3	FALSE	TRUE	FALSE	TRUE
2772666	2020	3	FALSE	TRUE	FALSE	TRUE
2772885	2020	3	FALSE	TRUE	FALSE	TRUE
2772958	2020	0	FALSE	FALSE	TRUE	FALSE
2774214	2020	1	TRUE	FALSE	FALSE	FALSE
2774846	2020	1	FALSE	FALSE	FALSE	FALSE
2775530	2020	2	FALSE	TRUE	FALSE	FALSE
2775619	2020	3	FALSE	TRUE	FALSE	TRUE
2781103	2020	2	FALSE	TRUE	FALSE	FALSE
2855338	2020	1	FALSE	FALSE	FALSE	TRUE
2855398	2020	3	FALSE	TRUE	FALSE	TRUE
2855439	2020	3	FALSE	TRUE	FALSE	TRUE
2855705	2020	1	FALSE	FALSE	FALSE	FALSE
2855823	2020	2	FALSE	TRUE	FALSE	FALSE
2855893	2020	3	FALSE	TRUE	FALSE	TRUE
2856204	2020	1	FALSE	FALSE	FALSE	FALSE
2856456	2020	1	FALSE	FALSE	FALSE	FALSE
2856457	2020	3	FALSE	TRUE	FALSE	TRUE
2856780	2020	2	FALSE	TRUE	FALSE	FALSE
2856920	2020	2	FALSE	TRUE	FALSE	FALSE
2857017	2020	2	FALSE	TRUE	FALSE	FALSE
2857341	2020	1	FALSE	FALSE	FALSE	FALSE
2857449	2020	3	FALSE	TRUE	FALSE	TRUE
2857679	2020	1	FALSE	FALSE	FALSE	TRUE
2857697	2020	3	FALSE	TRUE	FALSE	TRUE
2858501	2020	1	TRUE	FALSE	FALSE	FALSE
2858846	2020	1	TRUE	FALSE	FALSE	FALSE
2858909	2020	1	FALSE	FALSE	FALSE	TRUE
2858963	2020	0	TRUE	FALSE	TRUE	FALSE
2859597	2020	3	FALSE	TRUE	FALSE	TRUE
2865501	2020	1	TRUE	FALSE	FALSE	FALSE
2865524	2020	1	FALSE	FALSE	FALSE	FALSE
2865565	2020	2	FALSE	TRUE	FALSE	FALSE
2867614	2020	2	FALSE	TRUE	FALSE	FALSE
2867631	2020	3	FALSE	TRUE	FALSE	TRUE
2868827	2020	3	FALSE	TRUE	FALSE	TRUE
2869301	2020	3	FALSE	TRUE	FALSE	TRUE
2869311	2020	2	FALSE	TRUE	FALSE	FALSE
2869597	2020	2	FALSE	TRUE	FALSE	FALSE
2870583	2020	2	FALSE	TRUE	FALSE	FALSE
2873877	2020	3	FALSE	TRUE	FALSE	TRUE
2873995	2020	2	FALSE	TRUE	FALSE	FALSE
2874190	2020	0	TRUE	FALSE	TRUE	FALSE
2874199	2020	2	FALSE	TRUE	FALSE	FALSE
2874515	2020	3	FALSE	TRUE	FALSE	TRUE
2874538	2020	0	TRUE	FALSE	TRUE	FALSE
2874569	2020	1	FALSE	FALSE	FALSE	FALSE
2874574	2020	1	TRUE	FALSE	FALSE	FALSE
2874702	2020	0	TRUE	FALSE	TRUE	FALSE
2874706	2020	1	FALSE	FALSE	FALSE	FALSE
2875968	2020	2	FALSE	TRUE	FALSE	FALSE
2876049	2020	2	FALSE	TRUE	FALSE	FALSE
2876571	2020	1	FALSE	FALSE	FALSE	FALSE
2876607	2020	3	FALSE	TRUE	FALSE	TRUE
2878826	2020	1	FALSE	FALSE	FALSE	FALSE
2879098	2020	3	FALSE	TRUE	FALSE	TRUE
2879411	2020	1	TRUE	FALSE	FALSE	FALSE
2879520	2020	3	FALSE	TRUE	FALSE	TRUE
2880539	2020	2	FALSE	TRUE	FALSE	FALSE
2880580	2020	3	FALSE	TRUE	FALSE	TRUE
2882360	2020	0	FALSE	FALSE	TRUE	FALSE
2882443	2020	2	FALSE	TRUE	FALSE	FALSE
2882482	2020	2	FALSE	TRUE	FALSE	FALSE
2882631	2020	1	FALSE	FALSE	FALSE	FALSE
2882841	2020	2	FALSE	TRUE	FALSE	FALSE
2882849	2020	2	FALSE	TRUE	FALSE	FALSE
2888323	2020	3	FALSE	TRUE	FALSE	TRUE
2888435	2020	1	FALSE	FALSE	FALSE	FALSE
2888437	2020	2	FALSE	TRUE	FALSE	FALSE
2888439	2020	3	FALSE	TRUE	FALSE	TRUE
2888564	2020	3	FALSE	TRUE	FALSE	TRUE
2888579	2020	3	FALSE	TRUE	FALSE	TRUE
2888585	2020	3	FALSE	TRUE	FALSE	TRUE
2888622	2020	3	FALSE	TRUE	FALSE	TRUE
2888625	2020	3	FALSE	TRUE	FALSE	TRUE
2888636	2020	3	FALSE	TRUE	FALSE	TRUE
2888706	2020	3	FALSE	TRUE	FALSE	TRUE
2888797	2020	2	FALSE	TRUE	FALSE	FALSE
2888806	2020	3	FALSE	TRUE	FALSE	TRUE
2888859	2020	3	FALSE	TRUE	FALSE	TRUE
2888867	2020	3	FALSE	TRUE	FALSE	TRUE
2888948	2020	1	FALSE	FALSE	FALSE	FALSE
2888978	2020	3	FALSE	TRUE	FALSE	TRUE
2888990	2020	0	FALSE	FALSE	TRUE	FALSE
2889005	2020	3	FALSE	TRUE	FALSE	TRUE
2889010	2020	0	FALSE	FALSE	TRUE	FALSE
2889037	2020	2	FALSE	TRUE	FALSE	FALSE
2889304	2020	3	FALSE	TRUE	FALSE	TRUE
2889934	2020	3	FALSE	TRUE	FALSE	TRUE
2889980	2020	1	FALSE	FALSE	FALSE	FALSE
2890541	2020	2	FALSE	TRUE	FALSE	FALSE
2890623	2020	0	TRUE	FALSE	TRUE	FALSE
2890651	2020	1	FALSE	FALSE	FALSE	FALSE
2890739	2020	3	FALSE	TRUE	FALSE	TRUE
2890972	2020	3	FALSE	TRUE	FALSE	TRUE
2890995	2020	1	FALSE	FALSE	FALSE	FALSE
2891664	2020	3	FALSE	TRUE	FALSE	TRUE
2891677	2020	3	FALSE	TRUE	FALSE	TRUE
2891707	2020	3	FALSE	TRUE	FALSE	TRUE
2891755	2020	3	FALSE	TRUE	FALSE	TRUE
2891774	2020	2	FALSE	TRUE	FALSE	FALSE
2891783	2020	2	FALSE	TRUE	FALSE	FALSE
2913169	2020	2	FALSE	TRUE	FALSE	FALSE
2914404	2020	3	FALSE	TRUE	FALSE	TRUE
2925351	2020	1	FALSE	FALSE	FALSE	TRUE
2925366	2020	3	FALSE	TRUE	FALSE	TRUE
2925496	2020	3	FALSE	TRUE	FALSE	TRUE
2925530	2020	0	TRUE	FALSE	TRUE	FALSE
2925532	2020	1	FALSE	FALSE	FALSE	FALSE
2925816	2020	3	FALSE	TRUE	FALSE	TRUE
2925874	2020	1	FALSE	FALSE	FALSE	FALSE
2926042	2020	3	FALSE	TRUE	FALSE	TRUE
2926572	2020	2	FALSE	TRUE	FALSE	FALSE
2926681	2020	2	FALSE	TRUE	FALSE	FALSE
2926992	2020	3	FALSE	TRUE	FALSE	TRUE
2927174	2020	3	FALSE	TRUE	FALSE	TRUE
2927303	2020	2	FALSE	TRUE	FALSE	FALSE
2927363	2020	1	TRUE	FALSE	FALSE	FALSE
2927484	2020	0	TRUE	FALSE	TRUE	FALSE
2927492	2020	0	FALSE	FALSE	TRUE	FALSE
2927530	2020	0	FALSE	FALSE	TRUE	FALSE
2927727	2020	3	FALSE	TRUE	FALSE	TRUE
2927744	2020	3	FALSE	TRUE	FALSE	TRUE
2928026	2020	3	FALSE	TRUE	FALSE	TRUE
2928034	2020	3	FALSE	TRUE	FALSE	TRUE
2928238	2020	1	FALSE	FALSE	FALSE	FALSE
2928534	2020	0	FALSE	FALSE	TRUE	FALSE
2928538	2020	2	FALSE	TRUE	FALSE	FALSE
2928583	2020	0	TRUE	FALSE	TRUE	FALSE
2928584	2020	1	FALSE	FALSE	FALSE	FALSE
2928589	2020	0	TRUE	FALSE	TRUE	FALSE
2928666	2020	1	TRUE	FALSE	FALSE	FALSE
2928668	2020	2	FALSE	TRUE	FALSE	FALSE
2928761	2020	2	FALSE	TRUE	FALSE	FALSE
2928783	2020	0	TRUE	FALSE	TRUE	FALSE
2928805	2020	0	TRUE	FALSE	TRUE	FALSE
2928859	2020	2	FALSE	TRUE	FALSE	FALSE
2928861	2020	1	FALSE	FALSE	FALSE	FALSE
2929847	2020	0	FALSE	FALSE	TRUE	FALSE
2929892	2020	0	TRUE	FALSE	TRUE	FALSE
2930222	2020	2	FALSE	TRUE	FALSE	FALSE
2931104	2020	2	FALSE	TRUE	FALSE	FALSE
2931738	2020	0	FALSE	FALSE	TRUE	FALSE
2931914	2020	0	TRUE	FALSE	TRUE	FALSE
2943190	2020	3	FALSE	TRUE	FALSE	TRUE
2945513	2020	1	TRUE	FALSE	FALSE	FALSE
2956441	2020	0	TRUE	FALSE	TRUE	FALSE
2956442	2020	3	FALSE	TRUE	FALSE	TRUE
2957408	2020	1	FALSE	FALSE	FALSE	FALSE
2957966	2020	0	FALSE	FALSE	TRUE	FALSE
2959443	2020	2	FALSE	TRUE	FALSE	FALSE
2963569	2020	2	FALSE	TRUE	FALSE	FALSE
2964167	2020	3	FALSE	TRUE	FALSE	TRUE
2965354	2020	2	FALSE	TRUE	FALSE	FALSE
2965434	2020	1	FALSE	FALSE	FALSE	FALSE
2970585	2020	1	FALSE	FALSE	FALSE	FALSE
2971024	2020	3	FALSE	TRUE	FALSE	TRUE
2971033	2020	0	FALSE	FALSE	TRUE	FALSE
2975132	2020	1	FALSE	FALSE	FALSE	FALSE
2975187	2020	1	TRUE	FALSE	FALSE	FALSE
2977222	2020	0	FALSE	FALSE	TRUE	FALSE
2982380	2020	0	TRUE	FALSE	TRUE	FALSE
2984306	2020	3	FALSE	TRUE	FALSE	TRUE
2984466	2020	1	TRUE	FALSE	FALSE	FALSE
2984492	2020	3	FALSE	TRUE	FALSE	TRUE
2984532	2020	3	FALSE	TRUE	FALSE	TRUE
2984676	2020	2	FALSE	TRUE	FALSE	FALSE
2985863	2020	2	FALSE	TRUE	FALSE	FALSE
2985944	2020	0	TRUE	FALSE	TRUE	FALSE
2985963	2020	1	TRUE	FALSE	FALSE	FALSE
2985964	2020	3	FALSE	TRUE	FALSE	TRUE
2985965	2020	3	FALSE	TRUE	FALSE	TRUE
2985986	2020	0	FALSE	FALSE	TRUE	FALSE
2985994	2020	3	FALSE	TRUE	FALSE	TRUE
2985995	2020	2	FALSE	TRUE	FALSE	FALSE
2986010	2020	0	TRUE	FALSE	TRUE	FALSE
2986022	2020	1	FALSE	FALSE	FALSE	FALSE
2986111	2020	3	FALSE	TRUE	FALSE	TRUE
2986132	2020	0	TRUE	FALSE	TRUE	FALSE
2987780	2020	1	TRUE	FALSE	FALSE	FALSE
2987948	2020	1	TRUE	FALSE	FALSE	FALSE
2988040	2020	0	FALSE	FALSE	TRUE	FALSE
2988188	2020	3	FALSE	TRUE	FALSE	TRUE
2988224	2020	1	FALSE	FALSE	FALSE	FALSE
2989222	2020	0	TRUE	FALSE	TRUE	FALSE
2994120	2020	1	FALSE	FALSE	FALSE	FALSE
2994229	2020	1	FALSE	FALSE	FALSE	TRUE
2995149	2020	3	FALSE	TRUE	FALSE	TRUE
2996525	2020	3	FALSE	TRUE	FALSE	TRUE
2996897	2020	0	TRUE	FALSE	TRUE	FALSE
3000406	2020	3	FALSE	TRUE	FALSE	TRUE
3000610	2020	3	FALSE	TRUE	FALSE	TRUE
3000679	2020	3	FALSE	TRUE	FALSE	TRUE
3001362	2020	0	FALSE	FALSE	TRUE	FALSE
3002530	2020	3	FALSE	TRUE	FALSE	TRUE
3003244	2020	3	FALSE	TRUE	FALSE	TRUE
3003709	2020	3	FALSE	TRUE	FALSE	TRUE
3005039	2020	0	TRUE	FALSE	TRUE	FALSE
3011247	2020	1	FALSE	FALSE	FALSE	FALSE
3012089	2020	3	FALSE	TRUE	FALSE	TRUE
3012103	2020	1	FALSE	FALSE	FALSE	FALSE
3012117	2020	0	FALSE	FALSE	TRUE	FALSE
3015457	2020	3	FALSE	TRUE	FALSE	TRUE
3020838	2020	3	FALSE	TRUE	FALSE	TRUE
3020871	2020	3	FALSE	TRUE	FALSE	TRUE
3021496	2020	3	FALSE	TRUE	FALSE	TRUE
3021730	2020	3	FALSE	TRUE	FALSE	TRUE
3021955	2020	1	TRUE	FALSE	FALSE	FALSE
3022203	2020	2	FALSE	TRUE	FALSE	FALSE
3022609	2020	3	FALSE	TRUE	FALSE	TRUE
3022668	2020	2	FALSE	TRUE	FALSE	FALSE
3023671	2020	3	FALSE	TRUE	FALSE	TRUE
3025605	2020	0	FALSE	FALSE	TRUE	FALSE
3025617	2020	2	FALSE	TRUE	FALSE	FALSE
3025731	2020	0	TRUE	FALSE	TRUE	FALSE
3025858	2020	2	FALSE	TRUE	FALSE	FALSE
3025875	2020	0	TRUE	FALSE	TRUE	FALSE
3025889	2020	0	TRUE	FALSE	TRUE	FALSE
3025896	2020	2	FALSE	TRUE	FALSE	FALSE
3025907	2020	0	TRUE	FALSE	TRUE	FALSE
3025986	2020	1	TRUE	FALSE	FALSE	FALSE
3026004	2020	0	FALSE	FALSE	TRUE	FALSE
3026024	2020	1	FALSE	FALSE	FALSE	FALSE
3026035	2020	2	FALSE	TRUE	FALSE	FALSE
3026040	2020	3	FALSE	TRUE	FALSE	TRUE
3026049	2020	2	FALSE	TRUE	FALSE	FALSE
3026074	2020	3	FALSE	TRUE	FALSE	TRUE
3026092	2020	3	FALSE	TRUE	FALSE	TRUE
3026105	2020	1	FALSE	FALSE	FALSE	FALSE
3026107	2020	2	FALSE	TRUE	FALSE	FALSE
3026162	2020	3	FALSE	TRUE	FALSE	TRUE
3026294	2020	3	FALSE	TRUE	FALSE	TRUE
3026334	2020	2	FALSE	TRUE	FALSE	FALSE
3026454	2020	2	FALSE	TRUE	FALSE	FALSE
3026622	2020	1	FALSE	FALSE	FALSE	FALSE
3027138	2020	1	FALSE	FALSE	FALSE	FALSE
3027332	2020	0	TRUE	FALSE	TRUE	FALSE
3027341	2020	0	FALSE	FALSE	TRUE	FALSE
3027791	2020	1	FALSE	FALSE	FALSE	FALSE
3028528	2020	3	FALSE	TRUE	FALSE	TRUE
3032611	2020	3	FALSE	TRUE	FALSE	TRUE
3032646	2020	0	TRUE	FALSE	TRUE	FALSE
3032653	2020	3	FALSE	TRUE	FALSE	TRUE
3032762	2020	0	TRUE	FALSE	TRUE	FALSE
3033077	2020	3	FALSE	TRUE	FALSE	TRUE
3033242	2020	3	FALSE	TRUE	FALSE	TRUE
3033261	2020	3	FALSE	TRUE	FALSE	TRUE
3033396	2020	2	FALSE	TRUE	FALSE	FALSE
3033460	2020	0	TRUE	FALSE	TRUE	FALSE
3033535	2020	1	FALSE	FALSE	FALSE	FALSE
3033865	2020	3	FALSE	TRUE	FALSE	TRUE
3033896	2020	3	FALSE	TRUE	FALSE	TRUE
3033905	2020	3	FALSE	TRUE	FALSE	TRUE
3033965	2020	3	FALSE	TRUE	FALSE	TRUE
3034002	2020	0	TRUE	FALSE	TRUE	FALSE
3034015	2020	3	FALSE	TRUE	FALSE	TRUE
3034046	2020	3	FALSE	TRUE	FALSE	TRUE
3034602	2020	1	FALSE	FALSE	FALSE	FALSE
3034782	2020	3	FALSE	TRUE	FALSE	TRUE
3036033	2020	2	FALSE	TRUE	FALSE	FALSE
3036892	2020	3	FALSE	TRUE	FALSE	TRUE
3039046	2020	3	FALSE	TRUE	FALSE	TRUE
3039194	2020	2	FALSE	TRUE	FALSE	FALSE
3039267	2020	2	FALSE	TRUE	FALSE	FALSE
3039270	2020	1	FALSE	FALSE	FALSE	FALSE
3039272	2020	3	FALSE	TRUE	FALSE	TRUE
3039418	2020	0	TRUE	FALSE	TRUE	FALSE
3040184	2020	3	FALSE	TRUE	FALSE	TRUE
3040185	2020	2	FALSE	TRUE	FALSE	FALSE
3040232	2020	1	FALSE	FALSE	FALSE	FALSE
3040233	2020	3	FALSE	TRUE	FALSE	TRUE
3040241	2020	0	FALSE	FALSE	TRUE	FALSE
3040928	2020	0	TRUE	FALSE	TRUE	FALSE
3040999	2020	2	FALSE	TRUE	FALSE	FALSE
3042799	2020	1	FALSE	FALSE	FALSE	FALSE
3042845	2020	3	FALSE	TRUE	FALSE	TRUE
3044912	2020	1	FALSE	FALSE	FALSE	FALSE
3045803	2020	3	FALSE	TRUE	FALSE	TRUE
3046015	2020	2	FALSE	TRUE	FALSE	FALSE
3046744	2020	2	FALSE	TRUE	FALSE	FALSE
3046765	2020	1	FALSE	FALSE	FALSE	FALSE
3054117	2020	3	FALSE	TRUE	FALSE	TRUE
3054352	2020	1	FALSE	FALSE	FALSE	FALSE
3054357	2020	3	FALSE	TRUE	FALSE	TRUE
3054368	2020	3	FALSE	TRUE	FALSE	TRUE
3064221	2020	3	FALSE	TRUE	FALSE	TRUE
3064495	2020	1	FALSE	FALSE	FALSE	FALSE
3064669	2020	3	FALSE	TRUE	FALSE	TRUE
3065244	2020	3	FALSE	TRUE	FALSE	TRUE
3065883	2020	0	TRUE	FALSE	TRUE	FALSE
3066321	2020	0	TRUE	FALSE	TRUE	FALSE
3066993	2020	0	FALSE	FALSE	TRUE	FALSE
3067119	2020	3	FALSE	TRUE	FALSE	TRUE
3067353	2020	3	FALSE	TRUE	FALSE	TRUE
3067891	2020	2	FALSE	TRUE	FALSE	FALSE
3069053	2020	2	FALSE	TRUE	FALSE	FALSE
3069300	2020	0	FALSE	FALSE	TRUE	FALSE
3069460	2020	3	FALSE	TRUE	FALSE	TRUE
3082279	2020	3	FALSE	TRUE	FALSE	TRUE
3083486	2020	2	FALSE	TRUE	FALSE	FALSE
3083488	2020	1	FALSE	FALSE	FALSE	FALSE
3083680	2020	1	FALSE	FALSE	FALSE	FALSE
3083888	2020	1	TRUE	FALSE	FALSE	FALSE
3083935	2020	2	FALSE	TRUE	FALSE	FALSE
3084015	2020	3	FALSE	TRUE	FALSE	TRUE
3084022	2020	3	FALSE	TRUE	FALSE	TRUE
3084839	2020	1	FALSE	FALSE	FALSE	FALSE
3084842	2020	1	TRUE	FALSE	FALSE	FALSE
3085346	2020	0	TRUE	FALSE	TRUE	FALSE
3085357	2020	3	FALSE	TRUE	FALSE	TRUE
3085366	2020	3	FALSE	TRUE	FALSE	TRUE
3085389	2020	1	TRUE	FALSE	FALSE	FALSE
3085420	2020	2	FALSE	TRUE	FALSE	FALSE
3086784	2020	0	TRUE	FALSE	TRUE	FALSE
3086845	2020	0	TRUE	FALSE	TRUE	FALSE
3088310	2020	3	FALSE	TRUE	FALSE	TRUE
3088488	2020	2	FALSE	TRUE	FALSE	FALSE
3088623	2020	0	TRUE	FALSE	TRUE	FALSE
3094939	2020	0	TRUE	FALSE	TRUE	FALSE
3095939	2020	0	TRUE	FALSE	TRUE	FALSE
3096529	2020	3	FALSE	TRUE	FALSE	TRUE
3097496	2020	1	TRUE	FALSE	FALSE	FALSE
3097504	2020	1	TRUE	FALSE	FALSE	FALSE
3098912	2020	3	FALSE	TRUE	FALSE	TRUE
3098951	2020	3	FALSE	TRUE	FALSE	TRUE
3099650	2020	1	TRUE	FALSE	FALSE	FALSE
3100375	2020	0	FALSE	FALSE	TRUE	FALSE
3104106	2020	3	FALSE	TRUE	FALSE	TRUE
3104150	2020	1	FALSE	FALSE	FALSE	FALSE
3104314	2020	2	FALSE	TRUE	FALSE	FALSE
3104491	2020	1	TRUE	FALSE	FALSE	FALSE
3105508	2020	1	TRUE	FALSE	FALSE	FALSE
3105768	2020	3	FALSE	TRUE	FALSE	TRUE
3110041	2020	0	TRUE	FALSE	TRUE	FALSE
3111754	2020	3	FALSE	TRUE	FALSE	TRUE
3112361	2020	3	FALSE	TRUE	FALSE	TRUE
3112364	2020	3	FALSE	TRUE	FALSE	TRUE
3112994	2020	0	TRUE	FALSE	TRUE	FALSE
3113637	2020	2	FALSE	TRUE	FALSE	FALSE
3113852	2020	0	TRUE	FALSE	TRUE	FALSE
3115131	2020	0	TRUE	FALSE	TRUE	FALSE
3115828	2020	1	TRUE	FALSE	FALSE	FALSE
3119185	2020	2	FALSE	TRUE	FALSE	FALSE
3119206	2020	1	FALSE	FALSE	FALSE	FALSE
3119219	2020	0	TRUE	FALSE	TRUE	FALSE
3120391	2020	0	FALSE	FALSE	TRUE	FALSE
3120692	2020	2	FALSE	TRUE	FALSE	FALSE
3120790	2020	3	FALSE	TRUE	FALSE	TRUE
3121088	2020	2	FALSE	TRUE	FALSE	FALSE
3121228	2020	0	TRUE	FALSE	TRUE	FALSE
3121258	2020	2	FALSE	TRUE	FALSE	FALSE
3121474	2020	0	TRUE	FALSE	TRUE	FALSE
3121562	2020	3	FALSE	TRUE	FALSE	TRUE
3123249	2020	0	TRUE	FALSE	TRUE	FALSE
3123262	2020	0	FALSE	FALSE	TRUE	FALSE
3125933	2020	3	FALSE	TRUE	FALSE	TRUE
3127837	2020	0	TRUE	FALSE	TRUE	FALSE
3128225	2020	3	FALSE	TRUE	FALSE	TRUE
3128601	2020	1	TRUE	FALSE	FALSE	FALSE
3128888	2020	1	FALSE	FALSE	FALSE	FALSE
3131367	2020	1	FALSE	FALSE	FALSE	FALSE
3131614	2020	3	FALSE	TRUE	FALSE	TRUE
3133446	2020	3	FALSE	TRUE	FALSE	TRUE
3133887	2020	3	FALSE	TRUE	FALSE	TRUE
3133938	2020	3	FALSE	TRUE	FALSE	TRUE
3134867	2020	0	TRUE	FALSE	TRUE	FALSE
3136320	2020	3	FALSE	TRUE	FALSE	TRUE
3136929	2020	1	FALSE	FALSE	FALSE	FALSE
3138192	2020	3	FALSE	TRUE	FALSE	TRUE
3138195	2020	2	FALSE	TRUE	FALSE	FALSE
3138953	2020	0	FALSE	FALSE	TRUE	FALSE
3139003	2020	3	FALSE	TRUE	FALSE	TRUE
3140436	2020	3	FALSE	TRUE	FALSE	TRUE
3142967	2020	1	FALSE	FALSE	FALSE	FALSE
3144603	2020	1	TRUE	FALSE	FALSE	FALSE
3146683	2020	3	FALSE	TRUE	FALSE	TRUE
3147018	2020	3	FALSE	TRUE	FALSE	TRUE
3147168	2020	3	FALSE	TRUE	FALSE	TRUE
3147815	2020	2	FALSE	TRUE	FALSE	FALSE
3147913	2020	0	FALSE	FALSE	TRUE	FALSE
3148560	2020	0	FALSE	FALSE	TRUE	FALSE
3150935	2020	3	FALSE	TRUE	FALSE	TRUE
3151434	2020	3	FALSE	TRUE	FALSE	TRUE
3151692	2020	0	FALSE	FALSE	TRUE	FALSE
3152268	2020	1	FALSE	FALSE	FALSE	FALSE
3152519	2020	1	FALSE	FALSE	FALSE	FALSE
3152583	2020	3	FALSE	TRUE	FALSE	TRUE
3152816	2020	3	FALSE	TRUE	FALSE	TRUE
3152824	2020	3	FALSE	TRUE	FALSE	TRUE
3152861	2020	3	FALSE	TRUE	FALSE	TRUE
3164340	2020	3	FALSE	TRUE	FALSE	TRUE
3167003	2020	1	TRUE	FALSE	FALSE	FALSE
3169120	2020	1	FALSE	FALSE	FALSE	FALSE
3169137	2020	2	FALSE	TRUE	FALSE	FALSE
3169169	2020	0	FALSE	FALSE	TRUE	FALSE
3169329	2020	0	FALSE	FALSE	TRUE	FALSE
3169331	2020	2	FALSE	TRUE	FALSE	FALSE
3169713	2020	2	FALSE	TRUE	FALSE	FALSE
3169756	2020	3	FALSE	TRUE	FALSE	TRUE
3170040	2020	3	FALSE	TRUE	FALSE	TRUE
3170247	2020	3	FALSE	TRUE	FALSE	TRUE
3170266	2020	0	FALSE	FALSE	TRUE	FALSE
3170823	2020	3	FALSE	TRUE	FALSE	TRUE
3170873	2020	1	TRUE	FALSE	FALSE	FALSE
3171302	2020	0	TRUE	FALSE	TRUE	FALSE
3171304	2020	1	FALSE	FALSE	FALSE	FALSE
3171888	2020	2	FALSE	TRUE	FALSE	FALSE
3171952	2020	3	FALSE	TRUE	FALSE	TRUE
3172059	2020	3	FALSE	TRUE	FALSE	TRUE
3172068	2020	2	FALSE	TRUE	FALSE	FALSE
3172099	2020	0	FALSE	FALSE	TRUE	FALSE
3172206	2020	1	FALSE	FALSE	FALSE	TRUE
3172266	2020	3	FALSE	TRUE	FALSE	TRUE
3172291	2020	3	FALSE	TRUE	FALSE	TRUE
3172294	2020	1	FALSE	FALSE	FALSE	FALSE
3172327	2020	1	FALSE	FALSE	FALSE	FALSE
3172343	2020	0	TRUE	FALSE	TRUE	FALSE
3172348	2020	2	FALSE	TRUE	FALSE	FALSE
3172549	2020	2	FALSE	TRUE	FALSE	FALSE
3172613	2020	1	FALSE	FALSE	FALSE	FALSE
3172615	2020	2	FALSE	TRUE	FALSE	FALSE
3172622	2020	0	TRUE	FALSE	TRUE	FALSE
3188711	2020	1	TRUE	FALSE	FALSE	FALSE
3188829	2020	1	FALSE	FALSE	FALSE	FALSE
3188859	2020	1	FALSE	FALSE	FALSE	FALSE
3188896	2020	1	FALSE	FALSE	FALSE	FALSE
3189073	2020	2	FALSE	TRUE	FALSE	FALSE
3189457	2020	1	TRUE	FALSE	FALSE	FALSE
3189807	2020	1	FALSE	FALSE	FALSE	FALSE
3189815	2020	3	FALSE	TRUE	FALSE	TRUE
3189824	2020	2	FALSE	TRUE	FALSE	FALSE
3189828	2020	3	FALSE	TRUE	FALSE	TRUE
3189835	2020	1	FALSE	FALSE	FALSE	FALSE
3189836	2020	3	FALSE	TRUE	FALSE	TRUE
3189837	2020	3	FALSE	TRUE	FALSE	TRUE
3189843	2020	3	FALSE	TRUE	FALSE	TRUE
3189866	2020	3	FALSE	TRUE	FALSE	TRUE
3189882	2020	3	FALSE	TRUE	FALSE	TRUE
3189883	2020	1	FALSE	FALSE	FALSE	FALSE
3189939	2020	1	FALSE	FALSE	FALSE	FALSE
3190411	2020	3	FALSE	TRUE	FALSE	TRUE
3190522	2020	3	FALSE	TRUE	FALSE	TRUE
3190544	2020	3	FALSE	TRUE	FALSE	TRUE
3190551	2020	0	TRUE	FALSE	TRUE	FALSE
3190653	2020	2	FALSE	TRUE	FALSE	FALSE
3197314	2020	3	FALSE	TRUE	FALSE	TRUE
3340858	2020	1	TRUE	FALSE	FALSE	FALSE
3586046	2020	1	FALSE	FALSE	FALSE	FALSE
3596131	2020	0	TRUE	FALSE	TRUE	FALSE
3602227	2020	3	FALSE	TRUE	FALSE	TRUE
3602683	2020	3	FALSE	TRUE	FALSE	TRUE
3631129	2020	0	FALSE	FALSE	TRUE	FALSE
3633319	2020	2	FALSE	TRUE	FALSE	FALSE
3637507	2020	0	TRUE	FALSE	TRUE	FALSE
3638303	2020	0	TRUE	FALSE	TRUE	FALSE
3638793	2020	0	TRUE	FALSE	TRUE	FALSE
3642339	2020	2	FALSE	TRUE	FALSE	FALSE
3642531	2020	2	FALSE	TRUE	FALSE	FALSE
3646556	2020	2	FALSE	TRUE	FALSE	FALSE
3663237	2020	2	FALSE	TRUE	FALSE	FALSE
3663772	2020	1	FALSE	FALSE	FALSE	FALSE
3664287	2020	1	FALSE	FALSE	FALSE	FALSE
3664589	2020	3	FALSE	TRUE	FALSE	TRUE
3665817	2020	1	FALSE	FALSE	FALSE	FALSE
3665966	2020	0	TRUE	FALSE	TRUE	FALSE
3666059	2020	3	FALSE	TRUE	FALSE	TRUE
3666422	2020	2	FALSE	TRUE	FALSE	FALSE
3666776	2020	3	FALSE	TRUE	FALSE	TRUE
3667007	2020	1	TRUE	FALSE	FALSE	FALSE
3667238	2020	2	FALSE	TRUE	FALSE	FALSE
3667721	2020	0	FALSE	FALSE	TRUE	FALSE
3678256	2020	1	FALSE	FALSE	FALSE	FALSE
3690997	2020	2	FALSE	TRUE	FALSE	FALSE
3693336	2020	0	FALSE	FALSE	TRUE	FALSE
3707631	2020	1	FALSE	FALSE	FALSE	FALSE
