taxonKey	year	em_status	dr_1	dr_2	dr_3	dr_4
3189073	2021	3	FALSE	TRUE	FALSE	TRUE
3189807	2021	0	TRUE	FALSE	TRUE	FALSE
3189815	2021	3	FALSE	TRUE	FALSE	TRUE
3189824	2021	0	FALSE	FALSE	TRUE	FALSE
3189828	2021	3	FALSE	TRUE	FALSE	TRUE
3189835	2021	1	TRUE	FALSE	FALSE	FALSE
3189836	2021	1	TRUE	FALSE	FALSE	FALSE
3189837	2021	3	FALSE	TRUE	FALSE	TRUE
3189843	2021	1	FALSE	FALSE	FALSE	FALSE
3189866	2021	2	FALSE	TRUE	FALSE	FALSE
3189882	2021	2	FALSE	TRUE	FALSE	FALSE
3189883	2021	1	FALSE	FALSE	FALSE	FALSE
3190411	2021	3	FALSE	TRUE	FALSE	TRUE
3190522	2021	3	FALSE	TRUE	FALSE	TRUE
3190544	2021	1	FALSE	FALSE	FALSE	FALSE
3190653	2021	2	FALSE	TRUE	FALSE	FALSE
3586046	2021	0	TRUE	FALSE	TRUE	FALSE
3602683	2021	3	FALSE	TRUE	FALSE	TRUE
3631129	2021	0	TRUE	FALSE	TRUE	FALSE
3633319	2021	0	TRUE	FALSE	TRUE	FALSE
3638793	2021	1	TRUE	TRUE	FALSE	TRUE
3642531	2021	1	FALSE	FALSE	FALSE	FALSE
3646556	2021	3	FALSE	TRUE	FALSE	TRUE
3663237	2021	3	FALSE	TRUE	FALSE	TRUE
3663772	2021	1	TRUE	FALSE	FALSE	FALSE
3664287	2021	1	TRUE	FALSE	FALSE	FALSE
3664589	2021	2	FALSE	TRUE	FALSE	FALSE
3666059	2021	2	FALSE	TRUE	FALSE	FALSE
3666422	2021	2	FALSE	TRUE	FALSE	FALSE
3666776	2021	2	FALSE	TRUE	FALSE	FALSE
3667238	2021	1	FALSE	FALSE	FALSE	FALSE
3667721	2021	0	FALSE	FALSE	TRUE	FALSE
3678256	2021	1	FALSE	FALSE	FALSE	FALSE
3690997	2021	3	FALSE	TRUE	FALSE	TRUE
3693336	2021	0	FALSE	FALSE	TRUE	FALSE
3707631	2021	0	TRUE	FALSE	TRUE	FALSE
3740974	2021	0	TRUE	FALSE	TRUE	FALSE
3741446	2021	2	FALSE	TRUE	FALSE	FALSE
3754587	2021	0	TRUE	FALSE	TRUE	FALSE
3768287	2021	1	FALSE	FALSE	FALSE	FALSE
3797084	2021	3	FALSE	TRUE	FALSE	TRUE
3814157	2021	2	FALSE	TRUE	FALSE	FALSE
3826854	2021	0	TRUE	FALSE	TRUE	FALSE
3829143	2021	0	TRUE	FALSE	TRUE	FALSE
3853033	2021	1	TRUE	FALSE	FALSE	FALSE
3856436	2021	3	FALSE	TRUE	FALSE	TRUE
3886505	2021	2	FALSE	TRUE	FALSE	FALSE
3896282	2021	1	TRUE	FALSE	FALSE	FALSE
3902360	2021	1	FALSE	FALSE	FALSE	FALSE
3924221	2021	3	FALSE	TRUE	FALSE	TRUE
3933415	2021	2	FALSE	TRUE	FALSE	FALSE
3935079	2021	1	TRUE	TRUE	FALSE	TRUE
3981543	2021	3	FALSE	TRUE	FALSE	TRUE
4005004	2021	1	TRUE	FALSE	FALSE	FALSE
4033335	2021	3	FALSE	TRUE	FALSE	TRUE
4034001	2021	1	FALSE	FALSE	FALSE	FALSE
4038485	2021	2	FALSE	TRUE	FALSE	FALSE
4046493	2021	3	FALSE	TRUE	FALSE	TRUE
4048240	2021	1	FALSE	FALSE	FALSE	FALSE
4063383	2021	2	FALSE	TRUE	FALSE	FALSE
4067281	2021	0	TRUE	FALSE	TRUE	FALSE
4067302	2021	3	FALSE	TRUE	FALSE	TRUE
4083707	2021	0	TRUE	FALSE	TRUE	FALSE
4086523	2021	1	TRUE	TRUE	FALSE	TRUE
4094511	2021	0	TRUE	FALSE	TRUE	FALSE
4097656	2021	0	TRUE	FALSE	TRUE	FALSE
4102909	2021	1	TRUE	FALSE	FALSE	FALSE
4102952	2021	3	FALSE	TRUE	FALSE	TRUE
4114348	2021	0	TRUE	FALSE	TRUE	FALSE
4121360	2021	0	TRUE	FALSE	TRUE	FALSE
4121791	2021	3	FALSE	TRUE	FALSE	TRUE
4123394	2021	1	FALSE	FALSE	FALSE	FALSE
4123912	2021	3	FALSE	TRUE	FALSE	TRUE
4125930	2021	0	TRUE	FALSE	TRUE	FALSE
4127352	2021	1	FALSE	FALSE	FALSE	FALSE
4129181	2021	2	FALSE	TRUE	FALSE	FALSE
4133390	2021	1	FALSE	FALSE	FALSE	FALSE
4201607	2021	3	FALSE	TRUE	FALSE	TRUE
4201688	2021	1	FALSE	FALSE	FALSE	FALSE
4201695	2021	2	FALSE	TRUE	FALSE	FALSE
4201709	2021	1	FALSE	FALSE	FALSE	TRUE
4205640	2021	1	FALSE	FALSE	FALSE	FALSE
4259350	2021	2	FALSE	TRUE	FALSE	FALSE
4264680	2021	3	FALSE	TRUE	FALSE	TRUE
4270675	2021	1	TRUE	FALSE	FALSE	FALSE
4273336	2021	0	TRUE	FALSE	TRUE	FALSE
4293134	2021	1	TRUE	FALSE	FALSE	FALSE
4314683	2021	1	FALSE	FALSE	FALSE	FALSE
4314702	2021	0	TRUE	FALSE	TRUE	FALSE
4315705	2021	1	FALSE	FALSE	FALSE	FALSE
4352332	2021	1	FALSE	FALSE	FALSE	FALSE
4362883	2021	1	TRUE	FALSE	FALSE	FALSE
4363583	2021	1	TRUE	FALSE	FALSE	FALSE
4372686	2021	3	FALSE	TRUE	FALSE	TRUE
4382841	2021	2	FALSE	TRUE	FALSE	FALSE
4410088	2021	0	FALSE	FALSE	TRUE	FALSE
4416920	2021	0	TRUE	FALSE	TRUE	FALSE
4417132	2021	0	TRUE	FALSE	TRUE	FALSE
4427283	2021	3	FALSE	TRUE	FALSE	TRUE
4427319	2021	2	FALSE	TRUE	FALSE	FALSE
4460066	2021	3	FALSE	TRUE	FALSE	TRUE
4483961	2021	2	FALSE	TRUE	FALSE	FALSE
4483971	2021	2	FALSE	TRUE	FALSE	FALSE
4484009	2021	1	TRUE	TRUE	FALSE	TRUE
4484176	2021	1	FALSE	FALSE	FALSE	FALSE
4485843	2021	3	FALSE	TRUE	FALSE	TRUE
4486243	2021	2	FALSE	TRUE	FALSE	FALSE
4486297	2021	1	FALSE	FALSE	FALSE	FALSE
4486365	2021	1	FALSE	FALSE	FALSE	FALSE
4486382	2021	1	FALSE	FALSE	FALSE	FALSE
4487370	2021	1	TRUE	TRUE	FALSE	TRUE
4487661	2021	0	TRUE	FALSE	TRUE	FALSE
4487799	2021	1	TRUE	FALSE	FALSE	FALSE
4488821	2021	1	FALSE	FALSE	FALSE	FALSE
4496869	2021	0	FALSE	FALSE	TRUE	FALSE
4496973	2021	1	FALSE	FALSE	FALSE	FALSE
4497054	2021	1	FALSE	FALSE	FALSE	FALSE
4497120	2021	0	FALSE	FALSE	TRUE	FALSE
4497124	2021	1	FALSE	FALSE	FALSE	FALSE
4497180	2021	1	FALSE	FALSE	FALSE	FALSE
4532122	2021	3	FALSE	TRUE	FALSE	TRUE
4535888	2021	0	TRUE	FALSE	TRUE	FALSE
4553805	2021	0	TRUE	FALSE	TRUE	FALSE
4559541	2021	1	TRUE	FALSE	FALSE	FALSE
4562529	2021	3	FALSE	TRUE	FALSE	TRUE
4565039	2021	3	FALSE	TRUE	FALSE	TRUE
4565061	2021	2	FALSE	TRUE	FALSE	FALSE
4567717	2021	2	FALSE	TRUE	FALSE	FALSE
4568269	2021	3	FALSE	TRUE	FALSE	TRUE
4845776	2021	0	FALSE	FALSE	TRUE	FALSE
4925890	2021	0	TRUE	FALSE	TRUE	FALSE
4926977	2021	0	FALSE	FALSE	TRUE	FALSE
4932232	2021	0	FALSE	FALSE	TRUE	FALSE
4933624	2021	3	FALSE	TRUE	FALSE	TRUE
4938160	2021	1	FALSE	FALSE	FALSE	FALSE
4938682	2021	2	FALSE	TRUE	FALSE	FALSE
4989904	2021	3	FALSE	TRUE	FALSE	TRUE
4990175	2021	1	TRUE	FALSE	FALSE	FALSE
4990176	2021	1	FALSE	FALSE	FALSE	FALSE
5041466	2021	0	TRUE	FALSE	TRUE	FALSE
5104748	2021	1	TRUE	FALSE	FALSE	FALSE
5123474	2021	3	FALSE	TRUE	FALSE	TRUE
5130444	2021	1	TRUE	FALSE	FALSE	FALSE
5151589	2021	0	TRUE	FALSE	TRUE	FALSE
5152536	2021	0	FALSE	FALSE	TRUE	FALSE
5152721	2021	1	FALSE	FALSE	FALSE	FALSE
5154481	2021	2	FALSE	TRUE	FALSE	FALSE
5156102	2021	3	FALSE	TRUE	FALSE	TRUE
5177089	2021	1	FALSE	FALSE	FALSE	FALSE
5178057	2021	1	FALSE	FALSE	FALSE	FALSE
5188971	2021	1	FALSE	FALSE	FALSE	FALSE
5189032	2021	1	FALSE	FALSE	FALSE	FALSE
5189713	2021	2	FALSE	TRUE	FALSE	FALSE
5199161	2021	2	FALSE	TRUE	FALSE	FALSE
5218786	2021	3	FALSE	TRUE	FALSE	TRUE
5218823	2021	2	FALSE	TRUE	FALSE	FALSE
5219380	2021	0	TRUE	FALSE	TRUE	FALSE
5219681	2021	0	TRUE	FALSE	TRUE	FALSE
5219702	2021	0	TRUE	FALSE	TRUE	FALSE
5219858	2021	2	FALSE	TRUE	FALSE	FALSE
5220136	2021	2	FALSE	TRUE	FALSE	FALSE
5227775	2021	1	FALSE	FALSE	FALSE	FALSE
5227966	2021	0	FALSE	FALSE	TRUE	FALSE
5227993	2021	0	TRUE	FALSE	TRUE	FALSE
5228033	2021	2	FALSE	TRUE	FALSE	FALSE
5228034	2021	2	FALSE	TRUE	FALSE	FALSE
5228080	2021	1	FALSE	FALSE	FALSE	FALSE
5228229	2021	2	FALSE	TRUE	FALSE	FALSE
5229055	2021	2	FALSE	TRUE	FALSE	FALSE
5229110	2021	1	TRUE	TRUE	FALSE	TRUE
5229128	2021	2	FALSE	TRUE	FALSE	FALSE
5229134	2021	1	FALSE	FALSE	FALSE	FALSE
5229136	2021	1	TRUE	FALSE	FALSE	FALSE
5229154	2021	0	TRUE	FALSE	TRUE	FALSE
5229156	2021	1	TRUE	FALSE	FALSE	FALSE
5229203	2021	2	FALSE	TRUE	FALSE	FALSE
5229204	2021	3	FALSE	TRUE	FALSE	TRUE
5229205	2021	1	FALSE	FALSE	FALSE	FALSE
5229411	2021	1	TRUE	FALSE	FALSE	FALSE
5230734	2021	0	TRUE	FALSE	TRUE	FALSE
5230862	2021	0	TRUE	FALSE	TRUE	FALSE
5231398	2021	1	FALSE	FALSE	FALSE	FALSE
5232422	2021	0	FALSE	FALSE	TRUE	FALSE
5232428	2021	1	FALSE	FALSE	FALSE	FALSE
5232432	2021	3	FALSE	TRUE	FALSE	TRUE
5232435	2021	0	TRUE	FALSE	TRUE	FALSE
5232437	2021	3	FALSE	TRUE	FALSE	TRUE
5232445	2021	0	FALSE	FALSE	TRUE	FALSE
5232452	2021	2	FALSE	TRUE	FALSE	FALSE
5232465	2021	0	FALSE	FALSE	TRUE	FALSE
5274861	2021	0	FALSE	FALSE	TRUE	FALSE
5275404	2021	3	FALSE	TRUE	FALSE	TRUE
5281901	2021	2	FALSE	TRUE	FALSE	FALSE
5284231	2021	1	TRUE	FALSE	FALSE	FALSE
5284237	2021	3	FALSE	TRUE	FALSE	TRUE
5284698	2021	1	TRUE	TRUE	FALSE	TRUE
5284702	2021	0	TRUE	FALSE	TRUE	FALSE
5284809	2021	2	FALSE	TRUE	FALSE	FALSE
5284827	2021	2	FALSE	TRUE	FALSE	FALSE
5284884	2021	2	FALSE	TRUE	FALSE	FALSE
5284950	2021	2	FALSE	TRUE	FALSE	FALSE
5284982	2021	2	FALSE	TRUE	FALSE	FALSE
5285074	2021	0	FALSE	FALSE	TRUE	FALSE
5285385	2021	0	FALSE	FALSE	TRUE	FALSE
5285565	2021	3	FALSE	TRUE	FALSE	TRUE
5285635	2021	0	FALSE	FALSE	TRUE	FALSE
5285637	2021	3	FALSE	TRUE	FALSE	TRUE
5285750	2021	0	FALSE	FALSE	TRUE	FALSE
5289503	2021	2	FALSE	TRUE	FALSE	FALSE
5289666	2021	2	FALSE	TRUE	FALSE	FALSE
5289686	2021	2	FALSE	TRUE	FALSE	FALSE
5289739	2021	1	TRUE	FALSE	FALSE	FALSE
5289746	2021	0	FALSE	FALSE	TRUE	FALSE
5296432	2021	1	FALSE	FALSE	FALSE	FALSE
5297966	2021	1	TRUE	FALSE	FALSE	FALSE
5298765	2021	3	FALSE	TRUE	FALSE	TRUE
5300716	2021	2	FALSE	TRUE	FALSE	FALSE
5303040	2021	1	FALSE	FALSE	FALSE	FALSE
5304187	2021	2	FALSE	TRUE	FALSE	FALSE
5304294	2021	2	FALSE	TRUE	FALSE	FALSE
5324959	2021	3	FALSE	TRUE	FALSE	TRUE
5328593	2021	2	FALSE	TRUE	FALSE	FALSE
5328909	2021	2	FALSE	TRUE	FALSE	FALSE
5329263	2021	3	FALSE	TRUE	FALSE	TRUE
5330085	2021	2	FALSE	TRUE	FALSE	FALSE
5330661	2021	3	FALSE	TRUE	FALSE	TRUE
5331238	2021	1	TRUE	FALSE	FALSE	FALSE
5332120	2021	0	FALSE	FALSE	TRUE	FALSE
5333354	2021	0	FALSE	FALSE	TRUE	FALSE
5334194	2021	2	FALSE	TRUE	FALSE	FALSE
5334240	2021	3	FALSE	TRUE	FALSE	TRUE
5334247	2021	1	FALSE	FALSE	FALSE	FALSE
5334253	2021	1	FALSE	FALSE	FALSE	FALSE
5334315	2021	1	FALSE	FALSE	FALSE	FALSE
5334527	2021	3	FALSE	TRUE	FALSE	TRUE
5341187	2021	1	TRUE	FALSE	FALSE	FALSE
5341201	2021	3	FALSE	TRUE	FALSE	TRUE
5341394	2021	0	FALSE	FALSE	TRUE	FALSE
5341407	2021	1	FALSE	FALSE	FALSE	FALSE
5341497	2021	3	FALSE	TRUE	FALSE	TRUE
5341548	2021	1	FALSE	FALSE	FALSE	FALSE
5341558	2021	3	FALSE	TRUE	FALSE	TRUE
5353590	2021	1	FALSE	FALSE	FALSE	FALSE
5354707	2021	2	FALSE	TRUE	FALSE	FALSE
5355395	2021	1	FALSE	FALSE	FALSE	FALSE
5356541	2021	2	FALSE	TRUE	FALSE	FALSE
5358774	2021	1	FALSE	FALSE	FALSE	FALSE
5358907	2021	3	FALSE	TRUE	FALSE	TRUE
5359099	2021	1	FALSE	FALSE	FALSE	FALSE
5359169	2021	0	TRUE	FALSE	TRUE	FALSE
5359249	2021	0	FALSE	FALSE	TRUE	FALSE
5359411	2021	0	TRUE	FALSE	TRUE	FALSE
5359660	2021	0	FALSE	FALSE	TRUE	FALSE
5361762	2021	2	FALSE	TRUE	FALSE	FALSE
5361785	2021	2	FALSE	TRUE	FALSE	FALSE
5361888	2021	3	FALSE	TRUE	FALSE	TRUE
5361944	2021	0	TRUE	FALSE	TRUE	FALSE
5361977	2021	1	FALSE	FALSE	FALSE	TRUE
5362004	2021	1	FALSE	FALSE	FALSE	FALSE
5362046	2021	1	FALSE	FALSE	FALSE	TRUE
5362054	2021	2	FALSE	TRUE	FALSE	FALSE
5362573	2021	2	FALSE	TRUE	FALSE	FALSE
5363627	2021	3	FALSE	TRUE	FALSE	TRUE
5365705	2021	3	FALSE	TRUE	FALSE	TRUE
5366327	2021	0	TRUE	FALSE	TRUE	FALSE
5367186	2021	0	FALSE	FALSE	TRUE	FALSE
5367214	2021	0	TRUE	FALSE	TRUE	FALSE
5367294	2021	3	FALSE	TRUE	FALSE	TRUE
5369784	2021	3	FALSE	TRUE	FALSE	TRUE
5370006	2021	3	FALSE	TRUE	FALSE	TRUE
5371605	2021	1	FALSE	FALSE	FALSE	FALSE
5371610	2021	1	TRUE	FALSE	FALSE	FALSE
5371655	2021	3	FALSE	TRUE	FALSE	TRUE
5372559	2021	1	FALSE	FALSE	FALSE	FALSE
5372614	2021	1	FALSE	FALSE	FALSE	FALSE
5372639	2021	2	FALSE	TRUE	FALSE	FALSE
5372655	2021	2	FALSE	TRUE	FALSE	FALSE
5372827	2021	1	FALSE	FALSE	FALSE	FALSE
5372875	2021	0	FALSE	FALSE	TRUE	FALSE
5373039	2021	1	FALSE	FALSE	FALSE	FALSE
5373124	2021	2	FALSE	TRUE	FALSE	FALSE
5373160	2021	3	FALSE	TRUE	FALSE	TRUE
5373475	2021	1	TRUE	FALSE	FALSE	FALSE
5373483	2021	1	TRUE	FALSE	FALSE	FALSE
5375012	2021	1	TRUE	TRUE	FALSE	TRUE
5375020	2021	3	FALSE	TRUE	FALSE	TRUE
5376179	2021	0	TRUE	FALSE	TRUE	FALSE
5377163	2021	3	FALSE	TRUE	FALSE	TRUE
5377378	2021	3	FALSE	TRUE	FALSE	TRUE
5377395	2021	1	TRUE	FALSE	FALSE	FALSE
5384361	2021	1	FALSE	FALSE	FALSE	FALSE
5384390	2021	0	FALSE	FALSE	TRUE	FALSE
5384931	2021	3	FALSE	TRUE	FALSE	TRUE
5384932	2021	2	FALSE	TRUE	FALSE	FALSE
5387396	2021	1	TRUE	FALSE	FALSE	FALSE
5387639	2021	1	TRUE	FALSE	FALSE	FALSE
5389058	2021	1	FALSE	FALSE	FALSE	FALSE
5391810	2021	0	TRUE	FALSE	TRUE	FALSE
5391928	2021	1	FALSE	FALSE	FALSE	FALSE
5392145	2021	1	FALSE	FALSE	FALSE	FALSE
5392270	2021	0	TRUE	FALSE	TRUE	FALSE
5395475	2021	1	FALSE	FALSE	FALSE	FALSE
5395559	2021	1	TRUE	FALSE	FALSE	FALSE
5396474	2021	2	FALSE	TRUE	FALSE	FALSE
5401007	2021	1	FALSE	FALSE	FALSE	FALSE
5402363	2021	0	TRUE	FALSE	TRUE	FALSE
5403541	2021	3	FALSE	TRUE	FALSE	TRUE
5403605	2021	1	FALSE	FALSE	FALSE	FALSE
5406735	2021	1	TRUE	FALSE	FALSE	FALSE
5406741	2021	1	FALSE	FALSE	FALSE	FALSE
5408682	2021	3	FALSE	TRUE	FALSE	TRUE
5410151	2021	3	FALSE	TRUE	FALSE	TRUE
5410210	2021	0	TRUE	FALSE	TRUE	FALSE
5410411	2021	3	FALSE	TRUE	FALSE	TRUE
5410661	2021	0	TRUE	FALSE	TRUE	FALSE
5411353	2021	0	TRUE	FALSE	TRUE	FALSE
5411392	2021	1	FALSE	FALSE	FALSE	FALSE
5414239	2021	2	FALSE	TRUE	FALSE	FALSE
5414932	2021	1	TRUE	FALSE	FALSE	FALSE
5414959	2021	0	TRUE	FALSE	TRUE	FALSE
5414976	2021	0	FALSE	FALSE	TRUE	FALSE
5415012	2021	3	FALSE	TRUE	FALSE	TRUE
5415053	2021	0	TRUE	FALSE	TRUE	FALSE
5415054	2021	3	FALSE	TRUE	FALSE	TRUE
5415453	2021	1	FALSE	FALSE	FALSE	TRUE
5415455	2021	2	FALSE	TRUE	FALSE	FALSE
5420957	2021	0	TRUE	FALSE	TRUE	FALSE
5420978	2021	3	FALSE	TRUE	FALSE	TRUE
5420991	2021	2	FALSE	TRUE	FALSE	FALSE
5421039	2021	2	FALSE	TRUE	FALSE	FALSE
5421180	2021	3	FALSE	TRUE	FALSE	TRUE
5421385	2021	0	TRUE	FALSE	TRUE	FALSE
5528747	2021	1	FALSE	FALSE	FALSE	FALSE
5530855	2021	1	TRUE	TRUE	FALSE	TRUE
5538946	2021	3	FALSE	TRUE	FALSE	TRUE
5545159	2021	2	FALSE	TRUE	FALSE	FALSE
5559837	2021	3	FALSE	TRUE	FALSE	TRUE
5561475	2021	2	FALSE	TRUE	FALSE	FALSE
5563116	2021	1	TRUE	FALSE	FALSE	FALSE
5567694	2021	1	FALSE	FALSE	FALSE	FALSE
5568442	2021	3	FALSE	TRUE	FALSE	TRUE
5582033	2021	1	FALSE	FALSE	FALSE	FALSE
5584240	2021	1	TRUE	FALSE	FALSE	FALSE
5584611	2021	3	FALSE	TRUE	FALSE	TRUE
5587240	2021	1	FALSE	FALSE	FALSE	FALSE
5598598	2021	2	FALSE	TRUE	FALSE	FALSE
5598915	2021	2	FALSE	TRUE	FALSE	FALSE
5609603	2021	1	TRUE	FALSE	FALSE	FALSE
5609719	2021	1	TRUE	FALSE	FALSE	FALSE
5617467	2021	0	TRUE	FALSE	TRUE	FALSE
5640518	2021	0	TRUE	FALSE	TRUE	FALSE
5641274	2021	0	TRUE	FALSE	TRUE	FALSE
5646410	2021	0	FALSE	FALSE	TRUE	FALSE
5652131	2021	0	TRUE	FALSE	TRUE	FALSE
5671747	2021	1	FALSE	FALSE	FALSE	FALSE
5676646	2021	1	FALSE	FALSE	FALSE	FALSE
5679692	2021	0	TRUE	FALSE	TRUE	FALSE
5686494	2021	0	TRUE	FALSE	TRUE	FALSE
5690814	2021	0	TRUE	FALSE	TRUE	FALSE
5701337	2021	2	FALSE	TRUE	FALSE	FALSE
5712981	2021	1	TRUE	FALSE	FALSE	FALSE
5729018	2021	1	TRUE	FALSE	FALSE	FALSE
5739357	2021	0	TRUE	FALSE	TRUE	FALSE
5774728	2021	1	TRUE	FALSE	FALSE	FALSE
5806954	2021	3	FALSE	TRUE	FALSE	TRUE
5825913	2021	1	FALSE	FALSE	FALSE	FALSE
5828216	2021	3	FALSE	TRUE	FALSE	TRUE
5831060	2021	3	FALSE	TRUE	FALSE	TRUE
5930559	2021	1	FALSE	FALSE	FALSE	FALSE
5959231	2021	3	FALSE	TRUE	FALSE	TRUE
6026665	2021	0	FALSE	FALSE	TRUE	FALSE
6035638	2021	2	FALSE	TRUE	FALSE	FALSE
6076957	2021	0	TRUE	FALSE	TRUE	FALSE
6091856	2021	0	TRUE	FALSE	TRUE	FALSE
6096602	2021	2	FALSE	TRUE	FALSE	FALSE
6098843	2021	3	FALSE	TRUE	FALSE	TRUE
6100941	2021	1	TRUE	FALSE	FALSE	FALSE
6100996	2021	3	FALSE	TRUE	FALSE	TRUE
6101013	2021	0	TRUE	FALSE	TRUE	FALSE
6101223	2021	0	TRUE	FALSE	TRUE	FALSE
6109535	2021	2	FALSE	TRUE	FALSE	FALSE
6157026	2021	3	FALSE	TRUE	FALSE	TRUE
6157035	2021	3	FALSE	TRUE	FALSE	TRUE
6157050	2021	0	TRUE	FALSE	TRUE	FALSE
6159223	2021	0	TRUE	FALSE	TRUE	FALSE
6164210	2021	3	FALSE	TRUE	FALSE	TRUE
6362904	2021	2	FALSE	TRUE	FALSE	FALSE
6363863	2021	1	TRUE	TRUE	FALSE	TRUE
6369140	2021	1	FALSE	FALSE	FALSE	FALSE
6369819	2021	2	FALSE	TRUE	FALSE	FALSE
6387003	2021	2	FALSE	TRUE	FALSE	FALSE
6391417	2021	0	FALSE	FALSE	TRUE	FALSE
6427785	2021	1	TRUE	FALSE	FALSE	FALSE
6709291	2021	0	TRUE	FALSE	TRUE	FALSE
7062200	2021	3	FALSE	TRUE	FALSE	TRUE
7068732	2021	1	FALSE	FALSE	FALSE	FALSE
7102937	2021	1	FALSE	FALSE	FALSE	FALSE
7127354	2021	3	FALSE	TRUE	FALSE	TRUE
7127810	2021	3	FALSE	TRUE	FALSE	TRUE
7135755	2021	3	FALSE	TRUE	FALSE	TRUE
7153734	2021	0	TRUE	FALSE	TRUE	FALSE
7156971	2021	1	FALSE	FALSE	FALSE	TRUE
7157952	2021	2	FALSE	TRUE	FALSE	FALSE
7158449	2021	2	FALSE	TRUE	FALSE	FALSE
7162908	2021	2	FALSE	TRUE	FALSE	FALSE
7172831	2021	3	FALSE	TRUE	FALSE	TRUE
7190901	2021	0	FALSE	FALSE	TRUE	FALSE
7222255	2021	2	FALSE	TRUE	FALSE	FALSE
7224157	2021	2	FALSE	TRUE	FALSE	FALSE
7225712	2021	3	FALSE	TRUE	FALSE	TRUE
7227181	2021	2	FALSE	TRUE	FALSE	FALSE
7230699	2021	1	FALSE	FALSE	FALSE	FALSE
7262908	2021	0	TRUE	FALSE	TRUE	FALSE
7262958	2021	1	FALSE	FALSE	FALSE	FALSE
7263145	2021	3	FALSE	TRUE	FALSE	TRUE
7266329	2021	3	FALSE	TRUE	FALSE	TRUE
7266343	2021	2	FALSE	TRUE	FALSE	FALSE
7267630	2021	1	FALSE	FALSE	FALSE	FALSE
7270381	2021	0	TRUE	FALSE	TRUE	FALSE
7271631	2021	0	TRUE	FALSE	TRUE	FALSE
7272185	2021	2	FALSE	TRUE	FALSE	FALSE
7277106	2021	3	FALSE	TRUE	FALSE	TRUE
7277286	2021	1	FALSE	FALSE	FALSE	FALSE
7278040	2021	1	TRUE	FALSE	FALSE	FALSE
7291264	2021	3	FALSE	TRUE	FALSE	TRUE
7294681	2021	3	FALSE	TRUE	FALSE	TRUE
7303117	2021	0	TRUE	FALSE	TRUE	FALSE
7307327	2021	3	FALSE	TRUE	FALSE	TRUE
7309012	2021	1	FALSE	FALSE	FALSE	TRUE
7315072	2021	3	FALSE	TRUE	FALSE	TRUE
7315286	2021	2	FALSE	TRUE	FALSE	FALSE
7318448	2021	0	TRUE	FALSE	TRUE	FALSE
7319302	2021	0	FALSE	FALSE	TRUE	FALSE
7322122	2021	1	FALSE	FALSE	FALSE	FALSE
7322292	2021	1	TRUE	FALSE	FALSE	FALSE
7322373	2021	0	TRUE	FALSE	TRUE	FALSE
7325877	2021	3	FALSE	TRUE	FALSE	TRUE
7332415	2021	3	FALSE	TRUE	FALSE	TRUE
7332416	2021	3	FALSE	TRUE	FALSE	TRUE
7333320	2021	0	TRUE	FALSE	TRUE	FALSE
7334368	2021	3	FALSE	TRUE	FALSE	TRUE
7334489	2021	1	FALSE	FALSE	FALSE	TRUE
7339492	2021	0	TRUE	FALSE	TRUE	FALSE
7341745	2021	1	TRUE	FALSE	FALSE	FALSE
7346102	2021	2	FALSE	TRUE	FALSE	FALSE
7358677	2021	1	FALSE	FALSE	FALSE	FALSE
7358948	2021	0	FALSE	FALSE	TRUE	FALSE
7400250	2021	1	FALSE	FALSE	FALSE	FALSE
7420038	2021	2	FALSE	TRUE	FALSE	FALSE
7427542	2021	1	TRUE	FALSE	FALSE	FALSE
7433196	2021	1	FALSE	FALSE	FALSE	FALSE
7437751	2021	1	TRUE	TRUE	FALSE	TRUE
7443846	2021	2	FALSE	TRUE	FALSE	FALSE
7475424	2021	1	FALSE	FALSE	FALSE	FALSE
7501634	2021	2	FALSE	TRUE	FALSE	FALSE
7529533	2021	0	TRUE	FALSE	TRUE	FALSE
7540164	2021	3	FALSE	TRUE	FALSE	TRUE
7547256	2021	0	TRUE	FALSE	TRUE	FALSE
7560711	2021	3	FALSE	TRUE	FALSE	TRUE
7564934	2021	3	FALSE	TRUE	FALSE	TRUE
7636833	2021	1	TRUE	FALSE	FALSE	FALSE
7645931	2021	2	FALSE	TRUE	FALSE	FALSE
7671397	2021	2	FALSE	TRUE	FALSE	FALSE
7681436	2021	3	FALSE	TRUE	FALSE	TRUE
7730307	2021	1	FALSE	FALSE	FALSE	FALSE
7738766	2021	1	FALSE	FALSE	FALSE	FALSE
7740617	2021	3	FALSE	TRUE	FALSE	TRUE
7763534	2021	1	FALSE	FALSE	FALSE	FALSE
7768495	2021	1	FALSE	FALSE	FALSE	FALSE
7790614	2021	1	FALSE	FALSE	FALSE	FALSE
7802465	2021	3	FALSE	TRUE	FALSE	TRUE
7818643	2021	2	FALSE	TRUE	FALSE	FALSE
7820753	2021	3	FALSE	TRUE	FALSE	TRUE
7823272	2021	0	TRUE	FALSE	TRUE	FALSE
7828157	2021	2	FALSE	TRUE	FALSE	FALSE
7832723	2021	0	TRUE	FALSE	TRUE	FALSE
7848321	2021	1	TRUE	FALSE	FALSE	FALSE
7855120	2021	2	FALSE	TRUE	FALSE	FALSE
7878507	2021	0	TRUE	FALSE	TRUE	FALSE
7881150	2021	0	FALSE	FALSE	TRUE	FALSE
7901010	2021	0	FALSE	FALSE	TRUE	FALSE
