taxonKey	year	classKey	obs	cobs	ncells	c_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
1119292	2007	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2008	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2009	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2010	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2011	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2012	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2013	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2014	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2015	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2016	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2017	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2018	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2019	216	1	3	1	1	Morimus asper									correct_baseline
1119292	2020	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2021	216	1	12	1	1	Morimus asper									correct_baseline
1119292	2022	216	1	1	1	1	Morimus asper									correct_baseline
1133603	2011	216	1	2	1	1	Batocera lineolata									correct_baseline
1133603	2012	216	0	0	0	0	Batocera lineolata									correct_baseline
1133603	2013	216	0	0	0	0	Batocera lineolata									correct_baseline
1133603	2014	216	0	0	0	0	Batocera lineolata									correct_baseline
1133603	2015	216	0	0	0	0	Batocera lineolata									correct_baseline
1133603	2016	216	0	0	0	0	Batocera lineolata									correct_baseline
1133603	2017	216	0	0	0	0	Batocera lineolata									correct_baseline
1133603	2018	216	0	0	0	0	Batocera lineolata									correct_baseline
1133603	2019	216	0	0	0	0	Batocera lineolata									correct_baseline
1133603	2020	216	0	0	0	0	Batocera lineolata									correct_baseline
1133603	2021	216	0	0	0	0	Batocera lineolata									correct_baseline
1133603	2022	216	0	0	0	0	Batocera lineolata									correct_baseline
1152186	2012	216	1	9	1	1	Callidiellum rufipennis									correct_baseline
1152186	2013	216	0	0	0	0	Callidiellum rufipennis									correct_baseline
1152186	2014	216	13	112	8	8	Callidiellum rufipennis									correct_baseline
1152186	2015	216	3	73	2	2	Callidiellum rufipennis									correct_baseline
1152186	2016	216	3	68	3	3	Callidiellum rufipennis									correct_baseline
1152186	2017	216	3	120	3	3	Callidiellum rufipennis									correct_baseline
1152186	2018	216	12	522	9	9	Callidiellum rufipennis									correct_baseline
1152186	2019	216	12	32	12	9	Callidiellum rufipennis									correct_baseline
1152186	2020	216	46	515	34	31	Callidiellum rufipennis									correct_baseline
1152186	2021	216	97	670	85	78	Callidiellum rufipennis									correct_baseline
1152186	2022	216	45	430	39	36	Callidiellum rufipennis									correct_baseline
1247584	2013	216	1	1	1	1	Stenopelmus rufinasus									correct_baseline
1247584	2014	216	0	0	0	0	Stenopelmus rufinasus									correct_baseline
1247584	2015	216	0	0	0	0	Stenopelmus rufinasus									correct_baseline
1247584	2016	216	0	0	0	0	Stenopelmus rufinasus									correct_baseline
1247584	2017	216	0	0	0	0	Stenopelmus rufinasus									correct_baseline
1247584	2018	216	1	44	1	1	Stenopelmus rufinasus									correct_baseline
1247584	2019	216	0	0	0	0	Stenopelmus rufinasus									correct_baseline
1247584	2020	216	0	0	0	0	Stenopelmus rufinasus									correct_baseline
1247584	2021	216	0	0	0	0	Stenopelmus rufinasus									correct_baseline
1247584	2022	216	0	0	0	0	Stenopelmus rufinasus									correct_baseline
1276876	2019	216	1	2	1	1	Ctenochares bicolorus									correct_baseline
1276876	2020	216	0	0	0	0	Ctenochares bicolorus									correct_baseline
1276876	2021	216	1	0	1	0	Ctenochares bicolorus									correct_baseline
1276876	2022	216	0	0	0	0	Ctenochares bicolorus									correct_baseline
1309600	2007	216	2	15	2	2	Andricus kollari	17.9940175271076	33.13268316238262	9.772364803025258	1	-1	2	2	1.226619888379821	correct_baseline
1309600	2008	216	10	34	10	10	Andricus kollari	27.11770404490635	37.44787084772163	19.637161099423917	1	-1	2	2	1.1664607780269325	correct_baseline
1309600	2009	216	69	1730	63	60	Andricus kollari	36.025976626627916	45.843246819431485	28.311061758222035	1	-1	2	2	1.1054672861927162	correct_baseline
1309600	2010	216	32	498	30	30	Andricus kollari	42.356883445778266	55.85485725989067	32.12085149356546	1	-1	2	2	1.0381361229413582	correct_baseline
1309600	2011	216	30	328	30	27	Andricus kollari	44.50377175283316	59.794543619609755	33.123184497033826	0	-1	-1	0	0.9528331332577263	correct_baseline
1309600	2012	216	49	327	47	46	Andricus kollari	42.49470049767276	56.23893374853592	32.10942046770083	-1	-1	-4	0	0.8654685334189592	correct_baseline
1309600	2013	216	64	756	61	58	Andricus kollari	37.75384422767254	48.57092880850113	29.34579982168038	-1	-1	-4	0	0.8080146373313094	correct_baseline
1309600	2014	216	60	1161	59	59	Andricus kollari	32.11107130379122	40.55068487566904	25.427952781528745	-1	0	-3	0	0.7815938716085378	correct_baseline
1309600	2015	216	116	1834	115	112	Andricus kollari	26.96541217390987	34.25723768659319	21.225688432941435	-1	0	-3	0	0.7807004315237012	correct_baseline
1309600	2016	216	112	2237	110	109	Andricus kollari	23.044119420187908	30.2713320312035	17.542387606349717	-1	1	-2	0	0.8041746515979149	correct_baseline
1309600	2017	216	158	4235	158	158	Andricus kollari	20.590119219304267	28.402188091006227	14.926772828443138	-1	1	-2	0	0.8545953377199227	correct_baseline
1309600	2018	216	167	5066	165	164	Andricus kollari	19.66097713813353	28.24357165900751	13.686442589244145	0	1	1	2	0.9299384951506888	correct_baseline
1309600	2019	216	2	18	2	2	Andricus kollari	20.381690010941366	29.523449274999106	14.070621756716115	1	1	4	3	1.0074656672699907	correct_baseline
1309600	2020	216	6	75	6	6	Andricus kollari	23.163455777653983	32.6908048672004	16.412740088319545	1	1	4	3	1.0609907827341865	correct_baseline
1309600	2021	216	8	354	6	5	Andricus kollari	29.001090798438067	41.38717150060872	20.321834931069855	1	1	4	3	1.0973034854767112	correct_baseline
1309600	2022	216	15	401	15	12	Andricus kollari	40.0701209889819	68.84592451583235	23.321853942166296	1	1	4	3	1.1269583931501561	correct_baseline
1309606	2009	216	3	57	2	2	Andricus grossulariae									correct_baseline
1309606	2010	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2011	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2012	216	1	1	1	1	Andricus grossulariae									correct_baseline
1309606	2013	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2014	216	3	45	3	3	Andricus grossulariae									correct_baseline
1309606	2015	216	3	32	3	3	Andricus grossulariae									correct_baseline
1309606	2016	216	2	20	2	2	Andricus grossulariae									correct_baseline
1309606	2017	216	2	74	2	2	Andricus grossulariae									correct_baseline
1309606	2018	216	3	86	3	3	Andricus grossulariae									correct_baseline
1309606	2019	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2020	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2021	216	1	58	1	1	Andricus grossulariae									correct_baseline
1309606	2022	216	3	81	2	2	Andricus grossulariae									correct_baseline
1309635	2012	216	3	35	3	3	Aphelonyx cerricola									correct_baseline
1309635	2013	216	3	35	3	3	Aphelonyx cerricola									correct_baseline
1309635	2014	216	1	11	1	1	Aphelonyx cerricola									correct_baseline
1309635	2015	216	1	19	1	1	Aphelonyx cerricola									correct_baseline
1309635	2016	216	1	8	1	1	Aphelonyx cerricola									correct_baseline
1309635	2017	216	0	0	0	0	Aphelonyx cerricola									correct_baseline
1309635	2018	216	2	60	2	2	Aphelonyx cerricola									correct_baseline
1309635	2019	216	0	0	0	0	Aphelonyx cerricola									correct_baseline
1309635	2020	216	0	0	0	0	Aphelonyx cerricola									correct_baseline
1309635	2021	216	0	0	0	0	Aphelonyx cerricola									correct_baseline
1309635	2022	216	0	0	0	0	Aphelonyx cerricola									correct_baseline
1309652	2015	216	15	132	15	14	Dryocosmus kuriphilus									correct_baseline
1309652	2016	216	33	390	33	33	Dryocosmus kuriphilus									correct_baseline
1309652	2017	216	197	3462	170	169	Dryocosmus kuriphilus									correct_baseline
1309652	2018	216	217	7245	208	204	Dryocosmus kuriphilus									correct_baseline
1309652	2019	216	1	5	1	1	Dryocosmus kuriphilus									correct_baseline
1309652	2020	216	8	356	8	7	Dryocosmus kuriphilus									correct_baseline
1309652	2021	216	1	0	1	0	Dryocosmus kuriphilus									correct_baseline
1309652	2022	216	2	64	1	1	Dryocosmus kuriphilus									correct_baseline
1311477	2011	216	2	1	2	1	Vespa velutina									correct_baseline
1311477	2012	216	0	0	0	0	Vespa velutina									correct_baseline
1311477	2013	216	0	0	0	0	Vespa velutina									correct_baseline
1311477	2014	216	0	0	0	0	Vespa velutina									correct_baseline
1311477	2015	216	0	0	0	0	Vespa velutina									correct_baseline
1311477	2016	216	4	0	3	0	Vespa velutina									correct_baseline
1311477	2017	216	37	162	21	12	Vespa velutina									correct_baseline
1311477	2018	216	527	2686	210	149	Vespa velutina									correct_baseline
1311477	2019	216	392	1284	270	128	Vespa velutina									correct_baseline
1311477	2020	216	1385	3372	904	466	Vespa velutina									correct_baseline
1311477	2021	216	1458	5621	1014	679	Vespa velutina									correct_baseline
1311477	2022	216	12357	18416	5304	3144	Vespa velutina									correct_baseline
1313740	1999	216	2	2	2	2	Camponotus vagus									correct_baseline
1313740	2000	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2001	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2002	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2003	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2004	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2005	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2006	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2007	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2008	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2009	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2010	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2011	216	1	0	1	0	Camponotus vagus									correct_baseline
1313740	2012	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2013	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2014	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2015	216	1	7	1	1	Camponotus vagus									correct_baseline
1313740	2016	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2017	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2018	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2019	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2020	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2021	216	2	0	1	0	Camponotus vagus									correct_baseline
1313740	2022	216	0	0	0	0	Camponotus vagus									correct_baseline
1316805	2006	216	4	0	4	0	Tapinoma melanocephalum									correct_baseline
1316805	2007	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2008	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2009	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2010	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2011	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2012	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2013	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2014	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2015	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2016	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2017	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2018	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2019	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2020	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2021	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2022	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316908	2003	216	6	4	6	2	Linepithema humile									correct_baseline
1316908	2004	216	2	9	2	2	Linepithema humile									correct_baseline
1316908	2005	216	0	0	0	0	Linepithema humile									correct_baseline
1316908	2006	216	0	0	0	0	Linepithema humile									correct_baseline
1316908	2007	216	0	0	0	0	Linepithema humile									correct_baseline
1316908	2008	216	0	0	0	0	Linepithema humile									correct_baseline
1316908	2009	216	0	0	0	0	Linepithema humile									correct_baseline
1316908	2010	216	0	0	0	0	Linepithema humile									correct_baseline
1316908	2011	216	0	0	0	0	Linepithema humile									correct_baseline
1316908	2012	216	0	0	0	0	Linepithema humile									correct_baseline
1316908	2013	216	0	0	0	0	Linepithema humile									correct_baseline
1316908	2014	216	0	0	0	0	Linepithema humile									correct_baseline
1316908	2015	216	0	0	0	0	Linepithema humile									correct_baseline
1316908	2016	216	0	0	0	0	Linepithema humile									correct_baseline
1316908	2017	216	1	15	1	1	Linepithema humile									correct_baseline
1316908	2018	216	0	0	0	0	Linepithema humile									correct_baseline
1316908	2019	216	2	48	2	2	Linepithema humile									correct_baseline
1316908	2020	216	0	0	0	0	Linepithema humile									correct_baseline
1316908	2021	216	2	43	1	1	Linepithema humile									correct_baseline
1316908	2022	216	1	7	1	1	Linepithema humile									correct_baseline
1320777	2007	216	2	2	2	1	Plagiolepis pygmaea									correct_baseline
1320777	2008	216	0	0	0	0	Plagiolepis pygmaea									correct_baseline
1320777	2009	216	0	0	0	0	Plagiolepis pygmaea									correct_baseline
1320777	2010	216	0	0	0	0	Plagiolepis pygmaea									correct_baseline
1320777	2011	216	0	0	0	0	Plagiolepis pygmaea									correct_baseline
1320777	2012	216	0	0	0	0	Plagiolepis pygmaea									correct_baseline
1320777	2013	216	0	0	0	0	Plagiolepis pygmaea									correct_baseline
1320777	2014	216	0	0	0	0	Plagiolepis pygmaea									correct_baseline
1320777	2015	216	0	0	0	0	Plagiolepis pygmaea									correct_baseline
1320777	2016	216	0	0	0	0	Plagiolepis pygmaea									correct_baseline
1320777	2017	216	0	0	0	0	Plagiolepis pygmaea									correct_baseline
1320777	2018	216	0	0	0	0	Plagiolepis pygmaea									correct_baseline
1320777	2019	216	0	0	0	0	Plagiolepis pygmaea									correct_baseline
1320777	2020	216	0	0	0	0	Plagiolepis pygmaea									correct_baseline
1320777	2021	216	0	0	0	0	Plagiolepis pygmaea									correct_baseline
1320777	2022	216	0	0	0	0	Plagiolepis pygmaea									correct_baseline
1323402	2004	216	2	0	2	0	Tetramorium bicarinatum									correct_baseline
1323402	2005	216	2	0	2	0	Tetramorium bicarinatum									correct_baseline
1323402	2006	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2007	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2008	216	2	1	2	1	Tetramorium bicarinatum									correct_baseline
1323402	2009	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2010	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2011	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2012	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2013	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2014	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2015	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2016	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2017	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2018	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2019	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2020	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2021	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2022	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1325561	2010	216	2	7	2	2	Paratrechina longicornis									correct_baseline
1325561	2011	216	0	0	0	0	Paratrechina longicornis									correct_baseline
1325561	2012	216	0	0	0	0	Paratrechina longicornis									correct_baseline
1325561	2013	216	0	0	0	0	Paratrechina longicornis									correct_baseline
1325561	2014	216	0	0	0	0	Paratrechina longicornis									correct_baseline
1325561	2015	216	0	0	0	0	Paratrechina longicornis									correct_baseline
1325561	2016	216	0	0	0	0	Paratrechina longicornis									correct_baseline
1325561	2017	216	0	0	0	0	Paratrechina longicornis									correct_baseline
1325561	2018	216	0	0	0	0	Paratrechina longicornis									correct_baseline
1325561	2019	216	0	0	0	0	Paratrechina longicornis									correct_baseline
1325561	2020	216	0	0	0	0	Paratrechina longicornis									correct_baseline
1325561	2021	216	0	0	0	0	Paratrechina longicornis									correct_baseline
1325561	2022	216	0	0	0	0	Paratrechina longicornis									correct_baseline
1342324	2015	216	2	24	2	2	Xylocopa virginica									correct_baseline
1342324	2016	216	0	0	0	0	Xylocopa virginica									correct_baseline
1342324	2017	216	0	0	0	0	Xylocopa virginica									correct_baseline
1342324	2018	216	0	0	0	0	Xylocopa virginica									correct_baseline
1342324	2019	216	0	0	0	0	Xylocopa virginica									correct_baseline
1342324	2020	216	0	0	0	0	Xylocopa virginica									correct_baseline
1342324	2021	216	0	0	0	0	Xylocopa virginica									correct_baseline
1342324	2022	216	0	0	0	0	Xylocopa virginica									correct_baseline
1346919	2010	216	2	4	2	2	Isodontia mexicana									correct_baseline
1346919	2011	216	0	0	0	0	Isodontia mexicana									correct_baseline
