taxonKey	year	classKey	obs	cobs	ncells	c_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
1152186	2021	216	20	106	19	17	Callidiellum rufipennis									correct_baseline
1152186	2022	216	16	143	14	12	Callidiellum rufipennis									correct_baseline
1247584	2013	216	1	1	1	1	Stenopelmus rufinasus									correct_baseline
1247584	2014	216	0	0	0	0	Stenopelmus rufinasus									correct_baseline
1247584	2015	216	0	0	0	0	Stenopelmus rufinasus									correct_baseline
1247584	2016	216	0	0	0	0	Stenopelmus rufinasus									correct_baseline
1247584	2017	216	0	0	0	0	Stenopelmus rufinasus									correct_baseline
1247584	2018	216	0	0	0	0	Stenopelmus rufinasus									correct_baseline
1247584	2019	216	0	0	0	0	Stenopelmus rufinasus									correct_baseline
1247584	2020	216	0	0	0	0	Stenopelmus rufinasus									correct_baseline
1247584	2021	216	0	0	0	0	Stenopelmus rufinasus									correct_baseline
1247584	2022	216	0	0	0	0	Stenopelmus rufinasus									correct_baseline
1309600	2007	216	1	8	1	1	Andricus kollari	5.684187198496704	17.80076271931622	1.815089870980255	1	0	3	3	1.1333533101978528	correct_baseline
1309600	2008	216	6	25	6	6	Andricus kollari	9.44451529295398	19.936359572513155	4.474180393587138	1	0	3	3	1.1429206584999867	correct_baseline
1309600	2009	216	11	156	10	9	Andricus kollari	13.945630902074996	25.139658418629033	7.73600889950019	1	0	3	3	1.1277274553319205	correct_baseline
1309600	2010	216	12	195	10	10	Andricus kollari	18.25385028658205	31.137852292784018	10.700900214693647	1	-1	2	2	1.0567745031035138	correct_baseline
1309600	2011	216	10	127	10	9	Andricus kollari	21.097059959621884	34.34608300907695	12.95885585620503	0	-1	-1	0	0.9340282945477776	correct_baseline
1309600	2012	216	17	104	16	16	Andricus kollari	21.48591892453425	34.142314432293105	13.521189752590935	0	-1	-1	0	0.816629680079852	correct_baseline
1309600	2013	216	24	313	24	22	Andricus kollari	19.372339344034785	31.77139204901981	11.812121139716199	-1	-1	-4	0	0.7315424723512581	correct_baseline
1309600	2014	216	18	546	18	18	Andricus kollari	15.70983682371714	27.495195601448547	8.976076279116079	-1	-1	-4	0	0.6750556401279028	correct_baseline
1309600	2015	216	39	629	39	38	Andricus kollari	11.799160633361204	21.92052578050605	6.351133775069823	-1	0	-3	0	0.638427955629732	correct_baseline
1309600	2016	216	35	586	35	35	Andricus kollari	8.561623169675439	16.648613278118546	4.402852662561639	-1	0	-3	0	0.6257200104118545	correct_baseline
1309600	2017	216	29	1162	29	29	Andricus kollari	6.318706478584516	12.79635171782489	3.120112079045958	-1	1	-2	0	0.6513717270397679	correct_baseline
1309600	2018	216	35	1635	35	35	Andricus kollari	5.008751108563258	10.436235302324405	2.40389249003863	-1	1	-2	0	0.7232831955199827	correct_baseline
1309600	2019	216	0	0	0	0	Andricus kollari	4.483701945192775	9.214942460067517	2.181628721008658	0	1	1	2	0.8233802593342555	correct_baseline
1309600	2020	216	1	1	1	1	Andricus kollari	4.713426408362136	9.099530988963444	2.4414872078562295	0	1	1	2	0.912220414568394	correct_baseline
1309600	2021	216	2	18	2	2	Andricus kollari	5.9618376430206155	11.712046257411455	3.034782078259421	0	1	1	2	0.9827633549678958	correct_baseline
1309600	2022	216	8	139	8	7	Andricus kollari	9.168141387603814	25.656977776382806	3.2760996729890093	1	1	4	3	1.0444373679102943	correct_baseline
1309606	2009	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2010	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2011	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2012	216	1	1	1	1	Andricus grossulariae									correct_baseline
1309606	2013	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2014	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2015	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2016	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2017	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2018	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2019	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2020	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2021	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2022	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309652	2015	216	9	96	9	9	Dryocosmus kuriphilus									correct_baseline
1309652	2016	216	16	229	16	16	Dryocosmus kuriphilus									correct_baseline
1309652	2017	216	84	1623	67	67	Dryocosmus kuriphilus									correct_baseline
1309652	2018	216	92	3835	87	85	Dryocosmus kuriphilus									correct_baseline
1309652	2019	216	0	0	0	0	Dryocosmus kuriphilus									correct_baseline
1309652	2020	216	4	26	4	4	Dryocosmus kuriphilus									correct_baseline
1309652	2021	216	0	0	0	0	Dryocosmus kuriphilus									correct_baseline
1309652	2022	216	0	0	0	0	Dryocosmus kuriphilus									correct_baseline
1311477	2011	216	1	0	1	0	Vespa velutina									correct_baseline
1311477	2012	216	0	0	0	0	Vespa velutina									correct_baseline
1311477	2013	216	0	0	0	0	Vespa velutina									correct_baseline
1311477	2014	216	0	0	0	0	Vespa velutina									correct_baseline
1311477	2015	216	0	0	0	0	Vespa velutina									correct_baseline
1311477	2016	216	0	0	0	0	Vespa velutina									correct_baseline
1311477	2017	216	10	99	7	5	Vespa velutina									correct_baseline
1311477	2018	216	89	621	38	24	Vespa velutina									correct_baseline
1311477	2019	216	110	647	65	30	Vespa velutina									correct_baseline
1311477	2020	216	394	599	241	115	Vespa velutina									correct_baseline
1311477	2021	216	361	1098	262	176	Vespa velutina									correct_baseline
1311477	2022	216	3156	3986	1379	802	Vespa velutina									correct_baseline
1323402	2004	216	1	0	1	0	Tetramorium bicarinatum									correct_baseline
1323402	2005	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2006	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2007	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2008	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2009	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2010	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2011	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2012	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2013	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2014	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2015	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2016	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2017	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2018	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2019	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2020	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2021	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2022	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1346919	2010	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2011	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2012	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2013	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2014	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2015	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2016	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2017	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2018	216	3	95	2	2	Isodontia mexicana									correct_baseline
1346919	2019	216	8	47	1	1	Isodontia mexicana									correct_baseline
1346919	2020	216	10	68	4	4	Isodontia mexicana									correct_baseline
1346919	2021	216	9	61	5	3	Isodontia mexicana									correct_baseline
1346919	2022	216	6	20	5	4	Isodontia mexicana									correct_baseline
1421091	2007	216	0	0	0	0	Lepisma saccharinum	0.03961991156763905	4.122264840200277	3.80794891516789e-4	0	0	0	1	0.8826688810130985	correct_baseline
1421091	2008	216	0	0	0	0	Lepisma saccharinum	0.10905189448422614	2.548889035334881	0.004665685922665653	0	0	0	1	0.9780804753178117	correct_baseline
1421091	2009	216	0	0	0	0	Lepisma saccharinum	0.2549269127217936	2.0841201758683376	0.031182333716810815	1	0	3	3	1.0670490297165776	correct_baseline
1421091	2010	216	1	50	1	1	Lepisma saccharinum	0.5072305749980603	2.1547355775292023	0.11940344740948898	1	0	3	3	1.1260182678374362	correct_baseline
1421091	2011	216	0	0	0	0	Lepisma saccharinum	0.8645944216980083	2.5429995208499645	0.2939534623983977	1	0	3	3	1.1308256865597563	correct_baseline
1421091	2012	216	1	2	1	1	Lepisma saccharinum	1.2796668553093185	3.0451844567403468	0.5377497763567721	1	0	3	3	1.0832613115499767	correct_baseline
1421091	2013	216	2	47	2	2	Lepisma saccharinum	1.682077621430798	3.4914022682946952	0.8103864599653383	1	0	3	3	1.0226793406747994	correct_baseline
1421091	2014	216	4	110	3	3	Lepisma saccharinum	2.0278599713971035	3.8405765421920335	1.0707288393860752	0	0	0	1	0.9863526399322529	correct_baseline
1421091	2015	216	1	26	1	1	Lepisma saccharinum	2.3353649850485683	4.145321139694006	1.3156832557955913	0	0	0	1	0.9813553784868272	correct_baseline
1421091	2016	216	1	9	1	1	Lepisma saccharinum	2.691360241627691	4.570829977301511	1.5847056193699365	1	0	3	3	1.008378680429063	correct_baseline
1421091	2017	216	5	85	5	5	Lepisma saccharinum	3.256834215781604	5.487249490357456	1.9330211115286478	1	1	4	3	1.0873867467584446	correct_baseline
1421091	2018	216	6	330	6	6	Lepisma saccharinum	4.329506293873227	7.5014627754025796	2.4987959428595468	1	1	4	3	1.2452728095367442	correct_baseline
1421091	2019	216	7	91	7	4	Lepisma saccharinum	6.566138600345239	11.57571959776962	3.724535287400263	1	1	4	3	1.473619591774294	correct_baseline
1421091	2020	216	18	342	15	14	Lepisma saccharinum	11.675242651653667	19.827902990417826	6.8747204906574195	1	1	4	3	1.6629005218478121	correct_baseline
1421091	2021	216	33	129	31	23	Lepisma saccharinum	24.73018374462167	40.93674479814569	14.939682943975864	1	1	4	3	1.783445383344687	correct_baseline
1421091	2022	216	84	554	51	45	Lepisma saccharinum	62.80849931461842	132.4764615037139	29.77817750698172	1	1	4	3	1.8806532307238486	correct_baseline
1421095	2009	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2010	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2011	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2012	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2013	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2014	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2015	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2016	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2017	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2018	216	1	0	1	0	Ctenolepisma lineata									correct_baseline
1421095	2019	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2020	216	1	12	1	1	Ctenolepisma lineata									correct_baseline
1421095	2021	216	1	6	1	1	Ctenolepisma lineata									correct_baseline
1421095	2022	216	5	28	4	4	Ctenolepisma lineata									correct_baseline
1450317	2013	216	1	3	1	1	Telmatogeton japonicus									correct_baseline
1450317	2014	216	0	0	0	0	Telmatogeton japonicus									correct_baseline
1450317	2015	216	1	9	1	1	Telmatogeton japonicus									correct_baseline
1450317	2016	216	0	0	0	0	Telmatogeton japonicus									correct_baseline
1450317	2017	216	0	0	0	0	Telmatogeton japonicus									correct_baseline
1450317	2018	216	0	0	0	0	Telmatogeton japonicus									correct_baseline
1450317	2019	216	1	1	1	1	Telmatogeton japonicus									correct_baseline
1450317	2020	216	1	0	1	0	Telmatogeton japonicus									correct_baseline
1450317	2021	216	0	0	0	0	Telmatogeton japonicus									correct_baseline
1450317	2022	216	0	0	0	0	Telmatogeton japonicus									correct_baseline
1551754	2016	216	1	1	1	1	Phytomyza jucunda									correct_baseline
1551754	2017	216	0	0	0	0	Phytomyza jucunda									correct_baseline
1551754	2018	216	2	59	1	1	Phytomyza jucunda									correct_baseline
1551754	2019	216	0	0	0	0	Phytomyza jucunda									correct_baseline
1551754	2020	216	1	55	1	1	Phytomyza jucunda									correct_baseline
1551754	2021	216	0	0	0	0	Phytomyza jucunda									correct_baseline
1551754	2022	216	0	0	0	0	Phytomyza jucunda									correct_baseline
1577153	2019	216	1	15	1	1	Hermetia illucens									correct_baseline
1577153	2020	216	0	0	0	0	Hermetia illucens									correct_baseline
1577153	2021	216	1	5	1	1	Hermetia illucens									correct_baseline
1577153	2022	216	0	0	0	0	Hermetia illucens									correct_baseline
1579447	2016	216	0	0	0	0	Exaireta spinigera									correct_baseline
1579447	2017	216	0	0	0	0	Exaireta spinigera									correct_baseline
1579447	2018	216	0	0	0	0	Exaireta spinigera									correct_baseline
1579447	2019	216	1	1	1	1	Exaireta spinigera									correct_baseline
1579447	2020	216	8	66	4	4	Exaireta spinigera									correct_baseline
1579447	2021	216	21	26	11	10	Exaireta spinigera									correct_baseline
1579447	2022	216	34	198	22	22	Exaireta spinigera									correct_baseline
1622599	2009	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2010	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2011	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2012	216	1	11	1	1	Rhagoletis cingulata									correct_baseline
1622599	2013	216	1	18	1	1	Rhagoletis cingulata									correct_baseline
1622599	2014	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2015	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2016	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2017	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2018	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2019	216	2	34	2	1	Rhagoletis cingulata									correct_baseline
1622599	2020	216	6	58	5	5	Rhagoletis cingulata									correct_baseline
1622599	2021	216	5	37	5	4	Rhagoletis cingulata									correct_baseline
1622599	2022	216	19	137	17	15	Rhagoletis cingulata									correct_baseline
1651430	2013	216	0	0	0	0	Aedes albopictus									correct_baseline
1651430	2014	216	0	0	0	0	Aedes albopictus									correct_baseline
1651430	2015	216	0	0	0	0	Aedes albopictus									correct_baseline
1651430	2016	216	2	117	1	1	Aedes albopictus									correct_baseline
1651430	2017	216	0	0	0	0	Aedes albopictus									correct_baseline
1651430	2018	216	79	330	4	4	Aedes albopictus									correct_baseline
1651430	2019	216	24	5	1	1	Aedes albopictus									correct_baseline
1651430	2020	216	0	0	0	0	Aedes albopictus									correct_baseline
1651430	2021	216	0	0	0	0	Aedes albopictus									correct_baseline
1651430	2022	216	1	11	1	1	Aedes albopictus									correct_baseline
1652150	2008	216	2	15	2	2	Aedes koreicus	7.133958538948649	30.188229708320712	1.6858678010327557	0	-1	-1	0	0.6854443167991371	correct_baseline
1652150	2009	216	27	275	9	9	Aedes koreicus	8.742014873488252	20.169281052229127	3.789070311945675	0	-1	-1	0	0.5679185232714241	correct_baseline
1652150	2010	216	2	4	1	1	Aedes koreicus	6.847346396106472	16.06928350088722	2.9177500456497394	-1	-1	-4	0	0.47164883612920283	correct_baseline
1652150	2011	216	0	0	0	0	Aedes koreicus	3.7696099063782644	9.395514698299287	1.5124194152809258	-1	0	-3	0	0.3977960383748076	correct_baseline
1652150	2012	216	37	130	6	6	Aedes koreicus	1.7736962242929069	4.214568199915713	0.7464580348074163	-1	0	-3	0	0.3778449837682473	correct_baseline
1652150	2013	216	1	18	1	1	Aedes koreicus	0.9243547530245552	2.078318357921591	0.4111168561747948	-1	1	-2	0	0.4785791795542743	correct_baseline
1652150	2014	216	5	96	1	1	Aedes koreicus	0.6799009231829384	1.5230655387956082	0.30350976604103097	0	1	1	2	0.7722860836433771	correct_baseline
1652150	2015	216	8	102	2	2	Aedes koreicus	0.8109122605626462	1.8378345047655407	0.3578008208169488	1	1	4	3	1.2922130422584919	correct_baseline
1652150	2016	216	0	0	0	0	Aedes koreicus	1.5289350891407294	3.519325908773271	0.6642301870873336	1	1	4	3	1.8650384775329598	correct_baseline
1652150	2017	216	13	79	1	1	Aedes koreicus	3.7160746733016765	8.821494332616341	1.5654049593951878	1	0	3	3	2.121131021237658	correct_baseline
1652150	2018	216	147	229	3	3	Aedes koreicus	8.240168402440746	18.90355614848863	3.5919366053255355	1	-1	2	2	1.5657760989402767	correct_baseline
1652150	2019	216	97	99	1	1	Aedes koreicus	11.080330192921314	22.175220291177713	5.536527510078831	0	-1	-1	0	0.5845100234986119	correct_baseline
1652150	2020	216	0	0	0	0	Aedes koreicus	6.214584627099024	20.254729460405866	1.9067676101461795	-1	-1	-4	0	0.13455772332092844	correct_baseline
1652150	2021	216	0	0	0	0	Aedes koreicus	1.1209158987617975	18.1753689393451	0.06912940564177851	-1	-1	-4	0	0.02374982477271805	correct_baseline
1652150	2022	216	0	0	0	0	Aedes koreicus	0.05764822912873779	11.579296425556286	2.870052030402009e-4	-1	-1	-4	0	0.0038450737738062813	correct_baseline
1652212	2007	216	0	0	0	0	Aedes japonicus									correct_baseline
1652212	2008	216	0	0	0	0	Aedes japonicus									correct_baseline
1652212	2009	216	3	14	2	2	Aedes japonicus									correct_baseline
1652212	2010	216	0	0	0	0	Aedes japonicus									correct_baseline
1652212	2011	216	0	0	0	0	Aedes japonicus									correct_baseline
1652212	2012	216	5	18	1	1	Aedes japonicus									correct_baseline
1652212	2013	216	0	0	0	0	Aedes japonicus									correct_baseline
1652212	2014	216	0	0	0	0	Aedes japonicus									correct_baseline
1652212	2015	216	0	0	0	0	Aedes japonicus									correct_baseline
1652212	2016	216	0	0	0	0	Aedes japonicus									correct_baseline
1652212	2017	216	12	6	1	1	Aedes japonicus									correct_baseline
1652212	2018	216	45	523	2	2	Aedes japonicus									correct_baseline
