taxonKey	taxonName	class	classKey	kingdom	year	obs	ncells	cobs	c_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth	method
1652212	Aedes japonicus	Insecta	216	Animalia	2012	1	1	32971	4935									correct_baseline
1652212	Aedes japonicus	Insecta	216	Animalia	2013	0	0	0	0									correct_baseline
1652212	Aedes japonicus	Insecta	216	Animalia	2014	0	0	0	0									correct_baseline
1652212	Aedes japonicus	Insecta	216	Animalia	2015	0	0	0	0									correct_baseline
1652212	Aedes japonicus	Insecta	216	Animalia	2016	0	0	0	0									correct_baseline
1652212	Aedes japonicus	Insecta	216	Animalia	2017	12	1	94741	5570									correct_baseline
1652212	Aedes japonicus	Insecta	216	Animalia	2018	45	2	85603	5217									correct_baseline
1652212	Aedes japonicus	Insecta	216	Animalia	2019	4	1	21643	3711									correct_baseline
1652212	Aedes japonicus	Insecta	216	Animalia	2020	0	0	0	0									correct_baseline
1652212	Aedes japonicus	Insecta	216	Animalia	2021	0	0	0	0									correct_baseline
1652212	Aedes japonicus	Insecta	216	Animalia	2022	0	0	0	0									correct_baseline
1652212	Aedes japonicus	Insecta	216	Animalia	2023	1	1	49806	5183									correct_baseline
1652212	Aedes japonicus	Insecta	216	Animalia	2024	2	2	49538	5148									correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2001	1	1	14665	2690									correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2002	0	0	0	0									correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2003	0	0	0	0									correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2004	3	3	26156	3790									correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2005	11	8	29756	3823									correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2006	14	8	31091	4113									correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2007	0	0	0	0									correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2008	6	6	20982	4170									correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2009	9	5	34727	5191									correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2010	7	5	36781	5633									correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2011	14	13	37275	5856									correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2012	23	21	32949	4915									correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2013	24	23	43377	5170									correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2014	13	13	61698	5648									correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2015	13	13	52158	5393									correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2016	18	18	66654	5522									correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2017	25	24	94728	5547									correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2018	40	37	85608	5182									correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2019	13	5	21634	3707									correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2020	22	15	32422	4074									correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2021	9	7	31928	4486									correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2022	1	1	43268	4924									correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2023	6	6	49801	5178									correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2024	14	11	49526	5139									correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1980	4	4	1447	685	5.527136001251072	16.61015454965053	1.83919013426449	-1	0	-3	0	0.8087846857665998	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1981	0	0	0	0	4.804375514593055	13.152838396738415	1.7549082098465583	-1	0	-3	0	0.816380256832486	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1982	0	0	0	0	4.205494882855181	10.539194248617822	1.6781346649949633	-1	0	-3	0	0.8240407158946549	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1983	1	1	1117	782	3.707154128524559	8.54771721031773	1.6077967244924611	-1	0	-3	0	0.8317658102803698	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1984	2	2	2312	1398	3.2908458957914837	7.019252853923047	1.5428517728628304	-1	0	-3	0	0.8395551475645019	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1985	3	3	2796	1358	2.9418316529987174	5.8386279357322906	1.4822615124386618	-1	0	-3	0	0.847408168724696	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1986	4	4	2942	1734	2.648326055872851	4.921939872499417	1.4249728927820995	-1	0	-3	0	0.8553241154527536	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1987	3	3	2267	1298	2.400868940854593	4.207685716585175	1.3699149745048624	-1	0	-3	0	0.8633019894861744	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1988	4	4	2323	1253	2.191839818611613	3.6505019060379826	1.316027744706895	-1	0	-3	0	0.8713405017665046	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1989	7	7	4344	1899	2.0150810813962954	3.2166750394428494	1.2623444130385575	-1	0	-3	0	0.8794380082044491	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1990	1	1	5614	2097	1.8656045292327634	2.8808524747750313	1.2081424821191495	-1	0	-3	0	0.8875924282771214	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1991	2	2	12407	3353	1.739362054338737	2.623591450860957	1.15314461597314	-1	0	-3	0	0.8958011417103227	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1992	1	1	19545	3991	1.633065975633995	2.429567002839034	1.097687150696828	-1	0	-3	0	0.9040608570267874	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1993	0	0	0	0	1.5440480030113481	2.286380419414039	1.042732965765309	-1	0	-3	0	0.912367444411093	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1994	2	2	13539	3374	1.4701484385314856	2.183903842626429	0.9896664812482203	0	0	0	1	0.920715723302325	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1995	9	8	14813	3586	1.4096292117052704	2.1139870714543303	0.9399558499313885	0	0	0	1	0.929099193477281	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1996	3	3	9238	2435	1.36110586256692	2.0702922740810528	0.8948539258479157	0	0	0	1	0.9375096969662707	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1997	4	4	12912	2367	1.3234947507126764	2.0480995618064437	0.8552505883156614	0	0	0	1	0.9459369987354103	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1998	0	0	0	0	1.2959726713344697	2.0440550466722374	0.8216731577655575	0	0	0	1	0.9543682790234416	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1999	6	6	16928	2669	1.2779467685050696	2.0559039878308663	0.7943697530620799	0	0	0	1	0.9627875441917413	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2000	1	1	18204	2796	1.269033203293362	2.0822542744842494	0.7734143187002945	0	0	0	1	0.971174993828692	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2001	1	1	14665	2690	1.2690434997458	2.1223921866762807	0.7588001003570912	0	0	0	1	0.9795064405145223	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2002	0	0	0	0	1.277977887164282	2.1761528715610217	0.7505113732700762	0	0	0	1	0.9877529748076773	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2003	6	6	26915	3508	1.2960253086596178	2.2438389660489624	0.7485749316689627	0	0	0	1	0.9958811975553712	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2004	0	0	0	0	1.3235700964257422	2.3261791104752008	0.7530966950324717	0	0	0	1	1.003854456427918	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2005	3	3	29764	3828	1.361205644675264	2.4243197900296645	0.7642889418780551	1	0	3	3	1.0116354990750647	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2006	6	6	31099	4115	1.4097557628164081	2.5398467173300006	0.7824926194299345	1	0	3	3	1.0191906083962565	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2007	1	1	27430	4347	1.4703047870045658	2.6748349155976343	0.808197976661126	1	0	3	3	1.0264945424688292	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2008	0	0	0	0	1.5442379938992636	2.831929601053311	0.8420657706021593	1	0	3	3	1.0335347798120997	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2009	4	4	34732	5192	1.6332944281204305	3.014463047711631	0.8849505357029793	1	0	3	3	1.0403133844294852	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2010	0	0	0	0	1.7396349645948948	3.226616144257606	0.9379268170547732	1	0	3	3	1.0468457093514754	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2011	4	4	37285	5865	1.8659293304777311	3.473637705438488	1.0023187682716523	1	0	3	3	1.0531566266235208	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2012	1	1	32971	4935	2.0154669766670654	3.7621402565236757	1.0797330394558398	1	0	3	3	1.0592758942227751	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2013	9	7	43392	5186	2.1922982066338514	4.100498574380674	1.17209440257784	1	0	3	3	1.0652341297066255	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2014	1	1	61710	5660	2.401413961859257	4.499387534730482	1.2816831116900023	1	0	3	3	1.0710600951181255	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2015	1	1	52170	5405	2.648975292778896	4.972509851129564	1.4111726898155923	1	0	3	3	1.0767792901299118	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2016	3	3	66669	5537	2.942607034834491	5.537583593888403	1.5636668981419868	1	0	3	3	1.082413505698151	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2017	4	4	94749	5567	3.291774865598577	6.217686139352338	1.742735403964156	1	0	3	3	1.087980947360323	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2018	5	5	85643	5214	3.7082711587214736	7.043088786851482	1.9524494724924266	1	0	3	3	1.0934966300738052	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2019	7	7	21640	3705	4.2068434491483515	8.05377002590034	2.1974220456666167	1	0	3	3	1.0989728596924102	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2020	17	15	32427	4074	4.806010677839326	9.30287385307276	2.482860565488199	1	0	3	3	1.1044197034002758	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2021	9	9	31928	4484	5.529127799204462	10.861495971473076	2.8146448979246257	1	0	3	3	1.109845406448285	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2022	18	16	43251	4909	6.405780353804497	12.825355428371145	3.199445206049864	1	0	3	3	1.115256742644489	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2023	23	18	49784	5166	7.473619394585572	15.324172239798777	3.644894222088112	1	0	3	3	1.1206593008496832	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2024	10	10	49530	5140	8.780786748939148	18.534966923121967	4.159824846202559	1	0	3	3	1.1260577156389913	correct_baseline
1737131	Epiphyas postvittana	Insecta	216	Animalia	2014	1	1	61710	5660									correct_baseline
1737131	Epiphyas postvittana	Insecta	216	Animalia	2015	0	0	0	0									correct_baseline
1737131	Epiphyas postvittana	Insecta	216	Animalia	2016	0	0	0	0									correct_baseline
1737131	Epiphyas postvittana	Insecta	216	Animalia	2017	0	0	0	0									correct_baseline
1737131	Epiphyas postvittana	Insecta	216	Animalia	2018	0	0	0	0									correct_baseline
1737131	Epiphyas postvittana	Insecta	216	Animalia	2019	0	0	0	0									correct_baseline
1737131	Epiphyas postvittana	Insecta	216	Animalia	2020	4	2	32440	4087									correct_baseline
1737131	Epiphyas postvittana	Insecta	216	Animalia	2021	0	0	0	0									correct_baseline
1737131	Epiphyas postvittana	Insecta	216	Animalia	2022	8	2	43261	4923									correct_baseline
1737131	Epiphyas postvittana	Insecta	216	Animalia	2023	1	1	49806	5183									correct_baseline
1737131	Epiphyas postvittana	Insecta	216	Animalia	2024	2	1	49538	5149									correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2013	2	1	43399	5192	0.586634756124735	6.155712544522378	0.055905849177404904	0	0	0	1	0.587679243346562	correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2014	1	1	61710	5660	0.6060819186322965	4.4656672543217875	0.08225764956793538	0	0	0	1	0.7081806751893642	correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2015	1	1	52170	5405	0.6607568861887657	4.103869502862749	0.10638731624904577	0	0	0	1	0.8310852171083213	correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2016	0	0	0	0	0.7599390228702155	4.3618045272527866	0.13240100854420264	0	0	0	1	0.9351053097227788	correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2017	1	1	94752	5570	0.9198136721681022	5.086268396857677	0.16634143649007344	1	0	3	3	1.0130949589200278	correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2018	1	1	85647	5218	1.1634325868653657	6.353790376748809	0.21303431556910316	1	0	3	3	1.0728782347896992	correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2019	1	1	21646	3711	1.5175911549569558	8.32342481569409	0.2766989508046074	1	0	3	3	1.1137313332814367	correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2020	5	5	32439	4084	2.003465252110874	11.115707373576992	0.36109919787534295	1	0	3	3	1.129448406050988	correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2021	6	6	31931	4487	2.6201028469941487	14.644125707677176	0.4687844850463078	1	0	3	3	1.1103849665951284	correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2022	8	8	43261	4917	3.328102866636634	18.521894881408596	0.5980094780708866	1	0	3	3	1.0329071702336876	correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2023	8	7	49799	5177	4.048961455133556	22.606048034316085	0.7252080876883452	0	0	0	1	0.9039008191576081	correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2024	8	7	49532	5143	4.686872216670831	28.529790808819275	0.7699590691919996	0	0	0	1	0.7657694790714582	correct_baseline
1749580	Phyllocnistis citrella	Insecta	216	Animalia	2016	1	1	66671	5539									correct_baseline
1749580	Phyllocnistis citrella	Insecta	216	Animalia	2017	3	2	94750	5569									correct_baseline
1749580	Phyllocnistis citrella	Insecta	216	Animalia	2018	1	1	85647	5218									correct_baseline
1749580	Phyllocnistis citrella	Insecta	216	Animalia	2019	2	2	21645	3710									correct_baseline
1749580	Phyllocnistis citrella	Insecta	216	Animalia	2020	1	1	32443	4088									correct_baseline
1749580	Phyllocnistis citrella	Insecta	216	Animalia	2021	0	0	0	0									correct_baseline
1749580	Phyllocnistis citrella	Insecta	216	Animalia	2022	0	0	0	0									correct_baseline
1749580	Phyllocnistis citrella	Insecta	216	Animalia	2023	2	2	49805	5182									correct_baseline
1749580	Phyllocnistis citrella	Insecta	216	Animalia	2024	2	2	49538	5148									correct_baseline
1751299	Bucculatrix ainsliella	Insecta	216	Animalia	2010	1	1	36787	5637									correct_baseline
1751299	Bucculatrix ainsliella	Insecta	216	Animalia	2011	1	1	37288	5868									correct_baseline
1751299	Bucculatrix ainsliella	Insecta	216	Animalia	2012	0	0	0	0									correct_baseline
1751299	Bucculatrix ainsliella	Insecta	216	Animalia	2013	2	2	43399	5191									correct_baseline
1751299	Bucculatrix ainsliella	Insecta	216	Animalia	2014	4	3	61707	5658									correct_baseline
1751299	Bucculatrix ainsliella	Insecta	216	Animalia	2015	0	0	0	0									correct_baseline
1751299	Bucculatrix ainsliella	Insecta	216	Animalia	2016	8	4	66664	5536									correct_baseline
1751299	Bucculatrix ainsliella	Insecta	216	Animalia	2017	0	0	0	0									correct_baseline
1751299	Bucculatrix ainsliella	Insecta	216	Animalia	2018	6	4	85642	5215									correct_baseline
1751299	Bucculatrix ainsliella	Insecta	216	Animalia	2019	0	0	0	0									correct_baseline
1751299	Bucculatrix ainsliella	Insecta	216	Animalia	2020	0	0	0	0									correct_baseline
1751299	Bucculatrix ainsliella	Insecta	216	Animalia	2021	0	0	0	0									correct_baseline
1751299	Bucculatrix ainsliella	Insecta	216	Animalia	2022	2	2	43267	4923									correct_baseline
1751299	Bucculatrix ainsliella	Insecta	216	Animalia	2023	2	2	49805	5182									correct_baseline
1751299	Bucculatrix ainsliella	Insecta	216	Animalia	2024	3	3	49537	5147									correct_baseline
1852787	Blastobasis lacticolella	Insecta	216	Animalia	2017	1	1	94752	5570									correct_baseline
1852787	Blastobasis lacticolella	Insecta	216	Animalia	2018	0	0	0	0									correct_baseline
1852787	Blastobasis lacticolella	Insecta	216	Animalia	2019	2	1	21645	3711									correct_baseline
1852787	Blastobasis lacticolella	Insecta	216	Animalia	2020	7	1	32437	4088									correct_baseline
1852787	Blastobasis lacticolella	Insecta	216	Animalia	2021	2	2	31935	4491									correct_baseline
1852787	Blastobasis lacticolella	Insecta	216	Animalia	2022	3	1	43266	4924									correct_baseline
1852787	Blastobasis lacticolella	Insecta	216	Animalia	2023	4	2	49803	5182									correct_baseline
1852787	Blastobasis lacticolella	Insecta	216	Animalia	2024	5	4	49535	5146									correct_baseline
1852831	Blastobasis adustella	Insecta	216	Animalia	2019	4	1	21643	3711									correct_baseline
1852831	Blastobasis adustella	Insecta	216	Animalia	2020	4	1	32440	4088									correct_baseline
1852831	Blastobasis adustella	Insecta	216	Animalia	2021	3	3	31934	4490									correct_baseline
1852831	Blastobasis adustella	Insecta	216	Animalia	2022	10	3	43259	4922									correct_baseline
1852831	Blastobasis adustella	Insecta	216	Animalia	2023	12	3	49795	5181									correct_baseline
1852831	Blastobasis adustella	Insecta	216	Animalia	2024	5	2	49535	5148									correct_baseline
1920491	Pieris mannii	Insecta	216	Animalia	2016	32	22	66640	5518									correct_baseline
1920491	Pieris mannii	Insecta	216	Animalia	2017	4	3	94749	5568									correct_baseline
1920491	Pieris mannii	Insecta	216	Animalia	2018	30	29	85618	5190									correct_baseline
1920491	Pieris mannii	Insecta	216	Animalia	2019	1	1	21646	3711									correct_baseline
1920491	Pieris mannii	Insecta	216	Animalia	2020	7	6	32437	4083									correct_baseline
1920491	Pieris mannii	Insecta	216	Animalia	2021	6	6	31931	4487									correct_baseline
1920491	Pieris mannii	Insecta	216	Animalia	2022	3	3	43266	4922									correct_baseline
1920491	Pieris mannii	Insecta	216	Animalia	2023	14	14	49793	5170									correct_baseline
1920491	Pieris mannii	Insecta	216	Animalia	2024	6	6	49534	5144									correct_baseline
