taxonKey	taxonName	class	classKey	kingdom	year	obs	ncells	cobs	c_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth	method
2038171	Opsius stactogalus	Insecta	216	Animalia	2011	0	0	0	0									correct_baseline
2038171	Opsius stactogalus	Insecta	216	Animalia	2012	0	0	0	0									correct_baseline
2038171	Opsius stactogalus	Insecta	216	Animalia	2013	0	0	0	0									correct_baseline
2038171	Opsius stactogalus	Insecta	216	Animalia	2014	0	0	0	0									correct_baseline
2038171	Opsius stactogalus	Insecta	216	Animalia	2015	0	0	0	0									correct_baseline
2038171	Opsius stactogalus	Insecta	216	Animalia	2016	0	0	0	0									correct_baseline
2038171	Opsius stactogalus	Insecta	216	Animalia	2017	0	0	0	0									correct_baseline
2038171	Opsius stactogalus	Insecta	216	Animalia	2018	0	0	0	0									correct_baseline
2038171	Opsius stactogalus	Insecta	216	Animalia	2019	0	0	0	0									correct_baseline
2038171	Opsius stactogalus	Insecta	216	Animalia	2020	1	1	967	158									correct_baseline
2038171	Opsius stactogalus	Insecta	216	Animalia	2021	1	1	1570	170									correct_baseline
2038171	Opsius stactogalus	Insecta	216	Animalia	2022	0	0	0	0									correct_baseline
2038171	Opsius stactogalus	Insecta	216	Animalia	2023	0	0	0	0									correct_baseline
2038171	Opsius stactogalus	Insecta	216	Animalia	2024	3	3	6372	200									correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2009	2	2	1238	195	0.8637596089459588	2.7289046923478355	0.2733993107705711	0	1	1	2	0.7977618445491362	correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2010	1	1	1683	200	0.8523529120258336	2.1553378613717555	0.33707266951480963	0	1	1	2	0.8459024815905111	correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2011	0	0	0	0	0.8716912559936305	1.8600157192468656	0.40851571194431646	0	1	1	2	0.8967035435236106	correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2012	0	0	0	0	0.9238949911499885	1.7578452655706926	0.4855842384937778	0	1	1	2	0.9501580415626348	correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2013	0	0	0	0	1.0148438357360123	1.811368037312345	0.5685802055221919	0	1	1	2	1.0061128663255698	correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2014	4	3	3292	203	1.1552939674881844	2.0068584215522214	0.6650714056262383	1	1	4	3	1.064086996338383	correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2015	3	2	3708	203	1.3630207723506975	2.3451298946508374	0.7922058518366638	1	1	4	3	1.1228272911688801	correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2016	0	0	0	0	1.666591352237995	2.842057926711954	0.9772942026441584	1	1	4	3	1.179334782451187	correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2017	3	2	4502	204	2.111895638318417	3.533260340129129	1.262319432421261	1	1	4	3	1.2281189610992451	correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2018	1	1	5575	205	2.773527404997536	4.4843910007179595	1.7153843777317341	1	1	4	3	1.2651189638766815	correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2019	5	5	1009	118	3.7749321310832684	5.819610924934251	2.4486366490979576	1	1	4	3	1.2927607929697396	correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2020	8	7	960	152	5.324790335573167	7.809629345337283	3.6305682208518277	1	1	4	3	1.3153956287671786	correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2021	15	12	1556	159	7.784174326456726	11.148939552550157	5.434899853843784	1	1	4	3	1.3356060684573028	correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2022	21	8	3181	184	11.793406594421462	17.652287144236595	7.879117191154131	1	1	4	3	1.3546160031268086	correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2023	19	14	5480	178	18.517513370109256	31.539136365321813	10.872152535831692	1	1	4	3	1.3730167913492515	correct_baseline
2041682	Graphocephala fennahi	Insecta	216	Animalia	2024	14	12	6361	191	30.13302548416074	62.64966153787651	14.493282206802117	1	1	4	3	1.391116459562799	correct_baseline
2078852	Nezara viridula	Insecta	216	Animalia	2008	5	3	1722	201	5.80242328933569	14.468954078371928	2.3269212028913704	-1	1	-2	0	0.12640165155606065	correct_baseline
2078852	Nezara viridula	Insecta	216	Animalia	2009	1	1	1239	196	1.6265931465592511	3.8165688200102914	0.6932418591698265	-1	1	-2	0	0.2236851658427546	correct_baseline
2078852	Nezara viridula	Insecta	216	Animalia	2010	1	1	1683	200	0.6715320322661528	2.0363476501048328	0.22145298733067204	-1	1	-2	0	0.38952815742912295	correct_baseline
2078852	Nezara viridula	Insecta	216	Animalia	2011	0	0	0	0	0.4063363952645235	1.4258832302517808	0.11579438106401757	-1	1	-2	0	0.6398936724682607	correct_baseline
2078852	Nezara viridula	Insecta	216	Animalia	2012	0	0	0	0	0.3555161340322826	1.2165785103737654	0.10389113442290628	0	1	1	2	0.9132516650820239	correct_baseline
2078852	Nezara viridula	Insecta	216	Animalia	2013	0	0	0	0	0.43778551506224717	1.2849572975561894	0.1491537170634545	1	1	4	3	1.1994396745152256	correct_baseline
2078852	Nezara viridula	Insecta	216	Animalia	2014	1	1	3295	205	0.7262728405524471	1.7275716014076705	0.3053258333804064	1	1	4	3	1.5400383624725595	correct_baseline
2078852	Nezara viridula	Insecta	216	Animalia	2015	0	0	0	0	1.526651465870344	2.977351798424774	0.7827978875311793	1	1	4	3	1.9121817431678216	correct_baseline
2078852	Nezara viridula	Insecta	216	Animalia	2016	7	4	3522	202	3.7645776215598157	6.307640090484656	2.246806169256247	1	0	3	3	2.228436866367714	correct_baseline
2078852	Nezara viridula	Insecta	216	Animalia	2017	20	8	4485	198	9.969175027293492	14.869500490479316	6.683778704499612	1	0	3	3	2.3561229478962438	correct_baseline
2078852	Nezara viridula	Insecta	216	Animalia	2018	66	24	5510	182	25.82758626036526	34.752895951128515	19.19449282657398	1	-1	2	2	2.2230196828522892	correct_baseline
2078852	Nezara viridula	Insecta	216	Animalia	2019	45	22	969	101	59.79311608585719	74.91133632092898	47.72597722646605	1	-1	2	2	1.9161431215178686	correct_baseline
2078852	Nezara viridula	Insecta	216	Animalia	2020	79	36	889	123	114.13247863093385	142.53397353266033	91.39030054091442	1	-1	2	2	1.5612562096016256	correct_baseline
2078852	Nezara viridula	Insecta	216	Animalia	2021	90	39	1481	132	168.44254794833807	213.67050112206357	132.7880629770208	1	-1	2	2	1.200114957227733	correct_baseline
2078852	Nezara viridula	Insecta	216	Animalia	2022	269	81	2933	111	183.8342118603939	230.16037410380122	146.83247532040767	0	-1	-1	0	0.825700194341834	correct_baseline
2078852	Nezara viridula	Insecta	216	Animalia	2023	375	104	5124	88	144.6863539692268	198.90109473369893	105.24899851826514	-1	-1	-4	0	0.5351762035483713	correct_baseline
2078852	Nezara viridula	Insecta	216	Animalia	2024	255	92	6120	111	81.30784272958702	158.43037342579592	41.727890595647914	-1	-1	-4	0	0.34151370151411464	correct_baseline
2095283	Pseudococcus longispinus	Insecta	216	Animalia	2021	1	1	1570	170									correct_baseline
2095283	Pseudococcus longispinus	Insecta	216	Animalia	2022	1	1	3201	191									correct_baseline
2095283	Pseudococcus longispinus	Insecta	216	Animalia	2023	0	0	0	0									correct_baseline
2095283	Pseudococcus longispinus	Insecta	216	Animalia	2024	1	1	6374	202									correct_baseline
2153287	Zoropsis spinimana	Arachnida	367	Animalia	2018	2	2	14	12									correct_baseline
2153287	Zoropsis spinimana	Arachnida	367	Animalia	2019	2	2	51	24									correct_baseline
2153287	Zoropsis spinimana	Arachnida	367	Animalia	2020	7	7	802	36									correct_baseline
2153287	Zoropsis spinimana	Arachnida	367	Animalia	2021	16	12	84	50									correct_baseline
2153287	Zoropsis spinimana	Arachnida	367	Animalia	2022	45	28	103	44									correct_baseline
2153287	Zoropsis spinimana	Arachnida	367	Animalia	2023	57	36	221	46									correct_baseline
2153287	Zoropsis spinimana	Arachnida	367	Animalia	2024	128	66	333	46									correct_baseline
2157203	Steatoda nobilis	Arachnida	367	Animalia	2020	3	3	806	40									correct_baseline
2157203	Steatoda nobilis	Arachnida	367	Animalia	2021	4	4	96	58									correct_baseline
2157203	Steatoda nobilis	Arachnida	367	Animalia	2022	1	1	147	71									correct_baseline
2157203	Steatoda nobilis	Arachnida	367	Animalia	2023	1	1	277	81									correct_baseline
2157203	Steatoda nobilis	Arachnida	367	Animalia	2024	3	3	458	109									correct_baseline
2157245	Steatoda grossa	Arachnida	367	Animalia	2014	1	1	2	1									correct_baseline
2157245	Steatoda grossa	Arachnida	367	Animalia	2015	0	0	0	0									correct_baseline
2157245	Steatoda grossa	Arachnida	367	Animalia	2016	0	0	0	0									correct_baseline
2157245	Steatoda grossa	Arachnida	367	Animalia	2017	3	2	2	2									correct_baseline
2157245	Steatoda grossa	Arachnida	367	Animalia	2018	4	4	12	10									correct_baseline
2157245	Steatoda grossa	Arachnida	367	Animalia	2019	0	0	0	0									correct_baseline
2157245	Steatoda grossa	Arachnida	367	Animalia	2020	14	9	795	34									correct_baseline
2157245	Steatoda grossa	Arachnida	367	Animalia	2021	8	8	92	54									correct_baseline
2157245	Steatoda grossa	Arachnida	367	Animalia	2022	26	14	122	58									correct_baseline
2157245	Steatoda grossa	Arachnida	367	Animalia	2023	12	11	266	71									correct_baseline
2157245	Steatoda grossa	Arachnida	367	Animalia	2024	2	2	459	110									correct_baseline
2164198	Cheiracanthium mildei	Arachnida	367	Animalia	2018	1	1	15	13									correct_baseline
2164198	Cheiracanthium mildei	Arachnida	367	Animalia	2019	0	0	0	0									correct_baseline
2164198	Cheiracanthium mildei	Arachnida	367	Animalia	2020	3	2	806	41									correct_baseline
2164198	Cheiracanthium mildei	Arachnida	367	Animalia	2021	1	1	99	61									correct_baseline
2164198	Cheiracanthium mildei	Arachnida	367	Animalia	2022	4	4	144	68									correct_baseline
2164198	Cheiracanthium mildei	Arachnida	367	Animalia	2023	3	3	275	79									correct_baseline
2164198	Cheiracanthium mildei	Arachnida	367	Animalia	2024	3	3	458	109									correct_baseline
2225776	Eriocheir sinensis	Malacostraca	229	Animalia	2016	7	4	25	11									correct_baseline
2225776	Eriocheir sinensis	Malacostraca	229	Animalia	2017	0	0	0	0									correct_baseline
2225776	Eriocheir sinensis	Malacostraca	229	Animalia	2018	0	0	0	0									correct_baseline
2225776	Eriocheir sinensis	Malacostraca	229	Animalia	2019	38	5	71	34									correct_baseline
2225776	Eriocheir sinensis	Malacostraca	229	Animalia	2020	0	0	0	0									correct_baseline
2225776	Eriocheir sinensis	Malacostraca	229	Animalia	2021	0	0	0	0									correct_baseline
2225776	Eriocheir sinensis	Malacostraca	229	Animalia	2022	8	5	87	21									correct_baseline
2225776	Eriocheir sinensis	Malacostraca	229	Animalia	2023	0	0	0	0									correct_baseline
2225776	Eriocheir sinensis	Malacostraca	229	Animalia	2024	3	1	108	37									correct_baseline
2294277	Theba pisana	Gastropoda	225	Animalia	2011	1	1	1	1									correct_baseline
2294277	Theba pisana	Gastropoda	225	Animalia	2012	0	0	0	0									correct_baseline
2294277	Theba pisana	Gastropoda	225	Animalia	2013	0	0	0	0									correct_baseline
2294277	Theba pisana	Gastropoda	225	Animalia	2014	0	0	0	0									correct_baseline
2294277	Theba pisana	Gastropoda	225	Animalia	2015	0	0	0	0									correct_baseline
2294277	Theba pisana	Gastropoda	225	Animalia	2016	0	0	0	0									correct_baseline
2294277	Theba pisana	Gastropoda	225	Animalia	2017	0	0	0	0									correct_baseline
2294277	Theba pisana	Gastropoda	225	Animalia	2018	0	0	0	0									correct_baseline
2294277	Theba pisana	Gastropoda	225	Animalia	2019	0	0	0	0									correct_baseline
2294277	Theba pisana	Gastropoda	225	Animalia	2020	1	1	172	36									correct_baseline
2294277	Theba pisana	Gastropoda	225	Animalia	2021	0	0	0	0									correct_baseline
2294277	Theba pisana	Gastropoda	225	Animalia	2022	1	1	179	72									correct_baseline
2294277	Theba pisana	Gastropoda	225	Animalia	2023	0	0	0	0									correct_baseline
2294277	Theba pisana	Gastropoda	225	Animalia	2024	1	1	560	128									correct_baseline
2295442	Limacus flavus	Gastropoda	225	Animalia	2010	2	2	20	7	3.7803898418828403	16.627721845150763	0.8594892006074083	-1	0	-3	0	0.12462649701744885	correct_baseline
2295442	Limacus flavus	Gastropoda	225	Animalia	2011	0	0	0	0	1.3299636032310334	5.405240360984097	0.32723858104197956	-1	0	-3	0	0.21811501920634224	correct_baseline
2295442	Limacus flavus	Gastropoda	225	Animalia	2012	1	1	30	16	0.6181605370748725	3.5244658707644776	0.10841996024600746	-1	0	-3	0	0.36791086892446506	correct_baseline
2295442	Limacus flavus	Gastropoda	225	Animalia	2013	0	0	0	0	0.37924015945075173	2.6293770147949944	0.05469854559881177	-1	1	-2	0	0.5557317152057025	correct_baseline
2295442	Limacus flavus	Gastropoda	225	Animalia	2014	0	0	0	0	0.30523595269880394	2.084769271963798	0.04469031085256919	0	1	1	2	0.7142724331646962	correct_baseline
2295442	Limacus flavus	Gastropoda	225	Animalia	2015	0	0	0	0	0.3165090690415855	1.8532750813990915	0.05405457170985315	0	1	1	2	0.87143634459321	correct_baseline
2295442	Limacus flavus	Gastropoda	225	Animalia	2016	0	0	0	0	0.40751926015747053	1.9248182115216077	0.08627928934026911	1	1	4	3	1.0539463384462155	correct_baseline
2295442	Limacus flavus	Gastropoda	225	Animalia	2017	0	0	0	0	0.6140714655345527	2.2741652570064925	0.16581194511788144	1	0	3	3	1.2119931508550275	correct_baseline
2295442	Limacus flavus	Gastropoda	225	Animalia	2018	1	1	33	14	0.9994934500047187	2.8132088319151483	0.3551059364200328	1	0	3	3	1.2517528016114268	correct_baseline
2295442	Limacus flavus	Gastropoda	225	Animalia	2019	1	1	90	32	1.5985355932676466	3.4047588868639145	0.7505130694576791	1	-1	2	2	1.1454410081318618	correct_baseline
2295442	Limacus flavus	Gastropoda	225	Animalia	2020	3	3	170	34	2.2765752111168824	4.255866090546699	1.2178002271697672	0	-1	-1	0	0.955195141983665	correct_baseline
2295442	Limacus flavus	Gastropoda	225	Animalia	2021	11	9	292	88	2.6394909511941087	6.022453154079669	1.1568230259651129	0	-1	-1	0	0.738858906154042	correct_baseline
2295442	Limacus flavus	Gastropoda	225	Animalia	2022	4	4	176	69	2.3240763873019477	8.03455452514035	0.6722626670979147	0	-1	-1	0	0.5248170031202186	correct_baseline
2295442	Limacus flavus	Gastropoda	225	Animalia	2023	14	10	409	102	1.4886161111182885	8.868748946523619	0.2498636436370835	-1	-1	-4	0	0.3422049351455865	correct_baseline
2295442	Limacus flavus	Gastropoda	225	Animalia	2024	18	16	543	113	0.6809726981904066	8.194552618893143	0.0565892779322172	-1	-1	-4	0	0.21213047240751712	correct_baseline
2362030	Ctenopharyngodon idella			Animalia	2013	1	1	0	0	0.6318727641390235	4.850872006314236	0.08230750874089873	0	1	1	2	0.35172308444953393	basic
2362030	Ctenopharyngodon idella			Animalia	2014	0	0	0	0	0.40354522306891855	1.8834438091672931	0.08646328935809441	0	1	1	2	0.43411254247484554	basic
2362030	Ctenopharyngodon idella			Animalia	2015	0	0	0	0	0.2924723091060935	1.069236928967333	0.08000102622387421	0	1	1	2	0.5351445100315247	basic
2362030	Ctenopharyngodon idella			Animalia	2016	1	1	0	0	0.24055105693444118	0.8528814836762725	0.06784625073914777	0	1	1	2	0.658179717235162	basic
2362030	Ctenopharyngodon idella			Animalia	2017	0	0	0	0	0.2245224292647976	0.8490722361152953	0.05937106302474935	0	1	1	2	0.8055190892580364	basic
2362030	Ctenopharyngodon idella			Animalia	2018	0	0	0	0	0.2378165323544946	0.95043846850899	0.059505906941919415	0	1	1	2	0.973402965954708	basic
2362030	Ctenopharyngodon idella			Animalia	2019	0	0	0	0	0.28586039485289955	1.1320514293358235	0.07218414572684088	1	1	4	3	1.1361230864515461	basic
2362030	Ctenopharyngodon idella			Animalia	2020	0	0	0	0	0.3899377314325125	1.403836419340786	0.10831136185093033	1	1	4	3	1.2536865529888506	basic
2362030	Ctenopharyngodon idella			Animalia	2021	1	1	0	0	0.6036225969424219	1.8151738529968053	0.20073021597240628	1	1	4	3	1.3361198233234324	basic
2362030	Ctenopharyngodon idella			Animalia	2022	1	1	0	0	1.0603868430797407	2.543917916276029	0.4420033562335322	1	1	4	3	1.4059731670145688	basic
2362030	Ctenopharyngodon idella			Animalia	2023	4	3	0	0	2.1139345456241236	4.481675970485268	0.9971089593742328	1	1	4	3	1.472187451540837	basic
2362030	Ctenopharyngodon idella			Animalia	2024	3	2	0	0	4.7824119993752925	12.852005930252023	1.7796027060594641	1	1	4	3	1.5379878153687991	basic
2362868	Pseudorasbora parva			Animalia	2009	1	1	0	0									basic
2362868	Pseudorasbora parva			Animalia	2010	0	0	0	0									basic
2362868	Pseudorasbora parva			Animalia	2011	0	0	0	0									basic
2362868	Pseudorasbora parva			Animalia	2012	0	0	0	0									basic
2362868	Pseudorasbora parva			Animalia	2013	5	2	0	0									basic
2362868	Pseudorasbora parva			Animalia	2014	0	0	0	0									basic
2362868	Pseudorasbora parva			Animalia	2015	0	0	0	0									basic
2362868	Pseudorasbora parva			Animalia	2016	5	2	0	0									basic
2362868	Pseudorasbora parva			Animalia	2017	0	0	0	0									basic
2362868	Pseudorasbora parva			Animalia	2018	0	0	0	0									basic
2362868	Pseudorasbora parva			Animalia	2019	14	4	0	0									basic
2362868	Pseudorasbora parva			Animalia	2020	0	0	0	0									basic
2362868	Pseudorasbora parva			Animalia	2021	0	0	0	0									basic
2362868	Pseudorasbora parva			Animalia	2022	78	4	0	0									basic
2362868	Pseudorasbora parva			Animalia	2023	0	0	0	0									basic
2362868	Pseudorasbora parva			Animalia	2024	2	2	0	0									basic
2426661	Pelophylax ridibundus	Amphibia	131	Animalia	2006	20	5	1	0	13.809357585112057	65.6197398427256	2.9061126632100196	-1	1	-2	0	0.06571705686670946	correct_baseline
2426661	Pelophylax ridibundus	Amphibia	131	Animalia	2007	2	2	0	0	2.5264815004262466	7.690299746675734	0.8300208031234764	-1	1	-2	0	0.14223342126195582	correct_baseline
2426661	Pelophylax ridibundus	Amphibia	131	Animalia	2008	0	0	0	0	0.8097512411935899	2.6510254894519094	0.2473371437670041	-1	1	-2	0	0.29945162740063574	correct_baseline
2426661	Pelophylax ridibundus	Amphibia	131	Animalia	2009	0	0	0	0	0.444315521824668	1.680881423446227	0.11744807229148521	-1	1	-2	0	0.5768402943174653	correct_baseline
2426661	Pelophylax ridibundus	Amphibia	131	Animalia	2010	0	0	0	0	0.39499904745466635	1.5337318361302965	0.10172850547573745	0	1	1	2	0.9214674377915704	correct_baseline
2426661	Pelophylax ridibundus	Amphibia	131	Animalia	2011	2	2	0	0	0.5192669923622154	1.8589922976353128	0.14504536124215683	1	1	4	3	1.2305175437928686	correct_baseline
